timestamp	county	measure_names	measure_values
1617026403.13177	ALACHUA	Adult ICU Census	263
1617026403.13177	ALACHUA	Available Adult ICU	45
1617026403.13177	ALACHUA	Available Adult ICU%	0.146103896
1617026403.13177	ALACHUA	Available Pediatric ICU	5
1617026403.13177	ALACHUA	Available Pediatric ICU%	0.106382979
1617026403.13177	ALACHUA	Pediatric ICU Census	42
1617026403.13177	ALACHUA	Total AdultICU Capacity	308
1617026403.13177	ALACHUA	Total PediatricICU Capacity	47
1617026403.13177	All	Adult ICU Census	4589
1617026403.13177	All	Available Adult ICU	1701
1617026403.13177	All	Available Adult ICU%	0.270429253
1617026403.13177	All	Available Pediatric ICU	223
1617026403.13177	All	Available Pediatric ICU%	0.336349925
1617026403.13177	All	Pediatric ICU Census	440
1617026403.13177	All	Total AdultICU Capacity	6290
1617026403.13177	All	Total PediatricICU Capacity	663
1617026403.13177	BAKER	Adult ICU Census	0
1617026403.13177	BAKER	Available Adult ICU	0
1617026403.13177	BAKER	Available Adult ICU%	NA
1617026403.13177	BAKER	Available Pediatric ICU	0
1617026403.13177	BAKER	Available Pediatric ICU%	NA
1617026403.13177	BAKER	Pediatric ICU Census	0
1617026403.13177	BAKER	Total AdultICU Capacity	0
1617026403.13177	BAKER	Total PediatricICU Capacity	0
1617026403.13177	BAY	Adult ICU Census	45
1617026403.13177	BAY	Available Adult ICU	19
1617026403.13177	BAY	Available Adult ICU%	0.296875
1617026403.13177	BAY	Available Pediatric ICU	0
1617026403.13177	BAY	Available Pediatric ICU%	0
1617026403.13177	BAY	Pediatric ICU Census	4
1617026403.13177	BAY	Total AdultICU Capacity	64
1617026403.13177	BAY	Total PediatricICU Capacity	4
1617026403.13177	BRADFORD	Adult ICU Census	0
1617026403.13177	BRADFORD	Available Adult ICU	0
1617026403.13177	BRADFORD	Available Adult ICU%	NA
1617026403.13177	BRADFORD	Available Pediatric ICU	0
1617026403.13177	BRADFORD	Available Pediatric ICU%	NA
1617026403.13177	BRADFORD	Pediatric ICU Census	0
1617026403.13177	BRADFORD	Total AdultICU Capacity	0
1617026403.13177	BRADFORD	Total PediatricICU Capacity	0
1617026403.13177	BREVARD	Adult ICU Census	125
1617026403.13177	BREVARD	Available Adult ICU	48
1617026403.13177	BREVARD	Available Adult ICU%	0.277456647
1617026403.13177	BREVARD	Available Pediatric ICU	0
1617026403.13177	BREVARD	Available Pediatric ICU%	NA
1617026403.13177	BREVARD	Pediatric ICU Census	0
1617026403.13177	BREVARD	Total AdultICU Capacity	173
1617026403.13177	BREVARD	Total PediatricICU Capacity	0
1617026403.13177	BROWARD	Adult ICU Census	413
1617026403.13177	BROWARD	Available Adult ICU	101
1617026403.13177	BROWARD	Available Adult ICU%	0.196498054
1617026403.13177	BROWARD	Available Pediatric ICU	17
1617026403.13177	BROWARD	Available Pediatric ICU%	0.22972973
1617026403.13177	BROWARD	Pediatric ICU Census	57
1617026403.13177	BROWARD	Total AdultICU Capacity	514
1617026403.13177	BROWARD	Total PediatricICU Capacity	74
1617026403.13177	CALHOUN	Adult ICU Census	0
1617026403.13177	CALHOUN	Available Adult ICU	0
1617026403.13177	CALHOUN	Available Adult ICU%	NA
1617026403.13177	CALHOUN	Available Pediatric ICU	0
1617026403.13177	CALHOUN	Available Pediatric ICU%	NA
1617026403.13177	CALHOUN	Pediatric ICU Census	0
1617026403.13177	CALHOUN	Total AdultICU Capacity	0
1617026403.13177	CALHOUN	Total PediatricICU Capacity	0
1617026403.13177	CHARLOTTE	Adult ICU Census	40
