timestamp	county	measure_names	measure_values
1610730002.61351	ALACHUA	Adult ICU Census	287
1610730002.61351	ALACHUA	Available Adult ICU	21
1610730002.61351	ALACHUA	Available Adult ICU%	0.068181818
1610730002.61351	ALACHUA	Available Pediatric ICU	7
1610730002.61351	ALACHUA	Available Pediatric ICU%	0.14893617
1610730002.61351	ALACHUA	Pediatric ICU Census	40
1610730002.61351	ALACHUA	Total AdultICU Capacity	308
1610730002.61351	ALACHUA	Total PediatricICU Capacity	47
1610730002.61351	All	Adult ICU Census	5181
1610730002.61351	All	Available Adult ICU	1033
1610730002.61351	All	Available Adult ICU%	0.166237528
1610730002.61351	All	Available Pediatric ICU	263
1610730002.61351	All	Available Pediatric ICU%	0.394302849
1610730002.61351	All	Pediatric ICU Census	404
1610730002.61351	All	Total AdultICU Capacity	6214
1610730002.61351	All	Total PediatricICU Capacity	667
1610730002.61351	BAKER	Adult ICU Census	0
1610730002.61351	BAKER	Available Adult ICU	0
1610730002.61351	BAKER	Available Adult ICU%	NA
1610730002.61351	BAKER	Available Pediatric ICU	0
1610730002.61351	BAKER	Available Pediatric ICU%	NA
1610730002.61351	BAKER	Pediatric ICU Census	0
1610730002.61351	BAKER	Total AdultICU Capacity	0
1610730002.61351	BAKER	Total PediatricICU Capacity	0
1610730002.61351	BAY	Adult ICU Census	58
1610730002.61351	BAY	Available Adult ICU	6
1610730002.61351	BAY	Available Adult ICU%	0.09375
1610730002.61351	BAY	Available Pediatric ICU	3
1610730002.61351	BAY	Available Pediatric ICU%	0.75
1610730002.61351	BAY	Pediatric ICU Census	1
1610730002.61351	BAY	Total AdultICU Capacity	64
1610730002.61351	BAY	Total PediatricICU Capacity	4
1610730002.61351	BRADFORD	Adult ICU Census	0
1610730002.61351	BRADFORD	Available Adult ICU	0
1610730002.61351	BRADFORD	Available Adult ICU%	NA
1610730002.61351	BRADFORD	Available Pediatric ICU	0
1610730002.61351	BRADFORD	Available Pediatric ICU%	NA
1610730002.61351	BRADFORD	Pediatric ICU Census	0
1610730002.61351	BRADFORD	Total AdultICU Capacity	0
1610730002.61351	BRADFORD	Total PediatricICU Capacity	0
1610730002.61351	BREVARD	Adult ICU Census	148
1610730002.61351	BREVARD	Available Adult ICU	34
1610730002.61351	BREVARD	Available Adult ICU%	0.186813187
1610730002.61351	BREVARD	Available Pediatric ICU	0
1610730002.61351	BREVARD	Available Pediatric ICU%	NA
1610730002.61351	BREVARD	Pediatric ICU Census	0
1610730002.61351	BREVARD	Total AdultICU Capacity	182
1610730002.61351	BREVARD	Total PediatricICU Capacity	0
1610730002.61351	BROWARD	Adult ICU Census	401
1610730002.61351	BROWARD	Available Adult ICU	87
1610730002.61351	BROWARD	Available Adult ICU%	0.178278689
1610730002.61351	BROWARD	Available Pediatric ICU	39
1610730002.61351	BROWARD	Available Pediatric ICU%	0.464285714
1610730002.61351	BROWARD	Pediatric ICU Census	45
1610730002.61351	BROWARD	Total AdultICU Capacity	488
1610730002.61351	BROWARD	Total PediatricICU Capacity	84
1610730002.61351	CALHOUN	Adult ICU Census	0
1610730002.61351	CALHOUN	Available Adult ICU	0
1610730002.61351	CALHOUN	Available Adult ICU%	NA
1610730002.61351	CALHOUN	Available Pediatric ICU	0
1610730002.61351	CALHOUN	Available Pediatric ICU%	NA
1610730002.61351	CALHOUN	Pediatric ICU Census	0
1610730002.61351	CALHOUN	Total AdultICU Capacity	0
1610730002.61351	CALHOUN	Total PediatricICU Capacity	0
1610730002.61351	CHARLOTTE	Adult ICU Census	42
1610730002.61351	CHARLOTTE	Available Adult ICU	8
1610730002.61351	CHARLOTTE	Available Adult ICU%	0.16
1610730002.61351	CHARLOTTE	Available Pediatric ICU	0
1610730002.61351	CHARLOTTE	Available Pediatric ICU%	NA
1610730002.61351	CHARLOTTE	Pediatric ICU Census	0
1610730002.61351	CHARLOTTE	Total AdultICU Capacity	50
1610730002.61351	CHARLOTTE	Total PediatricICU Capacity	0
1610730002.61351	CITRUS	Adult ICU Census	34
1610730002.61351	CITRUS	Available Adult ICU	6
1610730002.61351	CITRUS	Available Adult ICU%	0.15
1610730002.61351	CITRUS	Available Pediatric ICU	0
