timestamp	county	measure_names	measure_values
1613451602.55456	ALACHUA	Adult ICU Census	269
1613451602.55456	ALACHUA	Available Adult ICU	39
1613451602.55456	ALACHUA	Available Adult ICU%	0.126623377
1613451602.55456	ALACHUA	Available Pediatric ICU	8
1613451602.55456	ALACHUA	Available Pediatric ICU%	0.170212766
1613451602.55456	ALACHUA	Pediatric ICU Census	39
1613451602.55456	ALACHUA	Total AdultICU Capacity	308
1613451602.55456	ALACHUA	Total PediatricICU Capacity	47
1613451602.55456	All	Adult ICU Census	4799
1613451602.55456	All	Available Adult ICU	1329
1613451602.55456	All	Available Adult ICU%	0.216873368
1613451602.55456	All	Available Pediatric ICU	270
1613451602.55456	All	Available Pediatric ICU%	0.395894428
1613451602.55456	All	Pediatric ICU Census	412
1613451602.55456	All	Total AdultICU Capacity	6128
1613451602.55456	All	Total PediatricICU Capacity	682
1613451602.55456	BAKER	Adult ICU Census	0
1613451602.55456	BAKER	Available Adult ICU	0
1613451602.55456	BAKER	Available Adult ICU%	NA
1613451602.55456	BAKER	Available Pediatric ICU	0
1613451602.55456	BAKER	Available Pediatric ICU%	NA
1613451602.55456	BAKER	Pediatric ICU Census	0
1613451602.55456	BAKER	Total AdultICU Capacity	0
1613451602.55456	BAKER	Total PediatricICU Capacity	0
1613451602.55456	BAY	Adult ICU Census	54
1613451602.55456	BAY	Available Adult ICU	8
1613451602.55456	BAY	Available Adult ICU%	0.129032258
1613451602.55456	BAY	Available Pediatric ICU	3
1613451602.55456	BAY	Available Pediatric ICU%	0.75
1613451602.55456	BAY	Pediatric ICU Census	1
1613451602.55456	BAY	Total AdultICU Capacity	62
1613451602.55456	BAY	Total PediatricICU Capacity	4
1613451602.55456	BRADFORD	Adult ICU Census	0
1613451602.55456	BRADFORD	Available Adult ICU	0
1613451602.55456	BRADFORD	Available Adult ICU%	NA
1613451602.55456	BRADFORD	Available Pediatric ICU	0
1613451602.55456	BRADFORD	Available Pediatric ICU%	NA
1613451602.55456	BRADFORD	Pediatric ICU Census	0
1613451602.55456	BRADFORD	Total AdultICU Capacity	0
1613451602.55456	BRADFORD	Total PediatricICU Capacity	0
1613451602.55456	BREVARD	Adult ICU Census	128
1613451602.55456	BREVARD	Available Adult ICU	51
1613451602.55456	BREVARD	Available Adult ICU%	0.284916201
1613451602.55456	BREVARD	Available Pediatric ICU	0
1613451602.55456	BREVARD	Available Pediatric ICU%	NA
1613451602.55456	BREVARD	Pediatric ICU Census	0
1613451602.55456	BREVARD	Total AdultICU Capacity	179
1613451602.55456	BREVARD	Total PediatricICU Capacity	0
