timestamp	county	measure_names	measure_values
1602198002	ALACHUA	Adult ICU Census	286
1602198002	ALACHUA	Available Adult ICU	22
1602198002	ALACHUA	Available Adult ICU%	0.071428571
1602198002	ALACHUA	Available Pediatric ICU	9
1602198002	ALACHUA	Available Pediatric ICU%	0.191489362
1602198002	ALACHUA	Pediatric ICU Census	38
1602198002	ALACHUA	Total AdultICU Capacity	308
1602198002	ALACHUA	Total PediatricICU Capacity	47
1602198002	All	Adult ICU Census	4736
1602198002	All	Available Adult ICU	1318
1602198002	All	Available Adult ICU%	0.217707301
1602198002	All	Available Pediatric ICU	253
1602198002	All	Available Pediatric ICU%	0.390432099
1602198002	All	Pediatric ICU Census	395
1602198002	All	Total AdultICU Capacity	6054
1602198002	All	Total PediatricICU Capacity	648
1602198002	BAKER	Adult ICU Census	0
1602198002	BAKER	Available Adult ICU	0
1602198002	BAKER	Available Adult ICU%	NA
1602198002	BAKER	Available Pediatric ICU	0
1602198002	BAKER	Available Pediatric ICU%	NA
1602198002	BAKER	Pediatric ICU Census	0
1602198002	BAKER	Total AdultICU Capacity	0
1602198002	BAKER	Total PediatricICU Capacity	0
1602198002	BAY	Adult ICU Census	58
1602198002	BAY	Available Adult ICU	1
1602198002	BAY	Available Adult ICU%	0.016949153
1602198002	BAY	Available Pediatric ICU	4
1602198002	BAY	Available Pediatric ICU%	1
1602198002	BAY	Pediatric ICU Census	0
1602198002	BAY	Total AdultICU Capacity	59
1602198002	BAY	Total PediatricICU Capacity	4
1602198002	BRADFORD	Adult ICU Census	0
1602198002	BRADFORD	Available Adult ICU	0
1602198002	BRADFORD	Available Adult ICU%	NA
1602198002	BRADFORD	Available Pediatric ICU	0
1602198002	BRADFORD	Available Pediatric ICU%	NA
1602198002	BRADFORD	Pediatric ICU Census	0
1602198002	BRADFORD	Total AdultICU Capacity	0
1602198002	BRADFORD	Total PediatricICU Capacity	0
1602198002	BREVARD	Adult ICU Census	142
1602198002	BREVARD	Available Adult ICU	23
1602198002	BREVARD	Available Adult ICU%	0.139393939
1602198002	BREVARD	Available Pediatric ICU	0
1602198002	BREVARD	Available Pediatric ICU%	NA
1602198002	BREVARD	Pediatric ICU Census	0
1602198002	BREVARD	Total AdultICU Capacity	165
1602198002	BREVARD	Total PediatricICU Capacity	0
1602198002	BROWARD	Adult ICU Census	363
1602198002	BROWARD	Available Adult ICU	102
1602198002	BROWARD	Available Adult ICU%	0.219354839
1602198002	BROWARD	Available Pediatric ICU	26
1602198002	BROWARD	Available Pediatric ICU%	0.440677966
1602198002	BROWARD	Pediatric ICU Census	33
1602198002	BROWARD	Total AdultICU Capacity	465
1602198002	BROWARD	Total PediatricICU Capacity	59
1602198002	CALHOUN	Adult ICU Census	0
1602198002	CALHOUN	Available Adult ICU	0
1602198002	CALHOUN	Available Adult ICU%	NA
1602198002	CALHOUN	Available Pediatric ICU	0
1602198002	CALHOUN	Available Pediatric ICU%	NA
1602198002	CALHOUN	Pediatric ICU Census	0
1602198002	CALHOUN	Total AdultICU Capacity	0
1602198002	CALHOUN	Total PediatricICU Capacity	0
1602198002	CHARLOTTE	Adult ICU Census	44
1602198002	CHARLOTTE	Available Adult ICU	5
1602198002	CHARLOTTE	Available Adult ICU%	0.102040816
1602198002	CHARLOTTE	Available Pediatric ICU	0
1602198002	CHARLOTTE	Available Pediatric ICU%	NA
1602198002	CHARLOTTE	Pediatric ICU Census	0
1602198002	CHARLOTTE	Total AdultICU Capacity	49
1602198002	CHARLOTTE	Total PediatricICU Capacity	0
1602198002	CITRUS	Adult ICU Census	34
1602198002	CITRUS	Available Adult ICU	6
1602198002	CITRUS	Available Adult ICU%	0.15
1602198002	CITRUS	Available Pediatric ICU	0
1602198002	CITRUS	Available Pediatric ICU%	NA
1602198002	CITRUS	Pediatric ICU Census	0
1602198002	CITRUS	Total AdultICU Capacity	40
1602198002	CITRUS	Total PediatricICU Capacity	0
1602198002	CLAY	Adult ICU Census	32
1602198002	CLAY	Available Adult ICU	18
1602198002	CLAY	Available Adult ICU%	0.36
1602198002	CLAY	Available Pediatric ICU	3
1602198002	CLAY	Available Pediatric ICU%	0.75
1602198002	CLAY	Pediatric ICU Census	1
1602198002	CLAY	Total AdultICU Capacity	50
1602198002	CLAY	Total PediatricICU Capacity	4
1602198002	COLLIER	Adult ICU Census	51
1602198002	COLLIER	Available Adult ICU	34
1602198002	COLLIER	Available Adult ICU%	0.4
1602198002	COLLIER	Available Pediatric ICU	0
1602198002	COLLIER	Available Pediatric ICU%	NA
1602198002	COLLIER	Pediatric ICU Census	0
1602198002	COLLIER	Total AdultICU Capacity	85
1602198002	COLLIER	Total PediatricICU Capacity	0
1602198002	COLUMBIA	Adult ICU Census	12
1602198002	COLUMBIA	Available Adult ICU	0
1602198002	COLUMBIA	Available Adult ICU%	0
1602198002	COLUMBIA	Available Pediatric ICU	0
1602198002	COLUMBIA	Available Pediatric ICU%	NA
1602198002	COLUMBIA	Pediatric ICU Census	0
1602198002	COLUMBIA	Total AdultICU Capacity	12
1602198002	COLUMBIA	Total PediatricICU Capacity	0
1602198002	DESOTO	Adult ICU Census	5
1602198002	DESOTO	Available Adult ICU	3
1602198002	DESOTO	Available Adult ICU%	0.375
1602198002	DESOTO	Available Pediatric ICU	0
1602198002	DESOTO	Available Pediatric ICU%	NA
1602198002	DESOTO	Pediatric ICU Census	0
1602198002	DESOTO	Total AdultICU Capacity	8
1602198002	DESOTO	Total PediatricICU Capacity	0
1602198002	DUVAL	Adult ICU Census	327
1602198002	DUVAL	Available Adult ICU	109
1602198002	DUVAL	Available Adult ICU%	0.25
1602198002	DUVAL	Available Pediatric ICU	14
1602198002	DUVAL	Available Pediatric ICU%	0.35
1602198002	DUVAL	Pediatric ICU Census	26
1602198002	DUVAL	Total AdultICU Capacity	436
1602198002	DUVAL	Total PediatricICU Capacity	40
1602198002	ESCAMBIA	Adult ICU Census	124
1602198002	ESCAMBIA	Available Adult ICU	17
1602198002	ESCAMBIA	Available Adult ICU%	0.120567376
1602198002	ESCAMBIA	Available Pediatric ICU	7
1602198002	ESCAMBIA	Available Pediatric ICU%	0.4375
1602198002	ESCAMBIA	Pediatric ICU Census	9
1602198002	ESCAMBIA	Total AdultICU Capacity	141
1602198002	ESCAMBIA	Total PediatricICU Capacity	16
1602198002	FLAGLER	Adult ICU Census	15
1602198002	FLAGLER	Available Adult ICU	3
1602198002	FLAGLER	Available Adult ICU%	0.166666667
1602198002	FLAGLER	Available Pediatric ICU	0
1602198002	FLAGLER	Available Pediatric ICU%	NA
1602198002	FLAGLER	Pediatric ICU Census	0
1602198002	FLAGLER	Total AdultICU Capacity	18
1602198002	FLAGLER	Total PediatricICU Capacity	0
1602198002	FRANKLIN	Adult ICU Census	0
1602198002	FRANKLIN	Available Adult ICU	0
1602198002	FRANKLIN	Available Adult ICU%	NA
1602198002	FRANKLIN	Available Pediatric ICU	0
1602198002	FRANKLIN	Available Pediatric ICU%	NA
1602198002	FRANKLIN	Pediatric ICU Census	0
1602198002	FRANKLIN	Total AdultICU Capacity	0
1602198002	FRANKLIN	Total PediatricICU Capacity	0
1602198002	GADSDEN	Adult ICU Census	0
1602198002	GADSDEN	Available Adult ICU	0
1602198002	GADSDEN	Available Adult ICU%	NA
1602198002	GADSDEN	Available Pediatric ICU	0
1602198002	GADSDEN	Available Pediatric ICU%	NA
1602198002	GADSDEN	Pediatric ICU Census	0
1602198002	GADSDEN	Total AdultICU Capacity	0
1602198002	GADSDEN	Total PediatricICU Capacity	0
1602198002	GULF	Adult ICU Census	0
1602198002	GULF	Available Adult ICU	0
1602198002	GULF	Available Adult ICU%	NA
1602198002	GULF	Available Pediatric ICU	0
1602198002	GULF	Available Pediatric ICU%	NA
1602198002	GULF	Pediatric ICU Census	0
1602198002	GULF	Total AdultICU Capacity	0
1602198002	GULF	Total PediatricICU Capacity	0
1602198002	HARDEE	Adult ICU Census	0
1602198002	HARDEE	Available Adult ICU	0
1602198002	HARDEE	Available Adult ICU%	NA
1602198002	HARDEE	Available Pediatric ICU	0
1602198002	HARDEE	Available Pediatric ICU%	NA
1602198002	HARDEE	Pediatric ICU Census	0
1602198002	HARDEE	Total AdultICU Capacity	0
1602198002	HARDEE	Total PediatricICU Capacity	0
1602198002	HENDRY	Adult ICU Census	0
1602198002	HENDRY	Available Adult ICU	4
1602198002	HENDRY	Available Adult ICU%	1
1602198002	HENDRY	Available Pediatric ICU	0
1602198002	HENDRY	Available Pediatric ICU%	NA
1602198002	HENDRY	Pediatric ICU Census	0
1602198002	HENDRY	Total AdultICU Capacity	4
1602198002	HENDRY	Total PediatricICU Capacity	0
1602198002	HERNANDO	Adult ICU Census	55
1602198002	HERNANDO	Available Adult ICU	7
1602198002	HERNANDO	Available Adult ICU%	0.112903226
1602198002	HERNANDO	Available Pediatric ICU	0
1602198002	HERNANDO	Available Pediatric ICU%	NA
1602198002	HERNANDO	Pediatric ICU Census	0
1602198002	HERNANDO	Total AdultICU Capacity	62
1602198002	HERNANDO	Total PediatricICU Capacity	0
1602198002	HIGHLANDS	Adult ICU Census	26
1602198002	HIGHLANDS	Available Adult ICU	5
1602198002	HIGHLANDS	Available Adult ICU%	0.161290323
1602198002	HIGHLANDS	Available Pediatric ICU	0
1602198002	HIGHLANDS	Available Pediatric ICU%	NA
1602198002	HIGHLANDS	Pediatric ICU Census	0
1602198002	HIGHLANDS	Total AdultICU Capacity	31
1602198002	HIGHLANDS	Total PediatricICU Capacity	0
1602198002	HILLSBOROUGH	Adult ICU Census	331
1602198002	HILLSBOROUGH	Available Adult ICU	49
1602198002	HILLSBOROUGH	Available Adult ICU%	0.128947368
1602198002	HILLSBOROUGH	Available Pediatric ICU	17
1602198002	HILLSBOROUGH	Available Pediatric ICU%	0.395348837
1602198002	HILLSBOROUGH	Pediatric ICU Census	26
1602198002	HILLSBOROUGH	Total AdultICU Capacity	380
1602198002	HILLSBOROUGH	Total PediatricICU Capacity	43
1602198002	HOLMES	Adult ICU Census	0
1602198002	HOLMES	Available Adult ICU	0
1602198002	HOLMES	Available Adult ICU%	NA
1602198002	HOLMES	Available Pediatric ICU	0
1602198002	HOLMES	Available Pediatric ICU%	NA
1602198002	HOLMES	Pediatric ICU Census	0
1602198002	HOLMES	Total AdultICU Capacity	0
1602198002	HOLMES	Total PediatricICU Capacity	0
1602198002	INDIAN RIVER	Adult ICU Census	19
1602198002	INDIAN RIVER	Available Adult ICU	7
1602198002	INDIAN RIVER	Available Adult ICU%	0.269230769
1602198002	INDIAN RIVER	Available Pediatric ICU	0
1602198002	INDIAN RIVER	Available Pediatric ICU%	NA
1602198002	INDIAN RIVER	Pediatric ICU Census	0
1602198002	INDIAN RIVER	Total AdultICU Capacity	26
1602198002	INDIAN RIVER	Total PediatricICU Capacity	0
1602198002	JACKSON	Adult ICU Census	4
1602198002	JACKSON	Available Adult ICU	5
1602198002	JACKSON	Available Adult ICU%	0.555555556
1602198002	JACKSON	Available Pediatric ICU	0
1602198002	JACKSON	Available Pediatric ICU%	NA
