timestamp	county	measure_names	measure_values
1617523202.99028	ALACHUA	Adult ICU Census	267
1617523202.99028	ALACHUA	Available Adult ICU	41
1617523202.99028	ALACHUA	Available Adult ICU%	0.133116883
1617523202.99028	ALACHUA	Available Pediatric ICU	7
1617523202.99028	ALACHUA	Available Pediatric ICU%	0.14893617
1617523202.99028	ALACHUA	Pediatric ICU Census	40
1617523202.99028	ALACHUA	Total AdultICU Capacity	308
1617523202.99028	ALACHUA	Total PediatricICU Capacity	47
1617523202.99028	All	Adult ICU Census	4620
1617523202.99028	All	Available Adult ICU	1511
1617523202.99028	All	Available Adult ICU%	0.246452455
1617523202.99028	All	Available Pediatric ICU	229
1617523202.99028	All	Available Pediatric ICU%	0.342301943
1617523202.99028	All	Pediatric ICU Census	440
1617523202.99028	All	Total AdultICU Capacity	6131
1617523202.99028	All	Total PediatricICU Capacity	669
1617523202.99028	BAKER	Adult ICU Census	0
1617523202.99028	BAKER	Available Adult ICU	0
1617523202.99028	BAKER	Available Adult ICU%	NA
1617523202.99028	BAKER	Available Pediatric ICU	0
1617523202.99028	BAKER	Available Pediatric ICU%	NA
1617523202.99028	BAKER	Pediatric ICU Census	0
1617523202.99028	BAKER	Total AdultICU Capacity	0
1617523202.99028	BAKER	Total PediatricICU Capacity	0
1617523202.99028	BAY	Adult ICU Census	44
1617523202.99028	BAY	Available Adult ICU	13
1617523202.99028	BAY	Available Adult ICU%	0.228070175
1617523202.99028	BAY	Available Pediatric ICU	2
1617523202.99028	BAY	Available Pediatric ICU%	0.5
1617523202.99028	BAY	Pediatric ICU Census	2
1617523202.99028	BAY	Total AdultICU Capacity	57
1617523202.99028	BAY	Total PediatricICU Capacity	4
1617523202.99028	BRADFORD	Adult ICU Census	0
1617523202.99028	BRADFORD	Available Adult ICU	0
1617523202.99028	BRADFORD	Available Adult ICU%	NA
1617523202.99028	BRADFORD	Available Pediatric ICU	0
1617523202.99028	BRADFORD	Available Pediatric ICU%	NA
1617523202.99028	BRADFORD	Pediatric ICU Census	0
1617523202.99028	BRADFORD	Total AdultICU Capacity	0
1617523202.99028	BRADFORD	Total PediatricICU Capacity	0
1617523202.99028	BREVARD	Adult ICU Census	131
1617523202.99028	BREVARD	Available Adult ICU	34
1617523202.99028	BREVARD	Available Adult ICU%	0.206060606
1617523202.99028	BREVARD	Available Pediatric ICU	0
1617523202.99028	BREVARD	Available Pediatric ICU%	NA
1617523202.99028	BREVARD	Pediatric ICU Census	0
1617523202.99028	BREVARD	Total AdultICU Capacity	165
1617523202.99028	BREVARD	Total PediatricICU Capacity	0
1617523202.99028	BROWARD	Adult ICU Census	369
1617523202.99028	BROWARD	Available Adult ICU	109
1617523202.99028	BROWARD	Available Adult ICU%	0.228033473
1617523202.99028	BROWARD	Available Pediatric ICU	28
1617523202.99028	BROWARD	Available Pediatric ICU%	0.411764706
1617523202.99028	BROWARD	Pediatric ICU Census	40
1617523202.99028	BROWARD	Total AdultICU Capacity	478
1617523202.99028	BROWARD	Total PediatricICU Capacity	68
1617523202.99028	CALHOUN	Adult ICU Census	0
1617523202.99028	CALHOUN	Available Adult ICU	0
1617523202.99028	CALHOUN	Available Adult ICU%	NA
1617523202.99028	CALHOUN	Available Pediatric ICU	0
1617523202.99028	CALHOUN	Available Pediatric ICU%	NA
1617523202.99028	CALHOUN	Pediatric ICU Census	0
1617523202.99028	CALHOUN	Total AdultICU Capacity	0
1617523202.99028	CALHOUN	Total PediatricICU Capacity	0
1617523202.99028	CHARLOTTE	Adult ICU Census	42
1617523202.99028	CHARLOTTE	Available Adult ICU	10
1617523202.99028	CHARLOTTE	Available Adult ICU%	0.192307692
1617523202.99028	CHARLOTTE	Available Pediatric ICU	0
1617523202.99028	CHARLOTTE	Available Pediatric ICU%	NA
1617523202.99028	CHARLOTTE	Pediatric ICU Census	0
1617523202.99028	CHARLOTTE	Total AdultICU Capacity	52
1617523202.99028	CHARLOTTE	Total PediatricICU Capacity	0
1617523202.99028	CITRUS	Adult ICU Census	37
1617523202.99028	CITRUS	Available Adult ICU	3
1617523202.99028	CITRUS	Available Adult ICU%	0.075
1617523202.99028	CITRUS	Available Pediatric ICU	0
1617523202.99028	CITRUS	Available Pediatric ICU%	NA
1617523202.99028	CITRUS	Pediatric ICU Census	0
1617523202.99028	CITRUS	Total AdultICU Capacity	40
1617523202.99028	CITRUS	Total PediatricICU Capacity	0
1617523202.99028	CLAY	Adult ICU Census	47
1617523202.99028	CLAY	Available Adult ICU	13
1617523202.99028	CLAY	Available Adult ICU%	0.216666667
1617523202.99028	CLAY	Available Pediatric ICU	2
1617523202.99028	CLAY	Available Pediatric ICU%	0.5
1617523202.99028	CLAY	Pediatric ICU Census	2
1617523202.99028	CLAY	Total AdultICU Capacity	60
1617523202.99028	CLAY	Total PediatricICU Capacity	4
1617523202.99028	COLLIER	Adult ICU Census	60
1617523202.99028	COLLIER	Available Adult ICU	25
1617523202.99028	COLLIER	Available Adult ICU%	0.294117647
1617523202.99028	COLLIER	Available Pediatric ICU	0
1617523202.99028	COLLIER	Available Pediatric ICU%	NA
1617523202.99028	COLLIER	Pediatric ICU Census	0
1617523202.99028	COLLIER	Total AdultICU Capacity	85
1617523202.99028	COLLIER	Total PediatricICU Capacity	0
1617523202.99028	COLUMBIA	Adult ICU Census	9
1617523202.99028	COLUMBIA	Available Adult ICU	3
1617523202.99028	COLUMBIA	Available Adult ICU%	0.25
1617523202.99028	COLUMBIA	Available Pediatric ICU	0
1617523202.99028	COLUMBIA	Available Pediatric ICU%	NA
1617523202.99028	COLUMBIA	Pediatric ICU Census	0
1617523202.99028	COLUMBIA	Total AdultICU Capacity	12
1617523202.99028	COLUMBIA	Total PediatricICU Capacity	0
1617523202.99028	DESOTO	Adult ICU Census	4
1617523202.99028	DESOTO	Available Adult ICU	4
1617523202.99028	DESOTO	Available Adult ICU%	0.5
1617523202.99028	DESOTO	Available Pediatric ICU	0
1617523202.99028	DESOTO	Available Pediatric ICU%	NA
1617523202.99028	DESOTO	Pediatric ICU Census	0
1617523202.99028	DESOTO	Total AdultICU Capacity	8
1617523202.99028	DESOTO	Total PediatricICU Capacity	0
1617523202.99028	DUVAL	Adult ICU Census	302
1617523202.99028	DUVAL	Available Adult ICU	132
1617523202.99028	DUVAL	Available Adult ICU%	0.304147465
1617523202.99028	DUVAL	Available Pediatric ICU	16
1617523202.99028	DUVAL	Available Pediatric ICU%	0.4
1617523202.99028	DUVAL	Pediatric ICU Census	24
1617523202.99028	DUVAL	Total AdultICU Capacity	434
1617523202.99028	DUVAL	Total PediatricICU Capacity	40
1617523202.99028	ESCAMBIA	Adult ICU Census	99
1617523202.99028	ESCAMBIA	Available Adult ICU	52
1617523202.99028	ESCAMBIA	Available Adult ICU%	0.344370861
1617523202.99028	ESCAMBIA	Available Pediatric ICU	8
1617523202.99028	ESCAMBIA	Available Pediatric ICU%	0.5
1617523202.99028	ESCAMBIA	Pediatric ICU Census	8
1617523202.99028	ESCAMBIA	Total AdultICU Capacity	151
1617523202.99028	ESCAMBIA	Total PediatricICU Capacity	16
1617523202.99028	FLAGLER	Adult ICU Census	16
1617523202.99028	FLAGLER	Available Adult ICU	2
1617523202.99028	FLAGLER	Available Adult ICU%	0.111111111
1617523202.99028	FLAGLER	Available Pediatric ICU	0
1617523202.99028	FLAGLER	Available Pediatric ICU%	NA
1617523202.99028	FLAGLER	Pediatric ICU Census	0
1617523202.99028	FLAGLER	Total AdultICU Capacity	18
1617523202.99028	FLAGLER	Total PediatricICU Capacity	0
1617523202.99028	FRANKLIN	Adult ICU Census	0
1617523202.99028	FRANKLIN	Available Adult ICU	0
1617523202.99028	FRANKLIN	Available Adult ICU%	NA
1617523202.99028	FRANKLIN	Available Pediatric ICU	0
1617523202.99028	FRANKLIN	Available Pediatric ICU%	NA
1617523202.99028	FRANKLIN	Pediatric ICU Census	0
1617523202.99028	FRANKLIN	Total AdultICU Capacity	0
1617523202.99028	FRANKLIN	Total PediatricICU Capacity	0
1617523202.99028	GADSDEN	Adult ICU Census	0
1617523202.99028	GADSDEN	Available Adult ICU	0
1617523202.99028	GADSDEN	Available Adult ICU%	NA
1617523202.99028	GADSDEN	Available Pediatric ICU	0
1617523202.99028	GADSDEN	Available Pediatric ICU%	NA
1617523202.99028	GADSDEN	Pediatric ICU Census	0
1617523202.99028	GADSDEN	Total AdultICU Capacity	0
1617523202.99028	GADSDEN	Total PediatricICU Capacity	0
1617523202.99028	GULF	Adult ICU Census	0
1617523202.99028	GULF	Available Adult ICU	0
1617523202.99028	GULF	Available Adult ICU%	NA
1617523202.99028	GULF	Available Pediatric ICU	0
1617523202.99028	GULF	Available Pediatric ICU%	NA
1617523202.99028	GULF	Pediatric ICU Census	0
1617523202.99028	GULF	Total AdultICU Capacity	0
1617523202.99028	GULF	Total PediatricICU Capacity	0
1617523202.99028	HARDEE	Adult ICU Census	0
1617523202.99028	HARDEE	Available Adult ICU	0
1617523202.99028	HARDEE	Available Adult ICU%	NA
1617523202.99028	HARDEE	Available Pediatric ICU	0
1617523202.99028	HARDEE	Available Pediatric ICU%	NA
1617523202.99028	HARDEE	Pediatric ICU Census	0
1617523202.99028	HARDEE	Total AdultICU Capacity	0
1617523202.99028	HARDEE	Total PediatricICU Capacity	0
1617523202.99028	HENDRY	Adult ICU Census	0
1617523202.99028	HENDRY	Available Adult ICU	3
1617523202.99028	HENDRY	Available Adult ICU%	1
1617523202.99028	HENDRY	Available Pediatric ICU	0
1617523202.99028	HENDRY	Available Pediatric ICU%	NA
1617523202.99028	HENDRY	Pediatric ICU Census	0
1617523202.99028	HENDRY	Total AdultICU Capacity	3
1617523202.99028	HENDRY	Total PediatricICU Capacity	0
1617523202.99028	HERNANDO	Adult ICU Census	44
1617523202.99028	HERNANDO	Available Adult ICU	19
1617523202.99028	HERNANDO	Available Adult ICU%	0.301587302
1617523202.99028	HERNANDO	Available Pediatric ICU	0
1617523202.99028	HERNANDO	Available Pediatric ICU%	NA
1617523202.99028	HERNANDO	Pediatric ICU Census	0
1617523202.99028	HERNANDO	Total AdultICU Capacity	63
1617523202.99028	HERNANDO	Total PediatricICU Capacity	0
1617523202.99028	HIGHLANDS	Adult ICU Census	25
1617523202.99028	HIGHLANDS	Available Adult ICU	4
1617523202.99028	HIGHLANDS	Available Adult ICU%	0.137931034
1617523202.99028	HIGHLANDS	Available Pediatric ICU	0
1617523202.99028	HIGHLANDS	Available Pediatric ICU%	NA
1617523202.99028	HIGHLANDS	Pediatric ICU Census	0
1617523202.99028	HIGHLANDS	Total AdultICU Capacity	29
1617523202.99028	HIGHLANDS	Total PediatricICU Capacity	0
