timestamp	county	measure_names	measure_values
1600023603	ALACHUA	Adult ICU Census	275
1600023603	ALACHUA	Available Adult ICU	33
1600023603	ALACHUA	Available Adult ICU%	0.107142857
1600023603	ALACHUA	Available Pediatric ICU	9
1600023603	ALACHUA	Available Pediatric ICU%	0.191489362
1600023603	ALACHUA	Pediatric ICU Census	38
1600023603	ALACHUA	Total AdultICU Capacity	308
1600023603	ALACHUA	Total PediatricICU Capacity	47
1600023603	All	Adult ICU Census	4619
1600023603	All	Available Adult ICU	1343
1600023603	All	Available Adult ICU%	0.22525998
1600023603	All	Available Pediatric ICU	230
1600023603	All	Available Pediatric ICU%	0.378289474
1600023603	All	Pediatric ICU Census	378
1600023603	All	Total AdultICU Capacity	5962
1600023603	All	Total PediatricICU Capacity	608
1600023603	BAKER	Adult ICU Census	0
1600023603	BAKER	Available Adult ICU	0
1600023603	BAKER	Available Adult ICU%	NA
1600023603	BAKER	Available Pediatric ICU	0
1600023603	BAKER	Available Pediatric ICU%	NA
1600023603	BAKER	Pediatric ICU Census	0
1600023603	BAKER	Total AdultICU Capacity	0
1600023603	BAKER	Total PediatricICU Capacity	0
1600023603	BAY	Adult ICU Census	48
1600023603	BAY	Available Adult ICU	0
1600023603	BAY	Available Adult ICU%	0
1600023603	BAY	Available Pediatric ICU	1
1600023603	BAY	Available Pediatric ICU%	0.25
1600023603	BAY	Pediatric ICU Census	3
1600023603	BAY	Total AdultICU Capacity	48
1600023603	BAY	Total PediatricICU Capacity	4
1600023603	BRADFORD	Adult ICU Census	0
1600023603	BRADFORD	Available Adult ICU	0
1600023603	BRADFORD	Available Adult ICU%	NA
1600023603	BRADFORD	Available Pediatric ICU	0
1600023603	BRADFORD	Available Pediatric ICU%	NA
1600023603	BRADFORD	Pediatric ICU Census	0
1600023603	BRADFORD	Total AdultICU Capacity	0
1600023603	BRADFORD	Total PediatricICU Capacity	0
1600023603	BREVARD	Adult ICU Census	131
1600023603	BREVARD	Available Adult ICU	44
1600023603	BREVARD	Available Adult ICU%	0.251428571
1600023603	BREVARD	Available Pediatric ICU	0
1600023603	BREVARD	Available Pediatric ICU%	NA
1600023603	BREVARD	Pediatric ICU Census	0
1600023603	BREVARD	Total AdultICU Capacity	175
1600023603	BREVARD	Total PediatricICU Capacity	0
1600023603	BROWARD	Adult ICU Census	389
1600023603	BROWARD	Available Adult ICU	82
1600023603	BROWARD	Available Adult ICU%	0.174097665
1600023603	BROWARD	Available Pediatric ICU	31
1600023603	BROWARD	Available Pediatric ICU%	0.553571429
1600023603	BROWARD	Pediatric ICU Census	25
1600023603	BROWARD	Total AdultICU Capacity	471
1600023603	BROWARD	Total PediatricICU Capacity	56
1600023603	CALHOUN	Adult ICU Census	0
1600023603	CALHOUN	Available Adult ICU	0
