timestamp	county	measure_names	measure_values
1598925602	ALACHUA	Adult ICU Census	281
1598925602	ALACHUA	Available Adult ICU	27
1598925602	ALACHUA	Available Adult ICU%	0.087662338
1598925602	ALACHUA	Available Pediatric ICU	5
1598925602	ALACHUA	Available Pediatric ICU%	0.106382979
1598925602	ALACHUA	Pediatric ICU Census	42
1598925602	ALACHUA	Total AdultICU Capacity	308
1598925602	ALACHUA	Total PediatricICU Capacity	47
1598925602	All	Adult ICU Census	4519
1598925602	All	Available Adult ICU	1477
1598925602	All	Available Adult ICU%	0.246330887
1598925602	All	Available Pediatric ICU	259
1598925602	All	Available Pediatric ICU%	0.420454545
1598925602	All	Pediatric ICU Census	357
1598925602	All	Total AdultICU Capacity	5996
1598925602	All	Total PediatricICU Capacity	616
1598925602	BAKER	Adult ICU Census	0
1598925602	BAKER	Available Adult ICU	0
1598925602	BAKER	Available Adult ICU%	NA
1598925602	BAKER	Available Pediatric ICU	0
1598925602	BAKER	Available Pediatric ICU%	NA
1598925602	BAKER	Pediatric ICU Census	0
1598925602	BAKER	Total AdultICU Capacity	0
1598925602	BAKER	Total PediatricICU Capacity	0
1598925602	BAY	Adult ICU Census	48
1598925602	BAY	Available Adult ICU	6
1598925602	BAY	Available Adult ICU%	0.111111111
1598925602	BAY	Available Pediatric ICU	2
1598925602	BAY	Available Pediatric ICU%	0.5
1598925602	BAY	Pediatric ICU Census	2
1598925602	BAY	Total AdultICU Capacity	54
1598925602	BAY	Total PediatricICU Capacity	4
1598925602	BRADFORD	Adult ICU Census	0
1598925602	BRADFORD	Available Adult ICU	0
1598925602	BRADFORD	Available Adult ICU%	NA
1598925602	BRADFORD	Available Pediatric ICU	0
1598925602	BRADFORD	Available Pediatric ICU%	NA
1598925602	BRADFORD	Pediatric ICU Census	0
1598925602	BRADFORD	Total AdultICU Capacity	0
1598925602	BRADFORD	Total PediatricICU Capacity	0
1598925602	BREVARD	Adult ICU Census	126
1598925602	BREVARD	Available Adult ICU	54
1598925602	BREVARD	Available Adult ICU%	0.3
1598925602	BREVARD	Available Pediatric ICU	0
1598925602	BREVARD	Available Pediatric ICU%	NA
1598925602	BREVARD	Pediatric ICU Census	0
1598925602	BREVARD	Total AdultICU Capacity	180
1598925602	BREVARD	Total PediatricICU Capacity	0
1598925602	BROWARD	Adult ICU Census	373
1598925602	BROWARD	Available Adult ICU	106
1598925602	BROWARD	Available Adult ICU%	0.221294363
1598925602	BROWARD	Available Pediatric ICU	33
1598925602	BROWARD	Available Pediatric ICU%	0.532258065
1598925602	BROWARD	Pediatric ICU Census	29
1598925602	BROWARD	Total AdultICU Capacity	479
1598925602	BROWARD	Total PediatricICU Capacity	62
1598925602	CALHOUN	Adult ICU Census	0
1598925602	CALHOUN	Available Adult ICU	0
1598925602	CALHOUN	Available Adult ICU%	NA
1598925602	CALHOUN	Available Pediatric ICU	0
1598925602	CALHOUN	Available Pediatric ICU%	NA
1598925602	CALHOUN	Pediatric ICU Census	0
1598925602	CALHOUN	Total AdultICU Capacity	0
1598925602	CALHOUN	Total PediatricICU Capacity	0
1598925602	CHARLOTTE	Adult ICU Census	37
1598925602	CHARLOTTE	Available Adult ICU	12
1598925602	CHARLOTTE	Available Adult ICU%	0.244897959
1598925602	CHARLOTTE	Available Pediatric ICU	0
1598925602	CHARLOTTE	Available Pediatric ICU%	NA
1598925602	CHARLOTTE	Pediatric ICU Census	0
1598925602	CHARLOTTE	Total AdultICU Capacity	49
1598925602	CHARLOTTE	Total PediatricICU Capacity	0
1598925602	CITRUS	Adult ICU Census	25
1598925602	CITRUS	Available Adult ICU	15
1598925602	CITRUS	Available Adult ICU%	0.375
1598925602	CITRUS	Available Pediatric ICU	0
1598925602	CITRUS	Available Pediatric ICU%	NA
1598925602	CITRUS	Pediatric ICU Census	0
1598925602	CITRUS	Total AdultICU Capacity	40
1598925602	CITRUS	Total PediatricICU Capacity	0
1598925602	CLAY	Adult ICU Census	40
1598925602	CLAY	Available Adult ICU	2
1598925602	CLAY	Available Adult ICU%	0.047619048
1598925602	CLAY	Available Pediatric ICU	2
1598925602	CLAY	Available Pediatric ICU%	0.5
1598925602	CLAY	Pediatric ICU Census	2
1598925602	CLAY	Total AdultICU Capacity	42
1598925602	CLAY	Total PediatricICU Capacity	4
1598925602	COLLIER	Adult ICU Census	51
1598925602	COLLIER	Available Adult ICU	34
1598925602	COLLIER	Available Adult ICU%	0.4
1598925602	COLLIER	Available Pediatric ICU	0
1598925602	COLLIER	Available Pediatric ICU%	NA
1598925602	COLLIER	Pediatric ICU Census	0
1598925602	COLLIER	Total AdultICU Capacity	85
1598925602	COLLIER	Total PediatricICU Capacity	0
1598925602	COLUMBIA	Adult ICU Census	18
1598925602	COLUMBIA	Available Adult ICU	3
1598925602	COLUMBIA	Available Adult ICU%	0.142857143
1598925602	COLUMBIA	Available Pediatric ICU	0
1598925602	COLUMBIA	Available Pediatric ICU%	NA
1598925602	COLUMBIA	Pediatric ICU Census	0
1598925602	COLUMBIA	Total AdultICU Capacity	21
1598925602	COLUMBIA	Total PediatricICU Capacity	0
1598925602	DESOTO	Adult ICU Census	1
1598925602	DESOTO	Available Adult ICU	7
1598925602	DESOTO	Available Adult ICU%	0.875
1598925602	DESOTO	Available Pediatric ICU	0
1598925602	DESOTO	Available Pediatric ICU%	NA
1598925602	DESOTO	Pediatric ICU Census	0
1598925602	DESOTO	Total AdultICU Capacity	8
1598925602	DESOTO	Total PediatricICU Capacity	0
1598925602	DUVAL	Adult ICU Census	305
1598925602	DUVAL	Available Adult ICU	136
1598925602	DUVAL	Available Adult ICU%	0.308390023
1598925602	DUVAL	Available Pediatric ICU	22
1598925602	DUVAL	Available Pediatric ICU%	0.55
1598925602	DUVAL	Pediatric ICU Census	18
1598925602	DUVAL	Total AdultICU Capacity	441
1598925602	DUVAL	Total PediatricICU Capacity	40
1598925602	ESCAMBIA	Adult ICU Census	120
1598925602	ESCAMBIA	Available Adult ICU	21
1598925602	ESCAMBIA	Available Adult ICU%	0.14893617
1598925602	ESCAMBIA	Available Pediatric ICU	10
1598925602	ESCAMBIA	Available Pediatric ICU%	0.625
1598925602	ESCAMBIA	Pediatric ICU Census	6
1598925602	ESCAMBIA	Total AdultICU Capacity	141
1598925602	ESCAMBIA	Total PediatricICU Capacity	16
1598925602	FLAGLER	Adult ICU Census	11
1598925602	FLAGLER	Available Adult ICU	7
1598925602	FLAGLER	Available Adult ICU%	0.388888889
1598925602	FLAGLER	Available Pediatric ICU	0
1598925602	FLAGLER	Available Pediatric ICU%	NA
1598925602	FLAGLER	Pediatric ICU Census	0
1598925602	FLAGLER	Total AdultICU Capacity	18
1598925602	FLAGLER	Total PediatricICU Capacity	0
1598925602	FRANKLIN	Adult ICU Census	0
1598925602	FRANKLIN	Available Adult ICU	0
1598925602	FRANKLIN	Available Adult ICU%	NA
1598925602	FRANKLIN	Available Pediatric ICU	0
1598925602	FRANKLIN	Available Pediatric ICU%	NA
1598925602	FRANKLIN	Pediatric ICU Census	0
1598925602	FRANKLIN	Total AdultICU Capacity	0
1598925602	FRANKLIN	Total PediatricICU Capacity	0
1598925602	GADSDEN	Adult ICU Census	0
1598925602	GADSDEN	Available Adult ICU	0
1598925602	GADSDEN	Available Adult ICU%	NA
1598925602	GADSDEN	Available Pediatric ICU	0
1598925602	GADSDEN	Available Pediatric ICU%	NA
1598925602	GADSDEN	Pediatric ICU Census	0
1598925602	GADSDEN	Total AdultICU Capacity	0
1598925602	GADSDEN	Total PediatricICU Capacity	0
1598925602	GULF	Adult ICU Census	0
1598925602	GULF	Available Adult ICU	0
1598925602	GULF	Available Adult ICU%	NA
1598925602	GULF	Available Pediatric ICU	0
1598925602	GULF	Available Pediatric ICU%	NA
1598925602	GULF	Pediatric ICU Census	0
1598925602	GULF	Total AdultICU Capacity	0
1598925602	GULF	Total PediatricICU Capacity	0
1598925602	HARDEE	Adult ICU Census	0
1598925602	HARDEE	Available Adult ICU	0
1598925602	HARDEE	Available Adult ICU%	NA
1598925602	HARDEE	Available Pediatric ICU	0
1598925602	HARDEE	Available Pediatric ICU%	NA
1598925602	HARDEE	Pediatric ICU Census	0
1598925602	HARDEE	Total AdultICU Capacity	0
1598925602	HARDEE	Total PediatricICU Capacity	0
1598925602	HENDRY	Adult ICU Census	0
1598925602	HENDRY	Available Adult ICU	4
1598925602	HENDRY	Available Adult ICU%	1
1598925602	HENDRY	Available Pediatric ICU	0
1598925602	HENDRY	Available Pediatric ICU%	NA
1598925602	HENDRY	Pediatric ICU Census	0
1598925602	HENDRY	Total AdultICU Capacity	4
1598925602	HENDRY	Total PediatricICU Capacity	0
1598925602	HERNANDO	Adult ICU Census	48
1598925602	HERNANDO	Available Adult ICU	14
1598925602	HERNANDO	Available Adult ICU%	0.225806452
1598925602	HERNANDO	Available Pediatric ICU	0
1598925602	HERNANDO	Available Pediatric ICU%	NA
1598925602	HERNANDO	Pediatric ICU Census	0
1598925602	HERNANDO	Total AdultICU Capacity	62
1598925602	HERNANDO	Total PediatricICU Capacity	0
1598925602	HIGHLANDS	Adult ICU Census	23
1598925602	HIGHLANDS	Available Adult ICU	10
1598925602	HIGHLANDS	Available Adult ICU%	0.303030303
1598925602	HIGHLANDS	Available Pediatric ICU	0
1598925602	HIGHLANDS	Available Pediatric ICU%	NA
1598925602	HIGHLANDS	Pediatric ICU Census	0
1598925602	HIGHLANDS	Total AdultICU Capacity	33
1598925602	HIGHLANDS	Total PediatricICU Capacity	0
1598925602	HILLSBOROUGH	Adult ICU Census	298
1598925602	HILLSBOROUGH	Available Adult ICU	71
1598925602	HILLSBOROUGH	Available Adult ICU%	0.192411924
1598925602	HILLSBOROUGH	Available Pediatric ICU	17
1598925602	HILLSBOROUGH	Available Pediatric ICU%	0.447368421
1598925602	HILLSBOROUGH	Pediatric ICU Census	21
1598925602	HILLSBOROUGH	Total AdultICU Capacity	369
1598925602	HILLSBOROUGH	Total PediatricICU Capacity	38
1598925602	HOLMES	Adult ICU Census	0
1598925602	HOLMES	Available Adult ICU	0
1598925602	HOLMES	Available Adult ICU%	NA
1598925602	HOLMES	Available Pediatric ICU	0
1598925602	HOLMES	Available Pediatric ICU%	NA
1598925602	HOLMES	Pediatric ICU Census	0
1598925602	HOLMES	Total AdultICU Capacity	0
1598925602	HOLMES	Total PediatricICU Capacity	0
1598925602	INDIAN RIVER	Adult ICU Census	9
1598925602	INDIAN RIVER	Available Adult ICU	21
1598925602	INDIAN RIVER	Available Adult ICU%	0.7
1598925602	INDIAN RIVER	Available Pediatric ICU	0
1598925602	INDIAN RIVER	Available Pediatric ICU%	NA
1598925602	INDIAN RIVER	Pediatric ICU Census	0
1598925602	INDIAN RIVER	Total AdultICU Capacity	30
1598925602	INDIAN RIVER	Total PediatricICU Capacity	0
1598925602	JACKSON	Adult ICU Census	4
1598925602	JACKSON	Available Adult ICU	4
1598925602	JACKSON	Available Adult ICU%	0.5
1598925602	JACKSON	Available Pediatric ICU	0
1598925602	JACKSON	Available Pediatric ICU%	NA
1598925602	JACKSON	Pediatric ICU Census	0
1598925602	JACKSON	Total AdultICU Capacity	8
