timestamp	county	measure_names	measure_values
1617426002.58541	ALACHUA	Adult ICU Census	282
1617426002.58541	ALACHUA	Available Adult ICU	26
1617426002.58541	ALACHUA	Available Adult ICU%	0.084415584
1617426002.58541	ALACHUA	Available Pediatric ICU	5
1617426002.58541	ALACHUA	Available Pediatric ICU%	0.106382979
1617426002.58541	ALACHUA	Pediatric ICU Census	42
1617426002.58541	ALACHUA	Total AdultICU Capacity	308
1617426002.58541	ALACHUA	Total PediatricICU Capacity	47
1617426002.58541	All	Adult ICU Census	4789
1617426002.58541	All	Available Adult ICU	1354
1617426002.58541	All	Available Adult ICU%	0.220413479
1617426002.58541	All	Available Pediatric ICU	211
1617426002.58541	All	Available Pediatric ICU%	0.312592593
1617426002.58541	All	Pediatric ICU Census	464
1617426002.58541	All	Total AdultICU Capacity	6143
1617426002.58541	All	Total PediatricICU Capacity	675
1617426002.58541	BAKER	Adult ICU Census	0
1617426002.58541	BAKER	Available Adult ICU	0
1617426002.58541	BAKER	Available Adult ICU%	NA
1617426002.58541	BAKER	Available Pediatric ICU	0
1617426002.58541	BAKER	Available Pediatric ICU%	NA
1617426002.58541	BAKER	Pediatric ICU Census	0
1617426002.58541	BAKER	Total AdultICU Capacity	0
1617426002.58541	BAKER	Total PediatricICU Capacity	0
1617426002.58541	BAY	Adult ICU Census	43
1617426002.58541	BAY	Available Adult ICU	14
1617426002.58541	BAY	Available Adult ICU%	0.245614035
1617426002.58541	BAY	Available Pediatric ICU	0
1617426002.58541	BAY	Available Pediatric ICU%	0
1617426002.58541	BAY	Pediatric ICU Census	4
1617426002.58541	BAY	Total AdultICU Capacity	57
1617426002.58541	BAY	Total PediatricICU Capacity	4
1617426002.58541	BRADFORD	Adult ICU Census	0
1617426002.58541	BRADFORD	Available Adult ICU	0
1617426002.58541	BRADFORD	Available Adult ICU%	NA
1617426002.58541	BRADFORD	Available Pediatric ICU	0
1617426002.58541	BRADFORD	Available Pediatric ICU%	NA
1617426002.58541	BRADFORD	Pediatric ICU Census	0
1617426002.58541	BRADFORD	Total AdultICU Capacity	0
1617426002.58541	BRADFORD	Total PediatricICU Capacity	0
1617426002.58541	BREVARD	Adult ICU Census	140
1617426002.58541	BREVARD	Available Adult ICU	25
1617426002.58541	BREVARD	Available Adult ICU%	0.151515152
1617426002.58541	BREVARD	Available Pediatric ICU	0
1617426002.58541	BREVARD	Available Pediatric ICU%	NA
1617426002.58541	BREVARD	Pediatric ICU Census	0
1617426002.58541	BREVARD	Total AdultICU Capacity	165
1617426002.58541	BREVARD	Total PediatricICU Capacity	0
1617426002.58541	BROWARD	Adult ICU Census	393
1617426002.58541	BROWARD	Available Adult ICU	104
1617426002.58541	BROWARD	Available Adult ICU%	0.209255533
1617426002.58541	BROWARD	Available Pediatric ICU	27
1617426002.58541	BROWARD	Available Pediatric ICU%	0.375
1617426002.58541	BROWARD	Pediatric ICU Census	45
1617426002.58541	BROWARD	Total AdultICU Capacity	497
1617426002.58541	BROWARD	Total PediatricICU Capacity	72
1617426002.58541	CALHOUN	Adult ICU Census	0
1617426002.58541	CALHOUN	Available Adult ICU	0
1617426002.58541	CALHOUN	Available Adult ICU%	NA
1617426002.58541	CALHOUN	Available Pediatric ICU	0
1617426002.58541	CALHOUN	Available Pediatric ICU%	NA
1617426002.58541	CALHOUN	Pediatric ICU Census	0
1617426002.58541	CALHOUN	Total AdultICU Capacity	0
1617426002.58541	CALHOUN	Total PediatricICU Capacity	0
1617426002.58541	CHARLOTTE	Adult ICU Census	46
1617426002.58541	CHARLOTTE	Available Adult ICU	7
1617426002.58541	CHARLOTTE	Available Adult ICU%	0.132075472
1617426002.58541	CHARLOTTE	Available Pediatric ICU	0
1617426002.58541	CHARLOTTE	Available Pediatric ICU%	NA
1617426002.58541	CHARLOTTE	Pediatric ICU Census	0
1617426002.58541	CHARLOTTE	Total AdultICU Capacity	53
1617426002.58541	CHARLOTTE	Total PediatricICU Capacity	0
1617426002.58541	CITRUS	Adult ICU Census	38
1617426002.58541	CITRUS	Available Adult ICU	2
1617426002.58541	CITRUS	Available Adult ICU%	0.05
1617426002.58541	CITRUS	Available Pediatric ICU	0
1617426002.58541	CITRUS	Available Pediatric ICU%	NA
1617426002.58541	CITRUS	Pediatric ICU Census	0
1617426002.58541	CITRUS	Total AdultICU Capacity	40
1617426002.58541	CITRUS	Total PediatricICU Capacity	0
1617426002.58541	CLAY	Adult ICU Census	50
1617426002.58541	CLAY	Available Adult ICU	12
1617426002.58541	CLAY	Available Adult ICU%	0.193548387
1617426002.58541	CLAY	Available Pediatric ICU	2
1617426002.58541	CLAY	Available Pediatric ICU%	0.5
1617426002.58541	CLAY	Pediatric ICU Census	2
1617426002.58541	CLAY	Total AdultICU Capacity	62
1617426002.58541	CLAY	Total PediatricICU Capacity	4
1617426002.58541	COLLIER	Adult ICU Census	69
1617426002.58541	COLLIER	Available Adult ICU	17
1617426002.58541	COLLIER	Available Adult ICU%	0.197674419
1617426002.58541	COLLIER	Available Pediatric ICU	0
1617426002.58541	COLLIER	Available Pediatric ICU%	NA
1617426002.58541	COLLIER	Pediatric ICU Census	0
