timestamp	county	measure_names	measure_values
1617652802.95836	ALACHUA	Adult ICU Census	255
1617652802.95836	ALACHUA	Available Adult ICU	53
1617652802.95836	ALACHUA	Available Adult ICU%	0.172077922
1617652802.95836	ALACHUA	Available Pediatric ICU	8
1617652802.95836	ALACHUA	Available Pediatric ICU%	0.170212766
1617652802.95836	ALACHUA	Pediatric ICU Census	39
1617652802.95836	ALACHUA	Total AdultICU Capacity	308
1617652802.95836	ALACHUA	Total PediatricICU Capacity	47
1617652802.95836	All	Adult ICU Census	4506
1617652802.95836	All	Available Adult ICU	1604
1617652802.95836	All	Available Adult ICU%	0.262520458
1617652802.95836	All	Available Pediatric ICU	249
1617652802.95836	All	Available Pediatric ICU%	0.372754491
1617652802.95836	All	Pediatric ICU Census	419
1617652802.95836	All	Total AdultICU Capacity	6110
1617652802.95836	All	Total PediatricICU Capacity	668
1617652802.95836	BAKER	Adult ICU Census	0
1617652802.95836	BAKER	Available Adult ICU	0
1617652802.95836	BAKER	Available Adult ICU%	NA
1617652802.95836	BAKER	Available Pediatric ICU	0
1617652802.95836	BAKER	Available Pediatric ICU%	NA
1617652802.95836	BAKER	Pediatric ICU Census	0
1617652802.95836	BAKER	Total AdultICU Capacity	0
1617652802.95836	BAKER	Total PediatricICU Capacity	0
1617652802.95836	BAY	Adult ICU Census	47
1617652802.95836	BAY	Available Adult ICU	9
1617652802.95836	BAY	Available Adult ICU%	0.160714286
1617652802.95836	BAY	Available Pediatric ICU	3
1617652802.95836	BAY	Available Pediatric ICU%	0.75
1617652802.95836	BAY	Pediatric ICU Census	1
1617652802.95836	BAY	Total AdultICU Capacity	56
1617652802.95836	BAY	Total PediatricICU Capacity	4
1617652802.95836	BRADFORD	Adult ICU Census	0
1617652802.95836	BRADFORD	Available Adult ICU	0
1617652802.95836	BRADFORD	Available Adult ICU%	NA
1617652802.95836	BRADFORD	Available Pediatric ICU	0
1617652802.95836	BRADFORD	Available Pediatric ICU%	NA
1617652802.95836	BRADFORD	Pediatric ICU Census	0
1617652802.95836	BRADFORD	Total AdultICU Capacity	0
1617652802.95836	BRADFORD	Total PediatricICU Capacity	0
1617652802.95836	BREVARD	Adult ICU Census	115
1617652802.95836	BREVARD	Available Adult ICU	50
1617652802.95836	BREVARD	Available Adult ICU%	0.303030303
1617652802.95836	BREVARD	Available Pediatric ICU	0
1617652802.95836	BREVARD	Available Pediatric ICU%	NA
1617652802.95836	BREVARD	Pediatric ICU Census	0
1617652802.95836	BREVARD	Total AdultICU Capacity	165
1617652802.95836	BREVARD	Total PediatricICU Capacity	0
1617652802.95836	BROWARD	Adult ICU Census	387
1617652802.95836	BROWARD	Available Adult ICU	104
1617652802.95836	BROWARD	Available Adult ICU%	0.211812627
1617652802.95836	BROWARD	Available Pediatric ICU	31
1617652802.95836	BROWARD	Available Pediatric ICU%	0.418918919
1617652802.95836	BROWARD	Pediatric ICU Census	43
1617652802.95836	BROWARD	Total AdultICU Capacity	491
1617652802.95836	BROWARD	Total PediatricICU Capacity	74
1617652802.95836	CALHOUN	Adult ICU Census	0
1617652802.95836	CALHOUN	Available Adult ICU	0
1617652802.95836	CALHOUN	Available Adult ICU%	NA
1617652802.95836	CALHOUN	Available Pediatric ICU	0
1617652802.95836	CALHOUN	Available Pediatric ICU%	NA
1617652802.95836	CALHOUN	Pediatric ICU Census	0
1617652802.95836	CALHOUN	Total AdultICU Capacity	0
1617652802.95836	CALHOUN	Total PediatricICU Capacity	0
1617652802.95836	CHARLOTTE	Adult ICU Census	43
1617652802.95836	CHARLOTTE	Available Adult ICU	9
1617652802.95836	CHARLOTTE	Available Adult ICU%	0.173076923
1617652802.95836	CHARLOTTE	Available Pediatric ICU	0
1617652802.95836	CHARLOTTE	Available Pediatric ICU%	NA
1617652802.95836	CHARLOTTE	Pediatric ICU Census	0
1617652802.95836	CHARLOTTE	Total AdultICU Capacity	52
1617652802.95836	CHARLOTTE	Total PediatricICU Capacity	0
1617652802.95836	CITRUS	Adult ICU Census	34
1617652802.95836	CITRUS	Available Adult ICU	6
1617652802.95836	CITRUS	Available Adult ICU%	0.15
1617652802.95836	CITRUS	Available Pediatric ICU	0
1617652802.95836	CITRUS	Available Pediatric ICU%	NA
1617652802.95836	CITRUS	Pediatric ICU Census	0
1617652802.95836	CITRUS	Total AdultICU Capacity	40
1617652802.95836	CITRUS	Total PediatricICU Capacity	0
1617652802.95836	CLAY	Adult ICU Census	46
1617652802.95836	CLAY	Available Adult ICU	15
1617652802.95836	CLAY	Available Adult ICU%	0.245901639
1617652802.95836	CLAY	Available Pediatric ICU	1
1617652802.95836	CLAY	Available Pediatric ICU%	0.25
1617652802.95836	CLAY	Pediatric ICU Census	3
1617652802.95836	CLAY	Total AdultICU Capacity	61
1617652802.95836	CLAY	Total PediatricICU Capacity	4
1617652802.95836	COLLIER	Adult ICU Census	54
1617652802.95836	COLLIER	Available Adult ICU	31
1617652802.95836	COLLIER	Available Adult ICU%	0.364705882
1617652802.95836	COLLIER	Available Pediatric ICU	0
1617652802.95836	COLLIER	Available Pediatric ICU%	NA
1617652802.95836	COLLIER	Pediatric ICU Census	0
1617652802.95836	COLLIER	Total AdultICU Capacity	85
1617652802.95836	COLLIER	Total PediatricICU Capacity	0
1617652802.95836	COLUMBIA	Adult ICU Census	7
1617652802.95836	COLUMBIA	Available Adult ICU	0
1617652802.95836	COLUMBIA	Available Adult ICU%	0
1617652802.95836	COLUMBIA	Available Pediatric ICU	0
1617652802.95836	COLUMBIA	Available Pediatric ICU%	NA
1617652802.95836	COLUMBIA	Pediatric ICU Census	0
1617652802.95836	COLUMBIA	Total AdultICU Capacity	7
1617652802.95836	COLUMBIA	Total PediatricICU Capacity	0
1617652802.95836	DESOTO	Adult ICU Census	5
1617652802.95836	DESOTO	Available Adult ICU	3
1617652802.95836	DESOTO	Available Adult ICU%	0.375
1617652802.95836	DESOTO	Available Pediatric ICU	0
1617652802.95836	DESOTO	Available Pediatric ICU%	NA
1617652802.95836	DESOTO	Pediatric ICU Census	0
1617652802.95836	DESOTO	Total AdultICU Capacity	8
1617652802.95836	DESOTO	Total PediatricICU Capacity	0
1617652802.95836	DUVAL	Adult ICU Census	305
1617652802.95836	DUVAL	Available Adult ICU	118
1617652802.95836	DUVAL	Available Adult ICU%	0.278959811
1617652802.95836	DUVAL	Available Pediatric ICU	16
1617652802.95836	DUVAL	Available Pediatric ICU%	0.4
1617652802.95836	DUVAL	Pediatric ICU Census	24
1617652802.95836	DUVAL	Total AdultICU Capacity	423
1617652802.95836	DUVAL	Total PediatricICU Capacity	40
1617652802.95836	ESCAMBIA	Adult ICU Census	93
1617652802.95836	ESCAMBIA	Available Adult ICU	58
1617652802.95836	ESCAMBIA	Available Adult ICU%	0.38410596
1617652802.95836	ESCAMBIA	Available Pediatric ICU	11
1617652802.95836	ESCAMBIA	Available Pediatric ICU%	0.6875
1617652802.95836	ESCAMBIA	Pediatric ICU Census	5
1617652802.95836	ESCAMBIA	Total AdultICU Capacity	151
1617652802.95836	ESCAMBIA	Total PediatricICU Capacity	16
1617652802.95836	FLAGLER	Adult ICU Census	17
1617652802.95836	FLAGLER	Available Adult ICU	1
1617652802.95836	FLAGLER	Available Adult ICU%	0.055555556
1617652802.95836	FLAGLER	Available Pediatric ICU	0
