timestamp	county	measure_names	measure_values
1613764802.52104	ALACHUA	Adult ICU Census	299
1613764802.52104	ALACHUA	Available Adult ICU	9
1613764802.52104	ALACHUA	Available Adult ICU%	0.029220779
1613764802.52104	ALACHUA	Available Pediatric ICU	8
1613764802.52104	ALACHUA	Available Pediatric ICU%	0.170212766
1613764802.52104	ALACHUA	Pediatric ICU Census	39
1613764802.52104	ALACHUA	Total AdultICU Capacity	308
1613764802.52104	ALACHUA	Total PediatricICU Capacity	47
1613764802.52104	All	Adult ICU Census	5064
1613764802.52104	All	Available Adult ICU	1068
1613764802.52104	All	Available Adult ICU%	0.174168297
1613764802.52104	All	Available Pediatric ICU	249
1613764802.52104	All	Available Pediatric ICU%	0.35982659
1613764802.52104	All	Pediatric ICU Census	443
1613764802.52104	All	Total AdultICU Capacity	6132
1613764802.52104	All	Total PediatricICU Capacity	692
1613764802.52104	BAKER	Adult ICU Census	0
1613764802.52104	BAKER	Available Adult ICU	0
1613764802.52104	BAKER	Available Adult ICU%	NA
1613764802.52104	BAKER	Available Pediatric ICU	0
1613764802.52104	BAKER	Available Pediatric ICU%	NA
1613764802.52104	BAKER	Pediatric ICU Census	0
1613764802.52104	BAKER	Total AdultICU Capacity	0
1613764802.52104	BAKER	Total PediatricICU Capacity	0
1613764802.52104	BAY	Adult ICU Census	61
1613764802.52104	BAY	Available Adult ICU	3
1613764802.52104	BAY	Available Adult ICU%	0.046875
1613764802.52104	BAY	Available Pediatric ICU	2
1613764802.52104	BAY	Available Pediatric ICU%	0.5
1613764802.52104	BAY	Pediatric ICU Census	2
1613764802.52104	BAY	Total AdultICU Capacity	64
1613764802.52104	BAY	Total PediatricICU Capacity	4
1613764802.52104	BRADFORD	Adult ICU Census	0
1613764802.52104	BRADFORD	Available Adult ICU	0
1613764802.52104	BRADFORD	Available Adult ICU%	NA
1613764802.52104	BRADFORD	Available Pediatric ICU	0
1613764802.52104	BRADFORD	Available Pediatric ICU%	NA
1613764802.52104	BRADFORD	Pediatric ICU Census	0
1613764802.52104	BRADFORD	Total AdultICU Capacity	0
1613764802.52104	BRADFORD	Total PediatricICU Capacity	0
1613764802.52104	BREVARD	Adult ICU Census	139
1613764802.52104	BREVARD	Available Adult ICU	40
1613764802.52104	BREVARD	Available Adult ICU%	0.223463687
1613764802.52104	BREVARD	Available Pediatric ICU	0
1613764802.52104	BREVARD	Available Pediatric ICU%	NA
1613764802.52104	BREVARD	Pediatric ICU Census	0
1613764802.52104	BREVARD	Total AdultICU Capacity	179
1613764802.52104	BREVARD	Total PediatricICU Capacity	0
1613764802.52104	BROWARD	Adult ICU Census	394
1613764802.52104	BROWARD	Available Adult ICU	82
1613764802.52104	BROWARD	Available Adult ICU%	0.172268908
1613764802.52104	BROWARD	Available Pediatric ICU	40
1613764802.52104	BROWARD	Available Pediatric ICU%	0.476190476
1613764802.52104	BROWARD	Pediatric ICU Census	44
1613764802.52104	BROWARD	Total AdultICU Capacity	476
1613764802.52104	BROWARD	Total PediatricICU Capacity	84
1613764802.52104	CALHOUN	Adult ICU Census	0
1613764802.52104	CALHOUN	Available Adult ICU	0
1613764802.52104	CALHOUN	Available Adult ICU%	NA
1613764802.52104	CALHOUN	Available Pediatric ICU	0
