timestamp	county	measure_names	measure_values
1604401202.33363	ALACHUA	Adult ICU Census	240
1604401202.33363	ALACHUA	Available Adult ICU	68
1604401202.33363	ALACHUA	Available Adult ICU%	0.220779221
1604401202.33363	ALACHUA	Available Pediatric ICU	8
1604401202.33363	ALACHUA	Available Pediatric ICU%	0.170212766
1604401202.33363	ALACHUA	Pediatric ICU Census	39
1604401202.33363	ALACHUA	Total AdultICU Capacity	308
1604401202.33363	ALACHUA	Total PediatricICU Capacity	47
1604401202.33363	All	Adult ICU Census	4481
1604401202.33363	All	Available Adult ICU	1659
1604401202.33363	All	Available Adult ICU%	0.27019544
1604401202.33363	All	Available Pediatric ICU	252
1604401202.33363	All	Available Pediatric ICU%	0.380090498
1604401202.33363	All	Pediatric ICU Census	411
1604401202.33363	All	Total AdultICU Capacity	6140
1604401202.33363	All	Total PediatricICU Capacity	663
1604401202.33363	BAKER	Adult ICU Census	0
1604401202.33363	BAKER	Available Adult ICU	0
1604401202.33363	BAKER	Available Adult ICU%	NA
1604401202.33363	BAKER	Available Pediatric ICU	0
1604401202.33363	BAKER	Available Pediatric ICU%	NA
1604401202.33363	BAKER	Pediatric ICU Census	0
1604401202.33363	BAKER	Total AdultICU Capacity	0
1604401202.33363	BAKER	Total PediatricICU Capacity	0
1604401202.33363	BAY	Adult ICU Census	50
1604401202.33363	BAY	Available Adult ICU	8
1604401202.33363	BAY	Available Adult ICU%	0.137931034
1604401202.33363	BAY	Available Pediatric ICU	2
1604401202.33363	BAY	Available Pediatric ICU%	0.5
1604401202.33363	BAY	Pediatric ICU Census	2
1604401202.33363	BAY	Total AdultICU Capacity	58
1604401202.33363	BAY	Total PediatricICU Capacity	4
1604401202.33363	BRADFORD	Adult ICU Census	0
1604401202.33363	BRADFORD	Available Adult ICU	0
1604401202.33363	BRADFORD	Available Adult ICU%	NA
1604401202.33363	BRADFORD	Available Pediatric ICU	0
1604401202.33363	BRADFORD	Available Pediatric ICU%	NA
1604401202.33363	BRADFORD	Pediatric ICU Census	0
1604401202.33363	BRADFORD	Total AdultICU Capacity	0
1604401202.33363	BRADFORD	Total PediatricICU Capacity	0
1604401202.33363	BREVARD	Adult ICU Census	119
1604401202.33363	BREVARD	Available Adult ICU	54
1604401202.33363	BREVARD	Available Adult ICU%	0.312138728
