timestamp	county	measure_names	measure_values
1619823604.86997	ALACHUA	Adult ICU Census	274
1619823604.86997	ALACHUA	Available Adult ICU	34
1619823604.86997	ALACHUA	Available Adult ICU%	0.11038961
1619823604.86997	ALACHUA	Available Pediatric ICU	3
1619823604.86997	ALACHUA	Available Pediatric ICU%	0.063829787
1619823604.86997	ALACHUA	Pediatric ICU Census	44
1619823604.86997	ALACHUA	Total AdultICU Capacity	308
1619823604.86997	ALACHUA	Total PediatricICU Capacity	47
1619823604.86997	All	Adult ICU Census	4940
1619823604.86997	All	Available Adult ICU	1284
1619823604.86997	All	Available Adult ICU%	0.206298201
1619823604.86997	All	Available Pediatric ICU	172
1619823604.86997	All	Available Pediatric ICU%	0.265432099
1619823604.86997	All	Pediatric ICU Census	476
1619823604.86997	All	Total AdultICU Capacity	6224
1619823604.86997	All	Total PediatricICU Capacity	648
1619823604.86997	BAKER	Adult ICU Census	0
1619823604.86997	BAKER	Available Adult ICU	0
1619823604.86997	BAKER	Available Adult ICU%	NA
1619823604.86997	BAKER	Available Pediatric ICU	0
1619823604.86997	BAKER	Available Pediatric ICU%	NA
1619823604.86997	BAKER	Pediatric ICU Census	0
1619823604.86997	BAKER	Total AdultICU Capacity	0
1619823604.86997	BAKER	Total PediatricICU Capacity	0
1619823604.86997	BAY	Adult ICU Census	57
1619823604.86997	BAY	Available Adult ICU	4
1619823604.86997	BAY	Available Adult ICU%	0.06557377
1619823604.86997	BAY	Available Pediatric ICU	4
1619823604.86997	BAY	Available Pediatric ICU%	1
1619823604.86997	BAY	Pediatric ICU Census	0
1619823604.86997	BAY	Total AdultICU Capacity	61
1619823604.86997	BAY	Total PediatricICU Capacity	4
1619823604.86997	BRADFORD	Adult ICU Census	0
1619823604.86997	BRADFORD	Available Adult ICU	0
1619823604.86997	BRADFORD	Available Adult ICU%	NA
1619823604.86997	BRADFORD	Available Pediatric ICU	0
1619823604.86997	BRADFORD	Available Pediatric ICU%	NA
1619823604.86997	BRADFORD	Pediatric ICU Census	0
1619823604.86997	BRADFORD	Total AdultICU Capacity	0
1619823604.86997	BRADFORD	Total PediatricICU Capacity	0
1619823604.86997	BREVARD	Adult ICU Census	132
1619823604.86997	BREVARD	Available Adult ICU	33
1619823604.86997	BREVARD	Available Adult ICU%	0.2
1619823604.86997	BREVARD	Available Pediatric ICU	0
1619823604.86997	BREVARD	Available Pediatric ICU%	NA
1619823604.86997	BREVARD	Pediatric ICU Census	0
1619823604.86997	BREVARD	Total AdultICU Capacity	165
1619823604.86997	BREVARD	Total PediatricICU Capacity	0
1619823604.86997	BROWARD	Adult ICU Census	429
1619823604.86997	BROWARD	Available Adult ICU	86
1619823604.86997	BROWARD	Available Adult ICU%	0.166990291
1619823604.86997	BROWARD	Available Pediatric ICU	20
1619823604.86997	BROWARD	Available Pediatric ICU%	0.277777778
1619823604.86997	BROWARD	Pediatric ICU Census	52
1619823604.86997	BROWARD	Total AdultICU Capacity	515
1619823604.86997	BROWARD	Total PediatricICU Capacity	72
1619823604.86997	CALHOUN	Adult ICU Census	0
1619823604.86997	CALHOUN	Available Adult ICU	0
1619823604.86997	CALHOUN	Available Adult ICU%	NA
1619823604.86997	CALHOUN	Available Pediatric ICU	0
1619823604.86997	CALHOUN	Available Pediatric ICU%	NA
1619823604.86997	CALHOUN	Pediatric ICU Census	0
1619823604.86997	CALHOUN	Total AdultICU Capacity	0
1619823604.86997	CALHOUN	Total PediatricICU Capacity	0
1619823604.86997	CHARLOTTE	Adult ICU Census	47
1619823604.86997	CHARLOTTE	Available Adult ICU	5
1619823604.86997	CHARLOTTE	Available Adult ICU%	0.096153846
1619823604.86997	CHARLOTTE	Available Pediatric ICU	0
1619823604.86997	CHARLOTTE	Available Pediatric ICU%	NA
1619823604.86997	CHARLOTTE	Pediatric ICU Census	0
