timestamp	county	measure_names	measure_values
1595779202	ALACHUA	Adult ICU Census	279
1595779202	ALACHUA	Available Adult ICU	29
1595779202	ALACHUA	Available Adult ICU%	0.094155844
1595779202	ALACHUA	Available Pediatric ICU	15
1595779202	ALACHUA	Available Pediatric ICU%	0.319148936
1595779202	ALACHUA	Pediatric ICU Census	32
1595779202	ALACHUA	Total AdultICU Capacity	308
1595779202	ALACHUA	Total PediatricICU Capacity	47
1595779202	All	Adult ICU Census	5040
1595779202	All	Available Adult ICU	1129
1595779202	All	Available Adult ICU%	0.183011833
1595779202	All	Available Pediatric ICU	254
1595779202	All	Available Pediatric ICU%	0.413680782
1595779202	All	Pediatric ICU Census	360
1595779202	All	Total AdultICU Capacity	6169
1595779202	All	Total PediatricICU Capacity	614
1595779202	BAKER	Adult ICU Census	0
1595779202	BAKER	Available Adult ICU	0
1595779202	BAKER	Available Adult ICU%	NA
1595779202	BAKER	Available Pediatric ICU	0
1595779202	BAKER	Available Pediatric ICU%	NA
1595779202	BAKER	Pediatric ICU Census	0
1595779202	BAKER	Total AdultICU Capacity	0
1595779202	BAKER	Total PediatricICU Capacity	0
1595779202	BAY	Adult ICU Census	66
1595779202	BAY	Available Adult ICU	0
1595779202	BAY	Available Adult ICU%	0
1595779202	BAY	Available Pediatric ICU	2
1595779202	BAY	Available Pediatric ICU%	0.5
1595779202	BAY	Pediatric ICU Census	2
1595779202	BAY	Total AdultICU Capacity	66
1595779202	BAY	Total PediatricICU Capacity	4
1595779202	BRADFORD	Adult ICU Census	0
1595779202	BRADFORD	Available Adult ICU	0
1595779202	BRADFORD	Available Adult ICU%	NA
1595779202	BRADFORD	Available Pediatric ICU	0
1595779202	BRADFORD	Available Pediatric ICU%	NA
1595779202	BRADFORD	Pediatric ICU Census	0
1595779202	BRADFORD	Total AdultICU Capacity	0
1595779202	BRADFORD	Total PediatricICU Capacity	0
1595779202	BREVARD	Adult ICU Census	114
1595779202	BREVARD	Available Adult ICU	60
1595779202	BREVARD	Available Adult ICU%	0.344827586
1595779202	BREVARD	Available Pediatric ICU	0
1595779202	BREVARD	Available Pediatric ICU%	NA
1595779202	BREVARD	Pediatric ICU Census	0
1595779202	BREVARD	Total AdultICU Capacity	174
1595779202	BREVARD	Total PediatricICU Capacity	0
1595779202	BROWARD	Adult ICU Census	478
1595779202	BROWARD	Available Adult ICU	44
1595779202	BROWARD	Available Adult ICU%	0.084291188
1595779202	BROWARD	Available Pediatric ICU	18
1595779202	BROWARD	Available Pediatric ICU%	0.346153846
1595779202	BROWARD	Pediatric ICU Census	34
1595779202	BROWARD	Total AdultICU Capacity	522
1595779202	BROWARD	Total PediatricICU Capacity	52
1595779202	CALHOUN	Adult ICU Census	0
1595779202	CALHOUN	Available Adult ICU	0
1595779202	CALHOUN	Available Adult ICU%	NA
1595779202	CALHOUN	Available Pediatric ICU	0
1595779202	CALHOUN	Available Pediatric ICU%	NA
1595779202	CALHOUN	Pediatric ICU Census	0
1595779202	CALHOUN	Total AdultICU Capacity	0
1595779202	CALHOUN	Total PediatricICU Capacity	0
1595779202	CHARLOTTE	Adult ICU Census	49
1595779202	CHARLOTTE	Available Adult ICU	11
1595779202	CHARLOTTE	Available Adult ICU%	0.183333333
1595779202	CHARLOTTE	Available Pediatric ICU	0
1595779202	CHARLOTTE	Available Pediatric ICU%	NA
1595779202	CHARLOTTE	Pediatric ICU Census	0
1595779202	CHARLOTTE	Total AdultICU Capacity	60
1595779202	CHARLOTTE	Total PediatricICU Capacity	0
1595779202	CITRUS	Adult ICU Census	34
1595779202	CITRUS	Available Adult ICU	5
1595779202	CITRUS	Available Adult ICU%	0.128205128
1595779202	CITRUS	Available Pediatric ICU	0
1595779202	CITRUS	Available Pediatric ICU%	NA
1595779202	CITRUS	Pediatric ICU Census	0
1595779202	CITRUS	Total AdultICU Capacity	39
1595779202	CITRUS	Total PediatricICU Capacity	0
1595779202	CLAY	Adult ICU Census	37
1595779202	CLAY	Available Adult ICU	5
1595779202	CLAY	Available Adult ICU%	0.119047619
1595779202	CLAY	Available Pediatric ICU	11
1595779202	CLAY	Available Pediatric ICU%	0.785714286
1595779202	CLAY	Pediatric ICU Census	3
1595779202	CLAY	Total AdultICU Capacity	42
1595779202	CLAY	Total PediatricICU Capacity	14
1595779202	COLLIER	Adult ICU Census	56
1595779202	COLLIER	Available Adult ICU	24
1595779202	COLLIER	Available Adult ICU%	0.3
1595779202	COLLIER	Available Pediatric ICU	0
1595779202	COLLIER	Available Pediatric ICU%	NA
1595779202	COLLIER	Pediatric ICU Census	0
1595779202	COLLIER	Total AdultICU Capacity	80
1595779202	COLLIER	Total PediatricICU Capacity	0
1595779202	COLUMBIA	Adult ICU Census	13
1595779202	COLUMBIA	Available Adult ICU	0
1595779202	COLUMBIA	Available Adult ICU%	0
1595779202	COLUMBIA	Available Pediatric ICU	0
1595779202	COLUMBIA	Available Pediatric ICU%	NA
1595779202	COLUMBIA	Pediatric ICU Census	0
1595779202	COLUMBIA	Total AdultICU Capacity	13
1595779202	COLUMBIA	Total PediatricICU Capacity	0
1595779202	DESOTO	Adult ICU Census	5
1595779202	DESOTO	Available Adult ICU	3
1595779202	DESOTO	Available Adult ICU%	0.375
1595779202	DESOTO	Available Pediatric ICU	0
1595779202	DESOTO	Available Pediatric ICU%	NA
1595779202	DESOTO	Pediatric ICU Census	0
1595779202	DESOTO	Total AdultICU Capacity	8
1595779202	DESOTO	Total PediatricICU Capacity	0
1595779202	DUVAL	Adult ICU Census	333
1595779202	DUVAL	Available Adult ICU	108
1595779202	DUVAL	Available Adult ICU%	0.244897959
1595779202	DUVAL	Available Pediatric ICU	19
1595779202	DUVAL	Available Pediatric ICU%	0.475
1595779202	DUVAL	Pediatric ICU Census	21
1595779202	DUVAL	Total AdultICU Capacity	441
1595779202	DUVAL	Total PediatricICU Capacity	40
1595779202	ESCAMBIA	Adult ICU Census	134
1595779202	ESCAMBIA	Available Adult ICU	7
1595779202	ESCAMBIA	Available Adult ICU%	0.04964539
1595779202	ESCAMBIA	Available Pediatric ICU	7
1595779202	ESCAMBIA	Available Pediatric ICU%	0.4375
1595779202	ESCAMBIA	Pediatric ICU Census	9
1595779202	ESCAMBIA	Total AdultICU Capacity	141
1595779202	ESCAMBIA	Total PediatricICU Capacity	16
1595779202	FLAGLER	Adult ICU Census	16
1595779202	FLAGLER	Available Adult ICU	2
1595779202	FLAGLER	Available Adult ICU%	0.111111111
1595779202	FLAGLER	Available Pediatric ICU	0
1595779202	FLAGLER	Available Pediatric ICU%	NA
1595779202	FLAGLER	Pediatric ICU Census	0
1595779202	FLAGLER	Total AdultICU Capacity	18
1595779202	FLAGLER	Total PediatricICU Capacity	0
1595779202	FRANKLIN	Adult ICU Census	0
1595779202	FRANKLIN	Available Adult ICU	0
1595779202	FRANKLIN	Available Adult ICU%	NA
1595779202	FRANKLIN	Available Pediatric ICU	0
1595779202	FRANKLIN	Available Pediatric ICU%	NA
1595779202	FRANKLIN	Pediatric ICU Census	0
1595779202	FRANKLIN	Total AdultICU Capacity	0
1595779202	FRANKLIN	Total PediatricICU Capacity	0
1595779202	GADSDEN	Adult ICU Census	0
1595779202	GADSDEN	Available Adult ICU	0
1595779202	GADSDEN	Available Adult ICU%	NA
1595779202	GADSDEN	Available Pediatric ICU	0
1595779202	GADSDEN	Available Pediatric ICU%	NA
1595779202	GADSDEN	Pediatric ICU Census	0
1595779202	GADSDEN	Total AdultICU Capacity	0
1595779202	GADSDEN	Total PediatricICU Capacity	0
1595779202	GULF	Adult ICU Census	0
1595779202	GULF	Available Adult ICU	0
1595779202	GULF	Available Adult ICU%	NA
1595779202	GULF	Available Pediatric ICU	0
1595779202	GULF	Available Pediatric ICU%	NA
1595779202	GULF	Pediatric ICU Census	0
1595779202	GULF	Total AdultICU Capacity	0
1595779202	GULF	Total PediatricICU Capacity	0
1595779202	HARDEE	Adult ICU Census	0
1595779202	HARDEE	Available Adult ICU	0
1595779202	HARDEE	Available Adult ICU%	NA
1595779202	HARDEE	Available Pediatric ICU	0
1595779202	HARDEE	Available Pediatric ICU%	NA
1595779202	HARDEE	Pediatric ICU Census	0
1595779202	HARDEE	Total AdultICU Capacity	0
1595779202	HARDEE	Total PediatricICU Capacity	0
1595779202	HENDRY	Adult ICU Census	0
1595779202	HENDRY	Available Adult ICU	0
1595779202	HENDRY	Available Adult ICU%	NA
1595779202	HENDRY	Available Pediatric ICU	0
1595779202	HENDRY	Available Pediatric ICU%	NA
1595779202	HENDRY	Pediatric ICU Census	0
1595779202	HENDRY	Total AdultICU Capacity	0
1595779202	HENDRY	Total PediatricICU Capacity	0
1595779202	HERNANDO	Adult ICU Census	49
1595779202	HERNANDO	Available Adult ICU	13
1595779202	HERNANDO	Available Adult ICU%	0.209677419
1595779202	HERNANDO	Available Pediatric ICU	0
1595779202	HERNANDO	Available Pediatric ICU%	NA
1595779202	HERNANDO	Pediatric ICU Census	0
1595779202	HERNANDO	Total AdultICU Capacity	62
1595779202	HERNANDO	Total PediatricICU Capacity	0
1595779202	HIGHLANDS	Adult ICU Census	26
1595779202	HIGHLANDS	Available Adult ICU	4
1595779202	HIGHLANDS	Available Adult ICU%	0.133333333
1595779202	HIGHLANDS	Available Pediatric ICU	0
1595779202	HIGHLANDS	Available Pediatric ICU%	NA
1595779202	HIGHLANDS	Pediatric ICU Census	0
1595779202	HIGHLANDS	Total AdultICU Capacity	30
1595779202	HIGHLANDS	Total PediatricICU Capacity	0
1595779202	HILLSBOROUGH	Adult ICU Census	325
1595779202	HILLSBOROUGH	Available Adult ICU	50
1595779202	HILLSBOROUGH	Available Adult ICU%	0.133333333
1595779202	HILLSBOROUGH	Available Pediatric ICU	12
1595779202	HILLSBOROUGH	Available Pediatric ICU%	0.333333333
1595779202	HILLSBOROUGH	Pediatric ICU Census	24
1595779202	HILLSBOROUGH	Total AdultICU Capacity	375
1595779202	HILLSBOROUGH	Total PediatricICU Capacity	36
1595779202	HOLMES	Adult ICU Census	0
1595779202	HOLMES	Available Adult ICU	0
1595779202	HOLMES	Available Adult ICU%	NA
1595779202	HOLMES	Available Pediatric ICU	0
1595779202	HOLMES	Available Pediatric ICU%	NA
1595779202	HOLMES	Pediatric ICU Census	0
1595779202	HOLMES	Total AdultICU Capacity	0
1595779202	HOLMES	Total PediatricICU Capacity	0
1595779202	INDIAN RIVER	Adult ICU Census	19
1595779202	INDIAN RIVER	Available Adult ICU	11
1595779202	INDIAN RIVER	Available Adult ICU%	0.366666667
1595779202	INDIAN RIVER	Available Pediatric ICU	0
1595779202	INDIAN RIVER	Available Pediatric ICU%	NA
