timestamp	county	measure_names	measure_values
1606280402.51072	ALACHUA	Adult ICU Census	269
1606280402.51072	ALACHUA	Available Adult ICU	39
1606280402.51072	ALACHUA	Available Adult ICU%	0.126623377
1606280402.51072	ALACHUA	Available Pediatric ICU	9
1606280402.51072	ALACHUA	Available Pediatric ICU%	0.191489362
1606280402.51072	ALACHUA	Pediatric ICU Census	38
1606280402.51072	ALACHUA	Total AdultICU Capacity	308
1606280402.51072	ALACHUA	Total PediatricICU Capacity	47
1606280402.51072	All	Adult ICU Census	4826
1606280402.51072	All	Available Adult ICU	1348
1606280402.51072	All	Available Adult ICU%	0.218334953
1606280402.51072	All	Available Pediatric ICU	267
1606280402.51072	All	Available Pediatric ICU%	0.401503759
1606280402.51072	All	Pediatric ICU Census	398
1606280402.51072	All	Total AdultICU Capacity	6174
1606280402.51072	All	Total PediatricICU Capacity	665
1606280402.51072	BAKER	Adult ICU Census	0
1606280402.51072	BAKER	Available Adult ICU	0
1606280402.51072	BAKER	Available Adult ICU%	NA
1606280402.51072	BAKER	Available Pediatric ICU	0
1606280402.51072	BAKER	Available Pediatric ICU%	NA
1606280402.51072	BAKER	Pediatric ICU Census	0
1606280402.51072	BAKER	Total AdultICU Capacity	0
1606280402.51072	BAKER	Total PediatricICU Capacity	0
1606280402.51072	BAY	Adult ICU Census	57
1606280402.51072	BAY	Available Adult ICU	4
1606280402.51072	BAY	Available Adult ICU%	0.06557377
1606280402.51072	BAY	Available Pediatric ICU	3
1606280402.51072	BAY	Available Pediatric ICU%	0.75
1606280402.51072	BAY	Pediatric ICU Census	1
1606280402.51072	BAY	Total AdultICU Capacity	61
1606280402.51072	BAY	Total PediatricICU Capacity	4
1606280402.51072	BRADFORD	Adult ICU Census	0
1606280402.51072	BRADFORD	Available Adult ICU	0
1606280402.51072	BRADFORD	Available Adult ICU%	NA
1606280402.51072	BRADFORD	Available Pediatric ICU	0
1606280402.51072	BRADFORD	Available Pediatric ICU%	NA
1606280402.51072	BRADFORD	Pediatric ICU Census	0
1606280402.51072	BRADFORD	Total AdultICU Capacity	0
1606280402.51072	BRADFORD	Total PediatricICU Capacity	0
1606280402.51072	BREVARD	Adult ICU Census	118
1606280402.51072	BREVARD	Available Adult ICU	52
1606280402.51072	BREVARD	Available Adult ICU%	0.305882353
1606280402.51072	BREVARD	Available Pediatric ICU	0
1606280402.51072	BREVARD	Available Pediatric ICU%	NA
1606280402.51072	BREVARD	Pediatric ICU Census	0
1606280402.51072	BREVARD	Total AdultICU Capacity	170
1606280402.51072	BREVARD	Total PediatricICU Capacity	0
1606280402.51072	BROWARD	Adult ICU Census	365
1606280402.51072	BROWARD	Available Adult ICU	92
1606280402.51072	BROWARD	Available Adult ICU%	0.20131291
1606280402.51072	BROWARD	Available Pediatric ICU	35
1606280402.51072	BROWARD	Available Pediatric ICU%	0.426829268
1606280402.51072	BROWARD	Pediatric ICU Census	47
1606280402.51072	BROWARD	Total AdultICU Capacity	457
1606280402.51072	BROWARD	Total PediatricICU Capacity	82
1606280402.51072	CALHOUN	Adult ICU Census	0
1606280402.51072	CALHOUN	Available Adult ICU	0
1606280402.51072	CALHOUN	Available Adult ICU%	NA
1606280402.51072	CALHOUN	Available Pediatric ICU	0
1606280402.51072	CALHOUN	Available Pediatric ICU%	NA
1606280402.51072	CALHOUN	Pediatric ICU Census	0
1606280402.51072	CALHOUN	Total AdultICU Capacity	0
1606280402.51072	CALHOUN	Total PediatricICU Capacity	0
1606280402.51072	CHARLOTTE	Adult ICU Census	45
1606280402.51072	CHARLOTTE	Available Adult ICU	6
1606280402.51072	CHARLOTTE	Available Adult ICU%	0.117647059
1606280402.51072	CHARLOTTE	Available Pediatric ICU	0
1606280402.51072	CHARLOTTE	Available Pediatric ICU%	NA
1606280402.51072	CHARLOTTE	Pediatric ICU Census	0
1606280402.51072	CHARLOTTE	Total AdultICU Capacity	51
1606280402.51072	CHARLOTTE	Total PediatricICU Capacity	0
