timestamp	county	measure_names	measure_values
1608217202.52738	ALACHUA	Adult ICU Census	286
1608217202.52738	ALACHUA	Available Adult ICU	22
1608217202.52738	ALACHUA	Available Adult ICU%	0.071428571
1608217202.52738	ALACHUA	Available Pediatric ICU	7
1608217202.52738	ALACHUA	Available Pediatric ICU%	0.14893617
1608217202.52738	ALACHUA	Pediatric ICU Census	40
1608217202.52738	ALACHUA	Total AdultICU Capacity	308
1608217202.52738	ALACHUA	Total PediatricICU Capacity	47
1608217202.52738	All	Adult ICU Census	5099
1608217202.52738	All	Available Adult ICU	1022
1608217202.52738	All	Available Adult ICU%	0.166966182
1608217202.52738	All	Available Pediatric ICU	249
1608217202.52738	All	Available Pediatric ICU%	0.377272727
1608217202.52738	All	Pediatric ICU Census	411
1608217202.52738	All	Total AdultICU Capacity	6121
1608217202.52738	All	Total PediatricICU Capacity	660
1608217202.52738	BAKER	Adult ICU Census	0
1608217202.52738	BAKER	Available Adult ICU	0
1608217202.52738	BAKER	Available Adult ICU%	NA
1608217202.52738	BAKER	Available Pediatric ICU	0
1608217202.52738	BAKER	Available Pediatric ICU%	NA
1608217202.52738	BAKER	Pediatric ICU Census	0
1608217202.52738	BAKER	Total AdultICU Capacity	0
1608217202.52738	BAKER	Total PediatricICU Capacity	0
1608217202.52738	BAY	Adult ICU Census	57
1608217202.52738	BAY	Available Adult ICU	7
1608217202.52738	BAY	Available Adult ICU%	0.109375
1608217202.52738	BAY	Available Pediatric ICU	4
1608217202.52738	BAY	Available Pediatric ICU%	1
1608217202.52738	BAY	Pediatric ICU Census	0
1608217202.52738	BAY	Total AdultICU Capacity	64
1608217202.52738	BAY	Total PediatricICU Capacity	4
1608217202.52738	BRADFORD	Adult ICU Census	0
1608217202.52738	BRADFORD	Available Adult ICU	0
1608217202.52738	BRADFORD	Available Adult ICU%	NA
1608217202.52738	BRADFORD	Available Pediatric ICU	0
1608217202.52738	BRADFORD	Available Pediatric ICU%	NA
1608217202.52738	BRADFORD	Pediatric ICU Census	0
1608217202.52738	BRADFORD	Total AdultICU Capacity	0
1608217202.52738	BRADFORD	Total PediatricICU Capacity	0
1608217202.52738	BREVARD	Adult ICU Census	138
1608217202.52738	BREVARD	Available Adult ICU	29
1608217202.52738	BREVARD	Available Adult ICU%	0.173652695
1608217202.52738	BREVARD	Available Pediatric ICU	0
1608217202.52738	BREVARD	Available Pediatric ICU%	NA
1608217202.52738	BREVARD	Pediatric ICU Census	0
1608217202.52738	BREVARD	Total AdultICU Capacity	167
1608217202.52738	BREVARD	Total PediatricICU Capacity	0
1608217202.52738	BROWARD	Adult ICU Census	395
1608217202.52738	BROWARD	Available Adult ICU	83
1608217202.52738	BROWARD	Available Adult ICU%	0.173640167
1608217202.52738	BROWARD	Available Pediatric ICU	27
1608217202.52738	BROWARD	Available Pediatric ICU%	0.3375
1608217202.52738	BROWARD	Pediatric ICU Census	53
1608217202.52738	BROWARD	Total AdultICU Capacity	478
1608217202.52738	BROWARD	Total PediatricICU Capacity	80
1608217202.52738	CALHOUN	Adult ICU Census	0
1608217202.52738	CALHOUN	Available Adult ICU	0
1608217202.52738	CALHOUN	Available Adult ICU%	NA
1608217202.52738	CALHOUN	Available Pediatric ICU	0
1608217202.52738	CALHOUN	Available Pediatric ICU%	NA
1608217202.52738	CALHOUN	Pediatric ICU Census	0
1608217202.52738	CALHOUN	Total AdultICU Capacity	0
1608217202.52738	CALHOUN	Total PediatricICU Capacity	0
1608217202.52738	CHARLOTTE	Adult ICU Census	49
1608217202.52738	CHARLOTTE	Available Adult ICU	2
1608217202.52738	CHARLOTTE	Available Adult ICU%	0.039215686
1608217202.52738	CHARLOTTE	Available Pediatric ICU	0
1608217202.52738	CHARLOTTE	Available Pediatric ICU%	NA
1608217202.52738	CHARLOTTE	Pediatric ICU Census	0
1608217202.52738	CHARLOTTE	Total AdultICU Capacity	51
1608217202.52738	CHARLOTTE	Total PediatricICU Capacity	0
1608217202.52738	CITRUS	Adult ICU Census	33
1608217202.52738	CITRUS	Available Adult ICU	7
1608217202.52738	CITRUS	Available Adult ICU%	0.175
1608217202.52738	CITRUS	Available Pediatric ICU	0
1608217202.52738	CITRUS	Available Pediatric ICU%	NA
1608217202.52738	CITRUS	Pediatric ICU Census	0
1608217202.52738	CITRUS	Total AdultICU Capacity	40
1608217202.52738	CITRUS	Total PediatricICU Capacity	0
1608217202.52738	CLAY	Adult ICU Census	45
1608217202.52738	CLAY	Available Adult ICU	5
1608217202.52738	CLAY	Available Adult ICU%	0.1
1608217202.52738	CLAY	Available Pediatric ICU	3
1608217202.52738	CLAY	Available Pediatric ICU%	0.75
1608217202.52738	CLAY	Pediatric ICU Census	1
1608217202.52738	CLAY	Total AdultICU Capacity	50
1608217202.52738	CLAY	Total PediatricICU Capacity	4
1608217202.52738	COLLIER	Adult ICU Census	63
1608217202.52738	COLLIER	Available Adult ICU	22
1608217202.52738	COLLIER	Available Adult ICU%	0.258823529
1608217202.52738	COLLIER	Available Pediatric ICU	0
1608217202.52738	COLLIER	Available Pediatric ICU%	NA
1608217202.52738	COLLIER	Pediatric ICU Census	0
1608217202.52738	COLLIER	Total AdultICU Capacity	85
1608217202.52738	COLLIER	Total PediatricICU Capacity	0
1608217202.52738	COLUMBIA	Adult ICU Census	17
1608217202.52738	COLUMBIA	Available Adult ICU	0
1608217202.52738	COLUMBIA	Available Adult ICU%	0
1608217202.52738	COLUMBIA	Available Pediatric ICU	0
1608217202.52738	COLUMBIA	Available Pediatric ICU%	NA
1608217202.52738	COLUMBIA	Pediatric ICU Census	0
1608217202.52738	COLUMBIA	Total AdultICU Capacity	17
1608217202.52738	COLUMBIA	Total PediatricICU Capacity	0
1608217202.52738	DESOTO	Adult ICU Census	8
1608217202.52738	DESOTO	Available Adult ICU	0
1608217202.52738	DESOTO	Available Adult ICU%	0
1608217202.52738	DESOTO	Available Pediatric ICU	0
1608217202.52738	DESOTO	Available Pediatric ICU%	NA
1608217202.52738	DESOTO	Pediatric ICU Census	0
1608217202.52738	DESOTO	Total AdultICU Capacity	8
1608217202.52738	DESOTO	Total PediatricICU Capacity	0
1608217202.52738	DUVAL	Adult ICU Census	371
1608217202.52738	DUVAL	Available Adult ICU	58
1608217202.52738	DUVAL	Available Adult ICU%	0.135198135
1608217202.52738	DUVAL	Available Pediatric ICU	20
