timestamp	county	measure_names	measure_values
1601427602	ALACHUA	Adult ICU Census	281
1601427602	ALACHUA	Available Adult ICU	27
1601427602	ALACHUA	Available Adult ICU%	0.087662338
1601427602	ALACHUA	Available Pediatric ICU	6
1601427602	ALACHUA	Available Pediatric ICU%	0.127659574
1601427602	ALACHUA	Pediatric ICU Census	41
1601427602	ALACHUA	Total AdultICU Capacity	308
1601427602	ALACHUA	Total PediatricICU Capacity	47
1601427602	All	Adult ICU Census	4703
1601427602	All	Available Adult ICU	1360
1601427602	All	Available Adult ICU%	0.224311397
1601427602	All	Available Pediatric ICU	233
1601427602	All	Available Pediatric ICU%	0.3728
1601427602	All	Pediatric ICU Census	392
1601427602	All	Total AdultICU Capacity	6063
1601427602	All	Total PediatricICU Capacity	625
1601427602	BAKER	Adult ICU Census	0
1601427602	BAKER	Available Adult ICU	0
1601427602	BAKER	Available Adult ICU%	NA
1601427602	BAKER	Available Pediatric ICU	0
1601427602	BAKER	Available Pediatric ICU%	NA
1601427602	BAKER	Pediatric ICU Census	0
1601427602	BAKER	Total AdultICU Capacity	0
1601427602	BAKER	Total PediatricICU Capacity	0
1601427602	BAY	Adult ICU Census	46
1601427602	BAY	Available Adult ICU	4
1601427602	BAY	Available Adult ICU%	0.08
1601427602	BAY	Available Pediatric ICU	4
1601427602	BAY	Available Pediatric ICU%	1
1601427602	BAY	Pediatric ICU Census	0
1601427602	BAY	Total AdultICU Capacity	50
1601427602	BAY	Total PediatricICU Capacity	4
1601427602	BRADFORD	Adult ICU Census	0
1601427602	BRADFORD	Available Adult ICU	0
1601427602	BRADFORD	Available Adult ICU%	NA
1601427602	BRADFORD	Available Pediatric ICU	0
1601427602	BRADFORD	Available Pediatric ICU%	NA
1601427602	BRADFORD	Pediatric ICU Census	0
1601427602	BRADFORD	Total AdultICU Capacity	0
1601427602	BRADFORD	Total PediatricICU Capacity	0
1601427602	BREVARD	Adult ICU Census	130
1601427602	BREVARD	Available Adult ICU	37
1601427602	BREVARD	Available Adult ICU%	0.221556886
1601427602	BREVARD	Available Pediatric ICU	0
1601427602	BREVARD	Available Pediatric ICU%	NA
1601427602	BREVARD	Pediatric ICU Census	0
1601427602	BREVARD	Total AdultICU Capacity	167
1601427602	BREVARD	Total PediatricICU Capacity	0
1601427602	BROWARD	Adult ICU Census	387
1601427602	BROWARD	Available Adult ICU	134
1601427602	BROWARD	Available Adult ICU%	0.257197697
1601427602	BROWARD	Available Pediatric ICU	24
1601427602	BROWARD	Available Pediatric ICU%	0.413793103
1601427602	BROWARD	Pediatric ICU Census	34
1601427602	BROWARD	Total AdultICU Capacity	521
