timestamp	county	measure_names	measure_values
1618466406.85314	ALACHUA	Adult ICU Census	269
1618466406.85314	ALACHUA	Available Adult ICU	39
1618466406.85314	ALACHUA	Available Adult ICU%	0.126623377
1618466406.85314	ALACHUA	Available Pediatric ICU	7
1618466406.85314	ALACHUA	Available Pediatric ICU%	0.14893617
1618466406.85314	ALACHUA	Pediatric ICU Census	40
1618466406.85314	ALACHUA	Total AdultICU Capacity	308
1618466406.85314	ALACHUA	Total PediatricICU Capacity	47
1618466406.85314	All	Adult ICU Census	4904
1618466406.85314	All	Available Adult ICU	1284
1618466406.85314	All	Available Adult ICU%	0.207498384
1618466406.85314	All	Available Pediatric ICU	174
1618466406.85314	All	Available Pediatric ICU%	0.260479042
1618466406.85314	All	Pediatric ICU Census	494
1618466406.85314	All	Total AdultICU Capacity	6188
1618466406.85314	All	Total PediatricICU Capacity	668
1618466406.85314	BAKER	Adult ICU Census	0
1618466406.85314	BAKER	Available Adult ICU	0
1618466406.85314	BAKER	Available Adult ICU%	NA
1618466406.85314	BAKER	Available Pediatric ICU	0
1618466406.85314	BAKER	Available Pediatric ICU%	NA
1618466406.85314	BAKER	Pediatric ICU Census	0
1618466406.85314	BAKER	Total AdultICU Capacity	0
1618466406.85314	BAKER	Total PediatricICU Capacity	0
1618466406.85314	BAY	Adult ICU Census	51
1618466406.85314	BAY	Available Adult ICU	17
1618466406.85314	BAY	Available Adult ICU%	0.25
1618466406.85314	BAY	Available Pediatric ICU	2
1618466406.85314	BAY	Available Pediatric ICU%	0.5
1618466406.85314	BAY	Pediatric ICU Census	2
1618466406.85314	BAY	Total AdultICU Capacity	68
1618466406.85314	BAY	Total PediatricICU Capacity	4
1618466406.85314	BRADFORD	Adult ICU Census	0
1618466406.85314	BRADFORD	Available Adult ICU	0
1618466406.85314	BRADFORD	Available Adult ICU%	NA
1618466406.85314	BRADFORD	Available Pediatric ICU	0
1618466406.85314	BRADFORD	Available Pediatric ICU%	NA
1618466406.85314	BRADFORD	Pediatric ICU Census	0
1618466406.85314	BRADFORD	Total AdultICU Capacity	0
1618466406.85314	BRADFORD	Total PediatricICU Capacity	0
1618466406.85314	BREVARD	Adult ICU Census	142
1618466406.85314	BREVARD	Available Adult ICU	27
1618466406.85314	BREVARD	Available Adult ICU%	0.159763314
