timestamp	county	measure_names	measure_values
1606831202.85735	ALACHUA	Adult ICU Census	250
1606831202.85735	ALACHUA	Available Adult ICU	58
1606831202.85735	ALACHUA	Available Adult ICU%	0.188311688
1606831202.85735	ALACHUA	Available Pediatric ICU	15
1606831202.85735	ALACHUA	Available Pediatric ICU%	0.319148936
1606831202.85735	ALACHUA	Pediatric ICU Census	32
1606831202.85735	ALACHUA	Total AdultICU Capacity	308
1606831202.85735	ALACHUA	Total PediatricICU Capacity	47
1606831202.85735	All	Adult ICU Census	4662
1606831202.85735	All	Available Adult ICU	1484
1606831202.85735	All	Available Adult ICU%	0.241457859
1606831202.85735	All	Available Pediatric ICU	297
1606831202.85735	All	Available Pediatric ICU%	0.443283582
1606831202.85735	All	Pediatric ICU Census	373
1606831202.85735	All	Total AdultICU Capacity	6146
1606831202.85735	All	Total PediatricICU Capacity	670
1606831202.85735	BAKER	Adult ICU Census	0
1606831202.85735	BAKER	Available Adult ICU	0
1606831202.85735	BAKER	Available Adult ICU%	NA
1606831202.85735	BAKER	Available Pediatric ICU	0
1606831202.85735	BAKER	Available Pediatric ICU%	NA
1606831202.85735	BAKER	Pediatric ICU Census	0
1606831202.85735	BAKER	Total AdultICU Capacity	0
1606831202.85735	BAKER	Total PediatricICU Capacity	0
1606831202.85735	BAY	Adult ICU Census	51
1606831202.85735	BAY	Available Adult ICU	0
1606831202.85735	BAY	Available Adult ICU%	0
1606831202.85735	BAY	Available Pediatric ICU	4
1606831202.85735	BAY	Available Pediatric ICU%	1
1606831202.85735	BAY	Pediatric ICU Census	0
1606831202.85735	BAY	Total AdultICU Capacity	51
1606831202.85735	BAY	Total PediatricICU Capacity	4
1606831202.85735	BRADFORD	Adult ICU Census	0
1606831202.85735	BRADFORD	Available Adult ICU	0
1606831202.85735	BRADFORD	Available Adult ICU%	NA
1606831202.85735	BRADFORD	Available Pediatric ICU	0
1606831202.85735	BRADFORD	Available Pediatric ICU%	NA
1606831202.85735	BRADFORD	Pediatric ICU Census	0
1606831202.85735	BRADFORD	Total AdultICU Capacity	0
1606831202.85735	BRADFORD	Total PediatricICU Capacity	0
1606831202.85735	BREVARD	Adult ICU Census	135
1606831202.85735	BREVARD	Available Adult ICU	33
1606831202.85735	BREVARD	Available Adult ICU%	0.196428571
1606831202.85735	BREVARD	Available Pediatric ICU	0
1606831202.85735	BREVARD	Available Pediatric ICU%	NA
1606831202.85735	BREVARD	Pediatric ICU Census	0
1606831202.85735	BREVARD	Total AdultICU Capacity	168
1606831202.85735	BREVARD	Total PediatricICU Capacity	0
1606831202.85735	BROWARD	Adult ICU Census	330
1606831202.85735	BROWARD	Available Adult ICU	126
1606831202.85735	BROWARD	Available Adult ICU%	0.276315789
1606831202.85735	BROWARD	Available Pediatric ICU	43
1606831202.85735	BROWARD	Available Pediatric ICU%	0.505882353
1606831202.85735	BROWARD	Pediatric ICU Census	42
