timestamp	county	measure_names	measure_values
1622419206.91221	ALACHUA	Adult ICU Census	274
1622419206.91221	ALACHUA	Available Adult ICU	34
1622419206.91221	ALACHUA	Available Adult ICU%	0.11038961
1622419206.91221	ALACHUA	Available Pediatric ICU	5
1622419206.91221	ALACHUA	Available Pediatric ICU%	0.106382979
1622419206.91221	ALACHUA	Pediatric ICU Census	42
1622419206.91221	ALACHUA	Total AdultICU Capacity	308
1622419206.91221	ALACHUA	Total PediatricICU Capacity	47
1622419206.91221	All	Adult ICU Census	4530
1622419206.91221	All	Available Adult ICU	1658
1622419206.91221	All	Available Adult ICU%	0.267937944
1622419206.91221	All	Available Pediatric ICU	188
1622419206.91221	All	Available Pediatric ICU%	0.298412698
1622419206.91221	All	Pediatric ICU Census	442
1622419206.91221	All	Total AdultICU Capacity	6188
1622419206.91221	All	Total PediatricICU Capacity	630
1622419206.91221	BAKER	Adult ICU Census	0
1622419206.91221	BAKER	Available Adult ICU	0
1622419206.91221	BAKER	Available Adult ICU%	NA
1622419206.91221	BAKER	Available Pediatric ICU	0
1622419206.91221	BAKER	Available Pediatric ICU%	NA
1622419206.91221	BAKER	Pediatric ICU Census	0
1622419206.91221	BAKER	Total AdultICU Capacity	0
1622419206.91221	BAKER	Total PediatricICU Capacity	0
1622419206.91221	BAY	Adult ICU Census	44
1622419206.91221	BAY	Available Adult ICU	14
1622419206.91221	BAY	Available Adult ICU%	0.24137931
1622419206.91221	BAY	Available Pediatric ICU	1
1622419206.91221	BAY	Available Pediatric ICU%	0.25
1622419206.91221	BAY	Pediatric ICU Census	3
1622419206.91221	BAY	Total AdultICU Capacity	58
1622419206.91221	BAY	Total PediatricICU Capacity	4
1622419206.91221	BRADFORD	Adult ICU Census	0
1622419206.91221	BRADFORD	Available Adult ICU	0
1622419206.91221	BRADFORD	Available Adult ICU%	NA
1622419206.91221	BRADFORD	Available Pediatric ICU	0
1622419206.91221	BRADFORD	Available Pediatric ICU%	NA
1622419206.91221	BRADFORD	Pediatric ICU Census	0
1622419206.91221	BRADFORD	Total AdultICU Capacity	0
1622419206.91221	BRADFORD	Total PediatricICU Capacity	0
1622419206.91221	BREVARD	Adult ICU Census	127
1622419206.91221	BREVARD	Available Adult ICU	33
1622419206.91221	BREVARD	Available Adult ICU%	0.20625
1622419206.91221	BREVARD	Available Pediatric ICU	0
1622419206.91221	BREVARD	Available Pediatric ICU%	NA
1622419206.91221	BREVARD	Pediatric ICU Census	0
1622419206.91221	BREVARD	Total AdultICU Capacity	160
1622419206.91221	BREVARD	Total PediatricICU Capacity	0
1622419206.91221	BROWARD	Adult ICU Census	381
1622419206.91221	BROWARD	Available Adult ICU	112
1622419206.91221	BROWARD	Available Adult ICU%	0.227180527
1622419206.91221	BROWARD	Available Pediatric ICU	23
1622419206.91221	BROWARD	Available Pediatric ICU%	0.323943662
1622419206.91221	BROWARD	Pediatric ICU Census	48
1622419206.91221	BROWARD	Total AdultICU Capacity	493
1622419206.91221	BROWARD	Total PediatricICU Capacity	71
1622419206.91221	CALHOUN	Adult ICU Census	0
1622419206.91221	CALHOUN	Available Adult ICU	0
1622419206.91221	CALHOUN	Available Adult ICU%	NA
1622419206.91221	CALHOUN	Available Pediatric ICU	0
1622419206.91221	CALHOUN	Available Pediatric ICU%	NA
1622419206.91221	CALHOUN	Pediatric ICU Census	0
1622419206.91221	CALHOUN	Total AdultICU Capacity	0
1622419206.91221	CALHOUN	Total PediatricICU Capacity	0
1622419206.91221	CHARLOTTE	Adult ICU Census	36
1622419206.91221	CHARLOTTE	Available Adult ICU	16
1622419206.91221	CHARLOTTE	Available Adult ICU%	0.307692308
1622419206.91221	CHARLOTTE	Available Pediatric ICU	0
1622419206.91221	CHARLOTTE	Available Pediatric ICU%	NA
1622419206.91221	CHARLOTTE	Pediatric ICU Census	0
1622419206.91221	CHARLOTTE	Total AdultICU Capacity	52
1622419206.91221	CHARLOTTE	Total PediatricICU Capacity	0
1622419206.91221	CITRUS	Adult ICU Census	38
1622419206.91221	CITRUS	Available Adult ICU	2
1622419206.91221	CITRUS	Available Adult ICU%	0.05
1622419206.91221	CITRUS	Available Pediatric ICU	0
1622419206.91221	CITRUS	Available Pediatric ICU%	NA
1622419206.91221	CITRUS	Pediatric ICU Census	0
1622419206.91221	CITRUS	Total AdultICU Capacity	40
1622419206.91221	CITRUS	Total PediatricICU Capacity	0
1622419206.91221	CLAY	Adult ICU Census	50
1622419206.91221	CLAY	Available Adult ICU	12
1622419206.91221	CLAY	Available Adult ICU%	0.193548387
1622419206.91221	CLAY	Available Pediatric ICU	4
1622419206.91221	CLAY	Available Pediatric ICU%	0.8
1622419206.91221	CLAY	Pediatric ICU Census	1
1622419206.91221	CLAY	Total AdultICU Capacity	62
1622419206.91221	CLAY	Total PediatricICU Capacity	5
1622419206.91221	COLLIER	Adult ICU Census	59
1622419206.91221	COLLIER	Available Adult ICU	25
1622419206.91221	COLLIER	Available Adult ICU%	0.297619048
1622419206.91221	COLLIER	Available Pediatric ICU	0
1622419206.91221	COLLIER	Available Pediatric ICU%	NA
1622419206.91221	COLLIER	Pediatric ICU Census	0
1622419206.91221	COLLIER	Total AdultICU Capacity	84
1622419206.91221	COLLIER	Total PediatricICU Capacity	0
1622419206.91221	COLUMBIA	Adult ICU Census	9
1622419206.91221	COLUMBIA	Available Adult ICU	0
1622419206.91221	COLUMBIA	Available Adult ICU%	0
1622419206.91221	COLUMBIA	Available Pediatric ICU	0
1622419206.91221	COLUMBIA	Available Pediatric ICU%	NA
1622419206.91221	COLUMBIA	Pediatric ICU Census	0
1622419206.91221	COLUMBIA	Total AdultICU Capacity	9
1622419206.91221	COLUMBIA	Total PediatricICU Capacity	0
1622419206.91221	DESOTO	Adult ICU Census	0
1622419206.91221	DESOTO	Available Adult ICU	8
1622419206.91221	DESOTO	Available Adult ICU%	1
1622419206.91221	DESOTO	Available Pediatric ICU	0
1622419206.91221	DESOTO	Available Pediatric ICU%	NA
1622419206.91221	DESOTO	Pediatric ICU Census	0
1622419206.91221	DESOTO	Total AdultICU Capacity	8
1622419206.91221	DESOTO	Total PediatricICU Capacity	0
1622419206.91221	DUVAL	Adult ICU Census	302
1622419206.91221	DUVAL	Available Adult ICU	135
1622419206.91221	DUVAL	Available Adult ICU%	0.308924485
1622419206.91221	DUVAL	Available Pediatric ICU	14
1622419206.91221	DUVAL	Available Pediatric ICU%	0.35
1622419206.91221	DUVAL	Pediatric ICU Census	26
1622419206.91221	DUVAL	Total AdultICU Capacity	437
1622419206.91221	DUVAL	Total PediatricICU Capacity	40
1622419206.91221	ESCAMBIA	Adult ICU Census	102
1622419206.91221	ESCAMBIA	Available Adult ICU	49
