timestamp	county	measure_names	measure_values
1619578805.36688	ALACHUA	Adult ICU Census	283
1619578805.36688	ALACHUA	Available Adult ICU	25
1619578805.36688	ALACHUA	Available Adult ICU%	0.081168831
1619578805.36688	ALACHUA	Available Pediatric ICU	7
1619578805.36688	ALACHUA	Available Pediatric ICU%	0.14893617
1619578805.36688	ALACHUA	Pediatric ICU Census	40
1619578805.36688	ALACHUA	Total AdultICU Capacity	308
1619578805.36688	ALACHUA	Total PediatricICU Capacity	47
1619578805.36688	All	Adult ICU Census	10681
1619578805.36688	All	Available Adult ICU	1229
1619578805.36688	All	Available Adult ICU%	0.103190596
1619578805.36688	All	Available Pediatric ICU	185
1619578805.36688	All	Available Pediatric ICU%	0.285493827
1619578805.36688	All	Pediatric ICU Census	463
1619578805.36688	All	Total AdultICU Capacity	11910
1619578805.36688	All	Total PediatricICU Capacity	648
1619578805.36688	BAKER	Adult ICU Census	0
1619578805.36688	BAKER	Available Adult ICU	0
1619578805.36688	BAKER	Available Adult ICU%	NA
1619578805.36688	BAKER	Available Pediatric ICU	0
1619578805.36688	BAKER	Available Pediatric ICU%	NA
1619578805.36688	BAKER	Pediatric ICU Census	0
1619578805.36688	BAKER	Total AdultICU Capacity	0
1619578805.36688	BAKER	Total PediatricICU Capacity	0
1619578805.36688	BAY	Adult ICU Census	61
1619578805.36688	BAY	Available Adult ICU	0
1619578805.36688	BAY	Available Adult ICU%	0
1619578805.36688	BAY	Available Pediatric ICU	3
1619578805.36688	BAY	Available Pediatric ICU%	0.75
1619578805.36688	BAY	Pediatric ICU Census	1
1619578805.36688	BAY	Total AdultICU Capacity	61
1619578805.36688	BAY	Total PediatricICU Capacity	4
1619578805.36688	BRADFORD	Adult ICU Census	0
1619578805.36688	BRADFORD	Available Adult ICU	0
1619578805.36688	BRADFORD	Available Adult ICU%	NA
1619578805.36688	BRADFORD	Available Pediatric ICU	0
1619578805.36688	BRADFORD	Available Pediatric ICU%	NA
1619578805.36688	BRADFORD	Pediatric ICU Census	0
1619578805.36688	BRADFORD	Total AdultICU Capacity	0
1619578805.36688	BRADFORD	Total PediatricICU Capacity	0
1619578805.36688	BREVARD	Adult ICU Census	138
1619578805.36688	BREVARD	Available Adult ICU	27
1619578805.36688	BREVARD	Available Adult ICU%	0.163636364
1619578805.36688	BREVARD	Available Pediatric ICU	0
1619578805.36688	BREVARD	Available Pediatric ICU%	NA
1619578805.36688	BREVARD	Pediatric ICU Census	0
1619578805.36688	BREVARD	Total AdultICU Capacity	165
1619578805.36688	BREVARD	Total PediatricICU Capacity	0
1619578805.36688	BROWARD	Adult ICU Census	6145
1619578805.36688	BROWARD	Available Adult ICU	73
1619578805.36688	BROWARD	Available Adult ICU%	0.011740109
1619578805.36688	BROWARD	Available Pediatric ICU	12
1619578805.36688	BROWARD	Available Pediatric ICU%	0.173913043
1619578805.36688	BROWARD	Pediatric ICU Census	57
1619578805.36688	BROWARD	Total AdultICU Capacity	6218
1619578805.36688	BROWARD	Total PediatricICU Capacity	69
1619578805.36688	CALHOUN	Adult ICU Census	0
1619578805.36688	CALHOUN	Available Adult ICU	0
1619578805.36688	CALHOUN	Available Adult ICU%	NA
1619578805.36688	CALHOUN	Available Pediatric ICU	0
1619578805.36688	CALHOUN	Available Pediatric ICU%	NA
1619578805.36688	CALHOUN	Pediatric ICU Census	0
1619578805.36688	CALHOUN	Total AdultICU Capacity	0
1619578805.36688	CALHOUN	Total PediatricICU Capacity	0
1619578805.36688	CHARLOTTE	Adult ICU Census	46
1619578805.36688	CHARLOTTE	Available Adult ICU	6
1619578805.36688	CHARLOTTE	Available Adult ICU%	0.115384615
1619578805.36688	CHARLOTTE	Available Pediatric ICU	0
1619578805.36688	CHARLOTTE	Available Pediatric ICU%	NA
1619578805.36688	CHARLOTTE	Pediatric ICU Census	0
1619578805.36688	CHARLOTTE	Total AdultICU Capacity	52
1619578805.36688	CHARLOTTE	Total PediatricICU Capacity	0
1619578805.36688	CITRUS	Adult ICU Census	34
