timestamp	county	measure_names	measure_values
1603483202.49094	ALACHUA	Adult ICU Census	268
1603483202.49094	ALACHUA	Available Adult ICU	40
1603483202.49094	ALACHUA	Available Adult ICU%	0.12987013
1603483202.49094	ALACHUA	Available Pediatric ICU	11
1603483202.49094	ALACHUA	Available Pediatric ICU%	0.234042553
1603483202.49094	ALACHUA	Pediatric ICU Census	36
1603483202.49094	ALACHUA	Total AdultICU Capacity	308
1603483202.49094	ALACHUA	Total PediatricICU Capacity	47
1603483202.49094	All	Adult ICU Census	4661
1603483202.49094	All	Available Adult ICU	1391
1603483202.49094	All	Available Adult ICU%	0.229841375
1603483202.49094	All	Available Pediatric ICU	221
1603483202.49094	All	Available Pediatric ICU%	0.333836858
1603483202.49094	All	Pediatric ICU Census	441
1603483202.49094	All	Total AdultICU Capacity	6052
1603483202.49094	All	Total PediatricICU Capacity	662
1603483202.49094	BAKER	Adult ICU Census	0
1603483202.49094	BAKER	Available Adult ICU	0
1603483202.49094	BAKER	Available Adult ICU%	NA
1603483202.49094	BAKER	Available Pediatric ICU	0
1603483202.49094	BAKER	Available Pediatric ICU%	NA
1603483202.49094	BAKER	Pediatric ICU Census	0
1603483202.49094	BAKER	Total AdultICU Capacity	0
1603483202.49094	BAKER	Total PediatricICU Capacity	0
1603483202.49094	BAY	Adult ICU Census	59
1603483202.49094	BAY	Available Adult ICU	4
1603483202.49094	BAY	Available Adult ICU%	0.063492063
1603483202.49094	BAY	Available Pediatric ICU	2
1603483202.49094	BAY	Available Pediatric ICU%	0.5
1603483202.49094	BAY	Pediatric ICU Census	2
1603483202.49094	BAY	Total AdultICU Capacity	63
1603483202.49094	BAY	Total PediatricICU Capacity	4
1603483202.49094	BRADFORD	Adult ICU Census	0
1603483202.49094	BRADFORD	Available Adult ICU	0
1603483202.49094	BRADFORD	Available Adult ICU%	NA
1603483202.49094	BRADFORD	Available Pediatric ICU	0
1603483202.49094	BRADFORD	Available Pediatric ICU%	NA
1603483202.49094	BRADFORD	Pediatric ICU Census	0
1603483202.49094	BRADFORD	Total AdultICU Capacity	0
1603483202.49094	BRADFORD	Total PediatricICU Capacity	0
1603483202.49094	BREVARD	Adult ICU Census	140
1603483202.49094	BREVARD	Available Adult ICU	28
1603483202.49094	BREVARD	Available Adult ICU%	0.166666667
1603483202.49094	BREVARD	Available Pediatric ICU	0
1603483202.49094	BREVARD	Available Pediatric ICU%	NA
1603483202.49094	BREVARD	Pediatric ICU Census	0
1603483202.49094	BREVARD	Total AdultICU Capacity	168
1603483202.49094	BREVARD	Total PediatricICU Capacity	0
1603483202.49094	BROWARD	Adult ICU Census	350
1603483202.49094	BROWARD	Available Adult ICU	96
1603483202.49094	BROWARD	Available Adult ICU%	0.215246637
1603483202.49094	BROWARD	Available Pediatric ICU	26
1603483202.49094	BROWARD	Available Pediatric ICU%	0.346666667
1603483202.49094	BROWARD	Pediatric ICU Census	49
1603483202.49094	BROWARD	Total AdultICU Capacity	446
1603483202.49094	BROWARD	Total PediatricICU Capacity	75
1603483202.49094	CALHOUN	Adult ICU Census	0
1603483202.49094	CALHOUN	Available Adult ICU	0
1603483202.49094	CALHOUN	Available Adult ICU%	NA
1603483202.49094	CALHOUN	Available Pediatric ICU	0
1603483202.49094	CALHOUN	Available Pediatric ICU%	NA
1603483202.49094	CALHOUN	Pediatric ICU Census	0
1603483202.49094	CALHOUN	Total AdultICU Capacity	0
1603483202.49094	CALHOUN	Total PediatricICU Capacity	0
1603483202.49094	CHARLOTTE	Adult ICU Census	44
1603483202.49094	CHARLOTTE	Available Adult ICU	5
1603483202.49094	CHARLOTTE	Available Adult ICU%	0.102040816
1603483202.49094	CHARLOTTE	Available Pediatric ICU	0
1603483202.49094	CHARLOTTE	Available Pediatric ICU%	NA
1603483202.49094	CHARLOTTE	Pediatric ICU Census	0
1603483202.49094	CHARLOTTE	Total AdultICU Capacity	49
1603483202.49094	CHARLOTTE	Total PediatricICU Capacity	0
1603483202.49094	CITRUS	Adult ICU Census	37
1603483202.49094	CITRUS	Available Adult ICU	3
1603483202.49094	CITRUS	Available Adult ICU%	0.075
1603483202.49094	CITRUS	Available Pediatric ICU	0
1603483202.49094	CITRUS	Available Pediatric ICU%	NA
1603483202.49094	CITRUS	Pediatric ICU Census	0
1603483202.49094	CITRUS	Total AdultICU Capacity	40
1603483202.49094	CITRUS	Total PediatricICU Capacity	0
1603483202.49094	CLAY	Adult ICU Census	40
1603483202.49094	CLAY	Available Adult ICU	10
1603483202.49094	CLAY	Available Adult ICU%	0.2
1603483202.49094	CLAY	Available Pediatric ICU	1
1603483202.49094	CLAY	Available Pediatric ICU%	0.25
1603483202.49094	CLAY	Pediatric ICU Census	3
1603483202.49094	CLAY	Total AdultICU Capacity	50
1603483202.49094	CLAY	Total PediatricICU Capacity	4
1603483202.49094	COLLIER	Adult ICU Census	59
1603483202.49094	COLLIER	Available Adult ICU	26
1603483202.49094	COLLIER	Available Adult ICU%	0.305882353
1603483202.49094	COLLIER	Available Pediatric ICU	0
1603483202.49094	COLLIER	Available Pediatric ICU%	NA
1603483202.49094	COLLIER	Pediatric ICU Census	0
1603483202.49094	COLLIER	Total AdultICU Capacity	85
1603483202.49094	COLLIER	Total PediatricICU Capacity	0
1603483202.49094	COLUMBIA	Adult ICU Census	16
1603483202.49094	COLUMBIA	Available Adult ICU	0
1603483202.49094	COLUMBIA	Available Adult ICU%	0
1603483202.49094	COLUMBIA	Available Pediatric ICU	0
1603483202.49094	COLUMBIA	Available Pediatric ICU%	NA
1603483202.49094	COLUMBIA	Pediatric ICU Census	0
1603483202.49094	COLUMBIA	Total AdultICU Capacity	16
1603483202.49094	COLUMBIA	Total PediatricICU Capacity	0
1603483202.49094	DESOTO	Adult ICU Census	3
1603483202.49094	DESOTO	Available Adult ICU	5
1603483202.49094	DESOTO	Available Adult ICU%	0.625
1603483202.49094	DESOTO	Available Pediatric ICU	0
1603483202.49094	DESOTO	Available Pediatric ICU%	NA
1603483202.49094	DESOTO	Pediatric ICU Census	0
1603483202.49094	DESOTO	Total AdultICU Capacity	8
1603483202.49094	DESOTO	Total PediatricICU Capacity	0
1603483202.49094	DUVAL	Adult ICU Census	331
1603483202.49094	DUVAL	Available Adult ICU	106
