timestamp	county	measure_names	measure_values
1620820806.58134	ALACHUA	Adult ICU Census	278
1620820806.58134	ALACHUA	Available Adult ICU	30
1620820806.58134	ALACHUA	Available Adult ICU%	0.097402597
1620820806.58134	ALACHUA	Available Pediatric ICU	7
1620820806.58134	ALACHUA	Available Pediatric ICU%	0.14893617
1620820806.58134	ALACHUA	Pediatric ICU Census	40
1620820806.58134	ALACHUA	Total AdultICU Capacity	308
1620820806.58134	ALACHUA	Total PediatricICU Capacity	47
1620820806.58134	All	Adult ICU Census	4790
1620820806.58134	All	Available Adult ICU	1340
1620820806.58134	All	Available Adult ICU%	0.218597064
1620820806.58134	All	Available Pediatric ICU	180
1620820806.58134	All	Available Pediatric ICU%	0.270676692
1620820806.58134	All	Pediatric ICU Census	485
1620820806.58134	All	Total AdultICU Capacity	6130
1620820806.58134	All	Total PediatricICU Capacity	665
1620820806.58134	BAKER	Adult ICU Census	0
1620820806.58134	BAKER	Available Adult ICU	0
1620820806.58134	BAKER	Available Adult ICU%	NA
1620820806.58134	BAKER	Available Pediatric ICU	0
1620820806.58134	BAKER	Available Pediatric ICU%	NA
1620820806.58134	BAKER	Pediatric ICU Census	0
1620820806.58134	BAKER	Total AdultICU Capacity	0
1620820806.58134	BAKER	Total PediatricICU Capacity	0
1620820806.58134	BAY	Adult ICU Census	49
1620820806.58134	BAY	Available Adult ICU	15
1620820806.58134	BAY	Available Adult ICU%	0.234375
1620820806.58134	BAY	Available Pediatric ICU	1
1620820806.58134	BAY	Available Pediatric ICU%	0.25
1620820806.58134	BAY	Pediatric ICU Census	3
1620820806.58134	BAY	Total AdultICU Capacity	64
1620820806.58134	BAY	Total PediatricICU Capacity	4
1620820806.58134	BRADFORD	Adult ICU Census	0
1620820806.58134	BRADFORD	Available Adult ICU	0
1620820806.58134	BRADFORD	Available Adult ICU%	NA
1620820806.58134	BRADFORD	Available Pediatric ICU	0
1620820806.58134	BRADFORD	Available Pediatric ICU%	NA
1620820806.58134	BRADFORD	Pediatric ICU Census	0
1620820806.58134	BRADFORD	Total AdultICU Capacity	0
1620820806.58134	BRADFORD	Total PediatricICU Capacity	0
1620820806.58134	BREVARD	Adult ICU Census	134
1620820806.58134	BREVARD	Available Adult ICU	34
1620820806.58134	BREVARD	Available Adult ICU%	0.202380952
1620820806.58134	BREVARD	Available Pediatric ICU	0
1620820806.58134	BREVARD	Available Pediatric ICU%	NA
1620820806.58134	BREVARD	Pediatric ICU Census	0
1620820806.58134	BREVARD	Total AdultICU Capacity	168
1620820806.58134	BREVARD	Total PediatricICU Capacity	0
1620820806.58134	BROWARD	Adult ICU Census	361
1620820806.58134	BROWARD	Available Adult ICU	123
1620820806.58134	BROWARD	Available Adult ICU%	0.254132231
1620820806.58134	BROWARD	Available Pediatric ICU	17
1620820806.58134	BROWARD	Available Pediatric ICU%	0.242857143
1620820806.58134	BROWARD	Pediatric ICU Census	53
1620820806.58134	BROWARD	Total AdultICU Capacity	484
1620820806.58134	BROWARD	Total PediatricICU Capacity	70
1620820806.58134	CALHOUN	Adult ICU Census	0
1620820806.58134	CALHOUN	Available Adult ICU	0
1620820806.58134	CALHOUN	Available Adult ICU%	NA
1620820806.58134	CALHOUN	Available Pediatric ICU	0
1620820806.58134	CALHOUN	Available Pediatric ICU%	NA
1620820806.58134	CALHOUN	Pediatric ICU Census	0
1620820806.58134	CALHOUN	Total AdultICU Capacity	0
1620820806.58134	CALHOUN	Total PediatricICU Capacity	0
1620820806.58134	CHARLOTTE	Adult ICU Census	38
1620820806.58134	CHARLOTTE	Available Adult ICU	14
1620820806.58134	CHARLOTTE	Available Adult ICU%	0.269230769
1620820806.58134	CHARLOTTE	Available Pediatric ICU	0
1620820806.58134	CHARLOTTE	Available Pediatric ICU%	NA
1620820806.58134	CHARLOTTE	Pediatric ICU Census	0
1620820806.58134	CHARLOTTE	Total AdultICU Capacity	52
1620820806.58134	CHARLOTTE	Total PediatricICU Capacity	0
1620820806.58134	CITRUS	Adult ICU Census	25
1620820806.58134	CITRUS	Available Adult ICU	15
1620820806.58134	CITRUS	Available Adult ICU%	0.375
1620820806.58134	CITRUS	Available Pediatric ICU	0
1620820806.58134	CITRUS	Available Pediatric ICU%	NA
1620820806.58134	CITRUS	Pediatric ICU Census	0
1620820806.58134	CITRUS	Total AdultICU Capacity	40
1620820806.58134	CITRUS	Total PediatricICU Capacity	0
1620820806.58134	CLAY	Adult ICU Census	53
1620820806.58134	CLAY	Available Adult ICU	8
1620820806.58134	CLAY	Available Adult ICU%	0.131147541
1620820806.58134	CLAY	Available Pediatric ICU	1
1620820806.58134	CLAY	Available Pediatric ICU%	0.2
1620820806.58134	CLAY	Pediatric ICU Census	4
1620820806.58134	CLAY	Total AdultICU Capacity	61
1620820806.58134	CLAY	Total PediatricICU Capacity	5
1620820806.58134	COLLIER	Adult ICU Census	62
1620820806.58134	COLLIER	Available Adult ICU	23
1620820806.58134	COLLIER	Available Adult ICU%	0.270588235
1620820806.58134	COLLIER	Available Pediatric ICU	0
1620820806.58134	COLLIER	Available Pediatric ICU%	NA
1620820806.58134	COLLIER	Pediatric ICU Census	0
1620820806.58134	COLLIER	Total AdultICU Capacity	85
1620820806.58134	COLLIER	Total PediatricICU Capacity	0
1620820806.58134	COLUMBIA	Adult ICU Census	12
1620820806.58134	COLUMBIA	Available Adult ICU	0
1620820806.58134	COLUMBIA	Available Adult ICU%	0
1620820806.58134	COLUMBIA	Available Pediatric ICU	0
1620820806.58134	COLUMBIA	Available Pediatric ICU%	NA
1620820806.58134	COLUMBIA	Pediatric ICU Census	0
1620820806.58134	COLUMBIA	Total AdultICU Capacity	12
1620820806.58134	COLUMBIA	Total PediatricICU Capacity	0
1620820806.58134	DESOTO	Adult ICU Census	2
1620820806.58134	DESOTO	Available Adult ICU	6
1620820806.58134	DESOTO	Available Adult ICU%	0.75
1620820806.58134	DESOTO	Available Pediatric ICU	0
1620820806.58134	DESOTO	Available Pediatric ICU%	NA
1620820806.58134	DESOTO	Pediatric ICU Census	0
1620820806.58134	DESOTO	Total AdultICU Capacity	8
1620820806.58134	DESOTO	Total PediatricICU Capacity	0
1620820806.58134	DUVAL	Adult ICU Census	351
1620820806.58134	DUVAL	Available Adult ICU	76
1620820806.58134	DUVAL	Available Adult ICU%	0.177985948
1620820806.58134	DUVAL	Available Pediatric ICU	17
1620820806.58134	DUVAL	Available Pediatric ICU%	0.34
1620820806.58134	DUVAL	Pediatric ICU Census	33
1620820806.58134	DUVAL	Total AdultICU Capacity	427
1620820806.58134	DUVAL	Total PediatricICU Capacity	50
1620820806.58134	ESCAMBIA	Adult ICU Census	120
1620820806.58134	ESCAMBIA	Available Adult ICU	31
