timestamp	county	measure_names	measure_values
1619384405.28736	ALACHUA	Adult ICU Census	266
1619384405.28736	ALACHUA	Available Adult ICU	42
1619384405.28736	ALACHUA	Available Adult ICU%	0.136363636
1619384405.28736	ALACHUA	Available Pediatric ICU	5
1619384405.28736	ALACHUA	Available Pediatric ICU%	0.106382979
1619384405.28736	ALACHUA	Pediatric ICU Census	42
1619384405.28736	ALACHUA	Total AdultICU Capacity	308
1619384405.28736	ALACHUA	Total PediatricICU Capacity	47
1619384405.28736	All	Adult ICU Census	6783
1619384405.28736	All	Available Adult ICU	1314
1619384405.28736	All	Available Adult ICU%	0.162282327
1619384405.28736	All	Available Pediatric ICU	163
1619384405.28736	All	Available Pediatric ICU%	0.325349301
1619384405.28736	All	Pediatric ICU Census	338
1619384405.28736	All	Total AdultICU Capacity	8097
1619384405.28736	All	Total PediatricICU Capacity	501
1619384405.28736	BAKER	Adult ICU Census	0
1619384405.28736	BAKER	Available Adult ICU	0
1619384405.28736	BAKER	Available Adult ICU%	NA
1619384405.28736	BAKER	Available Pediatric ICU	0
1619384405.28736	BAKER	Available Pediatric ICU%	NA
1619384405.28736	BAKER	Pediatric ICU Census	0
1619384405.28736	BAKER	Total AdultICU Capacity	0
1619384405.28736	BAKER	Total PediatricICU Capacity	0
1619384405.28736	BAY	Adult ICU Census	51
1619384405.28736	BAY	Available Adult ICU	13
1619384405.28736	BAY	Available Adult ICU%	0.203125
1619384405.28736	BAY	Available Pediatric ICU	4
1619384405.28736	BAY	Available Pediatric ICU%	1
1619384405.28736	BAY	Pediatric ICU Census	0
1619384405.28736	BAY	Total AdultICU Capacity	64
1619384405.28736	BAY	Total PediatricICU Capacity	4
1619384405.28736	BRADFORD	Adult ICU Census	0
1619384405.28736	BRADFORD	Available Adult ICU	0
1619384405.28736	BRADFORD	Available Adult ICU%	NA
1619384405.28736	BRADFORD	Available Pediatric ICU	0
1619384405.28736	BRADFORD	Available Pediatric ICU%	NA
1619384405.28736	BRADFORD	Pediatric ICU Census	0
1619384405.28736	BRADFORD	Total AdultICU Capacity	0
1619384405.28736	BRADFORD	Total PediatricICU Capacity	0
1619384405.28736	BREVARD	Adult ICU Census	71
1619384405.28736	BREVARD	Available Adult ICU	36
1619384405.28736	BREVARD	Available Adult ICU%	0.336448598
1619384405.28736	BREVARD	Available Pediatric ICU	0
1619384405.28736	BREVARD	Available Pediatric ICU%	NA
1619384405.28736	BREVARD	Pediatric ICU Census	0
1619384405.28736	BREVARD	Total AdultICU Capacity	107
1619384405.28736	BREVARD	Total PediatricICU Capacity	0
1619384405.28736	BROWARD	Adult ICU Census	2625
1619384405.28736	BROWARD	Available Adult ICU	98
1619384405.28736	BROWARD	Available Adult ICU%	0.035989717
1619384405.28736	BROWARD	Available Pediatric ICU	20
1619384405.28736	BROWARD	Available Pediatric ICU%	0.303030303
1619384405.28736	BROWARD	Pediatric ICU Census	46
1619384405.28736	BROWARD	Total AdultICU Capacity	2723
1619384405.28736	BROWARD	Total PediatricICU Capacity	66
1619384405.28736	CALHOUN	Adult ICU Census	0
1619384405.28736	CALHOUN	Available Adult ICU	0
1619384405.28736	CALHOUN	Available Adult ICU%	NA
1619384405.28736	CALHOUN	Available Pediatric ICU	0
1619384405.28736	CALHOUN	Available Pediatric ICU%	NA
1619384405.28736	CALHOUN	Pediatric ICU Census	0
1619384405.28736	CALHOUN	Total AdultICU Capacity	0
1619384405.28736	CALHOUN	Total PediatricICU Capacity	0
1619384405.28736	CHARLOTTE	Adult ICU Census	10
1619384405.28736	CHARLOTTE	Available Adult ICU	2
1619384405.28736	CHARLOTTE	Available Adult ICU%	0.166666667
1619384405.28736	CHARLOTTE	Available Pediatric ICU	0
1619384405.28736	CHARLOTTE	Available Pediatric ICU%	NA
1619384405.28736	CHARLOTTE	Pediatric ICU Census	0
1619384405.28736	CHARLOTTE	Total AdultICU Capacity	12
1619384405.28736	CHARLOTTE	Total PediatricICU Capacity	0
1619384405.28736	CITRUS	Adult ICU Census	28
1619384405.28736	CITRUS	Available Adult ICU	12
1619384405.28736	CITRUS	Available Adult ICU%	0.3
1619384405.28736	CITRUS	Available Pediatric ICU	0
1619384405.28736	CITRUS	Available Pediatric ICU%	NA
1619384405.28736	CITRUS	Pediatric ICU Census	0
1619384405.28736	CITRUS	Total AdultICU Capacity	40
1619384405.28736	CITRUS	Total PediatricICU Capacity	0
1619384405.28736	CLAY	Adult ICU Census	47
1619384405.28736	CLAY	Available Adult ICU	15
1619384405.28736	CLAY	Available Adult ICU%	0.241935484
1619384405.28736	CLAY	Available Pediatric ICU	0
1619384405.28736	CLAY	Available Pediatric ICU%	0
1619384405.28736	CLAY	Pediatric ICU Census	5
1619384405.28736	CLAY	Total AdultICU Capacity	62
1619384405.28736	CLAY	Total PediatricICU Capacity	5
1619384405.28736	COLLIER	Adult ICU Census	64
1619384405.28736	COLLIER	Available Adult ICU	21
1619384405.28736	COLLIER	Available Adult ICU%	0.247058824
1619384405.28736	COLLIER	Available Pediatric ICU	0
1619384405.28736	COLLIER	Available Pediatric ICU%	NA
1619384405.28736	COLLIER	Pediatric ICU Census	0
1619384405.28736	COLLIER	Total AdultICU Capacity	85
1619384405.28736	COLLIER	Total PediatricICU Capacity	0
1619384405.28736	COLUMBIA	Adult ICU Census	10
1619384405.28736	COLUMBIA	Available Adult ICU	1
1619384405.28736	COLUMBIA	Available Adult ICU%	0.090909091
1619384405.28736	COLUMBIA	Available Pediatric ICU	0
1619384405.28736	COLUMBIA	Available Pediatric ICU%	NA
1619384405.28736	COLUMBIA	Pediatric ICU Census	0
1619384405.28736	COLUMBIA	Total AdultICU Capacity	11
1619384405.28736	COLUMBIA	Total PediatricICU Capacity	0
1619384405.28736	DUVAL	Adult ICU Census	256
1619384405.28736	DUVAL	Available Adult ICU	71
1619384405.28736	DUVAL	Available Adult ICU%	0.217125382
1619384405.28736	DUVAL	Available Pediatric ICU	11
1619384405.28736	DUVAL	Available Pediatric ICU%	0.275
1619384405.28736	DUVAL	Pediatric ICU Census	29
1619384405.28736	DUVAL	Total AdultICU Capacity	327
1619384405.28736	DUVAL	Total PediatricICU Capacity	40
1619384405.28736	ESCAMBIA	Adult ICU Census	105
1619384405.28736	ESCAMBIA	Available Adult ICU	27
1619384405.28736	ESCAMBIA	Available Adult ICU%	0.204545455
1619384405.28736	ESCAMBIA	Available Pediatric ICU	10
1619384405.28736	ESCAMBIA	Available Pediatric ICU%	0.625
1619384405.28736	ESCAMBIA	Pediatric ICU Census	6
1619384405.28736	ESCAMBIA	Total AdultICU Capacity	132
1619384405.28736	ESCAMBIA	Total PediatricICU Capacity	16
1619384405.28736	FLAGLER	Adult ICU Census	14
1619384405.28736	FLAGLER	Available Adult ICU	4
1619384405.28736	FLAGLER	Available Adult ICU%	0.222222222
1619384405.28736	FLAGLER	Available Pediatric ICU	0
1619384405.28736	FLAGLER	Available Pediatric ICU%	NA
1619384405.28736	FLAGLER	Pediatric ICU Census	0
1619384405.28736	FLAGLER	Total AdultICU Capacity	18
1619384405.28736	FLAGLER	Total PediatricICU Capacity	0
1619384405.28736	FRANKLIN	Adult ICU Census	0
1619384405.28736	FRANKLIN	Available Adult ICU	0
1619384405.28736	FRANKLIN	Available Adult ICU%	NA
1619384405.28736	FRANKLIN	Available Pediatric ICU	0
1619384405.28736	FRANKLIN	Available Pediatric ICU%	NA
1619384405.28736	FRANKLIN	Pediatric ICU Census	0
1619384405.28736	FRANKLIN	Total AdultICU Capacity	0
1619384405.28736	FRANKLIN	Total PediatricICU Capacity	0
1619384405.28736	GADSDEN	Adult ICU Census	0
1619384405.28736	GADSDEN	Available Adult ICU	0
1619384405.28736	GADSDEN	Available Adult ICU%	NA
1619384405.28736	GADSDEN	Available Pediatric ICU	0
1619384405.28736	GADSDEN	Available Pediatric ICU%	NA
1619384405.28736	GADSDEN	Pediatric ICU Census	0
1619384405.28736	GADSDEN	Total AdultICU Capacity	0
1619384405.28736	GADSDEN	Total PediatricICU Capacity	0
1619384405.28736	GULF	Adult ICU Census	0
1619384405.28736	GULF	Available Adult ICU	0
1619384405.28736	GULF	Available Adult ICU%	NA
1619384405.28736	GULF	Available Pediatric ICU	0
1619384405.28736	GULF	Available Pediatric ICU%	NA
1619384405.28736	GULF	Pediatric ICU Census	0
1619384405.28736	GULF	Total AdultICU Capacity	0
1619384405.28736	GULF	Total PediatricICU Capacity	0
1619384405.28736	HARDEE	Adult ICU Census	0
1619384405.28736	HARDEE	Available Adult ICU	0
1619384405.28736	HARDEE	Available Adult ICU%	NA
1619384405.28736	HARDEE	Available Pediatric ICU	0
1619384405.28736	HARDEE	Available Pediatric ICU%	NA
1619384405.28736	HARDEE	Pediatric ICU Census	0
1619384405.28736	HARDEE	Total AdultICU Capacity	0
1619384405.28736	HARDEE	Total PediatricICU Capacity	0
1619384405.28736	HENDRY	Adult ICU Census	0
1619384405.28736	HENDRY	Available Adult ICU	3
1619384405.28736	HENDRY	Available Adult ICU%	1
1619384405.28736	HENDRY	Available Pediatric ICU	0
1619384405.28736	HENDRY	Available Pediatric ICU%	NA
1619384405.28736	HENDRY	Pediatric ICU Census	0
1619384405.28736	HENDRY	Total AdultICU Capacity	3
1619384405.28736	HENDRY	Total PediatricICU Capacity	0
1619384405.28736	HERNANDO	Adult ICU Census	46
1619384405.28736	HERNANDO	Available Adult ICU	17
1619384405.28736	HERNANDO	Available Adult ICU%	0.26984127
1619384405.28736	HERNANDO	Available Pediatric ICU	0
1619384405.28736	HERNANDO	Available Pediatric ICU%	NA
1619384405.28736	HERNANDO	Pediatric ICU Census	0
1619384405.28736	HERNANDO	Total AdultICU Capacity	63
1619384405.28736	HERNANDO	Total PediatricICU Capacity	0
1619384405.28736	HIGHLANDS	Adult ICU Census	28
1619384405.28736	HIGHLANDS	Available Adult ICU	3
1619384405.28736	HIGHLANDS	Available Adult ICU%	0.096774194
1619384405.28736	HIGHLANDS	Available Pediatric ICU	0
1619384405.28736	HIGHLANDS	Available Pediatric ICU%	NA
1619384405.28736	HIGHLANDS	Pediatric ICU Census	0
1619384405.28736	HIGHLANDS	Total AdultICU Capacity	31
1619384405.28736	HIGHLANDS	Total PediatricICU Capacity	0
1619384405.28736	HILLSBOROUGH	Adult ICU Census	337
1619384405.28736	HILLSBOROUGH	Available Adult ICU	64
1619384405.28736	HILLSBOROUGH	Available Adult ICU%	0.159600998
1619384405.28736	HILLSBOROUGH	Available Pediatric ICU	12
1619384405.28736	HILLSBOROUGH	Available Pediatric ICU%	0.285714286
1619384405.28736	HILLSBOROUGH	Pediatric ICU Census	30
1619384405.28736	HILLSBOROUGH	Total AdultICU Capacity	401
1619384405.28736	HILLSBOROUGH	Total PediatricICU Capacity	42
1619384405.28736	HOLMES	Adult ICU Census	0
1619384405.28736	HOLMES	Available Adult ICU	0
1619384405.28736	HOLMES	Available Adult ICU%	NA
1619384405.28736	HOLMES	Available Pediatric ICU	0
1619384405.28736	HOLMES	Available Pediatric ICU%	NA
1619384405.28736	HOLMES	Pediatric ICU Census	0
1619384405.28736	HOLMES	Total AdultICU Capacity	0
1619384405.28736	HOLMES	Total PediatricICU Capacity	0
1619384405.28736	INDIAN RIVER	Adult ICU Census	22
1619384405.28736	INDIAN RIVER	Available Adult ICU	10
1619384405.28736	INDIAN RIVER	Available Adult ICU%	0.3125
1619384405.28736	INDIAN RIVER	Available Pediatric ICU	0
1619384405.28736	INDIAN RIVER	Available Pediatric ICU%	NA
1619384405.28736	INDIAN RIVER	Pediatric ICU Census	0
1619384405.28736	INDIAN RIVER	Total AdultICU Capacity	32
1619384405.28736	INDIAN RIVER	Total PediatricICU Capacity	0
1619384405.28736	JACKSON	Adult ICU Census	2
1619384405.28736	JACKSON	Available Adult ICU	5
1619384405.28736	JACKSON	Available Adult ICU%	0.714285714
1619384405.28736	JACKSON	Available Pediatric ICU	0
1619384405.28736	JACKSON	Available Pediatric ICU%	NA
1619384405.28736	JACKSON	Pediatric ICU Census	0
1619384405.28736	JACKSON	Total AdultICU Capacity	7
1619384405.28736	JACKSON	Total PediatricICU Capacity	0
1619384405.28736	LAKE	Adult ICU Census	58
1619384405.28736	LAKE	Available Adult ICU	47
1619384405.28736	LAKE	Available Adult ICU%	0.447619048
1619384405.28736	LAKE	Available Pediatric ICU	0
1619384405.28736	LAKE	Available Pediatric ICU%	NA
1619384405.28736	LAKE	Pediatric ICU Census	0
1619384405.28736	LAKE	Total AdultICU Capacity	105
1619384405.28736	LAKE	Total PediatricICU Capacity	0
1619384405.28736	LEE	Adult ICU Census	83
1619384405.28736	LEE	Available Adult ICU	15
1619384405.28736	LEE	Available Adult ICU%	0.153061224
1619384405.28736	LEE	Available Pediatric ICU	0
1619384405.28736	LEE	Available Pediatric ICU%	NA
1619384405.28736	LEE	Pediatric ICU Census	0
1619384405.28736	LEE	Total AdultICU Capacity	98
1619384405.28736	LEE	Total PediatricICU Capacity	0
1619384405.28736	LEON	Adult ICU Census	57
1619384405.28736	LEON	Available Adult ICU	15
1619384405.28736	LEON	Available Adult ICU%	0.208333333
1619384405.28736	LEON	Available Pediatric ICU	6
1619384405.28736	LEON	Available Pediatric ICU%	0.666666667
1619384405.28736	LEON	Pediatric ICU Census	3
1619384405.28736	LEON	Total AdultICU Capacity	72
1619384405.28736	LEON	Total PediatricICU Capacity	9
1619384405.28736	MADISON	Adult ICU Census	0
1619384405.28736	MADISON	Available Adult ICU	0
1619384405.28736	MADISON	Available Adult ICU%	NA
1619384405.28736	MADISON	Available Pediatric ICU	0
1619384405.28736	MADISON	Available Pediatric ICU%	NA
1619384405.28736	MADISON	Pediatric ICU Census	0
1619384405.28736	MADISON	Total AdultICU Capacity	0
1619384405.28736	MADISON	Total PediatricICU Capacity	0
1619384405.28736	MANATEE	Adult ICU Census	58
1619384405.28736	MANATEE	Available Adult ICU	14
1619384405.28736	MANATEE	Available Adult ICU%	0.194444444
1619384405.28736	MANATEE	Available Pediatric ICU	0
1619384405.28736	MANATEE	Available Pediatric ICU%	NA
1619384405.28736	MANATEE	Pediatric ICU Census	0
1619384405.28736	MANATEE	Total AdultICU Capacity	72
1619384405.28736	MANATEE	Total PediatricICU Capacity	0
1619384405.28736	MARION	Adult ICU Census	73
1619384405.28736	MARION	Available Adult ICU	17
1619384405.28736	MARION	Available Adult ICU%	0.188888889
1619384405.28736	MARION	Available Pediatric ICU	0
1619384405.28736	MARION	Available Pediatric ICU%	NA
1619384405.28736	MARION	Pediatric ICU Census	0
1619384405.28736	MARION	Total AdultICU Capacity	90
1619384405.28736	MARION	Total PediatricICU Capacity	0
1619384405.28736	MARTIN	Adult ICU Census	15
1619384405.28736	MARTIN	Available Adult ICU	7
1619384405.28736	MARTIN	Available Adult ICU%	0.318181818
1619384405.28736	MARTIN	Available Pediatric ICU	0
1619384405.28736	MARTIN	Available Pediatric ICU%	NA
1619384405.28736	MARTIN	Pediatric ICU Census	0
1619384405.28736	MARTIN	Total AdultICU Capacity	22
1619384405.28736	MARTIN	Total PediatricICU Capacity	0
1619384405.28736	MIAMI-DADE	Adult ICU Census	882
1619384405.28736	MIAMI-DADE	Available Adult ICU	272
1619384405.28736	MIAMI-DADE	Available Adult ICU%	0.235701906
1619384405.28736	MIAMI-DADE	Available Pediatric ICU	31
1619384405.28736	MIAMI-DADE	Available Pediatric ICU%	0.300970874
1619384405.28736	MIAMI-DADE	Pediatric ICU Census	72
1619384405.28736	MIAMI-DADE	Total AdultICU Capacity	1154
1619384405.28736	MIAMI-DADE	Total PediatricICU Capacity	103
