timestamp	county	measure_names	measure_values
1616536802.85571	ALACHUA	Adult ICU Census	256
1616536802.85571	ALACHUA	Available Adult ICU	52
1616536802.85571	ALACHUA	Available Adult ICU%	0.168831169
1616536802.85571	ALACHUA	Available Pediatric ICU	9
1616536802.85571	ALACHUA	Available Pediatric ICU%	0.191489362
1616536802.85571	ALACHUA	Pediatric ICU Census	38
1616536802.85571	ALACHUA	Total AdultICU Capacity	308
1616536802.85571	ALACHUA	Total PediatricICU Capacity	47
1616536802.85571	All	Adult ICU Census	4785
1616536802.85571	All	Available Adult ICU	1358
1616536802.85571	All	Available Adult ICU%	0.221064626
1616536802.85571	All	Available Pediatric ICU	209
1616536802.85571	All	Available Pediatric ICU%	0.313343328
1616536802.85571	All	Pediatric ICU Census	458
1616536802.85571	All	Total AdultICU Capacity	6143
1616536802.85571	All	Total PediatricICU Capacity	667
1616536802.85571	BAKER	Adult ICU Census	0
1616536802.85571	BAKER	Available Adult ICU	0
1616536802.85571	BAKER	Available Adult ICU%	NA
1616536802.85571	BAKER	Available Pediatric ICU	0
1616536802.85571	BAKER	Available Pediatric ICU%	NA
1616536802.85571	BAKER	Pediatric ICU Census	0
1616536802.85571	BAKER	Total AdultICU Capacity	0
1616536802.85571	BAKER	Total PediatricICU Capacity	0
1616536802.85571	BAY	Adult ICU Census	53
1616536802.85571	BAY	Available Adult ICU	11
1616536802.85571	BAY	Available Adult ICU%	0.171875
1616536802.85571	BAY	Available Pediatric ICU	2
1616536802.85571	BAY	Available Pediatric ICU%	0.5
1616536802.85571	BAY	Pediatric ICU Census	2
1616536802.85571	BAY	Total AdultICU Capacity	64
1616536802.85571	BAY	Total PediatricICU Capacity	4
1616536802.85571	BRADFORD	Adult ICU Census	0
1616536802.85571	BRADFORD	Available Adult ICU	0
1616536802.85571	BRADFORD	Available Adult ICU%	NA
1616536802.85571	BRADFORD	Available Pediatric ICU	0
1616536802.85571	BRADFORD	Available Pediatric ICU%	NA
1616536802.85571	BRADFORD	Pediatric ICU Census	0
1616536802.85571	BRADFORD	Total AdultICU Capacity	0
1616536802.85571	BRADFORD	Total PediatricICU Capacity	0
1616536802.85571	BREVARD	Adult ICU Census	127
1616536802.85571	BREVARD	Available Adult ICU	41
1616536802.85571	BREVARD	Available Adult ICU%	0.244047619
1616536802.85571	BREVARD	Available Pediatric ICU	0
1616536802.85571	BREVARD	Available Pediatric ICU%	NA
1616536802.85571	BREVARD	Pediatric ICU Census	0
1616536802.85571	BREVARD	Total AdultICU Capacity	168
1616536802.85571	BREVARD	Total PediatricICU Capacity	0
1616536802.85571	BROWARD	Adult ICU Census	402
1616536802.85571	BROWARD	Available Adult ICU	82
1616536802.85571	BROWARD	Available Adult ICU%	0.169421488
1616536802.85571	BROWARD	Available Pediatric ICU	17
1616536802.85571	BROWARD	Available Pediatric ICU%	0.223684211
1616536802.85571	BROWARD	Pediatric ICU Census	59
1616536802.85571	BROWARD	Total AdultICU Capacity	484
1616536802.85571	BROWARD	Total PediatricICU Capacity	76
1616536802.85571	CALHOUN	Adult ICU Census	0
1616536802.85571	CALHOUN	Available Adult ICU	0
1616536802.85571	CALHOUN	Available Adult ICU%	NA
1616536802.85571	CALHOUN	Available Pediatric ICU	0
1616536802.85571	CALHOUN	Available Pediatric ICU%	NA
1616536802.85571	CALHOUN	Pediatric ICU Census	0
1616536802.85571	CALHOUN	Total AdultICU Capacity	0
1616536802.85571	CALHOUN	Total PediatricICU Capacity	0
1616536802.85571	CHARLOTTE	Adult ICU Census	46
1616536802.85571	CHARLOTTE	Available Adult ICU	6
1616536802.85571	CHARLOTTE	Available Adult ICU%	0.115384615
1616536802.85571	CHARLOTTE	Available Pediatric ICU	0
1616536802.85571	CHARLOTTE	Available Pediatric ICU%	NA
1616536802.85571	CHARLOTTE	Pediatric ICU Census	0
1616536802.85571	CHARLOTTE	Total AdultICU Capacity	52
1616536802.85571	CHARLOTTE	Total PediatricICU Capacity	0
1616536802.85571	CITRUS	Adult ICU Census	34
1616536802.85571	CITRUS	Available Adult ICU	6
1616536802.85571	CITRUS	Available Adult ICU%	0.15
1616536802.85571	CITRUS	Available Pediatric ICU	0
1616536802.85571	CITRUS	Available Pediatric ICU%	NA
1616536802.85571	CITRUS	Pediatric ICU Census	0
1616536802.85571	CITRUS	Total AdultICU Capacity	40
1616536802.85571	CITRUS	Total PediatricICU Capacity	0
1616536802.85571	CLAY	Adult ICU Census	44
1616536802.85571	CLAY	Available Adult ICU	6
1616536802.85571	CLAY	Available Adult ICU%	0.12
1616536802.85571	CLAY	Available Pediatric ICU	1
1616536802.85571	CLAY	Available Pediatric ICU%	0.25
1616536802.85571	CLAY	Pediatric ICU Census	3
1616536802.85571	CLAY	Total AdultICU Capacity	50
1616536802.85571	CLAY	Total PediatricICU Capacity	4
1616536802.85571	COLLIER	Adult ICU Census	66
1616536802.85571	COLLIER	Available Adult ICU	19
1616536802.85571	COLLIER	Available Adult ICU%	0.223529412
1616536802.85571	COLLIER	Available Pediatric ICU	0
1616536802.85571	COLLIER	Available Pediatric ICU%	NA
1616536802.85571	COLLIER	Pediatric ICU Census	0
1616536802.85571	COLLIER	Total AdultICU Capacity	85
1616536802.85571	COLLIER	Total PediatricICU Capacity	0
1616536802.85571	COLUMBIA	Adult ICU Census	11
1616536802.85571	COLUMBIA	Available Adult ICU	0
1616536802.85571	COLUMBIA	Available Adult ICU%	0
1616536802.85571	COLUMBIA	Available Pediatric ICU	0
1616536802.85571	COLUMBIA	Available Pediatric ICU%	NA
1616536802.85571	COLUMBIA	Pediatric ICU Census	0
1616536802.85571	COLUMBIA	Total AdultICU Capacity	11
