timestamp	county	measure_names	measure_values
1617994805.91073	ALACHUA	Adult ICU Census	274
1617994805.91073	ALACHUA	Available Adult ICU	34
1617994805.91073	ALACHUA	Available Adult ICU%	0.11038961
1617994805.91073	ALACHUA	Available Pediatric ICU	9
1617994805.91073	ALACHUA	Available Pediatric ICU%	0.191489362
1617994805.91073	ALACHUA	Pediatric ICU Census	38
1617994805.91073	ALACHUA	Total AdultICU Capacity	308
1617994805.91073	ALACHUA	Total PediatricICU Capacity	47
1617994805.91073	All	Adult ICU Census	4903
1617994805.91073	All	Available Adult ICU	1302
1617994805.91073	All	Available Adult ICU%	0.209830782
1617994805.91073	All	Available Pediatric ICU	191
1617994805.91073	All	Available Pediatric ICU%	0.295665635
1617994805.91073	All	Pediatric ICU Census	455
1617994805.91073	All	Total AdultICU Capacity	6205
1617994805.91073	All	Total PediatricICU Capacity	646
1617994805.91073	BAKER	Adult ICU Census	0
1617994805.91073	BAKER	Available Adult ICU	0
1617994805.91073	BAKER	Available Adult ICU%	NA
1617994805.91073	BAKER	Available Pediatric ICU	0
1617994805.91073	BAKER	Available Pediatric ICU%	NA
1617994805.91073	BAKER	Pediatric ICU Census	0
1617994805.91073	BAKER	Total AdultICU Capacity	0
1617994805.91073	BAKER	Total PediatricICU Capacity	0
1617994805.91073	BAY	Adult ICU Census	50
1617994805.91073	BAY	Available Adult ICU	14
1617994805.91073	BAY	Available Adult ICU%	0.21875
1617994805.91073	BAY	Available Pediatric ICU	1
1617994805.91073	BAY	Available Pediatric ICU%	0.25
1617994805.91073	BAY	Pediatric ICU Census	3
1617994805.91073	BAY	Total AdultICU Capacity	64
1617994805.91073	BAY	Total PediatricICU Capacity	4
1617994805.91073	BRADFORD	Adult ICU Census	0
1617994805.91073	BRADFORD	Available Adult ICU	0
1617994805.91073	BRADFORD	Available Adult ICU%	NA
1617994805.91073	BRADFORD	Available Pediatric ICU	0
1617994805.91073	BRADFORD	Available Pediatric ICU%	NA
1617994805.91073	BRADFORD	Pediatric ICU Census	0
1617994805.91073	BRADFORD	Total AdultICU Capacity	0
1617994805.91073	BRADFORD	Total PediatricICU Capacity	0
