timestamp	county	measure_names	measure_values
1598122801	ALACHUA	Adult ICU Census	292
1598122801	ALACHUA	Available Adult ICU	16
1598122801	ALACHUA	Available Adult ICU%	0.051948052
1598122801	ALACHUA	Available Pediatric ICU	12
1598122801	ALACHUA	Available Pediatric ICU%	0.255319149
1598122801	ALACHUA	Pediatric ICU Census	35
1598122801	ALACHUA	Total AdultICU Capacity	308
1598122801	ALACHUA	Total PediatricICU Capacity	47
1598122801	All	Adult ICU Census	4848
1598122801	All	Available Adult ICU	1259
1598122801	All	Available Adult ICU%	0.206156869
1598122801	All	Available Pediatric ICU	254
1598122801	All	Available Pediatric ICU%	0.409677419
1598122801	All	Pediatric ICU Census	366
1598122801	All	Total AdultICU Capacity	6107
1598122801	All	Total PediatricICU Capacity	620
1598122801	BAKER	Adult ICU Census	0
1598122801	BAKER	Available Adult ICU	0
1598122801	BAKER	Available Adult ICU%	NA
1598122801	BAKER	Available Pediatric ICU	0
1598122801	BAKER	Available Pediatric ICU%	NA
1598122801	BAKER	Pediatric ICU Census	0
1598122801	BAKER	Total AdultICU Capacity	0
1598122801	BAKER	Total PediatricICU Capacity	0
1598122801	BAY	Adult ICU Census	51
1598122801	BAY	Available Adult ICU	9
1598122801	BAY	Available Adult ICU%	0.15
1598122801	BAY	Available Pediatric ICU	2
1598122801	BAY	Available Pediatric ICU%	0.5
1598122801	BAY	Pediatric ICU Census	2
1598122801	BAY	Total AdultICU Capacity	60
1598122801	BAY	Total PediatricICU Capacity	4
1598122801	BRADFORD	Adult ICU Census	0
1598122801	BRADFORD	Available Adult ICU	0
1598122801	BRADFORD	Available Adult ICU%	NA
1598122801	BRADFORD	Available Pediatric ICU	0
1598122801	BRADFORD	Available Pediatric ICU%	NA
1598122801	BRADFORD	Pediatric ICU Census	0
1598122801	BRADFORD	Total AdultICU Capacity	0
1598122801	BRADFORD	Total PediatricICU Capacity	0
1598122801	BREVARD	Adult ICU Census	129
1598122801	BREVARD	Available Adult ICU	42
1598122801	BREVARD	Available Adult ICU%	0.245614035
1598122801	BREVARD	Available Pediatric ICU	0
1598122801	BREVARD	Available Pediatric ICU%	NA
1598122801	BREVARD	Pediatric ICU Census	0
1598122801	BREVARD	Total AdultICU Capacity	171
1598122801	BREVARD	Total PediatricICU Capacity	0
1598122801	BROWARD	Adult ICU Census	423
1598122801	BROWARD	Available Adult ICU	84
1598122801	BROWARD	Available Adult ICU%	0.165680473
1598122801	BROWARD	Available Pediatric ICU	27
1598122801	BROWARD	Available Pediatric ICU%	0.428571429
1598122801	BROWARD	Pediatric ICU Census	36
1598122801	BROWARD	Total AdultICU Capacity	507
1598122801	BROWARD	Total PediatricICU Capacity	63
1598122801	CALHOUN	Adult ICU Census	0
1598122801	CALHOUN	Available Adult ICU	0
1598122801	CALHOUN	Available Adult ICU%	NA
1598122801	CALHOUN	Available Pediatric ICU	0
1598122801	CALHOUN	Available Pediatric ICU%	NA
1598122801	CALHOUN	Pediatric ICU Census	0
1598122801	CALHOUN	Total AdultICU Capacity	0
1598122801	CALHOUN	Total PediatricICU Capacity	0
1598122801	CHARLOTTE	Adult ICU Census	39
1598122801	CHARLOTTE	Available Adult ICU	10
1598122801	CHARLOTTE	Available Adult ICU%	0.204081633
1598122801	CHARLOTTE	Available Pediatric ICU	0
1598122801	CHARLOTTE	Available Pediatric ICU%	NA
1598122801	CHARLOTTE	Pediatric ICU Census	0
1598122801	CHARLOTTE	Total AdultICU Capacity	49
1598122801	CHARLOTTE	Total PediatricICU Capacity	0
1598122801	CITRUS	Adult ICU Census	36
1598122801	CITRUS	Available Adult ICU	4
1598122801	CITRUS	Available Adult ICU%	0.1
1598122801	CITRUS	Available Pediatric ICU	0
1598122801	CITRUS	Available Pediatric ICU%	NA
1598122801	CITRUS	Pediatric ICU Census	0
1598122801	CITRUS	Total AdultICU Capacity	40
1598122801	CITRUS	Total PediatricICU Capacity	0
1598122801	CLAY	Adult ICU Census	35
1598122801	CLAY	Available Adult ICU	7
1598122801	CLAY	Available Adult ICU%	0.166666667
1598122801	CLAY	Available Pediatric ICU	11
1598122801	CLAY	Available Pediatric ICU%	0.785714286
1598122801	CLAY	Pediatric ICU Census	3
1598122801	CLAY	Total AdultICU Capacity	42
1598122801	CLAY	Total PediatricICU Capacity	14
1598122801	COLLIER	Adult ICU Census	50
1598122801	COLLIER	Available Adult ICU	35
1598122801	COLLIER	Available Adult ICU%	0.411764706
1598122801	COLLIER	Available Pediatric ICU	0
1598122801	COLLIER	Available Pediatric ICU%	NA
1598122801	COLLIER	Pediatric ICU Census	0
1598122801	COLLIER	Total AdultICU Capacity	85
1598122801	COLLIER	Total PediatricICU Capacity	0
1598122801	COLUMBIA	Adult ICU Census	14
1598122801	COLUMBIA	Available Adult ICU	6
1598122801	COLUMBIA	Available Adult ICU%	0.3
1598122801	COLUMBIA	Available Pediatric ICU	0
1598122801	COLUMBIA	Available Pediatric ICU%	NA
1598122801	COLUMBIA	Pediatric ICU Census	0
1598122801	COLUMBIA	Total AdultICU Capacity	20
1598122801	COLUMBIA	Total PediatricICU Capacity	0
1598122801	DESOTO	Adult ICU Census	6
1598122801	DESOTO	Available Adult ICU	2
1598122801	DESOTO	Available Adult ICU%	0.25
1598122801	DESOTO	Available Pediatric ICU	0
1598122801	DESOTO	Available Pediatric ICU%	NA
1598122801	DESOTO	Pediatric ICU Census	0
1598122801	DESOTO	Total AdultICU Capacity	8
1598122801	DESOTO	Total PediatricICU Capacity	0
1598122801	DUVAL	Adult ICU Census	336
1598122801	DUVAL	Available Adult ICU	105
1598122801	DUVAL	Available Adult ICU%	0.238095238
1598122801	DUVAL	Available Pediatric ICU	27
1598122801	DUVAL	Available Pediatric ICU%	0.675
1598122801	DUVAL	Pediatric ICU Census	13
1598122801	DUVAL	Total AdultICU Capacity	441
1598122801	DUVAL	Total PediatricICU Capacity	40
1598122801	ESCAMBIA	Adult ICU Census	133
1598122801	ESCAMBIA	Available Adult ICU	7
1598122801	ESCAMBIA	Available Adult ICU%	0.05
1598122801	ESCAMBIA	Available Pediatric ICU	11
1598122801	ESCAMBIA	Available Pediatric ICU%	0.6875
1598122801	ESCAMBIA	Pediatric ICU Census	5
1598122801	ESCAMBIA	Total AdultICU Capacity	140
1598122801	ESCAMBIA	Total PediatricICU Capacity	16
1598122801	FLAGLER	Adult ICU Census	10
1598122801	FLAGLER	Available Adult ICU	8
1598122801	FLAGLER	Available Adult ICU%	0.444444444
1598122801	FLAGLER	Available Pediatric ICU	0
1598122801	FLAGLER	Available Pediatric ICU%	NA
1598122801	FLAGLER	Pediatric ICU Census	0
1598122801	FLAGLER	Total AdultICU Capacity	18
1598122801	FLAGLER	Total PediatricICU Capacity	0
1598122801	FRANKLIN	Adult ICU Census	0
1598122801	FRANKLIN	Available Adult ICU	0
1598122801	FRANKLIN	Available Adult ICU%	NA
1598122801	FRANKLIN	Available Pediatric ICU	0
1598122801	FRANKLIN	Available Pediatric ICU%	NA
1598122801	FRANKLIN	Pediatric ICU Census	0
1598122801	FRANKLIN	Total AdultICU Capacity	0
1598122801	FRANKLIN	Total PediatricICU Capacity	0
1598122801	GADSDEN	Adult ICU Census	0
1598122801	GADSDEN	Available Adult ICU	0
1598122801	GADSDEN	Available Adult ICU%	NA
1598122801	GADSDEN	Available Pediatric ICU	0
1598122801	GADSDEN	Available Pediatric ICU%	NA
1598122801	GADSDEN	Pediatric ICU Census	0
1598122801	GADSDEN	Total AdultICU Capacity	0
1598122801	GADSDEN	Total PediatricICU Capacity	0
1598122801	GULF	Adult ICU Census	0
1598122801	GULF	Available Adult ICU	0
1598122801	GULF	Available Adult ICU%	NA
1598122801	GULF	Available Pediatric ICU	0
1598122801	GULF	Available Pediatric ICU%	NA
1598122801	GULF	Pediatric ICU Census	0
1598122801	GULF	Total AdultICU Capacity	0
1598122801	GULF	Total PediatricICU Capacity	0
1598122801	HARDEE	Adult ICU Census	0
1598122801	HARDEE	Available Adult ICU	0
1598122801	HARDEE	Available Adult ICU%	NA
1598122801	HARDEE	Available Pediatric ICU	0
