timestamp	county	measure_names	measure_values
1616338801.81857	ALACHUA	Adult ICU Census	262
1616338801.81857	ALACHUA	Available Adult ICU	46
1616338801.81857	ALACHUA	Available Adult ICU%	0.149350649
1616338801.81857	ALACHUA	Available Pediatric ICU	6
1616338801.81857	ALACHUA	Available Pediatric ICU%	0.127659574
1616338801.81857	ALACHUA	Pediatric ICU Census	41
1616338801.81857	ALACHUA	Total AdultICU Capacity	308
1616338801.81857	ALACHUA	Total PediatricICU Capacity	47
1616338801.81857	All	Adult ICU Census	4747
1616338801.81857	All	Available Adult ICU	1360
1616338801.81857	All	Available Adult ICU%	0.222695268
1616338801.81857	All	Available Pediatric ICU	288
1616338801.81857	All	Available Pediatric ICU%	0.277724204
1616338801.81857	All	Pediatric ICU Census	749
1616338801.81857	All	Total AdultICU Capacity	6107
1616338801.81857	All	Total PediatricICU Capacity	1037
1616338801.81857	BAKER	Adult ICU Census	0
1616338801.81857	BAKER	Available Adult ICU	0
1616338801.81857	BAKER	Available Adult ICU%	NA
1616338801.81857	BAKER	Available Pediatric ICU	0
1616338801.81857	BAKER	Available Pediatric ICU%	NA
1616338801.81857	BAKER	Pediatric ICU Census	0
1616338801.81857	BAKER	Total AdultICU Capacity	0
1616338801.81857	BAKER	Total PediatricICU Capacity	0
1616338801.81857	BAY	Adult ICU Census	49
1616338801.81857	BAY	Available Adult ICU	15
1616338801.81857	BAY	Available Adult ICU%	0.234375
1616338801.81857	BAY	Available Pediatric ICU	2
1616338801.81857	BAY	Available Pediatric ICU%	0.5
1616338801.81857	BAY	Pediatric ICU Census	2
1616338801.81857	BAY	Total AdultICU Capacity	64
1616338801.81857	BAY	Total PediatricICU Capacity	4
1616338801.81857	BRADFORD	Adult ICU Census	0
1616338801.81857	BRADFORD	Available Adult ICU	0
1616338801.81857	BRADFORD	Available Adult ICU%	NA
1616338801.81857	BRADFORD	Available Pediatric ICU	0
1616338801.81857	BRADFORD	Available Pediatric ICU%	NA
1616338801.81857	BRADFORD	Pediatric ICU Census	0
1616338801.81857	BRADFORD	Total AdultICU Capacity	0
1616338801.81857	BRADFORD	Total PediatricICU Capacity	0
