timestamp	county	measure_names	measure_values
1605693602.98774	ALACHUA	Adult ICU Census	266
1605693602.98774	ALACHUA	Available Adult ICU	42
1605693602.98774	ALACHUA	Available Adult ICU%	0.136363636
1605693602.98774	ALACHUA	Available Pediatric ICU	10
1605693602.98774	ALACHUA	Available Pediatric ICU%	0.212765957
1605693602.98774	ALACHUA	Pediatric ICU Census	37
1605693602.98774	ALACHUA	Total AdultICU Capacity	308
1605693602.98774	ALACHUA	Total PediatricICU Capacity	47
1605693602.98774	All	Adult ICU Census	4768
1605693602.98774	All	Available Adult ICU	1353
1605693602.98774	All	Available Adult ICU%	0.221042313
1605693602.98774	All	Available Pediatric ICU	266
1605693602.98774	All	Available Pediatric ICU%	0.392909897
1605693602.98774	All	Pediatric ICU Census	411
1605693602.98774	All	Total AdultICU Capacity	6121
1605693602.98774	All	Total PediatricICU Capacity	677
1605693602.98774	BAKER	Adult ICU Census	0
1605693602.98774	BAKER	Available Adult ICU	0
1605693602.98774	BAKER	Available Adult ICU%	NA
1605693602.98774	BAKER	Available Pediatric ICU	0
1605693602.98774	BAKER	Available Pediatric ICU%	NA
1605693602.98774	BAKER	Pediatric ICU Census	0
1605693602.98774	BAKER	Total AdultICU Capacity	0
1605693602.98774	BAKER	Total PediatricICU Capacity	0
1605693602.98774	BAY	Adult ICU Census	58
1605693602.98774	BAY	Available Adult ICU	0
1605693602.98774	BAY	Available Adult ICU%	0
1605693602.98774	BAY	Available Pediatric ICU	0
1605693602.98774	BAY	Available Pediatric ICU%	0
1605693602.98774	BAY	Pediatric ICU Census	4
1605693602.98774	BAY	Total AdultICU Capacity	58
1605693602.98774	BAY	Total PediatricICU Capacity	4
1605693602.98774	BRADFORD	Adult ICU Census	0
1605693602.98774	BRADFORD	Available Adult ICU	0
1605693602.98774	BRADFORD	Available Adult ICU%	NA
1605693602.98774	BRADFORD	Available Pediatric ICU	0
1605693602.98774	BRADFORD	Available Pediatric ICU%	NA
1605693602.98774	BRADFORD	Pediatric ICU Census	0
1605693602.98774	BRADFORD	Total AdultICU Capacity	0
1605693602.98774	BRADFORD	Total PediatricICU Capacity	0
1605693602.98774	BREVARD	Adult ICU Census	133
1605693602.98774	BREVARD	Available Adult ICU	36
1605693602.98774	BREVARD	Available Adult ICU%	0.213017751
1605693602.98774	BREVARD	Available Pediatric ICU	0
1605693602.98774	BREVARD	Available Pediatric ICU%	NA
1605693602.98774	BREVARD	Pediatric ICU Census	0
1605693602.98774	BREVARD	Total AdultICU Capacity	169
1605693602.98774	BREVARD	Total PediatricICU Capacity	0
1605693602.98774	BROWARD	Adult ICU Census	380
1605693602.98774	BROWARD	Available Adult ICU	99
1605693602.98774	BROWARD	Available Adult ICU%	0.206680585
1605693602.98774	BROWARD	Available Pediatric ICU	42
1605693602.98774	BROWARD	Available Pediatric ICU%	0.456521739
1605693602.98774	BROWARD	Pediatric ICU Census	50
1605693602.98774	BROWARD	Total AdultICU Capacity	479
1605693602.98774	BROWARD	Total PediatricICU Capacity	92
1605693602.98774	CALHOUN	Adult ICU Census	0
1605693602.98774	CALHOUN	Available Adult ICU	0
1605693602.98774	CALHOUN	Available Adult ICU%	NA
1605693602.98774	CALHOUN	Available Pediatric ICU	0
1605693602.98774	CALHOUN	Available Pediatric ICU%	NA
1605693602.98774	CALHOUN	Pediatric ICU Census	0
1605693602.98774	CALHOUN	Total AdultICU Capacity	0
1605693602.98774	CALHOUN	Total PediatricICU Capacity	0
1605693602.98774	CHARLOTTE	Adult ICU Census	49
1605693602.98774	CHARLOTTE	Available Adult ICU	3
1605693602.98774	CHARLOTTE	Available Adult ICU%	0.057692308
1605693602.98774	CHARLOTTE	Available Pediatric ICU	0
1605693602.98774	CHARLOTTE	Available Pediatric ICU%	NA
1605693602.98774	CHARLOTTE	Pediatric ICU Census	0
1605693602.98774	CHARLOTTE	Total AdultICU Capacity	52
1605693602.98774	CHARLOTTE	Total PediatricICU Capacity	0
1605693602.98774	CITRUS	Adult ICU Census	36
1605693602.98774	CITRUS	Available Adult ICU	4
1605693602.98774	CITRUS	Available Adult ICU%	0.1
1605693602.98774	CITRUS	Available Pediatric ICU	0
1605693602.98774	CITRUS	Available Pediatric ICU%	NA
1605693602.98774	CITRUS	Pediatric ICU Census	0
1605693602.98774	CITRUS	Total AdultICU Capacity	40
1605693602.98774	CITRUS	Total PediatricICU Capacity	0
