timestamp	county	measure_names	measure_values
1611601201.82715	ALACHUA	Adult ICU Census	285
1611601201.82715	ALACHUA	Available Adult ICU	23
1611601201.82715	ALACHUA	Available Adult ICU%	0.074675325
1611601201.82715	ALACHUA	Available Pediatric ICU	7
1611601201.82715	ALACHUA	Available Pediatric ICU%	0.14893617
1611601201.82715	ALACHUA	Pediatric ICU Census	40
1611601201.82715	ALACHUA	Total AdultICU Capacity	308
1611601201.82715	ALACHUA	Total PediatricICU Capacity	47
1611601201.82715	All	Adult ICU Census	4990
1611601201.82715	All	Available Adult ICU	1195
1611601201.82715	All	Available Adult ICU%	0.193209378
1611601201.82715	All	Available Pediatric ICU	258
1611601201.82715	All	Available Pediatric ICU%	0.389140271
1611601201.82715	All	Pediatric ICU Census	405
1611601201.82715	All	Total AdultICU Capacity	6185
1611601201.82715	All	Total PediatricICU Capacity	663
1611601201.82715	BAKER	Adult ICU Census	0
1611601201.82715	BAKER	Available Adult ICU	0
1611601201.82715	BAKER	Available Adult ICU%	NA
1611601201.82715	BAKER	Available Pediatric ICU	0
1611601201.82715	BAKER	Available Pediatric ICU%	NA
1611601201.82715	BAKER	Pediatric ICU Census	0
1611601201.82715	BAKER	Total AdultICU Capacity	0
1611601201.82715	BAKER	Total PediatricICU Capacity	0
1611601201.82715	BAY	Adult ICU Census	48
1611601201.82715	BAY	Available Adult ICU	16
1611601201.82715	BAY	Available Adult ICU%	0.25
1611601201.82715	BAY	Available Pediatric ICU	2
1611601201.82715	BAY	Available Pediatric ICU%	0.5
1611601201.82715	BAY	Pediatric ICU Census	2
1611601201.82715	BAY	Total AdultICU Capacity	64
1611601201.82715	BAY	Total PediatricICU Capacity	4
1611601201.82715	BRADFORD	Adult ICU Census	0
1611601201.82715	BRADFORD	Available Adult ICU	0
1611601201.82715	BRADFORD	Available Adult ICU%	NA
1611601201.82715	BRADFORD	Available Pediatric ICU	0
1611601201.82715	BRADFORD	Available Pediatric ICU%	NA
1611601201.82715	BRADFORD	Pediatric ICU Census	0
1611601201.82715	BRADFORD	Total AdultICU Capacity	0
1611601201.82715	BRADFORD	Total PediatricICU Capacity	0
1611601201.82715	BREVARD	Adult ICU Census	149
1611601201.82715	BREVARD	Available Adult ICU	38
1611601201.82715	BREVARD	Available Adult ICU%	0.203208556
1611601201.82715	BREVARD	Available Pediatric ICU	0
1611601201.82715	BREVARD	Available Pediatric ICU%	NA
1611601201.82715	BREVARD	Pediatric ICU Census	0
1611601201.82715	BREVARD	Total AdultICU Capacity	187
1611601201.82715	BREVARD	Total PediatricICU Capacity	0
1611601201.82715	BROWARD	Adult ICU Census	391
1611601201.82715	BROWARD	Available Adult ICU	75
1611601201.82715	BROWARD	Available Adult ICU%	0.160944206
1611601201.82715	BROWARD	Available Pediatric ICU	38
1611601201.82715	BROWARD	Available Pediatric ICU%	0.452380952
1611601201.82715	BROWARD	Pediatric ICU Census	46
1611601201.82715	BROWARD	Total AdultICU Capacity	466
1611601201.82715	BROWARD	Total PediatricICU Capacity	84
1611601201.82715	CALHOUN	Adult ICU Census	0
1611601201.82715	CALHOUN	Available Adult ICU	0
1611601201.82715	CALHOUN	Available Adult ICU%	NA
1611601201.82715	CALHOUN	Available Pediatric ICU	0
1611601201.82715	CALHOUN	Available Pediatric ICU%	NA
1611601201.82715	CALHOUN	Pediatric ICU Census	0
1611601201.82715	CALHOUN	Total AdultICU Capacity	0
1611601201.82715	CALHOUN	Total PediatricICU Capacity	0
1611601201.82715	CHARLOTTE	Adult ICU Census	46
1611601201.82715	CHARLOTTE	Available Adult ICU	7
1611601201.82715	CHARLOTTE	Available Adult ICU%	0.132075472
1611601201.82715	CHARLOTTE	Available Pediatric ICU	0
1611601201.82715	CHARLOTTE	Available Pediatric ICU%	NA
1611601201.82715	CHARLOTTE	Pediatric ICU Census	0
1611601201.82715	CHARLOTTE	Total AdultICU Capacity	53
1611601201.82715	CHARLOTTE	Total PediatricICU Capacity	0
1611601201.82715	CITRUS	Adult ICU Census	30
1611601201.82715	CITRUS	Available Adult ICU	10
1611601201.82715	CITRUS	Available Adult ICU%	0.25
1611601201.82715	CITRUS	Available Pediatric ICU	0
1611601201.82715	CITRUS	Available Pediatric ICU%	NA
1611601201.82715	CITRUS	Pediatric ICU Census	0
1611601201.82715	CITRUS	Total AdultICU Capacity	40
1611601201.82715	CITRUS	Total PediatricICU Capacity	0
1611601201.82715	CLAY	Adult ICU Census	47
1611601201.82715	CLAY	Available Adult ICU	3
1611601201.82715	CLAY	Available Adult ICU%	0.06
1611601201.82715	CLAY	Available Pediatric ICU	0
1611601201.82715	CLAY	Available Pediatric ICU%	0
1611601201.82715	CLAY	Pediatric ICU Census	4
1611601201.82715	CLAY	Total AdultICU Capacity	50
1611601201.82715	CLAY	Total PediatricICU Capacity	4
1611601201.82715	COLLIER	Adult ICU Census	72
1611601201.82715	COLLIER	Available Adult ICU	18
1611601201.82715	COLLIER	Available Adult ICU%	0.2
1611601201.82715	COLLIER	Available Pediatric ICU	0
1611601201.82715	COLLIER	Available Pediatric ICU%	NA
1611601201.82715	COLLIER	Pediatric ICU Census	0
1611601201.82715	COLLIER	Total AdultICU Capacity	90
1611601201.82715	COLLIER	Total PediatricICU Capacity	0
1611601201.82715	COLUMBIA	Adult ICU Census	15
1611601201.82715	COLUMBIA	Available Adult ICU	0
1611601201.82715	COLUMBIA	Available Adult ICU%	0
1611601201.82715	COLUMBIA	Available Pediatric ICU	0
1611601201.82715	COLUMBIA	Available Pediatric ICU%	NA
1611601201.82715	COLUMBIA	Pediatric ICU Census	0
1611601201.82715	COLUMBIA	Total AdultICU Capacity	15
1611601201.82715	COLUMBIA	Total PediatricICU Capacity	0
1611601201.82715	DESOTO	Adult ICU Census	7
1611601201.82715	DESOTO	Available Adult ICU	1
1611601201.82715	DESOTO	Available Adult ICU%	0.125
1611601201.82715	DESOTO	Available Pediatric ICU	0
1611601201.82715	DESOTO	Available Pediatric ICU%	NA
1611601201.82715	DESOTO	Pediatric ICU Census	0
1611601201.82715	DESOTO	Total AdultICU Capacity	8
1611601201.82715	DESOTO	Total PediatricICU Capacity	0
1611601201.82715	DUVAL	Adult ICU Census	338
1611601201.82715	DUVAL	Available Adult ICU	99
1611601201.82715	DUVAL	Available Adult ICU%	0.226544622
1611601201.82715	DUVAL	Available Pediatric ICU	10
1611601201.82715	DUVAL	Available Pediatric ICU%	0.357142857
1611601201.82715	DUVAL	Pediatric ICU Census	18
1611601201.82715	DUVAL	Total AdultICU Capacity	437
1611601201.82715	DUVAL	Total PediatricICU Capacity	28
1611601201.82715	ESCAMBIA	Adult ICU Census	125
1611601201.82715	ESCAMBIA	Available Adult ICU	26
1611601201.82715	ESCAMBIA	Available Adult ICU%	0.17218543
1611601201.82715	ESCAMBIA	Available Pediatric ICU	15
1611601201.82715	ESCAMBIA	Available Pediatric ICU%	0.9375
1611601201.82715	ESCAMBIA	Pediatric ICU Census	1
1611601201.82715	ESCAMBIA	Total AdultICU Capacity	151
1611601201.82715	ESCAMBIA	Total PediatricICU Capacity	16
1611601201.82715	FLAGLER	Adult ICU Census	22
1611601201.82715	FLAGLER	Available Adult ICU	0
1611601201.82715	FLAGLER	Available Adult ICU%	0
1611601201.82715	FLAGLER	Available Pediatric ICU	0
1611601201.82715	FLAGLER	Available Pediatric ICU%	NA
1611601201.82715	FLAGLER	Pediatric ICU Census	0
1611601201.82715	FLAGLER	Total AdultICU Capacity	22
1611601201.82715	FLAGLER	Total PediatricICU Capacity	0
1611601201.82715	FRANKLIN	Adult ICU Census	0
1611601201.82715	FRANKLIN	Available Adult ICU	0
1611601201.82715	FRANKLIN	Available Adult ICU%	NA
1611601201.82715	FRANKLIN	Available Pediatric ICU	0
1611601201.82715	FRANKLIN	Available Pediatric ICU%	NA
1611601201.82715	FRANKLIN	Pediatric ICU Census	0
1611601201.82715	FRANKLIN	Total AdultICU Capacity	0
1611601201.82715	FRANKLIN	Total PediatricICU Capacity	0
1611601201.82715	GADSDEN	Adult ICU Census	0
1611601201.82715	GADSDEN	Available Adult ICU	0
1611601201.82715	GADSDEN	Available Adult ICU%	NA
1611601201.82715	GADSDEN	Available Pediatric ICU	0
1611601201.82715	GADSDEN	Available Pediatric ICU%	NA
1611601201.82715	GADSDEN	Pediatric ICU Census	0
1611601201.82715	GADSDEN	Total AdultICU Capacity	0
1611601201.82715	GADSDEN	Total PediatricICU Capacity	0
1611601201.82715	GULF	Adult ICU Census	0
1611601201.82715	GULF	Available Adult ICU	0
1611601201.82715	GULF	Available Adult ICU%	NA
1611601201.82715	GULF	Available Pediatric ICU	0
1611601201.82715	GULF	Available Pediatric ICU%	NA
1611601201.82715	GULF	Pediatric ICU Census	0
1611601201.82715	GULF	Total AdultICU Capacity	0
1611601201.82715	GULF	Total PediatricICU Capacity	0
1611601201.82715	HARDEE	Adult ICU Census	0
1611601201.82715	HARDEE	Available Adult ICU	0
1611601201.82715	HARDEE	Available Adult ICU%	NA
1611601201.82715	HARDEE	Available Pediatric ICU	0
1611601201.82715	HARDEE	Available Pediatric ICU%	NA
1611601201.82715	HARDEE	Pediatric ICU Census	0
1611601201.82715	HARDEE	Total AdultICU Capacity	0
1611601201.82715	HARDEE	Total PediatricICU Capacity	0
1611601201.82715	HENDRY	Adult ICU Census	0
1611601201.82715	HENDRY	Available Adult ICU	4
1611601201.82715	HENDRY	Available Adult ICU%	1
1611601201.82715	HENDRY	Available Pediatric ICU	0
1611601201.82715	HENDRY	Available Pediatric ICU%	NA
1611601201.82715	HENDRY	Pediatric ICU Census	0
1611601201.82715	HENDRY	Total AdultICU Capacity	4
1611601201.82715	HENDRY	Total PediatricICU Capacity	0
1611601201.82715	HERNANDO	Adult ICU Census	44
1611601201.82715	HERNANDO	Available Adult ICU	19
1611601201.82715	HERNANDO	Available Adult ICU%	0.301587302
1611601201.82715	HERNANDO	Available Pediatric ICU	0
1611601201.82715	HERNANDO	Available Pediatric ICU%	NA
1611601201.82715	HERNANDO	Pediatric ICU Census	0
1611601201.82715	HERNANDO	Total AdultICU Capacity	63
1611601201.82715	HERNANDO	Total PediatricICU Capacity	0
1611601201.82715	HIGHLANDS	Adult ICU Census	31
1611601201.82715	HIGHLANDS	Available Adult ICU	4
1611601201.82715	HIGHLANDS	Available Adult ICU%	0.114285714
1611601201.82715	HIGHLANDS	Available Pediatric ICU	0
1611601201.82715	HIGHLANDS	Available Pediatric ICU%	NA
1611601201.82715	HIGHLANDS	Pediatric ICU Census	0
1611601201.82715	HIGHLANDS	Total AdultICU Capacity	35
1611601201.82715	HIGHLANDS	Total PediatricICU Capacity	0
1611601201.82715	HILLSBOROUGH	Adult ICU Census	336
1611601201.82715	HILLSBOROUGH	Available Adult ICU	56
1611601201.82715	HILLSBOROUGH	Available Adult ICU%	0.142857143
1611601201.82715	HILLSBOROUGH	Available Pediatric ICU	20
1611601201.82715	HILLSBOROUGH	Available Pediatric ICU%	0.476190476
1611601201.82715	HILLSBOROUGH	Pediatric ICU Census	22
1611601201.82715	HILLSBOROUGH	Total AdultICU Capacity	392
1611601201.82715	HILLSBOROUGH	Total PediatricICU Capacity	42
1611601201.82715	HOLMES	Adult ICU Census	0
1611601201.82715	HOLMES	Available Adult ICU	0
1611601201.82715	HOLMES	Available Adult ICU%	NA
1611601201.82715	HOLMES	Available Pediatric ICU	0
1611601201.82715	HOLMES	Available Pediatric ICU%	NA
1611601201.82715	HOLMES	Pediatric ICU Census	0
1611601201.82715	HOLMES	Total AdultICU Capacity	0
1611601201.82715	HOLMES	Total PediatricICU Capacity	0
1611601201.82715	INDIAN RIVER	Adult ICU Census	25
1611601201.82715	INDIAN RIVER	Available Adult ICU	7
1611601201.82715	INDIAN RIVER	Available Adult ICU%	0.21875
1611601201.82715	INDIAN RIVER	Available Pediatric ICU	0
1611601201.82715	INDIAN RIVER	Available Pediatric ICU%	NA
1611601201.82715	INDIAN RIVER	Pediatric ICU Census	0
1611601201.82715	INDIAN RIVER	Total AdultICU Capacity	32
1611601201.82715	INDIAN RIVER	Total PediatricICU Capacity	0
1611601201.82715	JACKSON	Adult ICU Census	3
1611601201.82715	JACKSON	Available Adult ICU	4
1611601201.82715	JACKSON	Available Adult ICU%	0.571428571
1611601201.82715	JACKSON	Available Pediatric ICU	0
1611601201.82715	JACKSON	Available Pediatric ICU%	NA
1611601201.82715	JACKSON	Pediatric ICU Census	0
1611601201.82715	JACKSON	Total AdultICU Capacity	7
1611601201.82715	JACKSON	Total PediatricICU Capacity	0
1611601201.82715	LAKE	Adult ICU Census	69
1611601201.82715	LAKE	Available Adult ICU	35
1611601201.82715	LAKE	Available Adult ICU%	0.336538462
1611601201.82715	LAKE	Available Pediatric ICU	0
1611601201.82715	LAKE	Available Pediatric ICU%	NA
1611601201.82715	LAKE	Pediatric ICU Census	0
1611601201.82715	LAKE	Total AdultICU Capacity	104
1611601201.82715	LAKE	Total PediatricICU Capacity	0
1611601201.82715	LEE	Adult ICU Census	123
1611601201.82715	LEE	Available Adult ICU	18
1611601201.82715	LEE	Available Adult ICU%	0.127659574
1611601201.82715	LEE	Available Pediatric ICU	15
1611601201.82715	LEE	Available Pediatric ICU%	0.174418605
1611601201.82715	LEE	Pediatric ICU Census	71
1611601201.82715	LEE	Total AdultICU Capacity	141
1611601201.82715	LEE	Total PediatricICU Capacity	86
1611601201.82715	LEON	Adult ICU Census	63
1611601201.82715	LEON	Available Adult ICU	9
1611601201.82715	LEON	Available Adult ICU%	0.125
1611601201.82715	LEON	Available Pediatric ICU	7
1611601201.82715	LEON	Available Pediatric ICU%	0.777777778
1611601201.82715	LEON	Pediatric ICU Census	2
1611601201.82715	LEON	Total AdultICU Capacity	72
1611601201.82715	LEON	Total PediatricICU Capacity	9
1611601201.82715	MADISON	Adult ICU Census	0
1611601201.82715	MADISON	Available Adult ICU	0
1611601201.82715	MADISON	Available Adult ICU%	NA
1611601201.82715	MADISON	Available Pediatric ICU	0
1611601201.82715	MADISON	Available Pediatric ICU%	NA
1611601201.82715	MADISON	Pediatric ICU Census	0
1611601201.82715	MADISON	Total AdultICU Capacity	0
1611601201.82715	MADISON	Total PediatricICU Capacity	0
1611601201.82715	MANATEE	Adult ICU Census	57
