timestamp	county	measure_names	measure_values
1603011602.17471	ALACHUA	Adult ICU Census	265
1603011602.17471	ALACHUA	Available Adult ICU	43
1603011602.17471	ALACHUA	Available Adult ICU%	0.13961039
1603011602.17471	ALACHUA	Available Pediatric ICU	6
1603011602.17471	ALACHUA	Available Pediatric ICU%	0.133333333
1603011602.17471	ALACHUA	Pediatric ICU Census	39
1603011602.17471	ALACHUA	Total AdultICU Capacity	308
1603011602.17471	ALACHUA	Total PediatricICU Capacity	45
1603011602.17471	All	Adult ICU Census	4634
1603011602.17471	All	Available Adult ICU	1459
1603011602.17471	All	Available Adult ICU%	0.239455112
1603011602.17471	All	Available Pediatric ICU	243
1603011602.17471	All	Available Pediatric ICU%	0.372699387
1603011602.17471	All	Pediatric ICU Census	409
1603011602.17471	All	Total AdultICU Capacity	6093
1603011602.17471	All	Total PediatricICU Capacity	652
1603011602.17471	BAKER	Adult ICU Census	0
1603011602.17471	BAKER	Available Adult ICU	0
1603011602.17471	BAKER	Available Adult ICU%	NA
1603011602.17471	BAKER	Available Pediatric ICU	0
1603011602.17471	BAKER	Available Pediatric ICU%	NA
1603011602.17471	BAKER	Pediatric ICU Census	0
1603011602.17471	BAKER	Total AdultICU Capacity	0
1603011602.17471	BAKER	Total PediatricICU Capacity	0
1603011602.17471	BAY	Adult ICU Census	54
1603011602.17471	BAY	Available Adult ICU	5
1603011602.17471	BAY	Available Adult ICU%	0.084745763
1603011602.17471	BAY	Available Pediatric ICU	2
1603011602.17471	BAY	Available Pediatric ICU%	0.5
1603011602.17471	BAY	Pediatric ICU Census	2
1603011602.17471	BAY	Total AdultICU Capacity	59
1603011602.17471	BAY	Total PediatricICU Capacity	4
1603011602.17471	BRADFORD	Adult ICU Census	0
1603011602.17471	BRADFORD	Available Adult ICU	0
1603011602.17471	BRADFORD	Available Adult ICU%	NA
1603011602.17471	BRADFORD	Available Pediatric ICU	0
1603011602.17471	BRADFORD	Available Pediatric ICU%	NA
1603011602.17471	BRADFORD	Pediatric ICU Census	0
1603011602.17471	BRADFORD	Total AdultICU Capacity	0
1603011602.17471	BRADFORD	Total PediatricICU Capacity	0
1603011602.17471	BREVARD	Adult ICU Census	120
1603011602.17471	BREVARD	Available Adult ICU	46
1603011602.17471	BREVARD	Available Adult ICU%	0.277108434
1603011602.17471	BREVARD	Available Pediatric ICU	0
1603011602.17471	BREVARD	Available Pediatric ICU%	NA
1603011602.17471	BREVARD	Pediatric ICU Census	0
1603011602.17471	BREVARD	Total AdultICU Capacity	166
1603011602.17471	BREVARD	Total PediatricICU Capacity	0
1603011602.17471	BROWARD	Adult ICU Census	345
1603011602.17471	BROWARD	Available Adult ICU	91
1603011602.17471	BROWARD	Available Adult ICU%	0.208715596
1603011602.17471	BROWARD	Available Pediatric ICU	38
1603011602.17471	BROWARD	Available Pediatric ICU%	0.550724638
