timestamp	county	measure_names	measure_values
1609070402.83714	ALACHUA	Adult ICU Census	264
1609070402.83714	ALACHUA	Available Adult ICU	44
1609070402.83714	ALACHUA	Available Adult ICU%	0.142857143
1609070402.83714	ALACHUA	Available Pediatric ICU	14
1609070402.83714	ALACHUA	Available Pediatric ICU%	0.29787234
1609070402.83714	ALACHUA	Pediatric ICU Census	33
1609070402.83714	ALACHUA	Total AdultICU Capacity	308
1609070402.83714	ALACHUA	Total PediatricICU Capacity	47
1609070402.83714	All	Adult ICU Census	4672
1609070402.83714	All	Available Adult ICU	1460
1609070402.83714	All	Available Adult ICU%	0.238095238
1609070402.83714	All	Available Pediatric ICU	298
1609070402.83714	All	Available Pediatric ICU%	0.456355283
1609070402.83714	All	Pediatric ICU Census	355
1609070402.83714	All	Total AdultICU Capacity	6132
1609070402.83714	All	Total PediatricICU Capacity	653
1609070402.83714	BAKER	Adult ICU Census	0
1609070402.83714	BAKER	Available Adult ICU	0
1609070402.83714	BAKER	Available Adult ICU%	NA
1609070402.83714	BAKER	Available Pediatric ICU	0
1609070402.83714	BAKER	Available Pediatric ICU%	NA
1609070402.83714	BAKER	Pediatric ICU Census	0
1609070402.83714	BAKER	Total AdultICU Capacity	0
1609070402.83714	BAKER	Total PediatricICU Capacity	0
1609070402.83714	BAY	Adult ICU Census	58
1609070402.83714	BAY	Available Adult ICU	12
1609070402.83714	BAY	Available Adult ICU%	0.171428571
1609070402.83714	BAY	Available Pediatric ICU	2
1609070402.83714	BAY	Available Pediatric ICU%	0.5
1609070402.83714	BAY	Pediatric ICU Census	2
1609070402.83714	BAY	Total AdultICU Capacity	70
1609070402.83714	BAY	Total PediatricICU Capacity	4
1609070402.83714	BRADFORD	Adult ICU Census	0
1609070402.83714	BRADFORD	Available Adult ICU	0
1609070402.83714	BRADFORD	Available Adult ICU%	NA
1609070402.83714	BRADFORD	Available Pediatric ICU	0
1609070402.83714	BRADFORD	Available Pediatric ICU%	NA
1609070402.83714	BRADFORD	Pediatric ICU Census	0
1609070402.83714	BRADFORD	Total AdultICU Capacity	0
1609070402.83714	BRADFORD	Total PediatricICU Capacity	0
1609070402.83714	BREVARD	Adult ICU Census	122
1609070402.83714	BREVARD	Available Adult ICU	40
1609070402.83714	BREVARD	Available Adult ICU%	0.24691358
1609070402.83714	BREVARD	Available Pediatric ICU	0
1609070402.83714	BREVARD	Available Pediatric ICU%	NA
1609070402.83714	BREVARD	Pediatric ICU Census	0
1609070402.83714	BREVARD	Total AdultICU Capacity	162
1609070402.83714	BREVARD	Total PediatricICU Capacity	0
1609070402.83714	BROWARD	Adult ICU Census	364
1609070402.83714	BROWARD	Available Adult ICU	101
