timestamp	county	measure_names	measure_values
1621209607.54798	ALACHUA	Adult ICU Census	268
1621209607.54798	ALACHUA	Available Adult ICU	40
1621209607.54798	ALACHUA	Available Adult ICU%	0.12987013
1621209607.54798	ALACHUA	Available Pediatric ICU	7
1621209607.54798	ALACHUA	Available Pediatric ICU%	0.14893617
1621209607.54798	ALACHUA	Pediatric ICU Census	40
1621209607.54798	ALACHUA	Total AdultICU Capacity	308
1621209607.54798	ALACHUA	Total PediatricICU Capacity	47
1621209607.54798	All	Adult ICU Census	4631
1621209607.54798	All	Available Adult ICU	1559
1621209607.54798	All	Available Adult ICU%	0.251857835
1621209607.54798	All	Available Pediatric ICU	187
1621209607.54798	All	Available Pediatric ICU%	0.293563579
1621209607.54798	All	Pediatric ICU Census	450
1621209607.54798	All	Total AdultICU Capacity	6190
1621209607.54798	All	Total PediatricICU Capacity	637
1621209607.54798	BAKER	Adult ICU Census	0
1621209607.54798	BAKER	Available Adult ICU	0
1621209607.54798	BAKER	Available Adult ICU%	NA
1621209607.54798	BAKER	Available Pediatric ICU	0
1621209607.54798	BAKER	Available Pediatric ICU%	NA
1621209607.54798	BAKER	Pediatric ICU Census	0
1621209607.54798	BAKER	Total AdultICU Capacity	0
1621209607.54798	BAKER	Total PediatricICU Capacity	0
1621209607.54798	BAY	Adult ICU Census	50
1621209607.54798	BAY	Available Adult ICU	25
1621209607.54798	BAY	Available Adult ICU%	0.333333333
1621209607.54798	BAY	Available Pediatric ICU	0
1621209607.54798	BAY	Available Pediatric ICU%	0
1621209607.54798	BAY	Pediatric ICU Census	4
1621209607.54798	BAY	Total AdultICU Capacity	75
1621209607.54798	BAY	Total PediatricICU Capacity	4
1621209607.54798	BRADFORD	Adult ICU Census	0
1621209607.54798	BRADFORD	Available Adult ICU	0
1621209607.54798	BRADFORD	Available Adult ICU%	NA
1621209607.54798	BRADFORD	Available Pediatric ICU	0
1621209607.54798	BRADFORD	Available Pediatric ICU%	NA
1621209607.54798	BRADFORD	Pediatric ICU Census	0
1621209607.54798	BRADFORD	Total AdultICU Capacity	0
1621209607.54798	BRADFORD	Total PediatricICU Capacity	0
1621209607.54798	BREVARD	Adult ICU Census	131
1621209607.54798	BREVARD	Available Adult ICU	37
1621209607.54798	BREVARD	Available Adult ICU%	0.220238095
1621209607.54798	BREVARD	Available Pediatric ICU	0
1621209607.54798	BREVARD	Available Pediatric ICU%	NA
1621209607.54798	BREVARD	Pediatric ICU Census	0
1621209607.54798	BREVARD	Total AdultICU Capacity	168
1621209607.54798	BREVARD	Total PediatricICU Capacity	0
1621209607.54798	BROWARD	Adult ICU Census	393
1621209607.54798	BROWARD	Available Adult ICU	101
1621209607.54798	BROWARD	Available Adult ICU%	0.204453441
1621209607.54798	BROWARD	Available Pediatric ICU	19
1621209607.54798	BROWARD	Available Pediatric ICU%	0.279411765
1621209607.54798	BROWARD	Pediatric ICU Census	49
1621209607.54798	BROWARD	Total AdultICU Capacity	494
1621209607.54798	BROWARD	Total PediatricICU Capacity	68
1621209607.54798	CALHOUN	Adult ICU Census	0
1621209607.54798	CALHOUN	Available Adult ICU	0
1621209607.54798	CALHOUN	Available Adult ICU%	NA
1621209607.54798	CALHOUN	Available Pediatric ICU	0
1621209607.54798	CALHOUN	Available Pediatric ICU%	NA
1621209607.54798	CALHOUN	Pediatric ICU Census	0
1621209607.54798	CALHOUN	Total AdultICU Capacity	0
1621209607.54798	CALHOUN	Total PediatricICU Capacity	0
1621209607.54798	CHARLOTTE	Adult ICU Census	36
1621209607.54798	CHARLOTTE	Available Adult ICU	16
1621209607.54798	CHARLOTTE	Available Adult ICU%	0.307692308
