timestamp	county	measure_names	measure_values
1597899602	ALACHUA	Adult ICU Census	284
1597899602	ALACHUA	Available Adult ICU	24
1597899602	ALACHUA	Available Adult ICU%	0.077922078
1597899602	ALACHUA	Available Pediatric ICU	13
1597899602	ALACHUA	Available Pediatric ICU%	0.276595745
1597899602	ALACHUA	Pediatric ICU Census	34
1597899602	ALACHUA	Total AdultICU Capacity	308
1597899602	ALACHUA	Total PediatricICU Capacity	47
1597899602	All	Adult ICU Census	4973
1597899602	All	Available Adult ICU	1109
1597899602	All	Available Adult ICU%	0.182341335
1597899602	All	Available Pediatric ICU	249
1597899602	All	Available Pediatric ICU%	0.404878049
1597899602	All	Pediatric ICU Census	366
1597899602	All	Total AdultICU Capacity	6082
1597899602	All	Total PediatricICU Capacity	615
1597899602	BAKER	Adult ICU Census	0
1597899602	BAKER	Available Adult ICU	0
1597899602	BAKER	Available Adult ICU%	NA
1597899602	BAKER	Available Pediatric ICU	0
1597899602	BAKER	Available Pediatric ICU%	NA
1597899602	BAKER	Pediatric ICU Census	0
1597899602	BAKER	Total AdultICU Capacity	0
1597899602	BAKER	Total PediatricICU Capacity	0
1597899602	BAY	Adult ICU Census	46
1597899602	BAY	Available Adult ICU	8
1597899602	BAY	Available Adult ICU%	0.148148148
1597899602	BAY	Available Pediatric ICU	4
1597899602	BAY	Available Pediatric ICU%	1
1597899602	BAY	Pediatric ICU Census	0
1597899602	BAY	Total AdultICU Capacity	54
1597899602	BAY	Total PediatricICU Capacity	4
1597899602	BRADFORD	Adult ICU Census	0
1597899602	BRADFORD	Available Adult ICU	0
1597899602	BRADFORD	Available Adult ICU%	NA
1597899602	BRADFORD	Available Pediatric ICU	0
1597899602	BRADFORD	Available Pediatric ICU%	NA
1597899602	BRADFORD	Pediatric ICU Census	0
1597899602	BRADFORD	Total AdultICU Capacity	0
1597899602	BRADFORD	Total PediatricICU Capacity	0
1597899602	BREVARD	Adult ICU Census	137
1597899602	BREVARD	Available Adult ICU	37
1597899602	BREVARD	Available Adult ICU%	0.212643678
1597899602	BREVARD	Available Pediatric ICU	0
1597899602	BREVARD	Available Pediatric ICU%	NA
1597899602	BREVARD	Pediatric ICU Census	0
1597899602	BREVARD	Total AdultICU Capacity	174
1597899602	BREVARD	Total PediatricICU Capacity	0
1597899602	BROWARD	Adult ICU Census	433
1597899602	BROWARD	Available Adult ICU	69
1597899602	BROWARD	Available Adult ICU%	0.137450199
1597899602	BROWARD	Available Pediatric ICU	17
1597899602	BROWARD	Available Pediatric ICU%	0.34
1597899602	BROWARD	Pediatric ICU Census	33
1597899602	BROWARD	Total AdultICU Capacity	502
1597899602	BROWARD	Total PediatricICU Capacity	50
1597899602	CALHOUN	Adult ICU Census	0
1597899602	CALHOUN	Available Adult ICU	0
1597899602	CALHOUN	Available Adult ICU%	NA
1597899602	CALHOUN	Available Pediatric ICU	0
1597899602	CALHOUN	Available Pediatric ICU%	NA
1597899602	CALHOUN	Pediatric ICU Census	0
1597899602	CALHOUN	Total AdultICU Capacity	0
1597899602	CALHOUN	Total PediatricICU Capacity	0
1597899602	CHARLOTTE	Adult ICU Census	42
1597899602	CHARLOTTE	Available Adult ICU	7
1597899602	CHARLOTTE	Available Adult ICU%	0.142857143
1597899602	CHARLOTTE	Available Pediatric ICU	0
1597899602	CHARLOTTE	Available Pediatric ICU%	NA
1597899602	CHARLOTTE	Pediatric ICU Census	0
1597899602	CHARLOTTE	Total AdultICU Capacity	49
1597899602	CHARLOTTE	Total PediatricICU Capacity	0
1597899602	CITRUS	Adult ICU Census	34
1597899602	CITRUS	Available Adult ICU	6
1597899602	CITRUS	Available Adult ICU%	0.15
1597899602	CITRUS	Available Pediatric ICU	0
1597899602	CITRUS	Available Pediatric ICU%	NA
1597899602	CITRUS	Pediatric ICU Census	0
1597899602	CITRUS	Total AdultICU Capacity	40
1597899602	CITRUS	Total PediatricICU Capacity	0
1597899602	CLAY	Adult ICU Census	36
1597899602	CLAY	Available Adult ICU	6
1597899602	CLAY	Available Adult ICU%	0.142857143
1597899602	CLAY	Available Pediatric ICU	9
1597899602	CLAY	Available Pediatric ICU%	0.642857143
1597899602	CLAY	Pediatric ICU Census	5
1597899602	CLAY	Total AdultICU Capacity	42
1597899602	CLAY	Total PediatricICU Capacity	14
1597899602	COLLIER	Adult ICU Census	56
1597899602	COLLIER	Available Adult ICU	29
1597899602	COLLIER	Available Adult ICU%	0.341176471
1597899602	COLLIER	Available Pediatric ICU	0
1597899602	COLLIER	Available Pediatric ICU%	NA
1597899602	COLLIER	Pediatric ICU Census	0
1597899602	COLLIER	Total AdultICU Capacity	85
1597899602	COLLIER	Total PediatricICU Capacity	0
1597899602	COLUMBIA	Adult ICU Census	15
1597899602	COLUMBIA	Available Adult ICU	1
1597899602	COLUMBIA	Available Adult ICU%	0.0625
1597899602	COLUMBIA	Available Pediatric ICU	0
1597899602	COLUMBIA	Available Pediatric ICU%	NA
1597899602	COLUMBIA	Pediatric ICU Census	0
1597899602	COLUMBIA	Total AdultICU Capacity	16
1597899602	COLUMBIA	Total PediatricICU Capacity	0
1597899602	DESOTO	Adult ICU Census	5
1597899602	DESOTO	Available Adult ICU	3
1597899602	DESOTO	Available Adult ICU%	0.375
1597899602	DESOTO	Available Pediatric ICU	0
1597899602	DESOTO	Available Pediatric ICU%	NA
1597899602	DESOTO	Pediatric ICU Census	0
1597899602	DESOTO	Total AdultICU Capacity	8
1597899602	DESOTO	Total PediatricICU Capacity	0
