timestamp	county	measure_names	measure_values
1611997202.36502	ALACHUA	Adult ICU Census	272
1611997202.36502	ALACHUA	Available Adult ICU	36
1611997202.36502	ALACHUA	Available Adult ICU%	0.116883117
1611997202.36502	ALACHUA	Available Pediatric ICU	4
1611997202.36502	ALACHUA	Available Pediatric ICU%	0.085106383
1611997202.36502	ALACHUA	Pediatric ICU Census	43
1611997202.36502	ALACHUA	Total AdultICU Capacity	308
1611997202.36502	ALACHUA	Total PediatricICU Capacity	47
1611997202.36502	All	Adult ICU Census	5200
1611997202.36502	All	Available Adult ICU	1000
1611997202.36502	All	Available Adult ICU%	0.161290323
1611997202.36502	All	Available Pediatric ICU	243
1611997202.36502	All	Available Pediatric ICU%	0.356828194
1611997202.36502	All	Pediatric ICU Census	438
1611997202.36502	All	Total AdultICU Capacity	6200
1611997202.36502	All	Total PediatricICU Capacity	681
1611997202.36502	BAKER	Adult ICU Census	0
1611997202.36502	BAKER	Available Adult ICU	0
1611997202.36502	BAKER	Available Adult ICU%	NA
1611997202.36502	BAKER	Available Pediatric ICU	0
1611997202.36502	BAKER	Available Pediatric ICU%	NA
1611997202.36502	BAKER	Pediatric ICU Census	0
1611997202.36502	BAKER	Total AdultICU Capacity	0
1611997202.36502	BAKER	Total PediatricICU Capacity	0
1611997202.36502	BAY	Adult ICU Census	53
1611997202.36502	BAY	Available Adult ICU	11
1611997202.36502	BAY	Available Adult ICU%	0.171875
1611997202.36502	BAY	Available Pediatric ICU	3
1611997202.36502	BAY	Available Pediatric ICU%	0.75
1611997202.36502	BAY	Pediatric ICU Census	1
1611997202.36502	BAY	Total AdultICU Capacity	64
1611997202.36502	BAY	Total PediatricICU Capacity	4
1611997202.36502	BRADFORD	Adult ICU Census	0
1611997202.36502	BRADFORD	Available Adult ICU	0
1611997202.36502	BRADFORD	Available Adult ICU%	NA
1611997202.36502	BRADFORD	Available Pediatric ICU	0
1611997202.36502	BRADFORD	Available Pediatric ICU%	NA
1611997202.36502	BRADFORD	Pediatric ICU Census	0
1611997202.36502	BRADFORD	Total AdultICU Capacity	0
1611997202.36502	BRADFORD	Total PediatricICU Capacity	0
1611997202.36502	BREVARD	Adult ICU Census	142
1611997202.36502	BREVARD	Available Adult ICU	44
1611997202.36502	BREVARD	Available Adult ICU%	0.23655914
1611997202.36502	BREVARD	Available Pediatric ICU	0
1611997202.36502	BREVARD	Available Pediatric ICU%	NA
1611997202.36502	BREVARD	Pediatric ICU Census	0
1611997202.36502	BREVARD	Total AdultICU Capacity	186
1611997202.36502	BREVARD	Total PediatricICU Capacity	0
1611997202.36502	BROWARD	Adult ICU Census	401
1611997202.36502	BROWARD	Available Adult ICU	81
1611997202.36502	BROWARD	Available Adult ICU%	0.168049793
1611997202.36502	BROWARD	Available Pediatric ICU	30
1611997202.36502	BROWARD	Available Pediatric ICU%	0.361445783
1611997202.36502	BROWARD	Pediatric ICU Census	53
1611997202.36502	BROWARD	Total AdultICU Capacity	482
1611997202.36502	BROWARD	Total PediatricICU Capacity	83
1611997202.36502	CALHOUN	Adult ICU Census	0
1611997202.36502	CALHOUN	Available Adult ICU	0
1611997202.36502	CALHOUN	Available Adult ICU%	NA
1611997202.36502	CALHOUN	Available Pediatric ICU	0
1611997202.36502	CALHOUN	Available Pediatric ICU%	NA
1611997202.36502	CALHOUN	Pediatric ICU Census	0
1611997202.36502	CALHOUN	Total AdultICU Capacity	0
1611997202.36502	CALHOUN	Total PediatricICU Capacity	0
1611997202.36502	CHARLOTTE	Adult ICU Census	44
1611997202.36502	CHARLOTTE	Available Adult ICU	7
1611997202.36502	CHARLOTTE	Available Adult ICU%	0.137254902
1611997202.36502	CHARLOTTE	Available Pediatric ICU	0
1611997202.36502	CHARLOTTE	Available Pediatric ICU%	NA
1611997202.36502	CHARLOTTE	Pediatric ICU Census	0
1611997202.36502	CHARLOTTE	Total AdultICU Capacity	51
1611997202.36502	CHARLOTTE	Total PediatricICU Capacity	0
1611997202.36502	CITRUS	Adult ICU Census	35
1611997202.36502	CITRUS	Available Adult ICU	5
1611997202.36502	CITRUS	Available Adult ICU%	0.125
1611997202.36502	CITRUS	Available Pediatric ICU	0
1611997202.36502	CITRUS	Available Pediatric ICU%	NA
1611997202.36502	CITRUS	Pediatric ICU Census	0
1611997202.36502	CITRUS	Total AdultICU Capacity	40
1611997202.36502	CITRUS	Total PediatricICU Capacity	0
1611997202.36502	CLAY	Adult ICU Census	42
1611997202.36502	CLAY	Available Adult ICU	8
1611997202.36502	CLAY	Available Adult ICU%	0.16
1611997202.36502	CLAY	Available Pediatric ICU	4
1611997202.36502	CLAY	Available Pediatric ICU%	1
1611997202.36502	CLAY	Pediatric ICU Census	0
1611997202.36502	CLAY	Total AdultICU Capacity	50
1611997202.36502	CLAY	Total PediatricICU Capacity	4
1611997202.36502	COLLIER	Adult ICU Census	74
1611997202.36502	COLLIER	Available Adult ICU	11
1611997202.36502	COLLIER	Available Adult ICU%	0.129411765
1611997202.36502	COLLIER	Available Pediatric ICU	0
1611997202.36502	COLLIER	Available Pediatric ICU%	NA
1611997202.36502	COLLIER	Pediatric ICU Census	0
1611997202.36502	COLLIER	Total AdultICU Capacity	85
1611997202.36502	COLLIER	Total PediatricICU Capacity	0
1611997202.36502	COLUMBIA	Adult ICU Census	15
1611997202.36502	COLUMBIA	Available Adult ICU	0
1611997202.36502	COLUMBIA	Available Adult ICU%	0
1611997202.36502	COLUMBIA	Available Pediatric ICU	0
1611997202.36502	COLUMBIA	Available Pediatric ICU%	NA
1611997202.36502	COLUMBIA	Pediatric ICU Census	0
1611997202.36502	COLUMBIA	Total AdultICU Capacity	15
1611997202.36502	COLUMBIA	Total PediatricICU Capacity	0
1611997202.36502	DESOTO	Adult ICU Census	8
1611997202.36502	DESOTO	Available Adult ICU	0
1611997202.36502	DESOTO	Available Adult ICU%	0
1611997202.36502	DESOTO	Available Pediatric ICU	0
1611997202.36502	DESOTO	Available Pediatric ICU%	NA
1611997202.36502	DESOTO	Pediatric ICU Census	0
1611997202.36502	DESOTO	Total AdultICU Capacity	8
1611997202.36502	DESOTO	Total PediatricICU Capacity	0
1611997202.36502	DUVAL	Adult ICU Census	342
1611997202.36502	DUVAL	Available Adult ICU	95
1611997202.36502	DUVAL	Available Adult ICU%	0.217391304
1611997202.36502	DUVAL	Available Pediatric ICU	7
1611997202.36502	DUVAL	Available Pediatric ICU%	0.25
1611997202.36502	DUVAL	Pediatric ICU Census	21
1611997202.36502	DUVAL	Total AdultICU Capacity	437
1611997202.36502	DUVAL	Total PediatricICU Capacity	28
1611997202.36502	ESCAMBIA	Adult ICU Census	133
1611997202.36502	ESCAMBIA	Available Adult ICU	8
1611997202.36502	ESCAMBIA	Available Adult ICU%	0.056737589
1611997202.36502	ESCAMBIA	Available Pediatric ICU	15
1611997202.36502	ESCAMBIA	Available Pediatric ICU%	0.833333333
1611997202.36502	ESCAMBIA	Pediatric ICU Census	3
1611997202.36502	ESCAMBIA	Total AdultICU Capacity	141
1611997202.36502	ESCAMBIA	Total PediatricICU Capacity	18
1611997202.36502	FLAGLER	Adult ICU Census	19
1611997202.36502	FLAGLER	Available Adult ICU	0
1611997202.36502	FLAGLER	Available Adult ICU%	0
1611997202.36502	FLAGLER	Available Pediatric ICU	0
1611997202.36502	FLAGLER	Available Pediatric ICU%	NA
1611997202.36502	FLAGLER	Pediatric ICU Census	0
1611997202.36502	FLAGLER	Total AdultICU Capacity	19
1611997202.36502	FLAGLER	Total PediatricICU Capacity	0
1611997202.36502	FRANKLIN	Adult ICU Census	0
1611997202.36502	FRANKLIN	Available Adult ICU	0
1611997202.36502	FRANKLIN	Available Adult ICU%	NA
1611997202.36502	FRANKLIN	Available Pediatric ICU	0
1611997202.36502	FRANKLIN	Available Pediatric ICU%	NA
1611997202.36502	FRANKLIN	Pediatric ICU Census	0
1611997202.36502	FRANKLIN	Total AdultICU Capacity	0
1611997202.36502	FRANKLIN	Total PediatricICU Capacity	0
1611997202.36502	GADSDEN	Adult ICU Census	0
1611997202.36502	GADSDEN	Available Adult ICU	0
1611997202.36502	GADSDEN	Available Adult ICU%	NA
1611997202.36502	GADSDEN	Available Pediatric ICU	0
1611997202.36502	GADSDEN	Available Pediatric ICU%	NA
1611997202.36502	GADSDEN	Pediatric ICU Census	0
1611997202.36502	GADSDEN	Total AdultICU Capacity	0
1611997202.36502	GADSDEN	Total PediatricICU Capacity	0
1611997202.36502	GULF	Adult ICU Census	0
1611997202.36502	GULF	Available Adult ICU	0
1611997202.36502	GULF	Available Adult ICU%	NA
1611997202.36502	GULF	Available Pediatric ICU	0
1611997202.36502	GULF	Available Pediatric ICU%	NA
1611997202.36502	GULF	Pediatric ICU Census	0
1611997202.36502	GULF	Total AdultICU Capacity	0
1611997202.36502	GULF	Total PediatricICU Capacity	0
1611997202.36502	HARDEE	Adult ICU Census	0
1611997202.36502	HARDEE	Available Adult ICU	0
1611997202.36502	HARDEE	Available Adult ICU%	NA
1611997202.36502	HARDEE	Available Pediatric ICU	0
1611997202.36502	HARDEE	Available Pediatric ICU%	NA
1611997202.36502	HARDEE	Pediatric ICU Census	0
1611997202.36502	HARDEE	Total AdultICU Capacity	0
1611997202.36502	HARDEE	Total PediatricICU Capacity	0
1611997202.36502	HENDRY	Adult ICU Census	0
1611997202.36502	HENDRY	Available Adult ICU	4
1611997202.36502	HENDRY	Available Adult ICU%	1
1611997202.36502	HENDRY	Available Pediatric ICU	0
1611997202.36502	HENDRY	Available Pediatric ICU%	NA
1611997202.36502	HENDRY	Pediatric ICU Census	0
1611997202.36502	HENDRY	Total AdultICU Capacity	4
1611997202.36502	HENDRY	Total PediatricICU Capacity	0
1611997202.36502	HERNANDO	Adult ICU Census	57
1611997202.36502	HERNANDO	Available Adult ICU	8
1611997202.36502	HERNANDO	Available Adult ICU%	0.123076923
1611997202.36502	HERNANDO	Available Pediatric ICU	0
1611997202.36502	HERNANDO	Available Pediatric ICU%	NA
1611997202.36502	HERNANDO	Pediatric ICU Census	0
1611997202.36502	HERNANDO	Total AdultICU Capacity	65
1611997202.36502	HERNANDO	Total PediatricICU Capacity	0
1611997202.36502	HIGHLANDS	Adult ICU Census	26
1611997202.36502	HIGHLANDS	Available Adult ICU	4
1611997202.36502	HIGHLANDS	Available Adult ICU%	0.133333333
1611997202.36502	HIGHLANDS	Available Pediatric ICU	0
1611997202.36502	HIGHLANDS	Available Pediatric ICU%	NA
1611997202.36502	HIGHLANDS	Pediatric ICU Census	0
1611997202.36502	HIGHLANDS	Total AdultICU Capacity	30
1611997202.36502	HIGHLANDS	Total PediatricICU Capacity	0
1611997202.36502	HILLSBOROUGH	Adult ICU Census	347
1611997202.36502	HILLSBOROUGH	Available Adult ICU	43
1611997202.36502	HILLSBOROUGH	Available Adult ICU%	0.11025641
1611997202.36502	HILLSBOROUGH	Available Pediatric ICU	19
1611997202.36502	HILLSBOROUGH	Available Pediatric ICU%	0.441860465
1611997202.36502	HILLSBOROUGH	Pediatric ICU Census	24
1611997202.36502	HILLSBOROUGH	Total AdultICU Capacity	390
1611997202.36502	HILLSBOROUGH	Total PediatricICU Capacity	43
1611997202.36502	HOLMES	Adult ICU Census	0
1611997202.36502	HOLMES	Available Adult ICU	0
1611997202.36502	HOLMES	Available Adult ICU%	NA
1611997202.36502	HOLMES	Available Pediatric ICU	0
1611997202.36502	HOLMES	Available Pediatric ICU%	NA
1611997202.36502	HOLMES	Pediatric ICU Census	0
1611997202.36502	HOLMES	Total AdultICU Capacity	0
1611997202.36502	HOLMES	Total PediatricICU Capacity	0
1611997202.36502	INDIAN RIVER	Adult ICU Census	25
1611997202.36502	INDIAN RIVER	Available Adult ICU	9
1611997202.36502	INDIAN RIVER	Available Adult ICU%	0.264705882
1611997202.36502	INDIAN RIVER	Available Pediatric ICU	0
1611997202.36502	INDIAN RIVER	Available Pediatric ICU%	NA
1611997202.36502	INDIAN RIVER	Pediatric ICU Census	0
1611997202.36502	INDIAN RIVER	Total AdultICU Capacity	34
1611997202.36502	INDIAN RIVER	Total PediatricICU Capacity	0
1611997202.36502	JACKSON	Adult ICU Census	6
1611997202.36502	JACKSON	Available Adult ICU	1
1611997202.36502	JACKSON	Available Adult ICU%	0.142857143
1611997202.36502	JACKSON	Available Pediatric ICU	0
1611997202.36502	JACKSON	Available Pediatric ICU%	NA
1611997202.36502	JACKSON	Pediatric ICU Census	0
1611997202.36502	JACKSON	Total AdultICU Capacity	7
1611997202.36502	JACKSON	Total PediatricICU Capacity	0
1611997202.36502	LAKE	Adult ICU Census	83
1611997202.36502	LAKE	Available Adult ICU	21
1611997202.36502	LAKE	Available Adult ICU%	0.201923077
1611997202.36502	LAKE	Available Pediatric ICU	0
1611997202.36502	LAKE	Available Pediatric ICU%	NA
1611997202.36502	LAKE	Pediatric ICU Census	0
1611997202.36502	LAKE	Total AdultICU Capacity	104
1611997202.36502	LAKE	Total PediatricICU Capacity	0
1611997202.36502	LEE	Adult ICU Census	127
1611997202.36502	LEE	Available Adult ICU	14
1611997202.36502	LEE	Available Adult ICU%	0.09929078
1611997202.36502	LEE	Available Pediatric ICU	15
1611997202.36502	LEE	Available Pediatric ICU%	0.174418605
1611997202.36502	LEE	Pediatric ICU Census	71
1611997202.36502	LEE	Total AdultICU Capacity	141
1611997202.36502	LEE	Total PediatricICU Capacity	86
1611997202.36502	LEON	Adult ICU Census	67
1611997202.36502	LEON	Available Adult ICU	5
1611997202.36502	LEON	Available Adult ICU%	0.069444444
1611997202.36502	LEON	Available Pediatric ICU	6
1611997202.36502	LEON	Available Pediatric ICU%	0.666666667
1611997202.36502	LEON	Pediatric ICU Census	3
1611997202.36502	LEON	Total AdultICU Capacity	72
1611997202.36502	LEON	Total PediatricICU Capacity	9
1611997202.36502	MADISON	Adult ICU Census	0
1611997202.36502	MADISON	Available Adult ICU	0
1611997202.36502	MADISON	Available Adult ICU%	NA
1611997202.36502	MADISON	Available Pediatric ICU	0
1611997202.36502	MADISON	Available Pediatric ICU%	NA
1611997202.36502	MADISON	Pediatric ICU Census	0
1611997202.36502	MADISON	Total AdultICU Capacity	0
1611997202.36502	MADISON	Total PediatricICU Capacity	0
1611997202.36502	MANATEE	Adult ICU Census	59
1611997202.36502	MANATEE	Available Adult ICU	9
1611997202.36502	MANATEE	Available Adult ICU%	0.132352941
1611997202.36502	MANATEE	Available Pediatric ICU	0
1611997202.36502	MANATEE	Available Pediatric ICU%	NA
1611997202.36502	MANATEE	Pediatric ICU Census	0
1611997202.36502	MANATEE	Total AdultICU Capacity	68
1611997202.36502	MANATEE	Total PediatricICU Capacity	0
1611997202.36502	MARION	Adult ICU Census	93
1611997202.36502	MARION	Available Adult ICU	10
1611997202.36502	MARION	Available Adult ICU%	0.097087379
1611997202.36502	MARION	Available Pediatric ICU	0
1611997202.36502	MARION	Available Pediatric ICU%	NA
1611997202.36502	MARION	Pediatric ICU Census	0
1611997202.36502	MARION	Total AdultICU Capacity	103
1611997202.36502	MARION	Total PediatricICU Capacity	0
1611997202.36502	MARTIN	Adult ICU Census	16
1611997202.36502	MARTIN	Available Adult ICU	5
1611997202.36502	MARTIN	Available Adult ICU%	0.238095238
1611997202.36502	MARTIN	Available Pediatric ICU	0
1611997202.36502	MARTIN	Available Pediatric ICU%	NA
1611997202.36502	MARTIN	Pediatric ICU Census	0
1611997202.36502	MARTIN	Total AdultICU Capacity	21
1611997202.36502	MARTIN	Total PediatricICU Capacity	0
1611997202.36502	MIAMI-DADE	Adult ICU Census	851
1611997202.36502	MIAMI-DADE	Available Adult ICU	139
