timestamp	county	measure_names	measure_values
1613826001.81344	ALACHUA	Adult ICU Census	299
1613826001.81344	ALACHUA	Available Adult ICU	9
1613826001.81344	ALACHUA	Available Adult ICU%	0.029220779
1613826001.81344	ALACHUA	Available Pediatric ICU	8
1613826001.81344	ALACHUA	Available Pediatric ICU%	0.170212766
1613826001.81344	ALACHUA	Pediatric ICU Census	39
1613826001.81344	ALACHUA	Total AdultICU Capacity	308
1613826001.81344	ALACHUA	Total PediatricICU Capacity	47
1613826001.81344	All	Adult ICU Census	5066
1613826001.81344	All	Available Adult ICU	1067
1613826001.81344	All	Available Adult ICU%	0.173976847
1613826001.81344	All	Available Pediatric ICU	249
1613826001.81344	All	Available Pediatric ICU%	0.35982659
1613826001.81344	All	Pediatric ICU Census	443
1613826001.81344	All	Total AdultICU Capacity	6133
1613826001.81344	All	Total PediatricICU Capacity	692
1613826001.81344	BAKER	Adult ICU Census	0
1613826001.81344	BAKER	Available Adult ICU	0
1613826001.81344	BAKER	Available Adult ICU%	NA
1613826001.81344	BAKER	Available Pediatric ICU	0
1613826001.81344	BAKER	Available Pediatric ICU%	NA
1613826001.81344	BAKER	Pediatric ICU Census	0
1613826001.81344	BAKER	Total AdultICU Capacity	0
1613826001.81344	BAKER	Total PediatricICU Capacity	0
1613826001.81344	BAY	Adult ICU Census	61
1613826001.81344	BAY	Available Adult ICU	3
1613826001.81344	BAY	Available Adult ICU%	0.046875
1613826001.81344	BAY	Available Pediatric ICU	2
1613826001.81344	BAY	Available Pediatric ICU%	0.5
1613826001.81344	BAY	Pediatric ICU Census	2
1613826001.81344	BAY	Total AdultICU Capacity	64
1613826001.81344	BAY	Total PediatricICU Capacity	4
1613826001.81344	BRADFORD	Adult ICU Census	0
1613826001.81344	BRADFORD	Available Adult ICU	0
1613826001.81344	BRADFORD	Available Adult ICU%	NA
1613826001.81344	BRADFORD	Available Pediatric ICU	0
1613826001.81344	BRADFORD	Available Pediatric ICU%	NA
1613826001.81344	BRADFORD	Pediatric ICU Census	0
1613826001.81344	BRADFORD	Total AdultICU Capacity	0
1613826001.81344	BRADFORD	Total PediatricICU Capacity	0
1613826001.81344	BREVARD	Adult ICU Census	139
1613826001.81344	BREVARD	Available Adult ICU	40
1613826001.81344	BREVARD	Available Adult ICU%	0.223463687
1613826001.81344	BREVARD	Available Pediatric ICU	0
1613826001.81344	BREVARD	Available Pediatric ICU%	NA
1613826001.81344	BREVARD	Pediatric ICU Census	0
1613826001.81344	BREVARD	Total AdultICU Capacity	179
1613826001.81344	BREVARD	Total PediatricICU Capacity	0
1613826001.81344	BROWARD	Adult ICU Census	395
1613826001.81344	BROWARD	Available Adult ICU	82
1613826001.81344	BROWARD	Available Adult ICU%	0.171907757
1613826001.81344	BROWARD	Available Pediatric ICU	40
1613826001.81344	BROWARD	Available Pediatric ICU%	0.476190476
1613826001.81344	BROWARD	Pediatric ICU Census	44
1613826001.81344	BROWARD	Total AdultICU Capacity	477
1613826001.81344	BROWARD	Total PediatricICU Capacity	84
1613826001.81344	CALHOUN	Adult ICU Census	0
1613826001.81344	CALHOUN	Available Adult ICU	0
1613826001.81344	CALHOUN	Available Adult ICU%	NA
1613826001.81344	CALHOUN	Available Pediatric ICU	0
1613826001.81344	CALHOUN	Available Pediatric ICU%	NA
1613826001.81344	CALHOUN	Pediatric ICU Census	0
1613826001.81344	CALHOUN	Total AdultICU Capacity	0
1613826001.81344	CALHOUN	Total PediatricICU Capacity	0
1613826001.81344	CHARLOTTE	Adult ICU Census	46
1613826001.81344	CHARLOTTE	Available Adult ICU	5
1613826001.81344	CHARLOTTE	Available Adult ICU%	0.098039216
1613826001.81344	CHARLOTTE	Available Pediatric ICU	0
1613826001.81344	CHARLOTTE	Available Pediatric ICU%	NA
1613826001.81344	CHARLOTTE	Pediatric ICU Census	0
1613826001.81344	CHARLOTTE	Total AdultICU Capacity	51
1613826001.81344	CHARLOTTE	Total PediatricICU Capacity	0
1613826001.81344	CITRUS	Adult ICU Census	29
1613826001.81344	CITRUS	Available Adult ICU	11
1613826001.81344	CITRUS	Available Adult ICU%	0.275
1613826001.81344	CITRUS	Available Pediatric ICU	0
1613826001.81344	CITRUS	Available Pediatric ICU%	NA
1613826001.81344	CITRUS	Pediatric ICU Census	0
1613826001.81344	CITRUS	Total AdultICU Capacity	40
1613826001.81344	CITRUS	Total PediatricICU Capacity	0
