timestamp	county	measure_names	measure_values
1605574801.82567	ALACHUA	Adult ICU Census	251
1605574801.82567	ALACHUA	Available Adult ICU	57
1605574801.82567	ALACHUA	Available Adult ICU%	0.185064935
1605574801.82567	ALACHUA	Available Pediatric ICU	8
1605574801.82567	ALACHUA	Available Pediatric ICU%	0.170212766
1605574801.82567	ALACHUA	Pediatric ICU Census	39
1605574801.82567	ALACHUA	Total AdultICU Capacity	308
1605574801.82567	ALACHUA	Total PediatricICU Capacity	47
1605574801.82567	All	Adult ICU Census	4541
1605574801.82567	All	Available Adult ICU	1580
1605574801.82567	All	Available Adult ICU%	0.258127757
1605574801.82567	All	Available Pediatric ICU	275
1605574801.82567	All	Available Pediatric ICU%	0.419847328
1605574801.82567	All	Pediatric ICU Census	380
1605574801.82567	All	Total AdultICU Capacity	6121
1605574801.82567	All	Total PediatricICU Capacity	655
1605574801.82567	BAKER	Adult ICU Census	0
1605574801.82567	BAKER	Available Adult ICU	0
1605574801.82567	BAKER	Available Adult ICU%	NA
1605574801.82567	BAKER	Available Pediatric ICU	0
1605574801.82567	BAKER	Available Pediatric ICU%	NA
1605574801.82567	BAKER	Pediatric ICU Census	0
1605574801.82567	BAKER	Total AdultICU Capacity	0
1605574801.82567	BAKER	Total PediatricICU Capacity	0
1605574801.82567	BAY	Adult ICU Census	60
1605574801.82567	BAY	Available Adult ICU	0
1605574801.82567	BAY	Available Adult ICU%	0
1605574801.82567	BAY	Available Pediatric ICU	2
1605574801.82567	BAY	Available Pediatric ICU%	0.5
1605574801.82567	BAY	Pediatric ICU Census	2
1605574801.82567	BAY	Total AdultICU Capacity	60
1605574801.82567	BAY	Total PediatricICU Capacity	4
1605574801.82567	BRADFORD	Adult ICU Census	0
1605574801.82567	BRADFORD	Available Adult ICU	0
1605574801.82567	BRADFORD	Available Adult ICU%	NA
1605574801.82567	BRADFORD	Available Pediatric ICU	0
1605574801.82567	BRADFORD	Available Pediatric ICU%	NA
1605574801.82567	BRADFORD	Pediatric ICU Census	0
1605574801.82567	BRADFORD	Total AdultICU Capacity	0
1605574801.82567	BRADFORD	Total PediatricICU Capacity	0
1605574801.82567	BREVARD	Adult ICU Census	124
1605574801.82567	BREVARD	Available Adult ICU	43
1605574801.82567	BREVARD	Available Adult ICU%	0.25748503
1605574801.82567	BREVARD	Available Pediatric ICU	0
1605574801.82567	BREVARD	Available Pediatric ICU%	NA
1605574801.82567	BREVARD	Pediatric ICU Census	0
1605574801.82567	BREVARD	Total AdultICU Capacity	167
1605574801.82567	BREVARD	Total PediatricICU Capacity	0
1605574801.82567	BROWARD	Adult ICU Census	354
1605574801.82567	BROWARD	Available Adult ICU	107
1605574801.82567	BROWARD	Available Adult ICU%	0.232104121
1605574801.82567	BROWARD	Available Pediatric ICU	34
1605574801.82567	BROWARD	Available Pediatric ICU%	0.395348837
1605574801.82567	BROWARD	Pediatric ICU Census	52
1605574801.82567	BROWARD	Total AdultICU Capacity	461
1605574801.82567	BROWARD	Total PediatricICU Capacity	86
1605574801.82567	CALHOUN	Adult ICU Census	0
1605574801.82567	CALHOUN	Available Adult ICU	0
