timestamp	county	measure_names	measure_values
1614049202.08696	ALACHUA	Adult ICU Census	277
1614049202.08696	ALACHUA	Available Adult ICU	31
1614049202.08696	ALACHUA	Available Adult ICU%	0.100649351
1614049202.08696	ALACHUA	Available Pediatric ICU	10
1614049202.08696	ALACHUA	Available Pediatric ICU%	0.212765957
1614049202.08696	ALACHUA	Pediatric ICU Census	37
1614049202.08696	ALACHUA	Total AdultICU Capacity	308
1614049202.08696	ALACHUA	Total PediatricICU Capacity	47
1614049202.08696	All	Adult ICU Census	4771
1614049202.08696	All	Available Adult ICU	1460
1614049202.08696	All	Available Adult ICU%	0.234312309
1614049202.08696	All	Available Pediatric ICU	261
1614049202.08696	All	Available Pediatric ICU%	0.389552239
1614049202.08696	All	Pediatric ICU Census	409
1614049202.08696	All	Total AdultICU Capacity	6231
1614049202.08696	All	Total PediatricICU Capacity	670
1614049202.08696	BAKER	Adult ICU Census	0
1614049202.08696	BAKER	Available Adult ICU	0
1614049202.08696	BAKER	Available Adult ICU%	NA
1614049202.08696	BAKER	Available Pediatric ICU	0
1614049202.08696	BAKER	Available Pediatric ICU%	NA
1614049202.08696	BAKER	Pediatric ICU Census	0
1614049202.08696	BAKER	Total AdultICU Capacity	0
1614049202.08696	BAKER	Total PediatricICU Capacity	0
1614049202.08696	BAY	Adult ICU Census	51
1614049202.08696	BAY	Available Adult ICU	11
1614049202.08696	BAY	Available Adult ICU%	0.177419355
1614049202.08696	BAY	Available Pediatric ICU	4
1614049202.08696	BAY	Available Pediatric ICU%	1
1614049202.08696	BAY	Pediatric ICU Census	0
1614049202.08696	BAY	Total AdultICU Capacity	62
1614049202.08696	BAY	Total PediatricICU Capacity	4
1614049202.08696	BRADFORD	Adult ICU Census	0
1614049202.08696	BRADFORD	Available Adult ICU	0
1614049202.08696	BRADFORD	Available Adult ICU%	NA
1614049202.08696	BRADFORD	Available Pediatric ICU	0
1614049202.08696	BRADFORD	Available Pediatric ICU%	NA
1614049202.08696	BRADFORD	Pediatric ICU Census	0
1614049202.08696	BRADFORD	Total AdultICU Capacity	0
1614049202.08696	BRADFORD	Total PediatricICU Capacity	0
1614049202.08696	BREVARD	Adult ICU Census	125
1614049202.08696	BREVARD	Available Adult ICU	50
1614049202.08696	BREVARD	Available Adult ICU%	0.285714286
1614049202.08696	BREVARD	Available Pediatric ICU	0
1614049202.08696	BREVARD	Available Pediatric ICU%	NA
1614049202.08696	BREVARD	Pediatric ICU Census	0
1614049202.08696	BREVARD	Total AdultICU Capacity	175
1614049202.08696	BREVARD	Total PediatricICU Capacity	0
1614049202.08696	BROWARD	Adult ICU Census	397
1614049202.08696	BROWARD	Available Adult ICU	77
1614049202.08696	BROWARD	Available Adult ICU%	0.162447257
1614049202.08696	BROWARD	Available Pediatric ICU	35
1614049202.08696	BROWARD	Available Pediatric ICU%	0.448717949
1614049202.08696	BROWARD	Pediatric ICU Census	43
1614049202.08696	BROWARD	Total AdultICU Capacity	474
1614049202.08696	BROWARD	Total PediatricICU Capacity	78
1614049202.08696	CALHOUN	Adult ICU Census	0
1614049202.08696	CALHOUN	Available Adult ICU	0
1614049202.08696	CALHOUN	Available Adult ICU%	NA
1614049202.08696	CALHOUN	Available Pediatric ICU	0
1614049202.08696	CALHOUN	Available Pediatric ICU%	NA
1614049202.08696	CALHOUN	Pediatric ICU Census	0
1614049202.08696	CALHOUN	Total AdultICU Capacity	0
1614049202.08696	CALHOUN	Total PediatricICU Capacity	0
1614049202.08696	CHARLOTTE	Adult ICU Census	39
1614049202.08696	CHARLOTTE	Available Adult ICU	13
1614049202.08696	CHARLOTTE	Available Adult ICU%	0.25
1614049202.08696	CHARLOTTE	Available Pediatric ICU	0
1614049202.08696	CHARLOTTE	Available Pediatric ICU%	NA
1614049202.08696	CHARLOTTE	Pediatric ICU Census	0
1614049202.08696	CHARLOTTE	Total AdultICU Capacity	52
1614049202.08696	CHARLOTTE	Total PediatricICU Capacity	0
1614049202.08696	CITRUS	Adult ICU Census	31
1614049202.08696	CITRUS	Available Adult ICU	9
1614049202.08696	CITRUS	Available Adult ICU%	0.225
1614049202.08696	CITRUS	Available Pediatric ICU	0
1614049202.08696	CITRUS	Available Pediatric ICU%	NA
1614049202.08696	CITRUS	Pediatric ICU Census	0
1614049202.08696	CITRUS	Total AdultICU Capacity	40
1614049202.08696	CITRUS	Total PediatricICU Capacity	0
1614049202.08696	CLAY	Adult ICU Census	51
1614049202.08696	CLAY	Available Adult ICU	11
1614049202.08696	CLAY	Available Adult ICU%	0.177419355
1614049202.08696	CLAY	Available Pediatric ICU	0
1614049202.08696	CLAY	Available Pediatric ICU%	0
1614049202.08696	CLAY	Pediatric ICU Census	4
1614049202.08696	CLAY	Total AdultICU Capacity	62
1614049202.08696	CLAY	Total PediatricICU Capacity	4
1614049202.08696	COLLIER	Adult ICU Census	66
1614049202.08696	COLLIER	Available Adult ICU	19
1614049202.08696	COLLIER	Available Adult ICU%	0.223529412
1614049202.08696	COLLIER	Available Pediatric ICU	0
1614049202.08696	COLLIER	Available Pediatric ICU%	NA
1614049202.08696	COLLIER	Pediatric ICU Census	0
1614049202.08696	COLLIER	Total AdultICU Capacity	85
1614049202.08696	COLLIER	Total PediatricICU Capacity	0
1614049202.08696	COLUMBIA	Adult ICU Census	17
1614049202.08696	COLUMBIA	Available Adult ICU	0
1614049202.08696	COLUMBIA	Available Adult ICU%	0
1614049202.08696	COLUMBIA	Available Pediatric ICU	0
1614049202.08696	COLUMBIA	Available Pediatric ICU%	NA
1614049202.08696	COLUMBIA	Pediatric ICU Census	0
1614049202.08696	COLUMBIA	Total AdultICU Capacity	17
1614049202.08696	COLUMBIA	Total PediatricICU Capacity	0
1614049202.08696	DESOTO	Adult ICU Census	7
1614049202.08696	DESOTO	Available Adult ICU	1
1614049202.08696	DESOTO	Available Adult ICU%	0.125
1614049202.08696	DESOTO	Available Pediatric ICU	0
1614049202.08696	DESOTO	Available Pediatric ICU%	NA
1614049202.08696	DESOTO	Pediatric ICU Census	0
1614049202.08696	DESOTO	Total AdultICU Capacity	8
1614049202.08696	DESOTO	Total PediatricICU Capacity	0
1614049202.08696	DUVAL	Adult ICU Census	319
1614049202.08696	DUVAL	Available Adult ICU	115
1614049202.08696	DUVAL	Available Adult ICU%	0.264976959
1614049202.08696	DUVAL	Available Pediatric ICU	9
1614049202.08696	DUVAL	Available Pediatric ICU%	0.321428571
1614049202.08696	DUVAL	Pediatric ICU Census	19
1614049202.08696	DUVAL	Total AdultICU Capacity	434
1614049202.08696	DUVAL	Total PediatricICU Capacity	28
1614049202.08696	ESCAMBIA	Adult ICU Census	116
1614049202.08696	ESCAMBIA	Available Adult ICU	35
1614049202.08696	ESCAMBIA	Available Adult ICU%	0.231788079
1614049202.08696	ESCAMBIA	Available Pediatric ICU	11
