timestamp	county	measure_names	measure_values
1619650804.9819	ALACHUA	Adult ICU Census	285
1619650804.9819	ALACHUA	Available Adult ICU	23
1619650804.9819	ALACHUA	Available Adult ICU%	0.074675325
1619650804.9819	ALACHUA	Available Pediatric ICU	9
1619650804.9819	ALACHUA	Available Pediatric ICU%	0.191489362
1619650804.9819	ALACHUA	Pediatric ICU Census	38
1619650804.9819	ALACHUA	Total AdultICU Capacity	308
1619650804.9819	ALACHUA	Total PediatricICU Capacity	47
1619650804.9819	All	Adult ICU Census	5033
1619650804.9819	All	Available Adult ICU	1173
1619650804.9819	All	Available Adult ICU%	0.189010635
1619650804.9819	All	Available Pediatric ICU	203
1619650804.9819	All	Available Pediatric ICU%	0.308042489
1619650804.9819	All	Pediatric ICU Census	456
1619650804.9819	All	Total AdultICU Capacity	6206
1619650804.9819	All	Total PediatricICU Capacity	659
1619650804.9819	BAKER	Adult ICU Census	0
1619650804.9819	BAKER	Available Adult ICU	0
1619650804.9819	BAKER	Available Adult ICU%	NA
1619650804.9819	BAKER	Available Pediatric ICU	0
1619650804.9819	BAKER	Available Pediatric ICU%	NA
1619650804.9819	BAKER	Pediatric ICU Census	0
1619650804.9819	BAKER	Total AdultICU Capacity	0
1619650804.9819	BAKER	Total PediatricICU Capacity	0
1619650804.9819	BAY	Adult ICU Census	57
1619650804.9819	BAY	Available Adult ICU	4
1619650804.9819	BAY	Available Adult ICU%	0.06557377
1619650804.9819	BAY	Available Pediatric ICU	2
1619650804.9819	BAY	Available Pediatric ICU%	0.5
1619650804.9819	BAY	Pediatric ICU Census	2
1619650804.9819	BAY	Total AdultICU Capacity	61
1619650804.9819	BAY	Total PediatricICU Capacity	4
1619650804.9819	BRADFORD	Adult ICU Census	0
1619650804.9819	BRADFORD	Available Adult ICU	0
1619650804.9819	BRADFORD	Available Adult ICU%	NA
1619650804.9819	BRADFORD	Available Pediatric ICU	0
1619650804.9819	BRADFORD	Available Pediatric ICU%	NA
1619650804.9819	BRADFORD	Pediatric ICU Census	0
1619650804.9819	BRADFORD	Total AdultICU Capacity	0
1619650804.9819	BRADFORD	Total PediatricICU Capacity	0
1619650804.9819	BREVARD	Adult ICU Census	133
1619650804.9819	BREVARD	Available Adult ICU	32
1619650804.9819	BREVARD	Available Adult ICU%	0.193939394
1619650804.9819	BREVARD	Available Pediatric ICU	0
1619650804.9819	BREVARD	Available Pediatric ICU%	NA
1619650804.9819	BREVARD	Pediatric ICU Census	0
1619650804.9819	BREVARD	Total AdultICU Capacity	165
1619650804.9819	BREVARD	Total PediatricICU Capacity	0
1619650804.9819	BROWARD	Adult ICU Census	432
1619650804.9819	BROWARD	Available Adult ICU	85
1619650804.9819	BROWARD	Available Adult ICU%	0.164410058
1619650804.9819	BROWARD	Available Pediatric ICU	14
1619650804.9819	BROWARD	Available Pediatric ICU%	0.197183099
1619650804.9819	BROWARD	Pediatric ICU Census	57
1619650804.9819	BROWARD	Total AdultICU Capacity	517
1619650804.9819	BROWARD	Total PediatricICU Capacity	71
1619650804.9819	CALHOUN	Adult ICU Census	0
1619650804.9819	CALHOUN	Available Adult ICU	0
1619650804.9819	CALHOUN	Available Adult ICU%	NA
1619650804.9819	CALHOUN	Available Pediatric ICU	0
1619650804.9819	CALHOUN	Available Pediatric ICU%	NA
1619650804.9819	CALHOUN	Pediatric ICU Census	0
1619650804.9819	CALHOUN	Total AdultICU Capacity	0
