timestamp	county	measure_names	measure_values
1604908803.25303	ALACHUA	Adult ICU Census	258
1604908803.25303	ALACHUA	Available Adult ICU	50
1604908803.25303	ALACHUA	Available Adult ICU%	0.162337662
1604908803.25303	ALACHUA	Available Pediatric ICU	10
1604908803.25303	ALACHUA	Available Pediatric ICU%	0.212765957
1604908803.25303	ALACHUA	Pediatric ICU Census	37
1604908803.25303	ALACHUA	Total AdultICU Capacity	308
1604908803.25303	ALACHUA	Total PediatricICU Capacity	47
1604908803.25303	All	Adult ICU Census	4487
1604908803.25303	All	Available Adult ICU	1594
1604908803.25303	All	Available Adult ICU%	0.262127939
1604908803.25303	All	Available Pediatric ICU	268
1604908803.25303	All	Available Pediatric ICU%	0.405446293
1604908803.25303	All	Pediatric ICU Census	393
1604908803.25303	All	Total AdultICU Capacity	6081
1604908803.25303	All	Total PediatricICU Capacity	661
1604908803.25303	BAKER	Adult ICU Census	0
1604908803.25303	BAKER	Available Adult ICU	0
1604908803.25303	BAKER	Available Adult ICU%	NA
1604908803.25303	BAKER	Available Pediatric ICU	0
1604908803.25303	BAKER	Available Pediatric ICU%	NA
1604908803.25303	BAKER	Pediatric ICU Census	0
1604908803.25303	BAKER	Total AdultICU Capacity	0
1604908803.25303	BAKER	Total PediatricICU Capacity	0
1604908803.25303	BAY	Adult ICU Census	47
1604908803.25303	BAY	Available Adult ICU	7
1604908803.25303	BAY	Available Adult ICU%	0.12962963
1604908803.25303	BAY	Available Pediatric ICU	0
1604908803.25303	BAY	Available Pediatric ICU%	NA
1604908803.25303	BAY	Pediatric ICU Census	0
1604908803.25303	BAY	Total AdultICU Capacity	54
1604908803.25303	BAY	Total PediatricICU Capacity	0
1604908803.25303	BRADFORD	Adult ICU Census	0
1604908803.25303	BRADFORD	Available Adult ICU	0
1604908803.25303	BRADFORD	Available Adult ICU%	NA
1604908803.25303	BRADFORD	Available Pediatric ICU	0
1604908803.25303	BRADFORD	Available Pediatric ICU%	NA
1604908803.25303	BRADFORD	Pediatric ICU Census	0
1604908803.25303	BRADFORD	Total AdultICU Capacity	0
1604908803.25303	BRADFORD	Total PediatricICU Capacity	0
1604908803.25303	BREVARD	Adult ICU Census	123
1604908803.25303	BREVARD	Available Adult ICU	42
1604908803.25303	BREVARD	Available Adult ICU%	0.254545455
1604908803.25303	BREVARD	Available Pediatric ICU	0
1604908803.25303	BREVARD	Available Pediatric ICU%	NA
1604908803.25303	BREVARD	Pediatric ICU Census	0
1604908803.25303	BREVARD	Total AdultICU Capacity	165
1604908803.25303	BREVARD	Total PediatricICU Capacity	0
1604908803.25303	BROWARD	Adult ICU Census	354
1604908803.25303	BROWARD	Available Adult ICU	114
1604908803.25303	BROWARD	Available Adult ICU%	0.243589744
1604908803.25303	BROWARD	Available Pediatric ICU	30
1604908803.25303	BROWARD	Available Pediatric ICU%	0.37037037
1604908803.25303	BROWARD	Pediatric ICU Census	51
1604908803.25303	BROWARD	Total AdultICU Capacity	468
