timestamp	county	measure_names	measure_values
1607108401.95919	ALACHUA	Adult ICU Census	265
1607108401.95919	ALACHUA	Available Adult ICU	43
1607108401.95919	ALACHUA	Available Adult ICU%	0.13961039
1607108401.95919	ALACHUA	Available Pediatric ICU	15
1607108401.95919	ALACHUA	Available Pediatric ICU%	0.319148936
1607108401.95919	ALACHUA	Pediatric ICU Census	32
1607108401.95919	ALACHUA	Total AdultICU Capacity	308
1607108401.95919	ALACHUA	Total PediatricICU Capacity	47
1607108401.95919	All	Adult ICU Census	4859
1607108401.95919	All	Available Adult ICU	1253
1607108401.95919	All	Available Adult ICU%	0.205006545
1607108401.95919	All	Available Pediatric ICU	266
1607108401.95919	All	Available Pediatric ICU%	0.391176471
1607108401.95919	All	Pediatric ICU Census	414
1607108401.95919	All	Total AdultICU Capacity	6112
1607108401.95919	All	Total PediatricICU Capacity	680
1607108401.95919	BAKER	Adult ICU Census	0
1607108401.95919	BAKER	Available Adult ICU	0
1607108401.95919	BAKER	Available Adult ICU%	NA
1607108401.95919	BAKER	Available Pediatric ICU	0
1607108401.95919	BAKER	Available Pediatric ICU%	NA
1607108401.95919	BAKER	Pediatric ICU Census	0
1607108401.95919	BAKER	Total AdultICU Capacity	0
1607108401.95919	BAKER	Total PediatricICU Capacity	0
1607108401.95919	BAY	Adult ICU Census	56
1607108401.95919	BAY	Available Adult ICU	6
1607108401.95919	BAY	Available Adult ICU%	0.096774194
1607108401.95919	BAY	Available Pediatric ICU	4
1607108401.95919	BAY	Available Pediatric ICU%	1
1607108401.95919	BAY	Pediatric ICU Census	0
1607108401.95919	BAY	Total AdultICU Capacity	62
1607108401.95919	BAY	Total PediatricICU Capacity	4
1607108401.95919	BRADFORD	Adult ICU Census	0
1607108401.95919	BRADFORD	Available Adult ICU	0
1607108401.95919	BRADFORD	Available Adult ICU%	NA
1607108401.95919	BRADFORD	Available Pediatric ICU	0
1607108401.95919	BRADFORD	Available Pediatric ICU%	NA
1607108401.95919	BRADFORD	Pediatric ICU Census	0
1607108401.95919	BRADFORD	Total AdultICU Capacity	0
1607108401.95919	BRADFORD	Total PediatricICU Capacity	0
1607108401.95919	BREVARD	Adult ICU Census	129
1607108401.95919	BREVARD	Available Adult ICU	41
1607108401.95919	BREVARD	Available Adult ICU%	0.241176471
1607108401.95919	BREVARD	Available Pediatric ICU	0
1607108401.95919	BREVARD	Available Pediatric ICU%	NA
1607108401.95919	BREVARD	Pediatric ICU Census	0
1607108401.95919	BREVARD	Total AdultICU Capacity	170
1607108401.95919	BREVARD	Total PediatricICU Capacity	0
1607108401.95919	BROWARD	Adult ICU Census	346
1607108401.95919	BROWARD	Available Adult ICU	106
1607108401.95919	BROWARD	Available Adult ICU%	0.234513274
1607108401.95919	BROWARD	Available Pediatric ICU	37
1607108401.95919	BROWARD	Available Pediatric ICU%	0.44047619
1607108401.95919	BROWARD	Pediatric ICU Census	47
1607108401.95919	BROWARD	Total AdultICU Capacity	452
1607108401.95919	BROWARD	Total PediatricICU Capacity	84
1607108401.95919	CALHOUN	Adult ICU Census	0
1607108401.95919	CALHOUN	Available Adult ICU	0
1607108401.95919	CALHOUN	Available Adult ICU%	NA
1607108401.95919	CALHOUN	Available Pediatric ICU	0
1607108401.95919	CALHOUN	Available Pediatric ICU%	NA
1607108401.95919	CALHOUN	Pediatric ICU Census	0
1607108401.95919	CALHOUN	Total AdultICU Capacity	0
1607108401.95919	CALHOUN	Total PediatricICU Capacity	0
1607108401.95919	CHARLOTTE	Adult ICU Census	47
1607108401.95919	CHARLOTTE	Available Adult ICU	4
1607108401.95919	CHARLOTTE	Available Adult ICU%	0.078431373
1607108401.95919	CHARLOTTE	Available Pediatric ICU	0
1607108401.95919	CHARLOTTE	Available Pediatric ICU%	NA
1607108401.95919	CHARLOTTE	Pediatric ICU Census	0
