timestamp	county	measure_names	measure_values
1622592006.75575	ALACHUA	Adult ICU Census	268
1622592006.75575	ALACHUA	Available Adult ICU	40
1622592006.75575	ALACHUA	Available Adult ICU%	0.12987013
1622592006.75575	ALACHUA	Available Pediatric ICU	8
1622592006.75575	ALACHUA	Available Pediatric ICU%	0.170212766
1622592006.75575	ALACHUA	Pediatric ICU Census	39
1622592006.75575	ALACHUA	Total AdultICU Capacity	308
1622592006.75575	ALACHUA	Total PediatricICU Capacity	47
1622592006.75575	All	Adult ICU Census	4516
1622592006.75575	All	Available Adult ICU	1693
1622592006.75575	All	Available Adult ICU%	0.272668707
1622592006.75575	All	Available Pediatric ICU	203
1622592006.75575	All	Available Pediatric ICU%	0.323248408
1622592006.75575	All	Pediatric ICU Census	425
1622592006.75575	All	Total AdultICU Capacity	6209
1622592006.75575	All	Total PediatricICU Capacity	628
1622592006.75575	BAKER	Adult ICU Census	0
1622592006.75575	BAKER	Available Adult ICU	0
1622592006.75575	BAKER	Available Adult ICU%	NA
1622592006.75575	BAKER	Available Pediatric ICU	0
1622592006.75575	BAKER	Available Pediatric ICU%	NA
1622592006.75575	BAKER	Pediatric ICU Census	0
1622592006.75575	BAKER	Total AdultICU Capacity	0
1622592006.75575	BAKER	Total PediatricICU Capacity	0
1622592006.75575	BAY	Adult ICU Census	52
1622592006.75575	BAY	Available Adult ICU	4
1622592006.75575	BAY	Available Adult ICU%	0.071428571
1622592006.75575	BAY	Available Pediatric ICU	3
1622592006.75575	BAY	Available Pediatric ICU%	0.75
1622592006.75575	BAY	Pediatric ICU Census	1
1622592006.75575	BAY	Total AdultICU Capacity	56
1622592006.75575	BAY	Total PediatricICU Capacity	4
1622592006.75575	BRADFORD	Adult ICU Census	0
1622592006.75575	BRADFORD	Available Adult ICU	0
1622592006.75575	BRADFORD	Available Adult ICU%	NA
1622592006.75575	BRADFORD	Available Pediatric ICU	0
1622592006.75575	BRADFORD	Available Pediatric ICU%	NA
1622592006.75575	BRADFORD	Pediatric ICU Census	0
1622592006.75575	BRADFORD	Total AdultICU Capacity	0
1622592006.75575	BRADFORD	Total PediatricICU Capacity	0
1622592006.75575	BREVARD	Adult ICU Census	114
1622592006.75575	BREVARD	Available Adult ICU	49
1622592006.75575	BREVARD	Available Adult ICU%	0.300613497
1622592006.75575	BREVARD	Available Pediatric ICU	0
1622592006.75575	BREVARD	Available Pediatric ICU%	NA
1622592006.75575	BREVARD	Pediatric ICU Census	0
1622592006.75575	BREVARD	Total AdultICU Capacity	163
1622592006.75575	BREVARD	Total PediatricICU Capacity	0
1622592006.75575	BROWARD	Adult ICU Census	371
1622592006.75575	BROWARD	Available Adult ICU	121
1622592006.75575	BROWARD	Available Adult ICU%	0.245934959
1622592006.75575	BROWARD	Available Pediatric ICU	23
1622592006.75575	BROWARD	Available Pediatric ICU%	0.310810811
1622592006.75575	BROWARD	Pediatric ICU Census	51
1622592006.75575	BROWARD	Total AdultICU Capacity	492
