timestamp	county	measure_names	measure_values
1606536002.6038	ALACHUA	Adult ICU Census	253
1606536002.6038	ALACHUA	Available Adult ICU	55
1606536002.6038	ALACHUA	Available Adult ICU%	0.178571429
1606536002.6038	ALACHUA	Available Pediatric ICU	11
1606536002.6038	ALACHUA	Available Pediatric ICU%	0.234042553
1606536002.6038	ALACHUA	Pediatric ICU Census	36
1606536002.6038	ALACHUA	Total AdultICU Capacity	308
1606536002.6038	ALACHUA	Total PediatricICU Capacity	47
1606536002.6038	All	Adult ICU Census	4582
1606536002.6038	All	Available Adult ICU	1551
1606536002.6038	All	Available Adult ICU%	0.252894179
1606536002.6038	All	Available Pediatric ICU	273
1606536002.6038	All	Available Pediatric ICU%	0.420647149
1606536002.6038	All	Pediatric ICU Census	376
1606536002.6038	All	Total AdultICU Capacity	6133
1606536002.6038	All	Total PediatricICU Capacity	649
1606536002.6038	BAKER	Adult ICU Census	0
1606536002.6038	BAKER	Available Adult ICU	0
1606536002.6038	BAKER	Available Adult ICU%	NA
1606536002.6038	BAKER	Available Pediatric ICU	0
1606536002.6038	BAKER	Available Pediatric ICU%	NA
1606536002.6038	BAKER	Pediatric ICU Census	0
1606536002.6038	BAKER	Total AdultICU Capacity	0
1606536002.6038	BAKER	Total PediatricICU Capacity	0
1606536002.6038	BAY	Adult ICU Census	46
1606536002.6038	BAY	Available Adult ICU	18
1606536002.6038	BAY	Available Adult ICU%	0.28125
1606536002.6038	BAY	Available Pediatric ICU	3
1606536002.6038	BAY	Available Pediatric ICU%	0.75
1606536002.6038	BAY	Pediatric ICU Census	1
1606536002.6038	BAY	Total AdultICU Capacity	64
1606536002.6038	BAY	Total PediatricICU Capacity	4
1606536002.6038	BRADFORD	Adult ICU Census	0
1606536002.6038	BRADFORD	Available Adult ICU	0
1606536002.6038	BRADFORD	Available Adult ICU%	NA
1606536002.6038	BRADFORD	Available Pediatric ICU	0
1606536002.6038	BRADFORD	Available Pediatric ICU%	NA
1606536002.6038	BRADFORD	Pediatric ICU Census	0
1606536002.6038	BRADFORD	Total AdultICU Capacity	0
1606536002.6038	BRADFORD	Total PediatricICU Capacity	0
1606536002.6038	BREVARD	Adult ICU Census	127
1606536002.6038	BREVARD	Available Adult ICU	36
1606536002.6038	BREVARD	Available Adult ICU%	0.220858896
1606536002.6038	BREVARD	Available Pediatric ICU	0
1606536002.6038	BREVARD	Available Pediatric ICU%	NA
1606536002.6038	BREVARD	Pediatric ICU Census	0
1606536002.6038	BREVARD	Total AdultICU Capacity	163
1606536002.6038	BREVARD	Total PediatricICU Capacity	0
1606536002.6038	BROWARD	Adult ICU Census	357
1606536002.6038	BROWARD	Available Adult ICU	101
1606536002.6038	BROWARD	Available Adult ICU%	0.220524017
1606536002.6038	BROWARD	Available Pediatric ICU	46
1606536002.6038	BROWARD	Available Pediatric ICU%	0.56097561
1606536002.6038	BROWARD	Pediatric ICU Census	36
1606536002.6038	BROWARD	Total AdultICU Capacity	458
1606536002.6038	BROWARD	Total PediatricICU Capacity	82
1606536002.6038	CALHOUN	Adult ICU Census	0
1606536002.6038	CALHOUN	Available Adult ICU	0
1606536002.6038	CALHOUN	Available Adult ICU%	NA
1606536002.6038	CALHOUN	Available Pediatric ICU	0
1606536002.6038	CALHOUN	Available Pediatric ICU%	NA
1606536002.6038	CALHOUN	Pediatric ICU Census	0
1606536002.6038	CALHOUN	Total AdultICU Capacity	0
1606536002.6038	CALHOUN	Total PediatricICU Capacity	0
1606536002.6038	CHARLOTTE	Adult ICU Census	44
1606536002.6038	CHARLOTTE	Available Adult ICU	7
1606536002.6038	CHARLOTTE	Available Adult ICU%	0.137254902
1606536002.6038	CHARLOTTE	Available Pediatric ICU	0
1606536002.6038	CHARLOTTE	Available Pediatric ICU%	NA
1606536002.6038	CHARLOTTE	Pediatric ICU Census	0
1606536002.6038	CHARLOTTE	Total AdultICU Capacity	51
1606536002.6038	CHARLOTTE	Total PediatricICU Capacity	0
1606536002.6038	CITRUS	Adult ICU Census	32
1606536002.6038	CITRUS	Available Adult ICU	8
1606536002.6038	CITRUS	Available Adult ICU%	0.2
1606536002.6038	CITRUS	Available Pediatric ICU	0
1606536002.6038	CITRUS	Available Pediatric ICU%	NA
1606536002.6038	CITRUS	Pediatric ICU Census	0
1606536002.6038	CITRUS	Total AdultICU Capacity	40
1606536002.6038	CITRUS	Total PediatricICU Capacity	0
1606536002.6038	CLAY	Adult ICU Census	41
1606536002.6038	CLAY	Available Adult ICU	9
1606536002.6038	CLAY	Available Adult ICU%	0.18
1606536002.6038	CLAY	Available Pediatric ICU	2
1606536002.6038	CLAY	Available Pediatric ICU%	0.5
1606536002.6038	CLAY	Pediatric ICU Census	2
1606536002.6038	CLAY	Total AdultICU Capacity	50
1606536002.6038	CLAY	Total PediatricICU Capacity	4
1606536002.6038	COLLIER	Adult ICU Census	60
1606536002.6038	COLLIER	Available Adult ICU	25
1606536002.6038	COLLIER	Available Adult ICU%	0.294117647
1606536002.6038	COLLIER	Available Pediatric ICU	0
1606536002.6038	COLLIER	Available Pediatric ICU%	NA
1606536002.6038	COLLIER	Pediatric ICU Census	0
1606536002.6038	COLLIER	Total AdultICU Capacity	85
1606536002.6038	COLLIER	Total PediatricICU Capacity	0
1606536002.6038	COLUMBIA	Adult ICU Census	12
1606536002.6038	COLUMBIA	Available Adult ICU	6
1606536002.6038	COLUMBIA	Available Adult ICU%	0.333333333
1606536002.6038	COLUMBIA	Available Pediatric ICU	0
1606536002.6038	COLUMBIA	Available Pediatric ICU%	NA
1606536002.6038	COLUMBIA	Pediatric ICU Census	0
1606536002.6038	COLUMBIA	Total AdultICU Capacity	18
1606536002.6038	COLUMBIA	Total PediatricICU Capacity	0
1606536002.6038	DESOTO	Adult ICU Census	7
1606536002.6038	DESOTO	Available Adult ICU	1
1606536002.6038	DESOTO	Available Adult ICU%	0.125
1606536002.6038	DESOTO	Available Pediatric ICU	0
1606536002.6038	DESOTO	Available Pediatric ICU%	NA
1606536002.6038	DESOTO	Pediatric ICU Census	0
1606536002.6038	DESOTO	Total AdultICU Capacity	8
1606536002.6038	DESOTO	Total PediatricICU Capacity	0
1606536002.6038	DUVAL	Adult ICU Census	318
