timestamp	county	measure_names	measure_values
1614913202.23263	ALACHUA	Adult ICU Census	286
1614913202.23263	ALACHUA	Available Adult ICU	22
1614913202.23263	ALACHUA	Available Adult ICU%	0.071428571
1614913202.23263	ALACHUA	Available Pediatric ICU	6
1614913202.23263	ALACHUA	Available Pediatric ICU%	0.127659574
1614913202.23263	ALACHUA	Pediatric ICU Census	41
1614913202.23263	ALACHUA	Total AdultICU Capacity	308
1614913202.23263	ALACHUA	Total PediatricICU Capacity	47
1614913202.23263	All	Adult ICU Census	4945
1614913202.23263	All	Available Adult ICU	1217
1614913202.23263	All	Available Adult ICU%	0.197500811
1614913202.23263	All	Available Pediatric ICU	212
1614913202.23263	All	Available Pediatric ICU%	0.312223859
1614913202.23263	All	Pediatric ICU Census	467
1614913202.23263	All	Total AdultICU Capacity	6162
1614913202.23263	All	Total PediatricICU Capacity	679
1614913202.23263	BAKER	Adult ICU Census	0
1614913202.23263	BAKER	Available Adult ICU	0
1614913202.23263	BAKER	Available Adult ICU%	NA
1614913202.23263	BAKER	Available Pediatric ICU	0
1614913202.23263	BAKER	Available Pediatric ICU%	NA
1614913202.23263	BAKER	Pediatric ICU Census	0
1614913202.23263	BAKER	Total AdultICU Capacity	0
1614913202.23263	BAKER	Total PediatricICU Capacity	0
1614913202.23263	BAY	Adult ICU Census	57
1614913202.23263	BAY	Available Adult ICU	7
1614913202.23263	BAY	Available Adult ICU%	0.109375
1614913202.23263	BAY	Available Pediatric ICU	4
1614913202.23263	BAY	Available Pediatric ICU%	1
1614913202.23263	BAY	Pediatric ICU Census	0
1614913202.23263	BAY	Total AdultICU Capacity	64
1614913202.23263	BAY	Total PediatricICU Capacity	4
1614913202.23263	BRADFORD	Adult ICU Census	0
1614913202.23263	BRADFORD	Available Adult ICU	0
1614913202.23263	BRADFORD	Available Adult ICU%	NA
1614913202.23263	BRADFORD	Available Pediatric ICU	0
1614913202.23263	BRADFORD	Available Pediatric ICU%	NA
1614913202.23263	BRADFORD	Pediatric ICU Census	0
1614913202.23263	BRADFORD	Total AdultICU Capacity	0
1614913202.23263	BRADFORD	Total PediatricICU Capacity	0
1614913202.23263	BREVARD	Adult ICU Census	127
1614913202.23263	BREVARD	Available Adult ICU	37
1614913202.23263	BREVARD	Available Adult ICU%	0.225609756
1614913202.23263	BREVARD	Available Pediatric ICU	0
1614913202.23263	BREVARD	Available Pediatric ICU%	NA
1614913202.23263	BREVARD	Pediatric ICU Census	0
1614913202.23263	BREVARD	Total AdultICU Capacity	164
1614913202.23263	BREVARD	Total PediatricICU Capacity	0
1614913202.23263	BROWARD	Adult ICU Census	411
1614913202.23263	BROWARD	Available Adult ICU	88
1614913202.23263	BROWARD	Available Adult ICU%	0.176352705
1614913202.23263	BROWARD	Available Pediatric ICU	32
1614913202.23263	BROWARD	Available Pediatric ICU%	0.4
1614913202.23263	BROWARD	Pediatric ICU Census	48
1614913202.23263	BROWARD	Total AdultICU Capacity	499
1614913202.23263	BROWARD	Total PediatricICU Capacity	80
1614913202.23263	CALHOUN	Adult ICU Census	0
1614913202.23263	CALHOUN	Available Adult ICU	0
1614913202.23263	CALHOUN	Available Adult ICU%	NA
1614913202.23263	CALHOUN	Available Pediatric ICU	0
1614913202.23263	CALHOUN	Available Pediatric ICU%	NA
1614913202.23263	CALHOUN	Pediatric ICU Census	0
1614913202.23263	CALHOUN	Total AdultICU Capacity	0
1614913202.23263	CALHOUN	Total PediatricICU Capacity	0
1614913202.23263	CHARLOTTE	Adult ICU Census	43
1614913202.23263	CHARLOTTE	Available Adult ICU	9
1614913202.23263	CHARLOTTE	Available Adult ICU%	0.173076923
1614913202.23263	CHARLOTTE	Available Pediatric ICU	0
1614913202.23263	CHARLOTTE	Available Pediatric ICU%	NA
1614913202.23263	CHARLOTTE	Pediatric ICU Census	0
1614913202.23263	CHARLOTTE	Total AdultICU Capacity	52
1614913202.23263	CHARLOTTE	Total PediatricICU Capacity	0
1614913202.23263	CITRUS	Adult ICU Census	33
1614913202.23263	CITRUS	Available Adult ICU	7
1614913202.23263	CITRUS	Available Adult ICU%	0.175
1614913202.23263	CITRUS	Available Pediatric ICU	0
1614913202.23263	CITRUS	Available Pediatric ICU%	NA
1614913202.23263	CITRUS	Pediatric ICU Census	0
1614913202.23263	CITRUS	Total AdultICU Capacity	40
1614913202.23263	CITRUS	Total PediatricICU Capacity	0
1614913202.23263	CLAY	Adult ICU Census	40
1614913202.23263	CLAY	Available Adult ICU	10
1614913202.23263	CLAY	Available Adult ICU%	0.2
1614913202.23263	CLAY	Available Pediatric ICU	3
1614913202.23263	CLAY	Available Pediatric ICU%	0.75
1614913202.23263	CLAY	Pediatric ICU Census	1
1614913202.23263	CLAY	Total AdultICU Capacity	50
1614913202.23263	CLAY	Total PediatricICU Capacity	4
1614913202.23263	COLLIER	Adult ICU Census	78
1614913202.23263	COLLIER	Available Adult ICU	7
1614913202.23263	COLLIER	Available Adult ICU%	0.082352941
1614913202.23263	COLLIER	Available Pediatric ICU	0
1614913202.23263	COLLIER	Available Pediatric ICU%	NA
1614913202.23263	COLLIER	Pediatric ICU Census	0
1614913202.23263	COLLIER	Total AdultICU Capacity	85
1614913202.23263	COLLIER	Total PediatricICU Capacity	0
1614913202.23263	COLUMBIA	Adult ICU Census	17
1614913202.23263	COLUMBIA	Available Adult ICU	0
1614913202.23263	COLUMBIA	Available Adult ICU%	0
1614913202.23263	COLUMBIA	Available Pediatric ICU	0
1614913202.23263	COLUMBIA	Available Pediatric ICU%	NA
1614913202.23263	COLUMBIA	Pediatric ICU Census	0
1614913202.23263	COLUMBIA	Total AdultICU Capacity	17
1614913202.23263	COLUMBIA	Total PediatricICU Capacity	0
1614913202.23263	DESOTO	Adult ICU Census	5
1614913202.23263	DESOTO	Available Adult ICU	3
1614913202.23263	DESOTO	Available Adult ICU%	0.375
1614913202.23263	DESOTO	Available Pediatric ICU	0
1614913202.23263	DESOTO	Available Pediatric ICU%	NA
1614913202.23263	DESOTO	Pediatric ICU Census	0
1614913202.23263	DESOTO	Total AdultICU Capacity	8
1614913202.23263	DESOTO	Total PediatricICU Capacity	0
1614913202.23263	DUVAL	Adult ICU Census	339
1614913202.23263	DUVAL	Available Adult ICU	98
1614913202.23263	DUVAL	Available Adult ICU%	0.224256293
1614913202.23263	DUVAL	Available Pediatric ICU	3
1614913202.23263	DUVAL	Available Pediatric ICU%	0.107142857
1614913202.23263	DUVAL	Pediatric ICU Census	25
1614913202.23263	DUVAL	Total AdultICU Capacity	437
1614913202.23263	DUVAL	Total PediatricICU Capacity	28
1614913202.23263	ESCAMBIA	Adult ICU Census	107
1614913202.23263	ESCAMBIA	Available Adult ICU	34
1614913202.23263	ESCAMBIA	Available Adult ICU%	0.241134752
1614913202.23263	ESCAMBIA	Available Pediatric ICU	7
1614913202.23263	ESCAMBIA	Available Pediatric ICU%	0.4375
1614913202.23263	ESCAMBIA	Pediatric ICU Census	9
1614913202.23263	ESCAMBIA	Total AdultICU Capacity	141
1614913202.23263	ESCAMBIA	Total PediatricICU Capacity	16
1614913202.23263	FLAGLER	Adult ICU Census	15
1614913202.23263	FLAGLER	Available Adult ICU	3
1614913202.23263	FLAGLER	Available Adult ICU%	0.166666667
1614913202.23263	FLAGLER	Available Pediatric ICU	0
1614913202.23263	FLAGLER	Available Pediatric ICU%	NA
1614913202.23263	FLAGLER	Pediatric ICU Census	0
1614913202.23263	FLAGLER	Total AdultICU Capacity	18
1614913202.23263	FLAGLER	Total PediatricICU Capacity	0
1614913202.23263	FRANKLIN	Adult ICU Census	0
1614913202.23263	FRANKLIN	Available Adult ICU	0
1614913202.23263	FRANKLIN	Available Adult ICU%	NA
1614913202.23263	FRANKLIN	Available Pediatric ICU	0
1614913202.23263	FRANKLIN	Available Pediatric ICU%	NA
1614913202.23263	FRANKLIN	Pediatric ICU Census	0
1614913202.23263	FRANKLIN	Total AdultICU Capacity	0
1614913202.23263	FRANKLIN	Total PediatricICU Capacity	0
1614913202.23263	GADSDEN	Adult ICU Census	0
1614913202.23263	GADSDEN	Available Adult ICU	0
1614913202.23263	GADSDEN	Available Adult ICU%	NA
1614913202.23263	GADSDEN	Available Pediatric ICU	0
1614913202.23263	GADSDEN	Available Pediatric ICU%	NA
1614913202.23263	GADSDEN	Pediatric ICU Census	0
1614913202.23263	GADSDEN	Total AdultICU Capacity	0
1614913202.23263	GADSDEN	Total PediatricICU Capacity	0
1614913202.23263	GULF	Adult ICU Census	0
1614913202.23263	GULF	Available Adult ICU	0
1614913202.23263	GULF	Available Adult ICU%	NA
1614913202.23263	GULF	Available Pediatric ICU	0
1614913202.23263	GULF	Available Pediatric ICU%	NA
1614913202.23263	GULF	Pediatric ICU Census	0
1614913202.23263	GULF	Total AdultICU Capacity	0
1614913202.23263	GULF	Total PediatricICU Capacity	0
1614913202.23263	HARDEE	Adult ICU Census	0
1614913202.23263	HARDEE	Available Adult ICU	0
1614913202.23263	HARDEE	Available Adult ICU%	NA
1614913202.23263	HARDEE	Available Pediatric ICU	0
1614913202.23263	HARDEE	Available Pediatric ICU%	NA
1614913202.23263	HARDEE	Pediatric ICU Census	0
1614913202.23263	HARDEE	Total AdultICU Capacity	0
1614913202.23263	HARDEE	Total PediatricICU Capacity	0
1614913202.23263	HENDRY	Adult ICU Census	0
1614913202.23263	HENDRY	Available Adult ICU	3
1614913202.23263	HENDRY	Available Adult ICU%	1
1614913202.23263	HENDRY	Available Pediatric ICU	0
1614913202.23263	HENDRY	Available Pediatric ICU%	NA
1614913202.23263	HENDRY	Pediatric ICU Census	0
