timestamp	county	measure_names	measure_values
1609902002.07737	ALACHUA	Adult ICU Census	281
1609902002.07737	ALACHUA	Available Adult ICU	27
1609902002.07737	ALACHUA	Available Adult ICU%	0.087662338
1609902002.07737	ALACHUA	Available Pediatric ICU	15
1609902002.07737	ALACHUA	Available Pediatric ICU%	0.319148936
1609902002.07737	ALACHUA	Pediatric ICU Census	32
1609902002.07737	ALACHUA	Total AdultICU Capacity	308
1609902002.07737	ALACHUA	Total PediatricICU Capacity	47
1609902002.07737	All	Adult ICU Census	5189
1609902002.07737	All	Available Adult ICU	1034
1609902002.07737	All	Available Adult ICU%	0.166157802
1609902002.07737	All	Available Pediatric ICU	280
1609902002.07737	All	Available Pediatric ICU%	0.426179604
1609902002.07737	All	Pediatric ICU Census	377
1609902002.07737	All	Total AdultICU Capacity	6223
1609902002.07737	All	Total PediatricICU Capacity	657
1609902002.07737	BAKER	Adult ICU Census	0
1609902002.07737	BAKER	Available Adult ICU	0
1609902002.07737	BAKER	Available Adult ICU%	NA
1609902002.07737	BAKER	Available Pediatric ICU	0
1609902002.07737	BAKER	Available Pediatric ICU%	NA
1609902002.07737	BAKER	Pediatric ICU Census	0
1609902002.07737	BAKER	Total AdultICU Capacity	0
1609902002.07737	BAKER	Total PediatricICU Capacity	0
1609902002.07737	BAY	Adult ICU Census	58
1609902002.07737	BAY	Available Adult ICU	4
1609902002.07737	BAY	Available Adult ICU%	0.064516129
1609902002.07737	BAY	Available Pediatric ICU	3
1609902002.07737	BAY	Available Pediatric ICU%	0.75
1609902002.07737	BAY	Pediatric ICU Census	1
1609902002.07737	BAY	Total AdultICU Capacity	62
1609902002.07737	BAY	Total PediatricICU Capacity	4
1609902002.07737	BRADFORD	Adult ICU Census	0
1609902002.07737	BRADFORD	Available Adult ICU	0
1609902002.07737	BRADFORD	Available Adult ICU%	NA
1609902002.07737	BRADFORD	Available Pediatric ICU	0
1609902002.07737	BRADFORD	Available Pediatric ICU%	NA
1609902002.07737	BRADFORD	Pediatric ICU Census	0
1609902002.07737	BRADFORD	Total AdultICU Capacity	0
1609902002.07737	BRADFORD	Total PediatricICU Capacity	0
1609902002.07737	BREVARD	Adult ICU Census	131
1609902002.07737	BREVARD	Available Adult ICU	32
1609902002.07737	BREVARD	Available Adult ICU%	0.196319018
1609902002.07737	BREVARD	Available Pediatric ICU	0
1609902002.07737	BREVARD	Available Pediatric ICU%	NA
1609902002.07737	BREVARD	Pediatric ICU Census	0
1609902002.07737	BREVARD	Total AdultICU Capacity	163
1609902002.07737	BREVARD	Total PediatricICU Capacity	0
1609902002.07737	BROWARD	Adult ICU Census	419
1609902002.07737	BROWARD	Available Adult ICU	74
1609902002.07737	BROWARD	Available Adult ICU%	0.15010142
1609902002.07737	BROWARD	Available Pediatric ICU	42
1609902002.07737	BROWARD	Available Pediatric ICU%	0.525
1609902002.07737	BROWARD	Pediatric ICU Census	38
1609902002.07737	BROWARD	Total AdultICU Capacity	493
1609902002.07737	BROWARD	Total PediatricICU Capacity	80
1609902002.07737	CALHOUN	Adult ICU Census	0
1609902002.07737	CALHOUN	Available Adult ICU	0
