timestamp	county	measure_names	measure_values
1607119202.22621	ALACHUA	Adult ICU Census	263
1607119202.22621	ALACHUA	Available Adult ICU	45
1607119202.22621	ALACHUA	Available Adult ICU%	0.146103896
1607119202.22621	ALACHUA	Available Pediatric ICU	14
1607119202.22621	ALACHUA	Available Pediatric ICU%	0.29787234
1607119202.22621	ALACHUA	Pediatric ICU Census	33
1607119202.22621	ALACHUA	Total AdultICU Capacity	308
1607119202.22621	ALACHUA	Total PediatricICU Capacity	47
1607119202.22621	All	Adult ICU Census	4882
1607119202.22621	All	Available Adult ICU	1267
1607119202.22621	All	Available Adult ICU%	0.206049764
1607119202.22621	All	Available Pediatric ICU	258
1607119202.22621	All	Available Pediatric ICU%	0.381093058
1607119202.22621	All	Pediatric ICU Census	419
1607119202.22621	All	Total AdultICU Capacity	6149
1607119202.22621	All	Total PediatricICU Capacity	677
1607119202.22621	BAKER	Adult ICU Census	0
1607119202.22621	BAKER	Available Adult ICU	0
1607119202.22621	BAKER	Available Adult ICU%	NA
1607119202.22621	BAKER	Available Pediatric ICU	0
1607119202.22621	BAKER	Available Pediatric ICU%	NA
1607119202.22621	BAKER	Pediatric ICU Census	0
1607119202.22621	BAKER	Total AdultICU Capacity	0
1607119202.22621	BAKER	Total PediatricICU Capacity	0
1607119202.22621	BAY	Adult ICU Census	56
1607119202.22621	BAY	Available Adult ICU	8
1607119202.22621	BAY	Available Adult ICU%	0.125
1607119202.22621	BAY	Available Pediatric ICU	2
1607119202.22621	BAY	Available Pediatric ICU%	0.5
1607119202.22621	BAY	Pediatric ICU Census	2
1607119202.22621	BAY	Total AdultICU Capacity	64
1607119202.22621	BAY	Total PediatricICU Capacity	4
1607119202.22621	BRADFORD	Adult ICU Census	0
1607119202.22621	BRADFORD	Available Adult ICU	0
1607119202.22621	BRADFORD	Available Adult ICU%	NA
1607119202.22621	BRADFORD	Available Pediatric ICU	0
1607119202.22621	BRADFORD	Available Pediatric ICU%	NA
1607119202.22621	BRADFORD	Pediatric ICU Census	0
