timestamp	county	measure_names	measure_values
1611046802.4307	ALACHUA	Adult ICU Census	279
1611046802.4307	ALACHUA	Available Adult ICU	29
1611046802.4307	ALACHUA	Available Adult ICU%	0.094155844
1611046802.4307	ALACHUA	Available Pediatric ICU	9
1611046802.4307	ALACHUA	Available Pediatric ICU%	0.191489362
1611046802.4307	ALACHUA	Pediatric ICU Census	38
1611046802.4307	ALACHUA	Total AdultICU Capacity	308
1611046802.4307	ALACHUA	Total PediatricICU Capacity	47
1611046802.4307	All	Adult ICU Census	9904
1611046802.4307	All	Available Adult ICU	1225
1611046802.4307	All	Available Adult ICU%	0.110072783
1611046802.4307	All	Available Pediatric ICU	292
1611046802.4307	All	Available Pediatric ICU%	0.436472347
1611046802.4307	All	Pediatric ICU Census	377
1611046802.4307	All	Total AdultICU Capacity	11129
1611046802.4307	All	Total PediatricICU Capacity	669
1611046802.4307	BAKER	Adult ICU Census	0
1611046802.4307	BAKER	Available Adult ICU	0
1611046802.4307	BAKER	Available Adult ICU%	NA
1611046802.4307	BAKER	Available Pediatric ICU	0
1611046802.4307	BAKER	Available Pediatric ICU%	NA
1611046802.4307	BAKER	Pediatric ICU Census	0
1611046802.4307	BAKER	Total AdultICU Capacity	0
1611046802.4307	BAKER	Total PediatricICU Capacity	0
1611046802.4307	BAY	Adult ICU Census	52
1611046802.4307	BAY	Available Adult ICU	4
1611046802.4307	BAY	Available Adult ICU%	0.071428571
1611046802.4307	BAY	Available Pediatric ICU	2
1611046802.4307	BAY	Available Pediatric ICU%	0.5
1611046802.4307	BAY	Pediatric ICU Census	2
1611046802.4307	BAY	Total AdultICU Capacity	56
1611046802.4307	BAY	Total PediatricICU Capacity	4
1611046802.4307	BRADFORD	Adult ICU Census	0
1611046802.4307	BRADFORD	Available Adult ICU	0
1611046802.4307	BRADFORD	Available Adult ICU%	NA
1611046802.4307	BRADFORD	Available Pediatric ICU	0
1611046802.4307	BRADFORD	Available Pediatric ICU%	NA
1611046802.4307	BRADFORD	Pediatric ICU Census	0
1611046802.4307	BRADFORD	Total AdultICU Capacity	0
1611046802.4307	BRADFORD	Total PediatricICU Capacity	0
1611046802.4307	BREVARD	Adult ICU Census	142
1611046802.4307	BREVARD	Available Adult ICU	41
1611046802.4307	BREVARD	Available Adult ICU%	0.224043716
1611046802.4307	BREVARD	Available Pediatric ICU	0
1611046802.4307	BREVARD	Available Pediatric ICU%	NA
1611046802.4307	BREVARD	Pediatric ICU Census	0
1611046802.4307	BREVARD	Total AdultICU Capacity	183
1611046802.4307	BREVARD	Total PediatricICU Capacity	0
1611046802.4307	BROWARD	Adult ICU Census	5281
1611046802.4307	BROWARD	Available Adult ICU	108
1611046802.4307	BROWARD	Available Adult ICU%	0.020040824
1611046802.4307	BROWARD	Available Pediatric ICU	38
1611046802.4307	BROWARD	Available Pediatric ICU%	0.441860465
1611046802.4307	BROWARD	Pediatric ICU Census	48
1611046802.4307	BROWARD	Total AdultICU Capacity	5389
1611046802.4307	BROWARD	Total PediatricICU Capacity	86
1611046802.4307	CALHOUN	Adult ICU Census	0
1611046802.4307	CALHOUN	Available Adult ICU	0
1611046802.4307	CALHOUN	Available Adult ICU%	NA
1611046802.4307	CALHOUN	Available Pediatric ICU	0
1611046802.4307	CALHOUN	Available Pediatric ICU%	NA
1611046802.4307	CALHOUN	Pediatric ICU Census	0
1611046802.4307	CALHOUN	Total AdultICU Capacity	0
1611046802.4307	CALHOUN	Total PediatricICU Capacity	0
1611046802.4307	CHARLOTTE	Adult ICU Census	43
1611046802.4307	CHARLOTTE	Available Adult ICU	8
1611046802.4307	CHARLOTTE	Available Adult ICU%	0.156862745
1611046802.4307	CHARLOTTE	Available Pediatric ICU	0
1611046802.4307	CHARLOTTE	Available Pediatric ICU%	NA
1611046802.4307	CHARLOTTE	Pediatric ICU Census	0
1611046802.4307	CHARLOTTE	Total AdultICU Capacity	51
1611046802.4307	CHARLOTTE	Total PediatricICU Capacity	0
1611046802.4307	CITRUS	Adult ICU Census	30
1611046802.4307	CITRUS	Available Adult ICU	10
1611046802.4307	CITRUS	Available Adult ICU%	0.25
1611046802.4307	CITRUS	Available Pediatric ICU	0
1611046802.4307	CITRUS	Available Pediatric ICU%	NA
1611046802.4307	CITRUS	Pediatric ICU Census	0
1611046802.4307	CITRUS	Total AdultICU Capacity	40
1611046802.4307	CITRUS	Total PediatricICU Capacity	0
1611046802.4307	CLAY	Adult ICU Census	43
1611046802.4307	CLAY	Available Adult ICU	7
1611046802.4307	CLAY	Available Adult ICU%	0.14
