timestamp	county	measure_names	measure_values
1617436802.96168	ALACHUA	Adult ICU Census	282
1617436802.96168	ALACHUA	Available Adult ICU	26
1617436802.96168	ALACHUA	Available Adult ICU%	0.084415584
1617436802.96168	ALACHUA	Available Pediatric ICU	5
1617436802.96168	ALACHUA	Available Pediatric ICU%	0.106382979
1617436802.96168	ALACHUA	Pediatric ICU Census	42
1617436802.96168	ALACHUA	Total AdultICU Capacity	308
1617436802.96168	ALACHUA	Total PediatricICU Capacity	47
1617436802.96168	All	Adult ICU Census	4789
1617436802.96168	All	Available Adult ICU	1354
1617436802.96168	All	Available Adult ICU%	0.220413479
1617436802.96168	All	Available Pediatric ICU	211
1617436802.96168	All	Available Pediatric ICU%	0.312592593
1617436802.96168	All	Pediatric ICU Census	464
1617436802.96168	All	Total AdultICU Capacity	6143
1617436802.96168	All	Total PediatricICU Capacity	675
1617436802.96168	BAKER	Adult ICU Census	0
1617436802.96168	BAKER	Available Adult ICU	0
1617436802.96168	BAKER	Available Adult ICU%	NA
1617436802.96168	BAKER	Available Pediatric ICU	0
1617436802.96168	BAKER	Available Pediatric ICU%	NA
1617436802.96168	BAKER	Pediatric ICU Census	0
1617436802.96168	BAKER	Total AdultICU Capacity	0
1617436802.96168	BAKER	Total PediatricICU Capacity	0
1617436802.96168	BAY	Adult ICU Census	43
1617436802.96168	BAY	Available Adult ICU	14
1617436802.96168	BAY	Available Adult ICU%	0.245614035
1617436802.96168	BAY	Available Pediatric ICU	0
1617436802.96168	BAY	Available Pediatric ICU%	0
1617436802.96168	BAY	Pediatric ICU Census	4
1617436802.96168	BAY	Total AdultICU Capacity	57
1617436802.96168	BAY	Total PediatricICU Capacity	4
1617436802.96168	BRADFORD	Adult ICU Census	0
1617436802.96168	BRADFORD	Available Adult ICU	0
1617436802.96168	BRADFORD	Available Adult ICU%	NA
1617436802.96168	BRADFORD	Available Pediatric ICU	0
1617436802.96168	BRADFORD	Available Pediatric ICU%	NA
1617436802.96168	BRADFORD	Pediatric ICU Census	0
1617436802.96168	BRADFORD	Total AdultICU Capacity	0
1617436802.96168	BRADFORD	Total PediatricICU Capacity	0
1617436802.96168	BREVARD	Adult ICU Census	140
1617436802.96168	BREVARD	Available Adult ICU	25
1617436802.96168	BREVARD	Available Adult ICU%	0.151515152
1617436802.96168	BREVARD	Available Pediatric ICU	0
1617436802.96168	BREVARD	Available Pediatric ICU%	NA
1617436802.96168	BREVARD	Pediatric ICU Census	0
1617436802.96168	BREVARD	Total AdultICU Capacity	165
1617436802.96168	BREVARD	Total PediatricICU Capacity	0
1617436802.96168	BROWARD	Adult ICU Census	393
1617436802.96168	BROWARD	Available Adult ICU	104
1617436802.96168	BROWARD	Available Adult ICU%	0.209255533
1617436802.96168	BROWARD	Available Pediatric ICU	27
1617436802.96168	BROWARD	Available Pediatric ICU%	0.375
1617436802.96168	BROWARD	Pediatric ICU Census	45
1617436802.96168	BROWARD	Total AdultICU Capacity	497
1617436802.96168	BROWARD	Total PediatricICU Capacity	72
1617436802.96168	CALHOUN	Adult ICU Census	0
1617436802.96168	CALHOUN	Available Adult ICU	0
1617436802.96168	CALHOUN	Available Adult ICU%	NA
1617436802.96168	CALHOUN	Available Pediatric ICU	0
1617436802.96168	CALHOUN	Available Pediatric ICU%	NA
1617436802.96168	CALHOUN	Pediatric ICU Census	0
1617436802.96168	CALHOUN	Total AdultICU Capacity	0
1617436802.96168	CALHOUN	Total PediatricICU Capacity	0
1617436802.96168	CHARLOTTE	Adult ICU Census	46
1617436802.96168	CHARLOTTE	Available Adult ICU	7
1617436802.96168	CHARLOTTE	Available Adult ICU%	0.132075472
1617436802.96168	CHARLOTTE	Available Pediatric ICU	0
1617436802.96168	CHARLOTTE	Available Pediatric ICU%	NA
1617436802.96168	CHARLOTTE	Pediatric ICU Census	0
1617436802.96168	CHARLOTTE	Total AdultICU Capacity	53
1617436802.96168	CHARLOTTE	Total PediatricICU Capacity	0
1617436802.96168	CITRUS	Adult ICU Census	38
1617436802.96168	CITRUS	Available Adult ICU	2
1617436802.96168	CITRUS	Available Adult ICU%	0.05
1617436802.96168	CITRUS	Available Pediatric ICU	0
1617436802.96168	CITRUS	Available Pediatric ICU%	NA
1617436802.96168	CITRUS	Pediatric ICU Census	0
1617436802.96168	CITRUS	Total AdultICU Capacity	40
1617436802.96168	CITRUS	Total PediatricICU Capacity	0
1617436802.96168	CLAY	Adult ICU Census	50
1617436802.96168	CLAY	Available Adult ICU	12
1617436802.96168	CLAY	Available Adult ICU%	0.193548387
1617436802.96168	CLAY	Available Pediatric ICU	2
1617436802.96168	CLAY	Available Pediatric ICU%	0.5
1617436802.96168	CLAY	Pediatric ICU Census	2
1617436802.96168	CLAY	Total AdultICU Capacity	62
1617436802.96168	CLAY	Total PediatricICU Capacity	4
1617436802.96168	COLLIER	Adult ICU Census	69
1617436802.96168	COLLIER	Available Adult ICU	17
1617436802.96168	COLLIER	Available Adult ICU%	0.197674419
1617436802.96168	COLLIER	Available Pediatric ICU	0
1617436802.96168	COLLIER	Available Pediatric ICU%	NA
1617436802.96168	COLLIER	Pediatric ICU Census	0
1617436802.96168	COLLIER	Total AdultICU Capacity	86
1617436802.96168	COLLIER	Total PediatricICU Capacity	0
1617436802.96168	COLUMBIA	Adult ICU Census	10
1617436802.96168	COLUMBIA	Available Adult ICU	1
1617436802.96168	COLUMBIA	Available Adult ICU%	0.090909091
1617436802.96168	COLUMBIA	Available Pediatric ICU	0
1617436802.96168	COLUMBIA	Available Pediatric ICU%	NA
1617436802.96168	COLUMBIA	Pediatric ICU Census	0
1617436802.96168	COLUMBIA	Total AdultICU Capacity	11
1617436802.96168	COLUMBIA	Total PediatricICU Capacity	0
1617436802.96168	DESOTO	Adult ICU Census	5
1617436802.96168	DESOTO	Available Adult ICU	3
1617436802.96168	DESOTO	Available Adult ICU%	0.375
1617436802.96168	DESOTO	Available Pediatric ICU	0
1617436802.96168	DESOTO	Available Pediatric ICU%	NA
1617436802.96168	DESOTO	Pediatric ICU Census	0
1617436802.96168	DESOTO	Total AdultICU Capacity	8
1617436802.96168	DESOTO	Total PediatricICU Capacity	0
1617436802.96168	DUVAL	Adult ICU Census	315
1617436802.96168	DUVAL	Available Adult ICU	122
1617436802.96168	DUVAL	Available Adult ICU%	0.279176201
1617436802.96168	DUVAL	Available Pediatric ICU	14
1617436802.96168	DUVAL	Available Pediatric ICU%	0.35
1617436802.96168	DUVAL	Pediatric ICU Census	26
1617436802.96168	DUVAL	Total AdultICU Capacity	437
1617436802.96168	DUVAL	Total PediatricICU Capacity	40
1617436802.96168	ESCAMBIA	Adult ICU Census	95
1617436802.96168	ESCAMBIA	Available Adult ICU	56
1617436802.96168	ESCAMBIA	Available Adult ICU%	0.370860927
1617436802.96168	ESCAMBIA	Available Pediatric ICU	5
1617436802.96168	ESCAMBIA	Available Pediatric ICU%	0.3125
1617436802.96168	ESCAMBIA	Pediatric ICU Census	11
1617436802.96168	ESCAMBIA	Total AdultICU Capacity	151
1617436802.96168	ESCAMBIA	Total PediatricICU Capacity	16
1617436802.96168	FLAGLER	Adult ICU Census	17
1617436802.96168	FLAGLER	Available Adult ICU	1
1617436802.96168	FLAGLER	Available Adult ICU%	0.055555556
1617436802.96168	FLAGLER	Available Pediatric ICU	0
1617436802.96168	FLAGLER	Available Pediatric ICU%	NA
1617436802.96168	FLAGLER	Pediatric ICU Census	0
1617436802.96168	FLAGLER	Total AdultICU Capacity	18
1617436802.96168	FLAGLER	Total PediatricICU Capacity	0
1617436802.96168	FRANKLIN	Adult ICU Census	0
1617436802.96168	FRANKLIN	Available Adult ICU	0
1617436802.96168	FRANKLIN	Available Adult ICU%	NA
1617436802.96168	FRANKLIN	Available Pediatric ICU	0
1617436802.96168	FRANKLIN	Available Pediatric ICU%	NA
1617436802.96168	FRANKLIN	Pediatric ICU Census	0
1617436802.96168	FRANKLIN	Total AdultICU Capacity	0
1617436802.96168	FRANKLIN	Total PediatricICU Capacity	0
1617436802.96168	GADSDEN	Adult ICU Census	0
1617436802.96168	GADSDEN	Available Adult ICU	0
1617436802.96168	GADSDEN	Available Adult ICU%	NA
1617436802.96168	GADSDEN	Available Pediatric ICU	0
1617436802.96168	GADSDEN	Available Pediatric ICU%	NA
1617436802.96168	GADSDEN	Pediatric ICU Census	0
1617436802.96168	GADSDEN	Total AdultICU Capacity	0
1617436802.96168	GADSDEN	Total PediatricICU Capacity	0
1617436802.96168	GULF	Adult ICU Census	0
1617436802.96168	GULF	Available Adult ICU	0
1617436802.96168	GULF	Available Adult ICU%	NA
1617436802.96168	GULF	Available Pediatric ICU	0
1617436802.96168	GULF	Available Pediatric ICU%	NA
1617436802.96168	GULF	Pediatric ICU Census	0
1617436802.96168	GULF	Total AdultICU Capacity	0
1617436802.96168	GULF	Total PediatricICU Capacity	0
1617436802.96168	HARDEE	Adult ICU Census	0
1617436802.96168	HARDEE	Available Adult ICU	0
1617436802.96168	HARDEE	Available Adult ICU%	NA
1617436802.96168	HARDEE	Available Pediatric ICU	0
1617436802.96168	HARDEE	Available Pediatric ICU%	NA
1617436802.96168	HARDEE	Pediatric ICU Census	0
1617436802.96168	HARDEE	Total AdultICU Capacity	0
1617436802.96168	HARDEE	Total PediatricICU Capacity	0
1617436802.96168	HENDRY	Adult ICU Census	0
1617436802.96168	HENDRY	Available Adult ICU	3
1617436802.96168	HENDRY	Available Adult ICU%	1
1617436802.96168	HENDRY	Available Pediatric ICU	0
1617436802.96168	HENDRY	Available Pediatric ICU%	NA
1617436802.96168	HENDRY	Pediatric ICU Census	0
1617436802.96168	HENDRY	Total AdultICU Capacity	3
1617436802.96168	HENDRY	Total PediatricICU Capacity	0
1617436802.96168	HERNANDO	Adult ICU Census	46
1617436802.96168	HERNANDO	Available Adult ICU	17
1617436802.96168	HERNANDO	Available Adult ICU%	0.26984127
1617436802.96168	HERNANDO	Available Pediatric ICU	0
1617436802.96168	HERNANDO	Available Pediatric ICU%	NA
1617436802.96168	HERNANDO	Pediatric ICU Census	0
1617436802.96168	HERNANDO	Total AdultICU Capacity	63
1617436802.96168	HERNANDO	Total PediatricICU Capacity	0
1617436802.96168	HIGHLANDS	Adult ICU Census	27
1617436802.96168	HIGHLANDS	Available Adult ICU	2
1617436802.96168	HIGHLANDS	Available Adult ICU%	0.068965517
1617436802.96168	HIGHLANDS	Available Pediatric ICU	0
1617436802.96168	HIGHLANDS	Available Pediatric ICU%	NA
