timestamp	county	measure_names	measure_values
1601877602	ALACHUA	Adult ICU Census	282
1601877602	ALACHUA	Available Adult ICU	26
1601877602	ALACHUA	Available Adult ICU%	0.084415584
1601877602	ALACHUA	Available Pediatric ICU	10
1601877602	ALACHUA	Available Pediatric ICU%	0.212765957
1601877602	ALACHUA	Pediatric ICU Census	37
1601877602	ALACHUA	Total AdultICU Capacity	308
1601877602	ALACHUA	Total PediatricICU Capacity	47
1601877602	All	Adult ICU Census	4476
1601877602	All	Available Adult ICU	1583
1601877602	All	Available Adult ICU%	0.261264235
1601877602	All	Available Pediatric ICU	244
1601877602	All	Available Pediatric ICU%	0.395461912
1601877602	All	Pediatric ICU Census	373
1601877602	All	Total AdultICU Capacity	6059
1601877602	All	Total PediatricICU Capacity	617
1601877602	BAKER	Adult ICU Census	0
1601877602	BAKER	Available Adult ICU	0
1601877602	BAKER	Available Adult ICU%	NA
1601877602	BAKER	Available Pediatric ICU	0
1601877602	BAKER	Available Pediatric ICU%	NA
1601877602	BAKER	Pediatric ICU Census	0
1601877602	BAKER	Total AdultICU Capacity	0
1601877602	BAKER	Total PediatricICU Capacity	0
1601877602	BAY	Adult ICU Census	46
1601877602	BAY	Available Adult ICU	16
1601877602	BAY	Available Adult ICU%	0.258064516
1601877602	BAY	Available Pediatric ICU	2
1601877602	BAY	Available Pediatric ICU%	0.5
1601877602	BAY	Pediatric ICU Census	2
1601877602	BAY	Total AdultICU Capacity	62
1601877602	BAY	Total PediatricICU Capacity	4
1601877602	BRADFORD	Adult ICU Census	0
1601877602	BRADFORD	Available Adult ICU	0
1601877602	BRADFORD	Available Adult ICU%	NA
1601877602	BRADFORD	Available Pediatric ICU	0
1601877602	BRADFORD	Available Pediatric ICU%	NA
1601877602	BRADFORD	Pediatric ICU Census	0
1601877602	BRADFORD	Total AdultICU Capacity	0
1601877602	BRADFORD	Total PediatricICU Capacity	0
1601877602	BREVARD	Adult ICU Census	128
1601877602	BREVARD	Available Adult ICU	38
1601877602	BREVARD	Available Adult ICU%	0.228915663
1601877602	BREVARD	Available Pediatric ICU	0
1601877602	BREVARD	Available Pediatric ICU%	NA
1601877602	BREVARD	Pediatric ICU Census	0
1601877602	BREVARD	Total AdultICU Capacity	166
1601877602	BREVARD	Total PediatricICU Capacity	0
1601877602	BROWARD	Adult ICU Census	343
1601877602	BROWARD	Available Adult ICU	108
1601877602	BROWARD	Available Adult ICU%	0.239467849
1601877602	BROWARD	Available Pediatric ICU	21
1601877602	BROWARD	Available Pediatric ICU%	0.4375
1601877602	BROWARD	Pediatric ICU Census	27
1601877602	BROWARD	Total AdultICU Capacity	451
1601877602	BROWARD	Total PediatricICU Capacity	48
1601877602	CALHOUN	Adult ICU Census	0
1601877602	CALHOUN	Available Adult ICU	0
1601877602	CALHOUN	Available Adult ICU%	NA
1601877602	CALHOUN	Available Pediatric ICU	0
1601877602	CALHOUN	Available Pediatric ICU%	NA
1601877602	CALHOUN	Pediatric ICU Census	0
1601877602	CALHOUN	Total AdultICU Capacity	0
1601877602	CALHOUN	Total PediatricICU Capacity	0
1601877602	CHARLOTTE	Adult ICU Census	39
1601877602	CHARLOTTE	Available Adult ICU	9
1601877602	CHARLOTTE	Available Adult ICU%	0.1875
1601877602	CHARLOTTE	Available Pediatric ICU	0
1601877602	CHARLOTTE	Available Pediatric ICU%	NA
1601877602	CHARLOTTE	Pediatric ICU Census	0
1601877602	CHARLOTTE	Total AdultICU Capacity	48
1601877602	CHARLOTTE	Total PediatricICU Capacity	0
1601877602	CITRUS	Adult ICU Census	27
1601877602	CITRUS	Available Adult ICU	12
1601877602	CITRUS	Available Adult ICU%	0.307692308
1601877602	CITRUS	Available Pediatric ICU	0
1601877602	CITRUS	Available Pediatric ICU%	NA
1601877602	CITRUS	Pediatric ICU Census	0
1601877602	CITRUS	Total AdultICU Capacity	39
1601877602	CITRUS	Total PediatricICU Capacity	0
1601877602	CLAY	Adult ICU Census	48
1601877602	CLAY	Available Adult ICU	11
1601877602	CLAY	Available Adult ICU%	0.186440678
1601877602	CLAY	Available Pediatric ICU	0
1601877602	CLAY	Available Pediatric ICU%	0
1601877602	CLAY	Pediatric ICU Census	4
1601877602	CLAY	Total AdultICU Capacity	59
1601877602	CLAY	Total PediatricICU Capacity	4
1601877602	COLLIER	Adult ICU Census	52
1601877602	COLLIER	Available Adult ICU	33
1601877602	COLLIER	Available Adult ICU%	0.388235294
1601877602	COLLIER	Available Pediatric ICU	0
1601877602	COLLIER	Available Pediatric ICU%	NA
1601877602	COLLIER	Pediatric ICU Census	0
1601877602	COLLIER	Total AdultICU Capacity	85
1601877602	COLLIER	Total PediatricICU Capacity	0
1601877602	COLUMBIA	Adult ICU Census	8
1601877602	COLUMBIA	Available Adult ICU	7
1601877602	COLUMBIA	Available Adult ICU%	0.466666667
1601877602	COLUMBIA	Available Pediatric ICU	0
1601877602	COLUMBIA	Available Pediatric ICU%	NA
1601877602	COLUMBIA	Pediatric ICU Census	0
1601877602	COLUMBIA	Total AdultICU Capacity	15
1601877602	COLUMBIA	Total PediatricICU Capacity	0
1601877602	DESOTO	Adult ICU Census	5
1601877602	DESOTO	Available Adult ICU	3
1601877602	DESOTO	Available Adult ICU%	0.375
1601877602	DESOTO	Available Pediatric ICU	0
1601877602	DESOTO	Available Pediatric ICU%	NA
1601877602	DESOTO	Pediatric ICU Census	0
1601877602	DESOTO	Total AdultICU Capacity	8
1601877602	DESOTO	Total PediatricICU Capacity	0
1601877602	DUVAL	Adult ICU Census	314
1601877602	DUVAL	Available Adult ICU	123
1601877602	DUVAL	Available Adult ICU%	0.281464531
1601877602	DUVAL	Available Pediatric ICU	15
1601877602	DUVAL	Available Pediatric ICU%	0.375
1601877602	DUVAL	Pediatric ICU Census	25
1601877602	DUVAL	Total AdultICU Capacity	437
1601877602	DUVAL	Total PediatricICU Capacity	40
1601877602	ESCAMBIA	Adult ICU Census	122
1601877602	ESCAMBIA	Available Adult ICU	19
1601877602	ESCAMBIA	Available Adult ICU%	0.134751773
1601877602	ESCAMBIA	Available Pediatric ICU	11
1601877602	ESCAMBIA	Available Pediatric ICU%	0.6875
1601877602	ESCAMBIA	Pediatric ICU Census	5
1601877602	ESCAMBIA	Total AdultICU Capacity	141
1601877602	ESCAMBIA	Total PediatricICU Capacity	16
1601877602	FLAGLER	Adult ICU Census	11
1601877602	FLAGLER	Available Adult ICU	7
1601877602	FLAGLER	Available Adult ICU%	0.388888889
1601877602	FLAGLER	Available Pediatric ICU	0
1601877602	FLAGLER	Available Pediatric ICU%	NA
1601877602	FLAGLER	Pediatric ICU Census	0
1601877602	FLAGLER	Total AdultICU Capacity	18
1601877602	FLAGLER	Total PediatricICU Capacity	0
1601877602	FRANKLIN	Adult ICU Census	0
1601877602	FRANKLIN	Available Adult ICU	0
1601877602	FRANKLIN	Available Adult ICU%	NA
1601877602	FRANKLIN	Available Pediatric ICU	0
1601877602	FRANKLIN	Available Pediatric ICU%	NA
1601877602	FRANKLIN	Pediatric ICU Census	0
1601877602	FRANKLIN	Total AdultICU Capacity	0
1601877602	FRANKLIN	Total PediatricICU Capacity	0
1601877602	GADSDEN	Adult ICU Census	0
1601877602	GADSDEN	Available Adult ICU	0
1601877602	GADSDEN	Available Adult ICU%	NA
1601877602	GADSDEN	Available Pediatric ICU	0
1601877602	GADSDEN	Available Pediatric ICU%	NA
1601877602	GADSDEN	Pediatric ICU Census	0
1601877602	GADSDEN	Total AdultICU Capacity	0
1601877602	GADSDEN	Total PediatricICU Capacity	0
1601877602	GULF	Adult ICU Census	0
1601877602	GULF	Available Adult ICU	0
1601877602	GULF	Available Adult ICU%	NA
1601877602	GULF	Available Pediatric ICU	0
1601877602	GULF	Available Pediatric ICU%	NA
1601877602	GULF	Pediatric ICU Census	0
1601877602	GULF	Total AdultICU Capacity	0
1601877602	GULF	Total PediatricICU Capacity	0
1601877602	HARDEE	Adult ICU Census	0
1601877602	HARDEE	Available Adult ICU	0
1601877602	HARDEE	Available Adult ICU%	NA
1601877602	HARDEE	Available Pediatric ICU	0
1601877602	HARDEE	Available Pediatric ICU%	NA
1601877602	HARDEE	Pediatric ICU Census	0
1601877602	HARDEE	Total AdultICU Capacity	0
1601877602	HARDEE	Total PediatricICU Capacity	0
1601877602	HENDRY	Adult ICU Census	0
1601877602	HENDRY	Available Adult ICU	4
1601877602	HENDRY	Available Adult ICU%	1
1601877602	HENDRY	Available Pediatric ICU	0
1601877602	HENDRY	Available Pediatric ICU%	NA
1601877602	HENDRY	Pediatric ICU Census	0
1601877602	HENDRY	Total AdultICU Capacity	4
1601877602	HENDRY	Total PediatricICU Capacity	0
1601877602	HERNANDO	Adult ICU Census	35
1601877602	HERNANDO	Available Adult ICU	17
1601877602	HERNANDO	Available Adult ICU%	0.326923077
1601877602	HERNANDO	Available Pediatric ICU	0
1601877602	HERNANDO	Available Pediatric ICU%	NA
1601877602	HERNANDO	Pediatric ICU Census	0
1601877602	HERNANDO	Total AdultICU Capacity	52
1601877602	HERNANDO	Total PediatricICU Capacity	0
1601877602	HIGHLANDS	Adult ICU Census	21
1601877602	HIGHLANDS	Available Adult ICU	8
1601877602	HIGHLANDS	Available Adult ICU%	0.275862069
1601877602	HIGHLANDS	Available Pediatric ICU	0
1601877602	HIGHLANDS	Available Pediatric ICU%	NA
1601877602	HIGHLANDS	Pediatric ICU Census	0
1601877602	HIGHLANDS	Total AdultICU Capacity	29
1601877602	HIGHLANDS	Total PediatricICU Capacity	0
1601877602	HILLSBOROUGH	Adult ICU Census	312
1601877602	HILLSBOROUGH	Available Adult ICU	67
1601877602	HILLSBOROUGH	Available Adult ICU%	0.176781003
1601877602	HILLSBOROUGH	Available Pediatric ICU	14
1601877602	HILLSBOROUGH	Available Pediatric ICU%	0.378378378
1601877602	HILLSBOROUGH	Pediatric ICU Census	23
1601877602	HILLSBOROUGH	Total AdultICU Capacity	379
1601877602	HILLSBOROUGH	Total PediatricICU Capacity	37
1601877602	HOLMES	Adult ICU Census	0
1601877602	HOLMES	Available Adult ICU	0
1601877602	HOLMES	Available Adult ICU%	NA
1601877602	HOLMES	Available Pediatric ICU	0
1601877602	HOLMES	Available Pediatric ICU%	NA
1601877602	HOLMES	Pediatric ICU Census	0
1601877602	HOLMES	Total AdultICU Capacity	0
1601877602	HOLMES	Total PediatricICU Capacity	0
1601877602	INDIAN RIVER	Adult ICU Census	19
1601877602	INDIAN RIVER	Available Adult ICU	13
1601877602	INDIAN RIVER	Available Adult ICU%	0.40625
1601877602	INDIAN RIVER	Available Pediatric ICU	0
1601877602	INDIAN RIVER	Available Pediatric ICU%	NA
1601877602	INDIAN RIVER	Pediatric ICU Census	0
1601877602	INDIAN RIVER	Total AdultICU Capacity	32
1601877602	INDIAN RIVER	Total PediatricICU Capacity	0
1601877602	JACKSON	Adult ICU Census	6
1601877602	JACKSON	Available Adult ICU	2
1601877602	JACKSON	Available Adult ICU%	0.25
1601877602	JACKSON	Available Pediatric ICU	0
1601877602	JACKSON	Available Pediatric ICU%	NA
1601877602	JACKSON	Pediatric ICU Census	0
1601877602	JACKSON	Total AdultICU Capacity	8
