timestamp	county	measure_names	measure_values
1613617202.00644	ALACHUA	Adult ICU Census	277
1613617202.00644	ALACHUA	Available Adult ICU	31
1613617202.00644	ALACHUA	Available Adult ICU%	0.100649351
1613617202.00644	ALACHUA	Available Pediatric ICU	5
1613617202.00644	ALACHUA	Available Pediatric ICU%	0.106382979
1613617202.00644	ALACHUA	Pediatric ICU Census	42
1613617202.00644	ALACHUA	Total AdultICU Capacity	308
1613617202.00644	ALACHUA	Total PediatricICU Capacity	47
1613617202.00644	All	Adult ICU Census	5015
1613617202.00644	All	Available Adult ICU	1172
1613617202.00644	All	Available Adult ICU%	0.189429449
1613617202.00644	All	Available Pediatric ICU	243
1613617202.00644	All	Available Pediatric ICU%	0.353197674
1613617202.00644	All	Pediatric ICU Census	445
1613617202.00644	All	Total AdultICU Capacity	6187
1613617202.00644	All	Total PediatricICU Capacity	688
1613617202.00644	BAKER	Adult ICU Census	0
1613617202.00644	BAKER	Available Adult ICU	0
1613617202.00644	BAKER	Available Adult ICU%	NA
1613617202.00644	BAKER	Available Pediatric ICU	0
1613617202.00644	BAKER	Available Pediatric ICU%	NA
1613617202.00644	BAKER	Pediatric ICU Census	0
1613617202.00644	BAKER	Total AdultICU Capacity	0
1613617202.00644	BAKER	Total PediatricICU Capacity	0
1613617202.00644	BAY	Adult ICU Census	58
1613617202.00644	BAY	Available Adult ICU	6
1613617202.00644	BAY	Available Adult ICU%	0.09375
1613617202.00644	BAY	Available Pediatric ICU	2
1613617202.00644	BAY	Available Pediatric ICU%	0.5
1613617202.00644	BAY	Pediatric ICU Census	2
1613617202.00644	BAY	Total AdultICU Capacity	64
1613617202.00644	BAY	Total PediatricICU Capacity	4
1613617202.00644	BRADFORD	Adult ICU Census	0
1613617202.00644	BRADFORD	Available Adult ICU	0
1613617202.00644	BRADFORD	Available Adult ICU%	NA
1613617202.00644	BRADFORD	Available Pediatric ICU	0
1613617202.00644	BRADFORD	Available Pediatric ICU%	NA
1613617202.00644	BRADFORD	Pediatric ICU Census	0
1613617202.00644	BRADFORD	Total AdultICU Capacity	0
1613617202.00644	BRADFORD	Total PediatricICU Capacity	0
1613617202.00644	BREVARD	Adult ICU Census	141
1613617202.00644	BREVARD	Available Adult ICU	38
1613617202.00644	BREVARD	Available Adult ICU%	0.212290503
1613617202.00644	BREVARD	Available Pediatric ICU	0
1613617202.00644	BREVARD	Available Pediatric ICU%	NA
1613617202.00644	BREVARD	Pediatric ICU Census	0
1613617202.00644	BREVARD	Total AdultICU Capacity	179
1613617202.00644	BREVARD	Total PediatricICU Capacity	0
1613617202.00644	BROWARD	Adult ICU Census	390
1613617202.00644	BROWARD	Available Adult ICU	82
1613617202.00644	BROWARD	Available Adult ICU%	0.173728814
1613617202.00644	BROWARD	Available Pediatric ICU	30
1613617202.00644	BROWARD	Available Pediatric ICU%	0.375
1613617202.00644	BROWARD	Pediatric ICU Census	50
1613617202.00644	BROWARD	Total AdultICU Capacity	472
1613617202.00644	BROWARD	Total PediatricICU Capacity	80
1613617202.00644	CALHOUN	Adult ICU Census	0
1613617202.00644	CALHOUN	Available Adult ICU	0
1613617202.00644	CALHOUN	Available Adult ICU%	NA
1613617202.00644	CALHOUN	Available Pediatric ICU	0
1613617202.00644	CALHOUN	Available Pediatric ICU%	NA
1613617202.00644	CALHOUN	Pediatric ICU Census	0
1613617202.00644	CALHOUN	Total AdultICU Capacity	0
1613617202.00644	CALHOUN	Total PediatricICU Capacity	0
1613617202.00644	CHARLOTTE	Adult ICU Census	43
1613617202.00644	CHARLOTTE	Available Adult ICU	9
1613617202.00644	CHARLOTTE	Available Adult ICU%	0.173076923
1613617202.00644	CHARLOTTE	Available Pediatric ICU	0
1613617202.00644	CHARLOTTE	Available Pediatric ICU%	NA
1613617202.00644	CHARLOTTE	Pediatric ICU Census	0
1613617202.00644	CHARLOTTE	Total AdultICU Capacity	52
1613617202.00644	CHARLOTTE	Total PediatricICU Capacity	0
1613617202.00644	CITRUS	Adult ICU Census	30
1613617202.00644	CITRUS	Available Adult ICU	10
1613617202.00644	CITRUS	Available Adult ICU%	0.25
1613617202.00644	CITRUS	Available Pediatric ICU	0
1613617202.00644	CITRUS	Available Pediatric ICU%	NA
1613617202.00644	CITRUS	Pediatric ICU Census	0
1613617202.00644	CITRUS	Total AdultICU Capacity	40
1613617202.00644	CITRUS	Total PediatricICU Capacity	0
1613617202.00644	CLAY	Adult ICU Census	40
1613617202.00644	CLAY	Available Adult ICU	10
1613617202.00644	CLAY	Available Adult ICU%	0.2
1613617202.00644	CLAY	Available Pediatric ICU	2
