timestamp	county	measure_names	measure_values
1614952802.59846	ALACHUA	Adult ICU Census	286
1614952802.59846	ALACHUA	Available Adult ICU	22
1614952802.59846	ALACHUA	Available Adult ICU%	0.071428571
1614952802.59846	ALACHUA	Available Pediatric ICU	6
1614952802.59846	ALACHUA	Available Pediatric ICU%	0.127659574
1614952802.59846	ALACHUA	Pediatric ICU Census	41
1614952802.59846	ALACHUA	Total AdultICU Capacity	308
1614952802.59846	ALACHUA	Total PediatricICU Capacity	47
1614952802.59846	All	Adult ICU Census	4945
1614952802.59846	All	Available Adult ICU	1217
1614952802.59846	All	Available Adult ICU%	0.197500811
1614952802.59846	All	Available Pediatric ICU	212
1614952802.59846	All	Available Pediatric ICU%	0.312223859
1614952802.59846	All	Pediatric ICU Census	467
1614952802.59846	All	Total AdultICU Capacity	6162
1614952802.59846	All	Total PediatricICU Capacity	679
1614952802.59846	BAKER	Adult ICU Census	0
1614952802.59846	BAKER	Available Adult ICU	0
1614952802.59846	BAKER	Available Adult ICU%	NA
1614952802.59846	BAKER	Available Pediatric ICU	0
1614952802.59846	BAKER	Available Pediatric ICU%	NA
1614952802.59846	BAKER	Pediatric ICU Census	0
1614952802.59846	BAKER	Total AdultICU Capacity	0
1614952802.59846	BAKER	Total PediatricICU Capacity	0
1614952802.59846	BAY	Adult ICU Census	57
1614952802.59846	BAY	Available Adult ICU	7
1614952802.59846	BAY	Available Adult ICU%	0.109375
1614952802.59846	BAY	Available Pediatric ICU	4
1614952802.59846	BAY	Available Pediatric ICU%	1
1614952802.59846	BAY	Pediatric ICU Census	0
1614952802.59846	BAY	Total AdultICU Capacity	64
1614952802.59846	BAY	Total PediatricICU Capacity	4
1614952802.59846	BRADFORD	Adult ICU Census	0
1614952802.59846	BRADFORD	Available Adult ICU	0
1614952802.59846	BRADFORD	Available Adult ICU%	NA
1614952802.59846	BRADFORD	Available Pediatric ICU	0
1614952802.59846	BRADFORD	Available Pediatric ICU%	NA
1614952802.59846	BRADFORD	Pediatric ICU Census	0
1614952802.59846	BRADFORD	Total AdultICU Capacity	0
1614952802.59846	BRADFORD	Total PediatricICU Capacity	0
1614952802.59846	BREVARD	Adult ICU Census	127
1614952802.59846	BREVARD	Available Adult ICU	37
1614952802.59846	BREVARD	Available Adult ICU%	0.225609756
1614952802.59846	BREVARD	Available Pediatric ICU	0
1614952802.59846	BREVARD	Available Pediatric ICU%	NA
1614952802.59846	BREVARD	Pediatric ICU Census	0
1614952802.59846	BREVARD	Total AdultICU Capacity	164
1614952802.59846	BREVARD	Total PediatricICU Capacity	0
1614952802.59846	BROWARD	Adult ICU Census	411
1614952802.59846	BROWARD	Available Adult ICU	88
1614952802.59846	BROWARD	Available Adult ICU%	0.176352705
1614952802.59846	BROWARD	Available Pediatric ICU	32
1614952802.59846	BROWARD	Available Pediatric ICU%	0.4
1614952802.59846	BROWARD	Pediatric ICU Census	48
1614952802.59846	BROWARD	Total AdultICU Capacity	499
1614952802.59846	BROWARD	Total PediatricICU Capacity	80
1614952802.59846	CALHOUN	Adult ICU Census	0
1614952802.59846	CALHOUN	Available Adult ICU	0
1614952802.59846	CALHOUN	Available Adult ICU%	NA
1614952802.59846	CALHOUN	Available Pediatric ICU	0
1614952802.59846	CALHOUN	Available Pediatric ICU%	NA
1614952802.59846	CALHOUN	Pediatric ICU Census	0
1614952802.59846	CALHOUN	Total AdultICU Capacity	0
1614952802.59846	CALHOUN	Total PediatricICU Capacity	0
1614952802.59846	CHARLOTTE	Adult ICU Census	43
1614952802.59846	CHARLOTTE	Available Adult ICU	9
1614952802.59846	CHARLOTTE	Available Adult ICU%	0.173076923
1614952802.59846	CHARLOTTE	Available Pediatric ICU	0
1614952802.59846	CHARLOTTE	Available Pediatric ICU%	NA
1614952802.59846	CHARLOTTE	Pediatric ICU Census	0
1614952802.59846	CHARLOTTE	Total AdultICU Capacity	52
1614952802.59846	CHARLOTTE	Total PediatricICU Capacity	0
1614952802.59846	CITRUS	Adult ICU Census	33
1614952802.59846	CITRUS	Available Adult ICU	7
1614952802.59846	CITRUS	Available Adult ICU%	0.175
1614952802.59846	CITRUS	Available Pediatric ICU	0
1614952802.59846	CITRUS	Available Pediatric ICU%	NA
1614952802.59846	CITRUS	Pediatric ICU Census	0
1614952802.59846	CITRUS	Total AdultICU Capacity	40
1614952802.59846	CITRUS	Total PediatricICU Capacity	0
1614952802.59846	CLAY	Adult ICU Census	40
1614952802.59846	CLAY	Available Adult ICU	10
1614952802.59846	CLAY	Available Adult ICU%	0.2
1614952802.59846	CLAY	Available Pediatric ICU	3
1614952802.59846	CLAY	Available Pediatric ICU%	0.75
1614952802.59846	CLAY	Pediatric ICU Census	1
1614952802.59846	CLAY	Total AdultICU Capacity	50
1614952802.59846	CLAY	Total PediatricICU Capacity	4
1614952802.59846	COLLIER	Adult ICU Census	78
1614952802.59846	COLLIER	Available Adult ICU	7
1614952802.59846	COLLIER	Available Adult ICU%	0.082352941
1614952802.59846	COLLIER	Available Pediatric ICU	0
1614952802.59846	COLLIER	Available Pediatric ICU%	NA
1614952802.59846	COLLIER	Pediatric ICU Census	0
1614952802.59846	COLLIER	Total AdultICU Capacity	85
1614952802.59846	COLLIER	Total PediatricICU Capacity	0
1614952802.59846	COLUMBIA	Adult ICU Census	17
1614952802.59846	COLUMBIA	Available Adult ICU	0
1614952802.59846	COLUMBIA	Available Adult ICU%	0
1614952802.59846	COLUMBIA	Available Pediatric ICU	0
1614952802.59846	COLUMBIA	Available Pediatric ICU%	NA
1614952802.59846	COLUMBIA	Pediatric ICU Census	0
1614952802.59846	COLUMBIA	Total AdultICU Capacity	17
1614952802.59846	COLUMBIA	Total PediatricICU Capacity	0
1614952802.59846	DESOTO	Adult ICU Census	5
1614952802.59846	DESOTO	Available Adult ICU	3
1614952802.59846	DESOTO	Available Adult ICU%	0.375
1614952802.59846	DESOTO	Available Pediatric ICU	0
1614952802.59846	DESOTO	Available Pediatric ICU%	NA
1614952802.59846	DESOTO	Pediatric ICU Census	0
1614952802.59846	DESOTO	Total AdultICU Capacity	8
1614952802.59846	DESOTO	Total PediatricICU Capacity	0
1614952802.59846	DUVAL	Adult ICU Census	339
1614952802.59846	DUVAL	Available Adult ICU	98
1614952802.59846	DUVAL	Available Adult ICU%	0.224256293
1614952802.59846	DUVAL	Available Pediatric ICU	3
1614952802.59846	DUVAL	Available Pediatric ICU%	0.107142857
1614952802.59846	DUVAL	Pediatric ICU Census	25
1614952802.59846	DUVAL	Total AdultICU Capacity	437
1614952802.59846	DUVAL	Total PediatricICU Capacity	28
1614952802.59846	ESCAMBIA	Adult ICU Census	107
1614952802.59846	ESCAMBIA	Available Adult ICU	34
1614952802.59846	ESCAMBIA	Available Adult ICU%	0.241134752
1614952802.59846	ESCAMBIA	Available Pediatric ICU	7
1614952802.59846	ESCAMBIA	Available Pediatric ICU%	0.4375
1614952802.59846	ESCAMBIA	Pediatric ICU Census	9
1614952802.59846	ESCAMBIA	Total AdultICU Capacity	141
1614952802.59846	ESCAMBIA	Total PediatricICU Capacity	16
1614952802.59846	FLAGLER	Adult ICU Census	15
1614952802.59846	FLAGLER	Available Adult ICU	3
1614952802.59846	FLAGLER	Available Adult ICU%	0.166666667
1614952802.59846	FLAGLER	Available Pediatric ICU	0
1614952802.59846	FLAGLER	Available Pediatric ICU%	NA
1614952802.59846	FLAGLER	Pediatric ICU Census	0
1614952802.59846	FLAGLER	Total AdultICU Capacity	18
1614952802.59846	FLAGLER	Total PediatricICU Capacity	0
1614952802.59846	FRANKLIN	Adult ICU Census	0
1614952802.59846	FRANKLIN	Available Adult ICU	0
1614952802.59846	FRANKLIN	Available Adult ICU%	NA
1614952802.59846	FRANKLIN	Available Pediatric ICU	0
1614952802.59846	FRANKLIN	Available Pediatric ICU%	NA
1614952802.59846	FRANKLIN	Pediatric ICU Census	0
1614952802.59846	FRANKLIN	Total AdultICU Capacity	0
1614952802.59846	FRANKLIN	Total PediatricICU Capacity	0
1614952802.59846	GADSDEN	Adult ICU Census	0
1614952802.59846	GADSDEN	Available Adult ICU	0
1614952802.59846	GADSDEN	Available Adult ICU%	NA
1614952802.59846	GADSDEN	Available Pediatric ICU	0
1614952802.59846	GADSDEN	Available Pediatric ICU%	NA
1614952802.59846	GADSDEN	Pediatric ICU Census	0
1614952802.59846	GADSDEN	Total AdultICU Capacity	0
1614952802.59846	GADSDEN	Total PediatricICU Capacity	0
1614952802.59846	GULF	Adult ICU Census	0
1614952802.59846	GULF	Available Adult ICU	0
1614952802.59846	GULF	Available Adult ICU%	NA
1614952802.59846	GULF	Available Pediatric ICU	0
1614952802.59846	GULF	Available Pediatric ICU%	NA
1614952802.59846	GULF	Pediatric ICU Census	0
1614952802.59846	GULF	Total AdultICU Capacity	0
1614952802.59846	GULF	Total PediatricICU Capacity	0
1614952802.59846	HARDEE	Adult ICU Census	0
1614952802.59846	HARDEE	Available Adult ICU	0
1614952802.59846	HARDEE	Available Adult ICU%	NA
1614952802.59846	HARDEE	Available Pediatric ICU	0
1614952802.59846	HARDEE	Available Pediatric ICU%	NA
1614952802.59846	HARDEE	Pediatric ICU Census	0
1614952802.59846	HARDEE	Total AdultICU Capacity	0
1614952802.59846	HARDEE	Total PediatricICU Capacity	0
1614952802.59846	HENDRY	Adult ICU Census	0
1614952802.59846	HENDRY	Available Adult ICU	3
1614952802.59846	HENDRY	Available Adult ICU%	1
1614952802.59846	HENDRY	Available Pediatric ICU	0
1614952802.59846	HENDRY	Available Pediatric ICU%	NA
1614952802.59846	HENDRY	Pediatric ICU Census	0
1614952802.59846	HENDRY	Total AdultICU Capacity	3
1614952802.59846	HENDRY	Total PediatricICU Capacity	0
1614952802.59846	HERNANDO	Adult ICU Census	56
1614952802.59846	HERNANDO	Available Adult ICU	8
1614952802.59846	HERNANDO	Available Adult ICU%	0.125
1614952802.59846	HERNANDO	Available Pediatric ICU	0
1614952802.59846	HERNANDO	Available Pediatric ICU%	NA
1614952802.59846	HERNANDO	Pediatric ICU Census	0
1614952802.59846	HERNANDO	Total AdultICU Capacity	64
1614952802.59846	HERNANDO	Total PediatricICU Capacity	0
1614952802.59846	HIGHLANDS	Adult ICU Census	24
1614952802.59846	HIGHLANDS	Available Adult ICU	4
1614952802.59846	HIGHLANDS	Available Adult ICU%	0.142857143
1614952802.59846	HIGHLANDS	Available Pediatric ICU	0
1614952802.59846	HIGHLANDS	Available Pediatric ICU%	NA
1614952802.59846	HIGHLANDS	Pediatric ICU Census	0
1614952802.59846	HIGHLANDS	Total AdultICU Capacity	28
1614952802.59846	HIGHLANDS	Total PediatricICU Capacity	0
1614952802.59846	HILLSBOROUGH	Adult ICU Census	334
1614952802.59846	HILLSBOROUGH	Available Adult ICU	55
1614952802.59846	HILLSBOROUGH	Available Adult ICU%	0.141388175
1614952802.59846	HILLSBOROUGH	Available Pediatric ICU	18
1614952802.59846	HILLSBOROUGH	Available Pediatric ICU%	0.43902439
1614952802.59846	HILLSBOROUGH	Pediatric ICU Census	23
1614952802.59846	HILLSBOROUGH	Total AdultICU Capacity	389
1614952802.59846	HILLSBOROUGH	Total PediatricICU Capacity	41
1614952802.59846	HOLMES	Adult ICU Census	0
1614952802.59846	HOLMES	Available Adult ICU	0
1614952802.59846	HOLMES	Available Adult ICU%	NA
1614952802.59846	HOLMES	Available Pediatric ICU	0
1614952802.59846	HOLMES	Available Pediatric ICU%	NA
1614952802.59846	HOLMES	Pediatric ICU Census	0
1614952802.59846	HOLMES	Total AdultICU Capacity	0
1614952802.59846	HOLMES	Total PediatricICU Capacity	0
1614952802.59846	INDIAN RIVER	Adult ICU Census	24
1614952802.59846	INDIAN RIVER	Available Adult ICU	6
1614952802.59846	INDIAN RIVER	Available Adult ICU%	0.2
1614952802.59846	INDIAN RIVER	Available Pediatric ICU	0
1614952802.59846	INDIAN RIVER	Available Pediatric ICU%	NA
1614952802.59846	INDIAN RIVER	Pediatric ICU Census	0
1614952802.59846	INDIAN RIVER	Total AdultICU Capacity	30
1614952802.59846	INDIAN RIVER	Total PediatricICU Capacity	0
1614952802.59846	JACKSON	Adult ICU Census	5
1614952802.59846	JACKSON	Available Adult ICU	2
1614952802.59846	JACKSON	Available Adult ICU%	0.285714286
1614952802.59846	JACKSON	Available Pediatric ICU	0
1614952802.59846	JACKSON	Available Pediatric ICU%	NA
1614952802.59846	JACKSON	Pediatric ICU Census	0
1614952802.59846	JACKSON	Total AdultICU Capacity	7
1614952802.59846	JACKSON	Total PediatricICU Capacity	0
1614952802.59846	LAKE	Adult ICU Census	78
1614952802.59846	LAKE	Available Adult ICU	26
1614952802.59846	LAKE	Available Adult ICU%	0.25
1614952802.59846	LAKE	Available Pediatric ICU	0
1614952802.59846	LAKE	Available Pediatric ICU%	NA
1614952802.59846	LAKE	Pediatric ICU Census	0
1614952802.59846	LAKE	Total AdultICU Capacity	104
1614952802.59846	LAKE	Total PediatricICU Capacity	0
1614952802.59846	LEE	Adult ICU Census	128
1614952802.59846	LEE	Available Adult ICU	22
1614952802.59846	LEE	Available Adult ICU%	0.146666667
1614952802.59846	LEE	Available Pediatric ICU	17
1614952802.59846	LEE	Available Pediatric ICU%	0.197674419
1614952802.59846	LEE	Pediatric ICU Census	69
