timestamp	county	measure_names	measure_values
1620180006.80875	ALACHUA	Adult ICU Census	274
1620180006.80875	ALACHUA	Available Adult ICU	34
1620180006.80875	ALACHUA	Available Adult ICU%	0.11038961
1620180006.80875	ALACHUA	Available Pediatric ICU	5
1620180006.80875	ALACHUA	Available Pediatric ICU%	0.106382979
1620180006.80875	ALACHUA	Pediatric ICU Census	42
1620180006.80875	ALACHUA	Total AdultICU Capacity	308
1620180006.80875	ALACHUA	Total PediatricICU Capacity	47
1620180006.80875	All	Adult ICU Census	4908
1620180006.80875	All	Available Adult ICU	1283
1620180006.80875	All	Available Adult ICU%	0.207236311
1620180006.80875	All	Available Pediatric ICU	169
1620180006.80875	All	Available Pediatric ICU%	0.260400616
1620180006.80875	All	Pediatric ICU Census	480
1620180006.80875	All	Total AdultICU Capacity	6191
1620180006.80875	All	Total PediatricICU Capacity	649
1620180006.80875	BAKER	Adult ICU Census	0
1620180006.80875	BAKER	Available Adult ICU	0
1620180006.80875	BAKER	Available Adult ICU%	NA
1620180006.80875	BAKER	Available Pediatric ICU	0
1620180006.80875	BAKER	Available Pediatric ICU%	NA
1620180006.80875	BAKER	Pediatric ICU Census	0
1620180006.80875	BAKER	Total AdultICU Capacity	0
1620180006.80875	BAKER	Total PediatricICU Capacity	0
1620180006.80875	BAY	Adult ICU Census	57
1620180006.80875	BAY	Available Adult ICU	7
1620180006.80875	BAY	Available Adult ICU%	0.109375
1620180006.80875	BAY	Available Pediatric ICU	3
1620180006.80875	BAY	Available Pediatric ICU%	0.75
1620180006.80875	BAY	Pediatric ICU Census	1
1620180006.80875	BAY	Total AdultICU Capacity	64
1620180006.80875	BAY	Total PediatricICU Capacity	4
1620180006.80875	BRADFORD	Adult ICU Census	0
1620180006.80875	BRADFORD	Available Adult ICU	0
1620180006.80875	BRADFORD	Available Adult ICU%	NA
1620180006.80875	BRADFORD	Available Pediatric ICU	0
1620180006.80875	BRADFORD	Available Pediatric ICU%	NA
1620180006.80875	BRADFORD	Pediatric ICU Census	0
1620180006.80875	BRADFORD	Total AdultICU Capacity	0
1620180006.80875	BRADFORD	Total PediatricICU Capacity	0
1620180006.80875	BREVARD	Adult ICU Census	138
1620180006.80875	BREVARD	Available Adult ICU	27
1620180006.80875	BREVARD	Available Adult ICU%	0.163636364
1620180006.80875	BREVARD	Available Pediatric ICU	0
1620180006.80875	BREVARD	Available Pediatric ICU%	NA
1620180006.80875	BREVARD	Pediatric ICU Census	0
1620180006.80875	BREVARD	Total AdultICU Capacity	165
1620180006.80875	BREVARD	Total PediatricICU Capacity	0
1620180006.80875	BROWARD	Adult ICU Census	410
1620180006.80875	BROWARD	Available Adult ICU	93
1620180006.80875	BROWARD	Available Adult ICU%	0.184890656
1620180006.80875	BROWARD	Available Pediatric ICU	19
1620180006.80875	BROWARD	Available Pediatric ICU%	0.263888889
1620180006.80875	BROWARD	Pediatric ICU Census	53
1620180006.80875	BROWARD	Total AdultICU Capacity	503
1620180006.80875	BROWARD	Total PediatricICU Capacity	72
1620180006.80875	CALHOUN	Adult ICU Census	0
1620180006.80875	CALHOUN	Available Adult ICU	0
1620180006.80875	CALHOUN	Available Adult ICU%	NA
1620180006.80875	CALHOUN	Available Pediatric ICU	0
1620180006.80875	CALHOUN	Available Pediatric ICU%	NA
1620180006.80875	CALHOUN	Pediatric ICU Census	0
1620180006.80875	CALHOUN	Total AdultICU Capacity	0
1620180006.80875	CALHOUN	Total PediatricICU Capacity	0
1620180006.80875	CHARLOTTE	Adult ICU Census	37
1620180006.80875	CHARLOTTE	Available Adult ICU	15
1620180006.80875	CHARLOTTE	Available Adult ICU%	0.288461538
1620180006.80875	CHARLOTTE	Available Pediatric ICU	0
1620180006.80875	CHARLOTTE	Available Pediatric ICU%	NA
1620180006.80875	CHARLOTTE	Pediatric ICU Census	0
