timestamp	county	measure_names	measure_values
1612116002.67665	ALACHUA	Adult ICU Census	276
1612116002.67665	ALACHUA	Available Adult ICU	32
1612116002.67665	ALACHUA	Available Adult ICU%	0.103896104
1612116002.67665	ALACHUA	Available Pediatric ICU	9
1612116002.67665	ALACHUA	Available Pediatric ICU%	0.191489362
1612116002.67665	ALACHUA	Pediatric ICU Census	38
1612116002.67665	ALACHUA	Total AdultICU Capacity	308
1612116002.67665	ALACHUA	Total PediatricICU Capacity	47
1612116002.67665	All	Adult ICU Census	5105
1612116002.67665	All	Available Adult ICU	1112
1612116002.67665	All	Available Adult ICU%	0.178864404
1612116002.67665	All	Available Pediatric ICU	249
1612116002.67665	All	Available Pediatric ICU%	0.371087928
1612116002.67665	All	Pediatric ICU Census	422
1612116002.67665	All	Total AdultICU Capacity	6217
1612116002.67665	All	Total PediatricICU Capacity	671
1612116002.67665	BAKER	Adult ICU Census	0
1612116002.67665	BAKER	Available Adult ICU	0
1612116002.67665	BAKER	Available Adult ICU%	NA
1612116002.67665	BAKER	Available Pediatric ICU	0
1612116002.67665	BAKER	Available Pediatric ICU%	NA
1612116002.67665	BAKER	Pediatric ICU Census	0
1612116002.67665	BAKER	Total AdultICU Capacity	0
1612116002.67665	BAKER	Total PediatricICU Capacity	0
1612116002.67665	BAY	Adult ICU Census	52
1612116002.67665	BAY	Available Adult ICU	11
1612116002.67665	BAY	Available Adult ICU%	0.174603175
1612116002.67665	BAY	Available Pediatric ICU	4
1612116002.67665	BAY	Available Pediatric ICU%	1
1612116002.67665	BAY	Pediatric ICU Census	0
1612116002.67665	BAY	Total AdultICU Capacity	63
1612116002.67665	BAY	Total PediatricICU Capacity	4
1612116002.67665	BRADFORD	Adult ICU Census	0
1612116002.67665	BRADFORD	Available Adult ICU	0
1612116002.67665	BRADFORD	Available Adult ICU%	NA
1612116002.67665	BRADFORD	Available Pediatric ICU	0
1612116002.67665	BRADFORD	Available Pediatric ICU%	NA
1612116002.67665	BRADFORD	Pediatric ICU Census	0
1612116002.67665	BRADFORD	Total AdultICU Capacity	0
1612116002.67665	BRADFORD	Total PediatricICU Capacity	0
1612116002.67665	BREVARD	Adult ICU Census	136
1612116002.67665	BREVARD	Available Adult ICU	50
1612116002.67665	BREVARD	Available Adult ICU%	0.268817204
1612116002.67665	BREVARD	Available Pediatric ICU	0
1612116002.67665	BREVARD	Available Pediatric ICU%	NA
1612116002.67665	BREVARD	Pediatric ICU Census	0
1612116002.67665	BREVARD	Total AdultICU Capacity	186
1612116002.67665	BREVARD	Total PediatricICU Capacity	0
1612116002.67665	BROWARD	Adult ICU Census	386
1612116002.67665	BROWARD	Available Adult ICU	91
1612116002.67665	BROWARD	Available Adult ICU%	0.190775681
1612116002.67665	BROWARD	Available Pediatric ICU	29
1612116002.67665	BROWARD	Available Pediatric ICU%	0.345238095
1612116002.67665	BROWARD	Pediatric ICU Census	55
1612116002.67665	BROWARD	Total AdultICU Capacity	477
1612116002.67665	BROWARD	Total PediatricICU Capacity	84
1612116002.67665	CALHOUN	Adult ICU Census	0
1612116002.67665	CALHOUN	Available Adult ICU	0
1612116002.67665	CALHOUN	Available Adult ICU%	NA
1612116002.67665	CALHOUN	Available Pediatric ICU	0
1612116002.67665	CALHOUN	Available Pediatric ICU%	NA
1612116002.67665	CALHOUN	Pediatric ICU Census	0
1612116002.67665	CALHOUN	Total AdultICU Capacity	0
1612116002.67665	CALHOUN	Total PediatricICU Capacity	0
1612116002.67665	CHARLOTTE	Adult ICU Census	45
1612116002.67665	CHARLOTTE	Available Adult ICU	7
1612116002.67665	CHARLOTTE	Available Adult ICU%	0.134615385
1612116002.67665	CHARLOTTE	Available Pediatric ICU	0
1612116002.67665	CHARLOTTE	Available Pediatric ICU%	NA
1612116002.67665	CHARLOTTE	Pediatric ICU Census	0
1612116002.67665	CHARLOTTE	Total AdultICU Capacity	52
1612116002.67665	CHARLOTTE	Total PediatricICU Capacity	0
1612116002.67665	CITRUS	Adult ICU Census	32
1612116002.67665	CITRUS	Available Adult ICU	8
