timestamp	county	measure_names	measure_values
1611190802.90584	ALACHUA	Adult ICU Census	287
1611190802.90584	ALACHUA	Available Adult ICU	21
1611190802.90584	ALACHUA	Available Adult ICU%	0.068181818
1611190802.90584	ALACHUA	Available Pediatric ICU	7
1611190802.90584	ALACHUA	Available Pediatric ICU%	0.14893617
1611190802.90584	ALACHUA	Pediatric ICU Census	40
1611190802.90584	ALACHUA	Total AdultICU Capacity	308
1611190802.90584	ALACHUA	Total PediatricICU Capacity	47
1611190802.90584	All	Adult ICU Census	5184
1611190802.90584	All	Available Adult ICU	1053
1611190802.90584	All	Available Adult ICU%	0.168831169
1611190802.90584	All	Available Pediatric ICU	251
1611190802.90584	All	Available Pediatric ICU%	0.374626866
1611190802.90584	All	Pediatric ICU Census	419
1611190802.90584	All	Total AdultICU Capacity	6237
1611190802.90584	All	Total PediatricICU Capacity	670
1611190802.90584	BAKER	Adult ICU Census	0
1611190802.90584	BAKER	Available Adult ICU	0
1611190802.90584	BAKER	Available Adult ICU%	NA
1611190802.90584	BAKER	Available Pediatric ICU	0
1611190802.90584	BAKER	Available Pediatric ICU%	NA
1611190802.90584	BAKER	Pediatric ICU Census	0
1611190802.90584	BAKER	Total AdultICU Capacity	0
1611190802.90584	BAKER	Total PediatricICU Capacity	0
1611190802.90584	BAY	Adult ICU Census	60
1611190802.90584	BAY	Available Adult ICU	5
1611190802.90584	BAY	Available Adult ICU%	0.076923077
1611190802.90584	BAY	Available Pediatric ICU	2
1611190802.90584	BAY	Available Pediatric ICU%	0.5
1611190802.90584	BAY	Pediatric ICU Census	2
1611190802.90584	BAY	Total AdultICU Capacity	65
1611190802.90584	BAY	Total PediatricICU Capacity	4
1611190802.90584	BRADFORD	Adult ICU Census	0
1611190802.90584	BRADFORD	Available Adult ICU	0
1611190802.90584	BRADFORD	Available Adult ICU%	NA
1611190802.90584	BRADFORD	Available Pediatric ICU	0
1611190802.90584	BRADFORD	Available Pediatric ICU%	NA
1611190802.90584	BRADFORD	Pediatric ICU Census	0
1611190802.90584	BRADFORD	Total AdultICU Capacity	0
1611190802.90584	BRADFORD	Total PediatricICU Capacity	0
1611190802.90584	BREVARD	Adult ICU Census	141
1611190802.90584	BREVARD	Available Adult ICU	42
1611190802.90584	BREVARD	Available Adult ICU%	0.229508197
1611190802.90584	BREVARD	Available Pediatric ICU	0
1611190802.90584	BREVARD	Available Pediatric ICU%	NA
1611190802.90584	BREVARD	Pediatric ICU Census	0
1611190802.90584	BREVARD	Total AdultICU Capacity	183
1611190802.90584	BREVARD	Total PediatricICU Capacity	0
1611190802.90584	BROWARD	Adult ICU Census	400
1611190802.90584	BROWARD	Available Adult ICU	87
1611190802.90584	BROWARD	Available Adult ICU%	0.178644764
1611190802.90584	BROWARD	Available Pediatric ICU	34
1611190802.90584	BROWARD	Available Pediatric ICU%	0.395348837
1611190802.90584	BROWARD	Pediatric ICU Census	52
1611190802.90584	BROWARD	Total AdultICU Capacity	487
1611190802.90584	BROWARD	Total PediatricICU Capacity	86
1611190802.90584	CALHOUN	Adult ICU Census	0
1611190802.90584	CALHOUN	Available Adult ICU	0
1611190802.90584	CALHOUN	Available Adult ICU%	NA
1611190802.90584	CALHOUN	Available Pediatric ICU	0
1611190802.90584	CALHOUN	Available Pediatric ICU%	NA
1611190802.90584	CALHOUN	Pediatric ICU Census	0
1611190802.90584	CALHOUN	Total AdultICU Capacity	0
1611190802.90584	CALHOUN	Total PediatricICU Capacity	0
1611190802.90584	CHARLOTTE	Adult ICU Census	41
1611190802.90584	CHARLOTTE	Available Adult ICU	10
1611190802.90584	CHARLOTTE	Available Adult ICU%	0.196078431
1611190802.90584	CHARLOTTE	Available Pediatric ICU	0
1611190802.90584	CHARLOTTE	Available Pediatric ICU%	NA
1611190802.90584	CHARLOTTE	Pediatric ICU Census	0
1611190802.90584	CHARLOTTE	Total AdultICU Capacity	51
1611190802.90584	CHARLOTTE	Total PediatricICU Capacity	0
1611190802.90584	CITRUS	Adult ICU Census	37
1611190802.90584	CITRUS	Available Adult ICU	3
1611190802.90584	CITRUS	Available Adult ICU%	0.075
1611190802.90584	CITRUS	Available Pediatric ICU	0
1611190802.90584	CITRUS	Available Pediatric ICU%	NA
1611190802.90584	CITRUS	Pediatric ICU Census	0
1611190802.90584	CITRUS	Total AdultICU Capacity	40
1611190802.90584	CITRUS	Total PediatricICU Capacity	0
1611190802.90584	CLAY	Adult ICU Census	46
1611190802.90584	CLAY	Available Adult ICU	5
1611190802.90584	CLAY	Available Adult ICU%	0.098039216
1611190802.90584	CLAY	Available Pediatric ICU	1
1611190802.90584	CLAY	Available Pediatric ICU%	0.25
1611190802.90584	CLAY	Pediatric ICU Census	3
1611190802.90584	CLAY	Total AdultICU Capacity	51
1611190802.90584	CLAY	Total PediatricICU Capacity	4
1611190802.90584	COLLIER	Adult ICU Census	66
1611190802.90584	COLLIER	Available Adult ICU	19
1611190802.90584	COLLIER	Available Adult ICU%	0.223529412
1611190802.90584	COLLIER	Available Pediatric ICU	0
1611190802.90584	COLLIER	Available Pediatric ICU%	NA
1611190802.90584	COLLIER	Pediatric ICU Census	0
1611190802.90584	COLLIER	Total AdultICU Capacity	85
1611190802.90584	COLLIER	Total PediatricICU Capacity	0
1611190802.90584	COLUMBIA	Adult ICU Census	18
1611190802.90584	COLUMBIA	Available Adult ICU	0
1611190802.90584	COLUMBIA	Available Adult ICU%	0
1611190802.90584	COLUMBIA	Available Pediatric ICU	0
1611190802.90584	COLUMBIA	Available Pediatric ICU%	NA
1611190802.90584	COLUMBIA	Pediatric ICU Census	0
1611190802.90584	COLUMBIA	Total AdultICU Capacity	18
1611190802.90584	COLUMBIA	Total PediatricICU Capacity	0
1611190802.90584	DESOTO	Adult ICU Census	8
1611190802.90584	DESOTO	Available Adult ICU	0
1611190802.90584	DESOTO	Available Adult ICU%	0
1611190802.90584	DESOTO	Available Pediatric ICU	0
1611190802.90584	DESOTO	Available Pediatric ICU%	NA
1611190802.90584	DESOTO	Pediatric ICU Census	0
1611190802.90584	DESOTO	Total AdultICU Capacity	8
1611190802.90584	DESOTO	Total PediatricICU Capacity	0
1611190802.90584	DUVAL	Adult ICU Census	361
1611190802.90584	DUVAL	Available Adult ICU	75
1611190802.90584	DUVAL	Available Adult ICU%	0.172018349
1611190802.90584	DUVAL	Available Pediatric ICU	13
1611190802.90584	DUVAL	Available Pediatric ICU%	0.464285714
1611190802.90584	DUVAL	Pediatric ICU Census	15
1611190802.90584	DUVAL	Total AdultICU Capacity	436
1611190802.90584	DUVAL	Total PediatricICU Capacity	28
1611190802.90584	ESCAMBIA	Adult ICU Census	132
1611190802.90584	ESCAMBIA	Available Adult ICU	19
1611190802.90584	ESCAMBIA	Available Adult ICU%	0.125827815
1611190802.90584	ESCAMBIA	Available Pediatric ICU	11
1611190802.90584	ESCAMBIA	Available Pediatric ICU%	0.6875
1611190802.90584	ESCAMBIA	Pediatric ICU Census	5
1611190802.90584	ESCAMBIA	Total AdultICU Capacity	151
1611190802.90584	ESCAMBIA	Total PediatricICU Capacity	16
1611190802.90584	FLAGLER	Adult ICU Census	17
1611190802.90584	FLAGLER	Available Adult ICU	1
1611190802.90584	FLAGLER	Available Adult ICU%	0.055555556
1611190802.90584	FLAGLER	Available Pediatric ICU	0
1611190802.90584	FLAGLER	Available Pediatric ICU%	NA
1611190802.90584	FLAGLER	Pediatric ICU Census	0
1611190802.90584	FLAGLER	Total AdultICU Capacity	18
1611190802.90584	FLAGLER	Total PediatricICU Capacity	0
1611190802.90584	FRANKLIN	Adult ICU Census	0
1611190802.90584	FRANKLIN	Available Adult ICU	0
1611190802.90584	FRANKLIN	Available Adult ICU%	NA
1611190802.90584	FRANKLIN	Available Pediatric ICU	0
1611190802.90584	FRANKLIN	Available Pediatric ICU%	NA
1611190802.90584	FRANKLIN	Pediatric ICU Census	0
1611190802.90584	FRANKLIN	Total AdultICU Capacity	0
1611190802.90584	FRANKLIN	Total PediatricICU Capacity	0
1611190802.90584	GADSDEN	Adult ICU Census	0
1611190802.90584	GADSDEN	Available Adult ICU	0
1611190802.90584	GADSDEN	Available Adult ICU%	NA
1611190802.90584	GADSDEN	Available Pediatric ICU	0
1611190802.90584	GADSDEN	Available Pediatric ICU%	NA
1611190802.90584	GADSDEN	Pediatric ICU Census	0
1611190802.90584	GADSDEN	Total AdultICU Capacity	0
1611190802.90584	GADSDEN	Total PediatricICU Capacity	0
1611190802.90584	GULF	Adult ICU Census	0
1611190802.90584	GULF	Available Adult ICU	0
1611190802.90584	GULF	Available Adult ICU%	NA
1611190802.90584	GULF	Available Pediatric ICU	0
1611190802.90584	GULF	Available Pediatric ICU%	NA
1611190802.90584	GULF	Pediatric ICU Census	0
1611190802.90584	GULF	Total AdultICU Capacity	0
1611190802.90584	GULF	Total PediatricICU Capacity	0
1611190802.90584	HARDEE	Adult ICU Census	0
1611190802.90584	HARDEE	Available Adult ICU	0
1611190802.90584	HARDEE	Available Adult ICU%	NA
1611190802.90584	HARDEE	Available Pediatric ICU	0
1611190802.90584	HARDEE	Available Pediatric ICU%	NA
1611190802.90584	HARDEE	Pediatric ICU Census	0
1611190802.90584	HARDEE	Total AdultICU Capacity	0
1611190802.90584	HARDEE	Total PediatricICU Capacity	0
1611190802.90584	HENDRY	Adult ICU Census	0
1611190802.90584	HENDRY	Available Adult ICU	4
1611190802.90584	HENDRY	Available Adult ICU%	1
1611190802.90584	HENDRY	Available Pediatric ICU	0
1611190802.90584	HENDRY	Available Pediatric ICU%	NA
1611190802.90584	HENDRY	Pediatric ICU Census	0
1611190802.90584	HENDRY	Total AdultICU Capacity	4
1611190802.90584	HENDRY	Total PediatricICU Capacity	0
1611190802.90584	HERNANDO	Adult ICU Census	52
1611190802.90584	HERNANDO	Available Adult ICU	11
1611190802.90584	HERNANDO	Available Adult ICU%	0.174603175
1611190802.90584	HERNANDO	Available Pediatric ICU	0
1611190802.90584	HERNANDO	Available Pediatric ICU%	NA
1611190802.90584	HERNANDO	Pediatric ICU Census	0
1611190802.90584	HERNANDO	Total AdultICU Capacity	63
1611190802.90584	HERNANDO	Total PediatricICU Capacity	0
1611190802.90584	HIGHLANDS	Adult ICU Census	28
1611190802.90584	HIGHLANDS	Available Adult ICU	2
1611190802.90584	HIGHLANDS	Available Adult ICU%	0.066666667
1611190802.90584	HIGHLANDS	Available Pediatric ICU	0
1611190802.90584	HIGHLANDS	Available Pediatric ICU%	NA
1611190802.90584	HIGHLANDS	Pediatric ICU Census	0
1611190802.90584	HIGHLANDS	Total AdultICU Capacity	30
1611190802.90584	HIGHLANDS	Total PediatricICU Capacity	0
1611190802.90584	HILLSBOROUGH	Adult ICU Census	338
1611190802.90584	HILLSBOROUGH	Available Adult ICU	51
1611190802.90584	HILLSBOROUGH	Available Adult ICU%	0.131105398
1611190802.90584	HILLSBOROUGH	Available Pediatric ICU	22
1611190802.90584	HILLSBOROUGH	Available Pediatric ICU%	0.523809524
1611190802.90584	HILLSBOROUGH	Pediatric ICU Census	20
1611190802.90584	HILLSBOROUGH	Total AdultICU Capacity	389
1611190802.90584	HILLSBOROUGH	Total PediatricICU Capacity	42
1611190802.90584	HOLMES	Adult ICU Census	0
1611190802.90584	HOLMES	Available Adult ICU	0
1611190802.90584	HOLMES	Available Adult ICU%	NA
1611190802.90584	HOLMES	Available Pediatric ICU	0
1611190802.90584	HOLMES	Available Pediatric ICU%	NA
1611190802.90584	HOLMES	Pediatric ICU Census	0
1611190802.90584	HOLMES	Total AdultICU Capacity	0
1611190802.90584	HOLMES	Total PediatricICU Capacity	0
1611190802.90584	INDIAN RIVER	Adult ICU Census	24
1611190802.90584	INDIAN RIVER	Available Adult ICU	8
1611190802.90584	INDIAN RIVER	Available Adult ICU%	0.25
1611190802.90584	INDIAN RIVER	Available Pediatric ICU	0
1611190802.90584	INDIAN RIVER	Available Pediatric ICU%	NA
1611190802.90584	INDIAN RIVER	Pediatric ICU Census	0
1611190802.90584	INDIAN RIVER	Total AdultICU Capacity	32
1611190802.90584	INDIAN RIVER	Total PediatricICU Capacity	0
1611190802.90584	JACKSON	Adult ICU Census	2
1611190802.90584	JACKSON	Available Adult ICU	5
1611190802.90584	JACKSON	Available Adult ICU%	0.714285714
1611190802.90584	JACKSON	Available Pediatric ICU	0
1611190802.90584	JACKSON	Available Pediatric ICU%	NA
