timestamp	county	measure_names	measure_values
1609401602.66837	ALACHUA	Adult ICU Census	269
1609401602.66837	ALACHUA	Available Adult ICU	39
1609401602.66837	ALACHUA	Available Adult ICU%	0.126623377
1609401602.66837	ALACHUA	Available Pediatric ICU	15
1609401602.66837	ALACHUA	Available Pediatric ICU%	0.319148936
1609401602.66837	ALACHUA	Pediatric ICU Census	32
1609401602.66837	ALACHUA	Total AdultICU Capacity	308
1609401602.66837	ALACHUA	Total PediatricICU Capacity	47
1609401602.66837	All	Adult ICU Census	5062
1609401602.66837	All	Available Adult ICU	1091
1609401602.66837	All	Available Adult ICU%	0.17731188
1609401602.66837	All	Available Pediatric ICU	249
1609401602.66837	All	Available Pediatric ICU%	0.387850467
1609401602.66837	All	Pediatric ICU Census	393
1609401602.66837	All	Total AdultICU Capacity	6153
1609401602.66837	All	Total PediatricICU Capacity	642
1609401602.66837	BAKER	Adult ICU Census	0
1609401602.66837	BAKER	Available Adult ICU	0
1609401602.66837	BAKER	Available Adult ICU%	NA
1609401602.66837	BAKER	Available Pediatric ICU	0
1609401602.66837	BAKER	Available Pediatric ICU%	NA
1609401602.66837	BAKER	Pediatric ICU Census	0
1609401602.66837	BAKER	Total AdultICU Capacity	0
1609401602.66837	BAKER	Total PediatricICU Capacity	0
1609401602.66837	BAY	Adult ICU Census	57
1609401602.66837	BAY	Available Adult ICU	7
1609401602.66837	BAY	Available Adult ICU%	0.109375
1609401602.66837	BAY	Available Pediatric ICU	0
1609401602.66837	BAY	Available Pediatric ICU%	0
1609401602.66837	BAY	Pediatric ICU Census	4
1609401602.66837	BAY	Total AdultICU Capacity	64
1609401602.66837	BAY	Total PediatricICU Capacity	4
1609401602.66837	BRADFORD	Adult ICU Census	0
1609401602.66837	BRADFORD	Available Adult ICU	0
1609401602.66837	BRADFORD	Available Adult ICU%	NA
1609401602.66837	BRADFORD	Available Pediatric ICU	0
1609401602.66837	BRADFORD	Available Pediatric ICU%	NA
1609401602.66837	BRADFORD	Pediatric ICU Census	0
1609401602.66837	BRADFORD	Total AdultICU Capacity	0
1609401602.66837	BRADFORD	Total PediatricICU Capacity	0
1609401602.66837	BREVARD	Adult ICU Census	127
1609401602.66837	BREVARD	Available Adult ICU	41
1609401602.66837	BREVARD	Available Adult ICU%	0.244047619
1609401602.66837	BREVARD	Available Pediatric ICU	0
1609401602.66837	BREVARD	Available Pediatric ICU%	NA
1609401602.66837	BREVARD	Pediatric ICU Census	0
1609401602.66837	BREVARD	Total AdultICU Capacity	168
1609401602.66837	BREVARD	Total PediatricICU Capacity	0
1609401602.66837	BROWARD	Adult ICU Census	385
1609401602.66837	BROWARD	Available Adult ICU	87
1609401602.66837	BROWARD	Available Adult ICU%	0.184322034
1609401602.66837	BROWARD	Available Pediatric ICU	43
1609401602.66837	BROWARD	Available Pediatric ICU%	0.505882353
1609401602.66837	BROWARD	Pediatric ICU Census	42
1609401602.66837	BROWARD	Total AdultICU Capacity	472
1609401602.66837	BROWARD	Total PediatricICU Capacity	85
1609401602.66837	CALHOUN	Adult ICU Census	0
1609401602.66837	CALHOUN	Available Adult ICU	0
1609401602.66837	CALHOUN	Available Adult ICU%	NA
1609401602.66837	CALHOUN	Available Pediatric ICU	0
1609401602.66837	CALHOUN	Available Pediatric ICU%	NA
1609401602.66837	CALHOUN	Pediatric ICU Census	0
1609401602.66837	CALHOUN	Total AdultICU Capacity	0
1609401602.66837	CALHOUN	Total PediatricICU Capacity	0
1609401602.66837	CHARLOTTE	Adult ICU Census	44
1609401602.66837	CHARLOTTE	Available Adult ICU	7
1609401602.66837	CHARLOTTE	Available Adult ICU%	0.137254902
1609401602.66837	CHARLOTTE	Available Pediatric ICU	0
1609401602.66837	CHARLOTTE	Available Pediatric ICU%	NA
1609401602.66837	CHARLOTTE	Pediatric ICU Census	0
1609401602.66837	CHARLOTTE	Total AdultICU Capacity	51
1609401602.66837	CHARLOTTE	Total PediatricICU Capacity	0
1609401602.66837	CITRUS	Adult ICU Census	31
1609401602.66837	CITRUS	Available Adult ICU	9
1609401602.66837	CITRUS	Available Adult ICU%	0.225
1609401602.66837	CITRUS	Available Pediatric ICU	0
1609401602.66837	CITRUS	Available Pediatric ICU%	NA
1609401602.66837	CITRUS	Pediatric ICU Census	0
1609401602.66837	CITRUS	Total AdultICU Capacity	40
1609401602.66837	CITRUS	Total PediatricICU Capacity	0
1609401602.66837	CLAY	Adult ICU Census	41
1609401602.66837	CLAY	Available Adult ICU	4
1609401602.66837	CLAY	Available Adult ICU%	0.088888889
1609401602.66837	CLAY	Available Pediatric ICU	1
1609401602.66837	CLAY	Available Pediatric ICU%	0.25
1609401602.66837	CLAY	Pediatric ICU Census	3
1609401602.66837	CLAY	Total AdultICU Capacity	45
1609401602.66837	CLAY	Total PediatricICU Capacity	4
1609401602.66837	COLLIER	Adult ICU Census	65
1609401602.66837	COLLIER	Available Adult ICU	20
1609401602.66837	COLLIER	Available Adult ICU%	0.235294118
1609401602.66837	COLLIER	Available Pediatric ICU	0
1609401602.66837	COLLIER	Available Pediatric ICU%	NA
1609401602.66837	COLLIER	Pediatric ICU Census	0
1609401602.66837	COLLIER	Total AdultICU Capacity	85
1609401602.66837	COLLIER	Total PediatricICU Capacity	0
1609401602.66837	COLUMBIA	Adult ICU Census	18
1609401602.66837	COLUMBIA	Available Adult ICU	0
1609401602.66837	COLUMBIA	Available Adult ICU%	0
1609401602.66837	COLUMBIA	Available Pediatric ICU	0
1609401602.66837	COLUMBIA	Available Pediatric ICU%	NA
1609401602.66837	COLUMBIA	Pediatric ICU Census	0
1609401602.66837	COLUMBIA	Total AdultICU Capacity	18
1609401602.66837	COLUMBIA	Total PediatricICU Capacity	0
1609401602.66837	DESOTO	Adult ICU Census	3
1609401602.66837	DESOTO	Available Adult ICU	5
1609401602.66837	DESOTO	Available Adult ICU%	0.625
1609401602.66837	DESOTO	Available Pediatric ICU	0
1609401602.66837	DESOTO	Available Pediatric ICU%	NA
1609401602.66837	DESOTO	Pediatric ICU Census	0
1609401602.66837	DESOTO	Total AdultICU Capacity	8
1609401602.66837	DESOTO	Total PediatricICU Capacity	0
1609401602.66837	DUVAL	Adult ICU Census	388
1609401602.66837	DUVAL	Available Adult ICU	39
1609401602.66837	DUVAL	Available Adult ICU%	0.091334895
1609401602.66837	DUVAL	Available Pediatric ICU	19
1609401602.66837	DUVAL	Available Pediatric ICU%	0.475
1609401602.66837	DUVAL	Pediatric ICU Census	21
1609401602.66837	DUVAL	Total AdultICU Capacity	427
1609401602.66837	DUVAL	Total PediatricICU Capacity	40
1609401602.66837	ESCAMBIA	Adult ICU Census	137
1609401602.66837	ESCAMBIA	Available Adult ICU	14
1609401602.66837	ESCAMBIA	Available Adult ICU%	0.092715232
1609401602.66837	ESCAMBIA	Available Pediatric ICU	12
1609401602.66837	ESCAMBIA	Available Pediatric ICU%	0.75
1609401602.66837	ESCAMBIA	Pediatric ICU Census	4
1609401602.66837	ESCAMBIA	Total AdultICU Capacity	151
1609401602.66837	ESCAMBIA	Total PediatricICU Capacity	16
1609401602.66837	FLAGLER	Adult ICU Census	14
1609401602.66837	FLAGLER	Available Adult ICU	4
1609401602.66837	FLAGLER	Available Adult ICU%	0.222222222
1609401602.66837	FLAGLER	Available Pediatric ICU	0
1609401602.66837	FLAGLER	Available Pediatric ICU%	NA
1609401602.66837	FLAGLER	Pediatric ICU Census	0
1609401602.66837	FLAGLER	Total AdultICU Capacity	18
1609401602.66837	FLAGLER	Total PediatricICU Capacity	0
1609401602.66837	FRANKLIN	Adult ICU Census	0
1609401602.66837	FRANKLIN	Available Adult ICU	0
