timestamp	county	measure_names	measure_values
1618300807.39716	ALACHUA	Adult ICU Census	250
1618300807.39716	ALACHUA	Available Adult ICU	58
1618300807.39716	ALACHUA	Available Adult ICU%	0.188311688
1618300807.39716	ALACHUA	Available Pediatric ICU	4
1618300807.39716	ALACHUA	Available Pediatric ICU%	0.085106383
1618300807.39716	ALACHUA	Pediatric ICU Census	43
1618300807.39716	ALACHUA	Total AdultICU Capacity	308
1618300807.39716	ALACHUA	Total PediatricICU Capacity	47
1618300807.39716	All	Adult ICU Census	4578
1618300807.39716	All	Available Adult ICU	1579
1618300807.39716	All	Available Adult ICU%	0.256456066
1618300807.39716	All	Available Pediatric ICU	204
1618300807.39716	All	Available Pediatric ICU%	0.31627907
1618300807.39716	All	Pediatric ICU Census	441
1618300807.39716	All	Total AdultICU Capacity	6157
1618300807.39716	All	Total PediatricICU Capacity	645
1618300807.39716	BAKER	Adult ICU Census	0
1618300807.39716	BAKER	Available Adult ICU	0
1618300807.39716	BAKER	Available Adult ICU%	NA
1618300807.39716	BAKER	Available Pediatric ICU	0
1618300807.39716	BAKER	Available Pediatric ICU%	NA
1618300807.39716	BAKER	Pediatric ICU Census	0
1618300807.39716	BAKER	Total AdultICU Capacity	0
1618300807.39716	BAKER	Total PediatricICU Capacity	0
1618300807.39716	BAY	Adult ICU Census	51
1618300807.39716	BAY	Available Adult ICU	13
1618300807.39716	BAY	Available Adult ICU%	0.203125
1618300807.39716	BAY	Available Pediatric ICU	2
1618300807.39716	BAY	Available Pediatric ICU%	0.5
1618300807.39716	BAY	Pediatric ICU Census	2
1618300807.39716	BAY	Total AdultICU Capacity	64
1618300807.39716	BAY	Total PediatricICU Capacity	4
1618300807.39716	BRADFORD	Adult ICU Census	0
1618300807.39716	BRADFORD	Available Adult ICU	0
1618300807.39716	BRADFORD	Available Adult ICU%	NA
1618300807.39716	BRADFORD	Available Pediatric ICU	0
1618300807.39716	BRADFORD	Available Pediatric ICU%	NA
1618300807.39716	BRADFORD	Pediatric ICU Census	0
1618300807.39716	BRADFORD	Total AdultICU Capacity	0
1618300807.39716	BRADFORD	Total PediatricICU Capacity	0
