timestamp	county	measure_names	measure_values
1606194002.00502	ALACHUA	Adult ICU Census	251
1606194002.00502	ALACHUA	Available Adult ICU	57
1606194002.00502	ALACHUA	Available Adult ICU%	0.185064935
1606194002.00502	ALACHUA	Available Pediatric ICU	7
1606194002.00502	ALACHUA	Available Pediatric ICU%	0.14893617
1606194002.00502	ALACHUA	Pediatric ICU Census	40
1606194002.00502	ALACHUA	Total AdultICU Capacity	308
1606194002.00502	ALACHUA	Total PediatricICU Capacity	47
1606194002.00502	All	Adult ICU Census	4624
1606194002.00502	All	Available Adult ICU	1478
1606194002.00502	All	Available Adult ICU%	0.242215667
1606194002.00502	All	Available Pediatric ICU	283
1606194002.00502	All	Available Pediatric ICU%	0.42556391
1606194002.00502	All	Pediatric ICU Census	382
1606194002.00502	All	Total AdultICU Capacity	6102
1606194002.00502	All	Total PediatricICU Capacity	665
1606194002.00502	BAKER	Adult ICU Census	0
1606194002.00502	BAKER	Available Adult ICU	0
1606194002.00502	BAKER	Available Adult ICU%	NA
1606194002.00502	BAKER	Available Pediatric ICU	0
1606194002.00502	BAKER	Available Pediatric ICU%	NA
1606194002.00502	BAKER	Pediatric ICU Census	0
1606194002.00502	BAKER	Total AdultICU Capacity	0
1606194002.00502	BAKER	Total PediatricICU Capacity	0
1606194002.00502	BAY	Adult ICU Census	51
1606194002.00502	BAY	Available Adult ICU	9
1606194002.00502	BAY	Available Adult ICU%	0.15
1606194002.00502	BAY	Available Pediatric ICU	3
1606194002.00502	BAY	Available Pediatric ICU%	0.75
1606194002.00502	BAY	Pediatric ICU Census	1
1606194002.00502	BAY	Total AdultICU Capacity	60
1606194002.00502	BAY	Total PediatricICU Capacity	4
1606194002.00502	BRADFORD	Adult ICU Census	0
1606194002.00502	BRADFORD	Available Adult ICU	0
1606194002.00502	BRADFORD	Available Adult ICU%	NA
1606194002.00502	BRADFORD	Available Pediatric ICU	0
1606194002.00502	BRADFORD	Available Pediatric ICU%	NA
1606194002.00502	BRADFORD	Pediatric ICU Census	0
1606194002.00502	BRADFORD	Total AdultICU Capacity	0
1606194002.00502	BRADFORD	Total PediatricICU Capacity	0
1606194002.00502	BREVARD	Adult ICU Census	102
1606194002.00502	BREVARD	Available Adult ICU	58
1606194002.00502	BREVARD	Available Adult ICU%	0.3625
1606194002.00502	BREVARD	Available Pediatric ICU	0
1606194002.00502	BREVARD	Available Pediatric ICU%	NA
1606194002.00502	BREVARD	Pediatric ICU Census	0
1606194002.00502	BREVARD	Total AdultICU Capacity	160
1606194002.00502	BREVARD	Total PediatricICU Capacity	0
1606194002.00502	BROWARD	Adult ICU Census	368
1606194002.00502	BROWARD	Available Adult ICU	99
1606194002.00502	BROWARD	Available Adult ICU%	0.211991435
1606194002.00502	BROWARD	Available Pediatric ICU	51
1606194002.00502	BROWARD	Available Pediatric ICU%	0.579545455
1606194002.00502	BROWARD	Pediatric ICU Census	37
1606194002.00502	BROWARD	Total AdultICU Capacity	467
1606194002.00502	BROWARD	Total PediatricICU Capacity	88
1606194002.00502	CALHOUN	Adult ICU Census	0
1606194002.00502	CALHOUN	Available Adult ICU	0
1606194002.00502	CALHOUN	Available Adult ICU%	NA
1606194002.00502	CALHOUN	Available Pediatric ICU	0
1606194002.00502	CALHOUN	Available Pediatric ICU%	NA
1606194002.00502	CALHOUN	Pediatric ICU Census	0
1606194002.00502	CALHOUN	Total AdultICU Capacity	0
1606194002.00502	CALHOUN	Total PediatricICU Capacity	0
1606194002.00502	CHARLOTTE	Adult ICU Census	48
1606194002.00502	CHARLOTTE	Available Adult ICU	3
1606194002.00502	CHARLOTTE	Available Adult ICU%	0.058823529
1606194002.00502	CHARLOTTE	Available Pediatric ICU	0
1606194002.00502	CHARLOTTE	Available Pediatric ICU%	NA
1606194002.00502	CHARLOTTE	Pediatric ICU Census	0
1606194002.00502	CHARLOTTE	Total AdultICU Capacity	51
1606194002.00502	CHARLOTTE	Total PediatricICU Capacity	0
