timestamp	county	measure_names	measure_values
1621987207.0264	ALACHUA	Adult ICU Census	275
1621987207.0264	ALACHUA	Available Adult ICU	33
1621987207.0264	ALACHUA	Available Adult ICU%	0.107142857
1621987207.0264	ALACHUA	Available Pediatric ICU	11
1621987207.0264	ALACHUA	Available Pediatric ICU%	0.234042553
1621987207.0264	ALACHUA	Pediatric ICU Census	36
1621987207.0264	ALACHUA	Total AdultICU Capacity	308
1621987207.0264	ALACHUA	Total PediatricICU Capacity	47
1621987207.0264	All	Adult ICU Census	4721
1621987207.0264	All	Available Adult ICU	1475
1621987207.0264	All	Available Adult ICU%	0.238056811
1621987207.0264	All	Available Pediatric ICU	170
1621987207.0264	All	Available Pediatric ICU%	0.263565891
1621987207.0264	All	Pediatric ICU Census	475
1621987207.0264	All	Total AdultICU Capacity	6196
1621987207.0264	All	Total PediatricICU Capacity	645
1621987207.0264	BAKER	Adult ICU Census	0
1621987207.0264	BAKER	Available Adult ICU	0
1621987207.0264	BAKER	Available Adult ICU%	NA
1621987207.0264	BAKER	Available Pediatric ICU	0
1621987207.0264	BAKER	Available Pediatric ICU%	NA
1621987207.0264	BAKER	Pediatric ICU Census	0
1621987207.0264	BAKER	Total AdultICU Capacity	0
1621987207.0264	BAKER	Total PediatricICU Capacity	0
1621987207.0264	BAY	Adult ICU Census	43
1621987207.0264	BAY	Available Adult ICU	13
1621987207.0264	BAY	Available Adult ICU%	0.232142857
1621987207.0264	BAY	Available Pediatric ICU	4
1621987207.0264	BAY	Available Pediatric ICU%	1
1621987207.0264	BAY	Pediatric ICU Census	0
1621987207.0264	BAY	Total AdultICU Capacity	56
1621987207.0264	BAY	Total PediatricICU Capacity	4
1621987207.0264	BRADFORD	Adult ICU Census	0
1621987207.0264	BRADFORD	Available Adult ICU	0
1621987207.0264	BRADFORD	Available Adult ICU%	NA
1621987207.0264	BRADFORD	Available Pediatric ICU	0
1621987207.0264	BRADFORD	Available Pediatric ICU%	NA
1621987207.0264	BRADFORD	Pediatric ICU Census	0
1621987207.0264	BRADFORD	Total AdultICU Capacity	0
1621987207.0264	BRADFORD	Total PediatricICU Capacity	0
1621987207.0264	BREVARD	Adult ICU Census	135
1621987207.0264	BREVARD	Available Adult ICU	32
1621987207.0264	BREVARD	Available Adult ICU%	0.191616766
1621987207.0264	BREVARD	Available Pediatric ICU	0
1621987207.0264	BREVARD	Available Pediatric ICU%	NA
1621987207.0264	BREVARD	Pediatric ICU Census	0
1621987207.0264	BREVARD	Total AdultICU Capacity	167
1621987207.0264	BREVARD	Total PediatricICU Capacity	0
1621987207.0264	BROWARD	Adult ICU Census	380
1621987207.0264	BROWARD	Available Adult ICU	114
1621987207.0264	BROWARD	Available Adult ICU%	0.230769231
1621987207.0264	BROWARD	Available Pediatric ICU	19
1621987207.0264	BROWARD	Available Pediatric ICU%	0.263888889
1621987207.0264	BROWARD	Pediatric ICU Census	53
1621987207.0264	BROWARD	Total AdultICU Capacity	494
1621987207.0264	BROWARD	Total PediatricICU Capacity	72
1621987207.0264	CALHOUN	Adult ICU Census	0
1621987207.0264	CALHOUN	Available Adult ICU	0
1621987207.0264	CALHOUN	Available Adult ICU%	NA
1621987207.0264	CALHOUN	Available Pediatric ICU	0
1621987207.0264	CALHOUN	Available Pediatric ICU%	NA
1621987207.0264	CALHOUN	Pediatric ICU Census	0
1621987207.0264	CALHOUN	Total AdultICU Capacity	0
1621987207.0264	CALHOUN	Total PediatricICU Capacity	0
1621987207.0264	CHARLOTTE	Adult ICU Census	39
1621987207.0264	CHARLOTTE	Available Adult ICU	13
1621987207.0264	CHARLOTTE	Available Adult ICU%	0.25
1621987207.0264	CHARLOTTE	Available Pediatric ICU	0
1621987207.0264	CHARLOTTE	Available Pediatric ICU%	NA
1621987207.0264	CHARLOTTE	Pediatric ICU Census	0
1621987207.0264	CHARLOTTE	Total AdultICU Capacity	52
1621987207.0264	CHARLOTTE	Total PediatricICU Capacity	0
1621987207.0264	CITRUS	Adult ICU Census	36
1621987207.0264	CITRUS	Available Adult ICU	4
1621987207.0264	CITRUS	Available Adult ICU%	0.1
1621987207.0264	CITRUS	Available Pediatric ICU	0
1621987207.0264	CITRUS	Available Pediatric ICU%	NA
1621987207.0264	CITRUS	Pediatric ICU Census	0
1621987207.0264	CITRUS	Total AdultICU Capacity	40
1621987207.0264	CITRUS	Total PediatricICU Capacity	0
1621987207.0264	CLAY	Adult ICU Census	50
1621987207.0264	CLAY	Available Adult ICU	12
1621987207.0264	CLAY	Available Adult ICU%	0.193548387
1621987207.0264	CLAY	Available Pediatric ICU	2
1621987207.0264	CLAY	Available Pediatric ICU%	0.4
1621987207.0264	CLAY	Pediatric ICU Census	3
1621987207.0264	CLAY	Total AdultICU Capacity	62
1621987207.0264	CLAY	Total PediatricICU Capacity	5
1621987207.0264	COLLIER	Adult ICU Census	75
1621987207.0264	COLLIER	Available Adult ICU	10
1621987207.0264	COLLIER	Available Adult ICU%	0.117647059
1621987207.0264	COLLIER	Available Pediatric ICU	0
1621987207.0264	COLLIER	Available Pediatric ICU%	NA
1621987207.0264	COLLIER	Pediatric ICU Census	0
1621987207.0264	COLLIER	Total AdultICU Capacity	85
1621987207.0264	COLLIER	Total PediatricICU Capacity	0
1621987207.0264	COLUMBIA	Adult ICU Census	14
1621987207.0264	COLUMBIA	Available Adult ICU	0
1621987207.0264	COLUMBIA	Available Adult ICU%	0
1621987207.0264	COLUMBIA	Available Pediatric ICU	0
1621987207.0264	COLUMBIA	Available Pediatric ICU%	NA
1621987207.0264	COLUMBIA	Pediatric ICU Census	0
1621987207.0264	COLUMBIA	Total AdultICU Capacity	14
1621987207.0264	COLUMBIA	Total PediatricICU Capacity	0
1621987207.0264	DESOTO	Adult ICU Census	6
1621987207.0264	DESOTO	Available Adult ICU	2
1621987207.0264	DESOTO	Available Adult ICU%	0.25
1621987207.0264	DESOTO	Available Pediatric ICU	0
1621987207.0264	DESOTO	Available Pediatric ICU%	NA
1621987207.0264	DESOTO	Pediatric ICU Census	0
1621987207.0264	DESOTO	Total AdultICU Capacity	8
1621987207.0264	DESOTO	Total PediatricICU Capacity	0
1621987207.0264	DUVAL	Adult ICU Census	328
1621987207.0264	DUVAL	Available Adult ICU	107
1621987207.0264	DUVAL	Available Adult ICU%	0.245977011
1621987207.0264	DUVAL	Available Pediatric ICU	11
1621987207.0264	DUVAL	Available Pediatric ICU%	0.275
1621987207.0264	DUVAL	Pediatric ICU Census	29
1621987207.0264	DUVAL	Total AdultICU Capacity	435
1621987207.0264	DUVAL	Total PediatricICU Capacity	40
1621987207.0264	ESCAMBIA	Adult ICU Census	113
1621987207.0264	ESCAMBIA	Available Adult ICU	38
1621987207.0264	ESCAMBIA	Available Adult ICU%	0.251655629
1621987207.0264	ESCAMBIA	Available Pediatric ICU	6
1621987207.0264	ESCAMBIA	Available Pediatric ICU%	0.375
1621987207.0264	ESCAMBIA	Pediatric ICU Census	10
1621987207.0264	ESCAMBIA	Total AdultICU Capacity	151
1621987207.0264	ESCAMBIA	Total PediatricICU Capacity	16
1621987207.0264	FLAGLER	Adult ICU Census	15
1621987207.0264	FLAGLER	Available Adult ICU	3
1621987207.0264	FLAGLER	Available Adult ICU%	0.166666667
1621987207.0264	FLAGLER	Available Pediatric ICU	0
1621987207.0264	FLAGLER	Available Pediatric ICU%	NA
1621987207.0264	FLAGLER	Pediatric ICU Census	0
1621987207.0264	FLAGLER	Total AdultICU Capacity	18
1621987207.0264	FLAGLER	Total PediatricICU Capacity	0
1621987207.0264	FRANKLIN	Adult ICU Census	0
1621987207.0264	FRANKLIN	Available Adult ICU	0
1621987207.0264	FRANKLIN	Available Adult ICU%	NA
1621987207.0264	FRANKLIN	Available Pediatric ICU	0
1621987207.0264	FRANKLIN	Available Pediatric ICU%	NA
