timestamp	county	measure_names	measure_values
1604977202.61249	ALACHUA	Adult ICU Census	261
1604977202.61249	ALACHUA	Available Adult ICU	47
1604977202.61249	ALACHUA	Available Adult ICU%	0.152597403
1604977202.61249	ALACHUA	Available Pediatric ICU	16
1604977202.61249	ALACHUA	Available Pediatric ICU%	0.340425532
1604977202.61249	ALACHUA	Pediatric ICU Census	31
1604977202.61249	ALACHUA	Total AdultICU Capacity	308
1604977202.61249	ALACHUA	Total PediatricICU Capacity	47
1604977202.61249	All	Adult ICU Census	4510
1604977202.61249	All	Available Adult ICU	1526
1604977202.61249	All	Available Adult ICU%	0.252816435
1604977202.61249	All	Available Pediatric ICU	266
1604977202.61249	All	Available Pediatric ICU%	0.408602151
1604977202.61249	All	Pediatric ICU Census	385
1604977202.61249	All	Total AdultICU Capacity	6036
1604977202.61249	All	Total PediatricICU Capacity	651
1604977202.61249	BAKER	Adult ICU Census	0
1604977202.61249	BAKER	Available Adult ICU	0
1604977202.61249	BAKER	Available Adult ICU%	NA
1604977202.61249	BAKER	Available Pediatric ICU	0
1604977202.61249	BAKER	Available Pediatric ICU%	NA
1604977202.61249	BAKER	Pediatric ICU Census	0
1604977202.61249	BAKER	Total AdultICU Capacity	0
1604977202.61249	BAKER	Total PediatricICU Capacity	0
1604977202.61249	BAY	Adult ICU Census	47
1604977202.61249	BAY	Available Adult ICU	7
1604977202.61249	BAY	Available Adult ICU%	0.12962963
1604977202.61249	BAY	Available Pediatric ICU	0
1604977202.61249	BAY	Available Pediatric ICU%	NA
1604977202.61249	BAY	Pediatric ICU Census	0
1604977202.61249	BAY	Total AdultICU Capacity	54
1604977202.61249	BAY	Total PediatricICU Capacity	0
1604977202.61249	BRADFORD	Adult ICU Census	0
1604977202.61249	BRADFORD	Available Adult ICU	0
1604977202.61249	BRADFORD	Available Adult ICU%	NA
1604977202.61249	BRADFORD	Available Pediatric ICU	0
1604977202.61249	BRADFORD	Available Pediatric ICU%	NA
1604977202.61249	BRADFORD	Pediatric ICU Census	0
1604977202.61249	BRADFORD	Total AdultICU Capacity	0
1604977202.61249	BRADFORD	Total PediatricICU Capacity	0
1604977202.61249	BREVARD	Adult ICU Census	117
1604977202.61249	BREVARD	Available Adult ICU	48
1604977202.61249	BREVARD	Available Adult ICU%	0.290909091
1604977202.61249	BREVARD	Available Pediatric ICU	0
1604977202.61249	BREVARD	Available Pediatric ICU%	NA
1604977202.61249	BREVARD	Pediatric ICU Census	0
1604977202.61249	BREVARD	Total AdultICU Capacity	165
1604977202.61249	BREVARD	Total PediatricICU Capacity	0
1604977202.61249	BROWARD	Adult ICU Census	347
1604977202.61249	BROWARD	Available Adult ICU	111
1604977202.61249	BROWARD	Available Adult ICU%	0.242358079
1604977202.61249	BROWARD	Available Pediatric ICU	25
1604977202.61249	BROWARD	Available Pediatric ICU%	0.308641975
1604977202.61249	BROWARD	Pediatric ICU Census	56
1604977202.61249	BROWARD	Total AdultICU Capacity	458
1604977202.61249	BROWARD	Total PediatricICU Capacity	81
1604977202.61249	CALHOUN	Adult ICU Census	0
1604977202.61249	CALHOUN	Available Adult ICU	0
1604977202.61249	CALHOUN	Available Adult ICU%	NA
1604977202.61249	CALHOUN	Available Pediatric ICU	0
1604977202.61249	CALHOUN	Available Pediatric ICU%	NA
1604977202.61249	CALHOUN	Pediatric ICU Census	0
1604977202.61249	CALHOUN	Total AdultICU Capacity	0
1604977202.61249	CALHOUN	Total PediatricICU Capacity	0
1604977202.61249	CHARLOTTE	Adult ICU Census	42
1604977202.61249	CHARLOTTE	Available Adult ICU	11
1604977202.61249	CHARLOTTE	Available Adult ICU%	0.20754717
1604977202.61249	CHARLOTTE	Available Pediatric ICU	0
1604977202.61249	CHARLOTTE	Available Pediatric ICU%	NA
1604977202.61249	CHARLOTTE	Pediatric ICU Census	0
1604977202.61249	CHARLOTTE	Total AdultICU Capacity	53
1604977202.61249	CHARLOTTE	Total PediatricICU Capacity	0
1604977202.61249	CITRUS	Adult ICU Census	34
1604977202.61249	CITRUS	Available Adult ICU	6
1604977202.61249	CITRUS	Available Adult ICU%	0.15
1604977202.61249	CITRUS	Available Pediatric ICU	0
1604977202.61249	CITRUS	Available Pediatric ICU%	NA
1604977202.61249	CITRUS	Pediatric ICU Census	0
1604977202.61249	CITRUS	Total AdultICU Capacity	40
1604977202.61249	CITRUS	Total PediatricICU Capacity	0
1604977202.61249	CLAY	Adult ICU Census	42
1604977202.61249	CLAY	Available Adult ICU	8
1604977202.61249	CLAY	Available Adult ICU%	0.16
1604977202.61249	CLAY	Available Pediatric ICU	2
1604977202.61249	CLAY	Available Pediatric ICU%	0.5
1604977202.61249	CLAY	Pediatric ICU Census	2
1604977202.61249	CLAY	Total AdultICU Capacity	50
1604977202.61249	CLAY	Total PediatricICU Capacity	4
1604977202.61249	COLLIER	Adult ICU Census	51
1604977202.61249	COLLIER	Available Adult ICU	34
1604977202.61249	COLLIER	Available Adult ICU%	0.4
1604977202.61249	COLLIER	Available Pediatric ICU	0
1604977202.61249	COLLIER	Available Pediatric ICU%	NA
1604977202.61249	COLLIER	Pediatric ICU Census	0
1604977202.61249	COLLIER	Total AdultICU Capacity	85
1604977202.61249	COLLIER	Total PediatricICU Capacity	0
1604977202.61249	COLUMBIA	Adult ICU Census	13
1604977202.61249	COLUMBIA	Available Adult ICU	0
1604977202.61249	COLUMBIA	Available Adult ICU%	0
1604977202.61249	COLUMBIA	Available Pediatric ICU	0
1604977202.61249	COLUMBIA	Available Pediatric ICU%	NA
1604977202.61249	COLUMBIA	Pediatric ICU Census	0
1604977202.61249	COLUMBIA	Total AdultICU Capacity	13
1604977202.61249	COLUMBIA	Total PediatricICU Capacity	0
1604977202.61249	DESOTO	Adult ICU Census	3
1604977202.61249	DESOTO	Available Adult ICU	5
1604977202.61249	DESOTO	Available Adult ICU%	0.625
1604977202.61249	DESOTO	Available Pediatric ICU	0
1604977202.61249	DESOTO	Available Pediatric ICU%	NA
1604977202.61249	DESOTO	Pediatric ICU Census	0
1604977202.61249	DESOTO	Total AdultICU Capacity	8
1604977202.61249	DESOTO	Total PediatricICU Capacity	0
1604977202.61249	DUVAL	Adult ICU Census	321
1604977202.61249	DUVAL	Available Adult ICU	116
1604977202.61249	DUVAL	Available Adult ICU%	0.265446224
1604977202.61249	DUVAL	Available Pediatric ICU	24
1604977202.61249	DUVAL	Available Pediatric ICU%	0.6
1604977202.61249	DUVAL	Pediatric ICU Census	16
1604977202.61249	DUVAL	Total AdultICU Capacity	437
1604977202.61249	DUVAL	Total PediatricICU Capacity	40
1604977202.61249	ESCAMBIA	Adult ICU Census	127
1604977202.61249	ESCAMBIA	Available Adult ICU	14
1604977202.61249	ESCAMBIA	Available Adult ICU%	0.09929078
1604977202.61249	ESCAMBIA	Available Pediatric ICU	11
1604977202.61249	ESCAMBIA	Available Pediatric ICU%	0.6875
1604977202.61249	ESCAMBIA	Pediatric ICU Census	5
1604977202.61249	ESCAMBIA	Total AdultICU Capacity	141
1604977202.61249	ESCAMBIA	Total PediatricICU Capacity	16
1604977202.61249	FLAGLER	Adult ICU Census	13
1604977202.61249	FLAGLER	Available Adult ICU	5
1604977202.61249	FLAGLER	Available Adult ICU%	0.277777778
1604977202.61249	FLAGLER	Available Pediatric ICU	0
1604977202.61249	FLAGLER	Available Pediatric ICU%	NA
1604977202.61249	FLAGLER	Pediatric ICU Census	0
1604977202.61249	FLAGLER	Total AdultICU Capacity	18
1604977202.61249	FLAGLER	Total PediatricICU Capacity	0
1604977202.61249	FRANKLIN	Adult ICU Census	0
1604977202.61249	FRANKLIN	Available Adult ICU	0
1604977202.61249	FRANKLIN	Available Adult ICU%	NA
1604977202.61249	FRANKLIN	Available Pediatric ICU	0
1604977202.61249	FRANKLIN	Available Pediatric ICU%	NA
1604977202.61249	FRANKLIN	Pediatric ICU Census	0
1604977202.61249	FRANKLIN	Total AdultICU Capacity	0
1604977202.61249	FRANKLIN	Total PediatricICU Capacity	0
1604977202.61249	GADSDEN	Adult ICU Census	0
1604977202.61249	GADSDEN	Available Adult ICU	0
1604977202.61249	GADSDEN	Available Adult ICU%	NA
1604977202.61249	GADSDEN	Available Pediatric ICU	0
1604977202.61249	GADSDEN	Available Pediatric ICU%	NA
1604977202.61249	GADSDEN	Pediatric ICU Census	0
1604977202.61249	GADSDEN	Total AdultICU Capacity	0
1604977202.61249	GADSDEN	Total PediatricICU Capacity	0
1604977202.61249	GULF	Adult ICU Census	0
1604977202.61249	GULF	Available Adult ICU	0
1604977202.61249	GULF	Available Adult ICU%	NA
1604977202.61249	GULF	Available Pediatric ICU	0
1604977202.61249	GULF	Available Pediatric ICU%	NA
1604977202.61249	GULF	Pediatric ICU Census	0
1604977202.61249	GULF	Total AdultICU Capacity	0
1604977202.61249	GULF	Total PediatricICU Capacity	0
1604977202.61249	HARDEE	Adult ICU Census	0
1604977202.61249	HARDEE	Available Adult ICU	0
1604977202.61249	HARDEE	Available Adult ICU%	NA
1604977202.61249	HARDEE	Available Pediatric ICU	0
1604977202.61249	HARDEE	Available Pediatric ICU%	NA
1604977202.61249	HARDEE	Pediatric ICU Census	0
1604977202.61249	HARDEE	Total AdultICU Capacity	0
1604977202.61249	HARDEE	Total PediatricICU Capacity	0
1604977202.61249	HENDRY	Adult ICU Census	0
1604977202.61249	HENDRY	Available Adult ICU	4
1604977202.61249	HENDRY	Available Adult ICU%	1
1604977202.61249	HENDRY	Available Pediatric ICU	0
1604977202.61249	HENDRY	Available Pediatric ICU%	NA
1604977202.61249	HENDRY	Pediatric ICU Census	0
1604977202.61249	HENDRY	Total AdultICU Capacity	4
1604977202.61249	HENDRY	Total PediatricICU Capacity	0
1604977202.61249	HERNANDO	Adult ICU Census	47
1604977202.61249	HERNANDO	Available Adult ICU	15
1604977202.61249	HERNANDO	Available Adult ICU%	0.241935484
1604977202.61249	HERNANDO	Available Pediatric ICU	0
1604977202.61249	HERNANDO	Available Pediatric ICU%	NA
1604977202.61249	HERNANDO	Pediatric ICU Census	0
1604977202.61249	HERNANDO	Total AdultICU Capacity	62
1604977202.61249	HERNANDO	Total PediatricICU Capacity	0
