timestamp	county	measure_names	measure_values
1619233205.54046	ALACHUA	Adult ICU Census	277
1619233205.54046	ALACHUA	Available Adult ICU	31
1619233205.54046	ALACHUA	Available Adult ICU%	0.100649351
1619233205.54046	ALACHUA	Available Pediatric ICU	6
1619233205.54046	ALACHUA	Available Pediatric ICU%	0.127659574
1619233205.54046	ALACHUA	Pediatric ICU Census	41
1619233205.54046	ALACHUA	Total AdultICU Capacity	308
1619233205.54046	ALACHUA	Total PediatricICU Capacity	47
1619233205.54046	All	Adult ICU Census	4954
1619233205.54046	All	Available Adult ICU	1225
1619233205.54046	All	Available Adult ICU%	0.198252144
1619233205.54046	All	Available Pediatric ICU	191
1619233205.54046	All	Available Pediatric ICU%	0.292496172
1619233205.54046	All	Pediatric ICU Census	462
1619233205.54046	All	Total AdultICU Capacity	6179
1619233205.54046	All	Total PediatricICU Capacity	653
1619233205.54046	BAKER	Adult ICU Census	0
1619233205.54046	BAKER	Available Adult ICU	0
1619233205.54046	BAKER	Available Adult ICU%	NA
1619233205.54046	BAKER	Available Pediatric ICU	0
1619233205.54046	BAKER	Available Pediatric ICU%	NA
1619233205.54046	BAKER	Pediatric ICU Census	0
1619233205.54046	BAKER	Total AdultICU Capacity	0
1619233205.54046	BAKER	Total PediatricICU Capacity	0
1619233205.54046	BAY	Adult ICU Census	55
1619233205.54046	BAY	Available Adult ICU	6
1619233205.54046	BAY	Available Adult ICU%	0.098360656
1619233205.54046	BAY	Available Pediatric ICU	2
1619233205.54046	BAY	Available Pediatric ICU%	0.5
1619233205.54046	BAY	Pediatric ICU Census	2
1619233205.54046	BAY	Total AdultICU Capacity	61
1619233205.54046	BAY	Total PediatricICU Capacity	4
1619233205.54046	BRADFORD	Adult ICU Census	0
1619233205.54046	BRADFORD	Available Adult ICU	0
1619233205.54046	BRADFORD	Available Adult ICU%	NA
1619233205.54046	BRADFORD	Available Pediatric ICU	0
1619233205.54046	BRADFORD	Available Pediatric ICU%	NA
1619233205.54046	BRADFORD	Pediatric ICU Census	0
1619233205.54046	BRADFORD	Total AdultICU Capacity	0
1619233205.54046	BRADFORD	Total PediatricICU Capacity	0
1619233205.54046	BREVARD	Adult ICU Census	134
1619233205.54046	BREVARD	Available Adult ICU	31
1619233205.54046	BREVARD	Available Adult ICU%	0.187878788
1619233205.54046	BREVARD	Available Pediatric ICU	0
1619233205.54046	BREVARD	Available Pediatric ICU%	NA
1619233205.54046	BREVARD	Pediatric ICU Census	0
1619233205.54046	BREVARD	Total AdultICU Capacity	165
1619233205.54046	BREVARD	Total PediatricICU Capacity	0
1619233205.54046	BROWARD	Adult ICU Census	448
1619233205.54046	BROWARD	Available Adult ICU	70
1619233205.54046	BROWARD	Available Adult ICU%	0.135135135
1619233205.54046	BROWARD	Available Pediatric ICU	26
1619233205.54046	BROWARD	Available Pediatric ICU%	0.382352941
1619233205.54046	BROWARD	Pediatric ICU Census	42
1619233205.54046	BROWARD	Total AdultICU Capacity	518
1619233205.54046	BROWARD	Total PediatricICU Capacity	68
1619233205.54046	CALHOUN	Adult ICU Census	0
1619233205.54046	CALHOUN	Available Adult ICU	0
1619233205.54046	CALHOUN	Available Adult ICU%	NA
1619233205.54046	CALHOUN	Available Pediatric ICU	0
1619233205.54046	CALHOUN	Available Pediatric ICU%	NA
1619233205.54046	CALHOUN	Pediatric ICU Census	0
1619233205.54046	CALHOUN	Total AdultICU Capacity	0
1619233205.54046	CALHOUN	Total PediatricICU Capacity	0
1619233205.54046	CHARLOTTE	Adult ICU Census	41
1619233205.54046	CHARLOTTE	Available Adult ICU	11
1619233205.54046	CHARLOTTE	Available Adult ICU%	0.211538462
1619233205.54046	CHARLOTTE	Available Pediatric ICU	0
1619233205.54046	CHARLOTTE	Available Pediatric ICU%	NA
1619233205.54046	CHARLOTTE	Pediatric ICU Census	0
1619233205.54046	CHARLOTTE	Total AdultICU Capacity	52
1619233205.54046	CHARLOTTE	Total PediatricICU Capacity	0
1619233205.54046	CITRUS	Adult ICU Census	29
1619233205.54046	CITRUS	Available Adult ICU	11
1619233205.54046	CITRUS	Available Adult ICU%	0.275
1619233205.54046	CITRUS	Available Pediatric ICU	0
1619233205.54046	CITRUS	Available Pediatric ICU%	NA
1619233205.54046	CITRUS	Pediatric ICU Census	0
1619233205.54046	CITRUS	Total AdultICU Capacity	40
1619233205.54046	CITRUS	Total PediatricICU Capacity	0
1619233205.54046	CLAY	Adult ICU Census	51
1619233205.54046	CLAY	Available Adult ICU	11
1619233205.54046	CLAY	Available Adult ICU%	0.177419355
1619233205.54046	CLAY	Available Pediatric ICU	3
1619233205.54046	CLAY	Available Pediatric ICU%	0.6
1619233205.54046	CLAY	Pediatric ICU Census	2
1619233205.54046	CLAY	Total AdultICU Capacity	62
1619233205.54046	CLAY	Total PediatricICU Capacity	5
1619233205.54046	COLLIER	Adult ICU Census	65
1619233205.54046	COLLIER	Available Adult ICU	20
1619233205.54046	COLLIER	Available Adult ICU%	0.235294118
1619233205.54046	COLLIER	Available Pediatric ICU	0
1619233205.54046	COLLIER	Available Pediatric ICU%	NA
