timestamp	county	measure_names	measure_values
1605578402.55267	ALACHUA	Adult ICU Census	251
1605578402.55267	ALACHUA	Available Adult ICU	57
1605578402.55267	ALACHUA	Available Adult ICU%	0.185064935
1605578402.55267	ALACHUA	Available Pediatric ICU	8
1605578402.55267	ALACHUA	Available Pediatric ICU%	0.170212766
1605578402.55267	ALACHUA	Pediatric ICU Census	39
1605578402.55267	ALACHUA	Total AdultICU Capacity	308
1605578402.55267	ALACHUA	Total PediatricICU Capacity	47
1605578402.55267	All	Adult ICU Census	4541
1605578402.55267	All	Available Adult ICU	1580
1605578402.55267	All	Available Adult ICU%	0.258127757
1605578402.55267	All	Available Pediatric ICU	275
1605578402.55267	All	Available Pediatric ICU%	0.419847328
1605578402.55267	All	Pediatric ICU Census	380
1605578402.55267	All	Total AdultICU Capacity	6121
1605578402.55267	All	Total PediatricICU Capacity	655
1605578402.55267	BAKER	Adult ICU Census	0
1605578402.55267	BAKER	Available Adult ICU	0
1605578402.55267	BAKER	Available Adult ICU%	NA
1605578402.55267	BAKER	Available Pediatric ICU	0
1605578402.55267	BAKER	Available Pediatric ICU%	NA
1605578402.55267	BAKER	Pediatric ICU Census	0
1605578402.55267	BAKER	Total AdultICU Capacity	0
1605578402.55267	BAKER	Total PediatricICU Capacity	0
1605578402.55267	BAY	Adult ICU Census	60
1605578402.55267	BAY	Available Adult ICU	0
1605578402.55267	BAY	Available Adult ICU%	0
1605578402.55267	BAY	Available Pediatric ICU	2
1605578402.55267	BAY	Available Pediatric ICU%	0.5
1605578402.55267	BAY	Pediatric ICU Census	2
1605578402.55267	BAY	Total AdultICU Capacity	60
1605578402.55267	BAY	Total PediatricICU Capacity	4
1605578402.55267	BRADFORD	Adult ICU Census	0
1605578402.55267	BRADFORD	Available Adult ICU	0
1605578402.55267	BRADFORD	Available Adult ICU%	NA
1605578402.55267	BRADFORD	Available Pediatric ICU	0
1605578402.55267	BRADFORD	Available Pediatric ICU%	NA
