timestamp	county	measure_names	measure_values
1617260402.22098	ALACHUA	Adult ICU Census	269
1617260402.22098	ALACHUA	Available Adult ICU	39
1617260402.22098	ALACHUA	Available Adult ICU%	0.126623377
1617260402.22098	ALACHUA	Available Pediatric ICU	6
1617260402.22098	ALACHUA	Available Pediatric ICU%	0.127659574
1617260402.22098	ALACHUA	Pediatric ICU Census	41
1617260402.22098	ALACHUA	Total AdultICU Capacity	308
1617260402.22098	ALACHUA	Total PediatricICU Capacity	47
1617260402.22098	All	Adult ICU Census	4828
1617260402.22098	All	Available Adult ICU	1333
1617260402.22098	All	Available Adult ICU%	0.21636098
1617260402.22098	All	Available Pediatric ICU	192
1617260402.22098	All	Available Pediatric ICU%	0.290030211
1617260402.22098	All	Pediatric ICU Census	470
1617260402.22098	All	Total AdultICU Capacity	6161
1617260402.22098	All	Total PediatricICU Capacity	662
1617260402.22098	BAKER	Adult ICU Census	0
1617260402.22098	BAKER	Available Adult ICU	0
1617260402.22098	BAKER	Available Adult ICU%	NA
1617260402.22098	BAKER	Available Pediatric ICU	0
1617260402.22098	BAKER	Available Pediatric ICU%	NA
1617260402.22098	BAKER	Pediatric ICU Census	0
1617260402.22098	BAKER	Total AdultICU Capacity	0
1617260402.22098	BAKER	Total PediatricICU Capacity	0
1617260402.22098	BAY	Adult ICU Census	47
1617260402.22098	BAY	Available Adult ICU	17
1617260402.22098	BAY	Available Adult ICU%	0.265625
1617260402.22098	BAY	Available Pediatric ICU	3
1617260402.22098	BAY	Available Pediatric ICU%	0.75
1617260402.22098	BAY	Pediatric ICU Census	1
1617260402.22098	BAY	Total AdultICU Capacity	64
1617260402.22098	BAY	Total PediatricICU Capacity	4
1617260402.22098	BRADFORD	Adult ICU Census	0
1617260402.22098	BRADFORD	Available Adult ICU	0
1617260402.22098	BRADFORD	Available Adult ICU%	NA
1617260402.22098	BRADFORD	Available Pediatric ICU	0
1617260402.22098	BRADFORD	Available Pediatric ICU%	NA
1617260402.22098	BRADFORD	Pediatric ICU Census	0
1617260402.22098	BRADFORD	Total AdultICU Capacity	0
1617260402.22098	BRADFORD	Total PediatricICU Capacity	0
1617260402.22098	BREVARD	Adult ICU Census	135
1617260402.22098	BREVARD	Available Adult ICU	30
1617260402.22098	BREVARD	Available Adult ICU%	0.181818182
1617260402.22098	BREVARD	Available Pediatric ICU	0
1617260402.22098	BREVARD	Available Pediatric ICU%	NA
1617260402.22098	BREVARD	Pediatric ICU Census	0
1617260402.22098	BREVARD	Total AdultICU Capacity	165
1617260402.22098	BREVARD	Total PediatricICU Capacity	0
1617260402.22098	BROWARD	Adult ICU Census	400
1617260402.22098	BROWARD	Available Adult ICU	101
1617260402.22098	BROWARD	Available Adult ICU%	0.201596806
1617260402.22098	BROWARD	Available Pediatric ICU	19
1617260402.22098	BROWARD	Available Pediatric ICU%	0.271428571
1617260402.22098	BROWARD	Pediatric ICU Census	51
1617260402.22098	BROWARD	Total AdultICU Capacity	501
1617260402.22098	BROWARD	Total PediatricICU Capacity	70
1617260402.22098	CALHOUN	Adult ICU Census	0
1617260402.22098	CALHOUN	Available Adult ICU	0
1617260402.22098	CALHOUN	Available Adult ICU%	NA
1617260402.22098	CALHOUN	Available Pediatric ICU	0
1617260402.22098	CALHOUN	Available Pediatric ICU%	NA
1617260402.22098	CALHOUN	Pediatric ICU Census	0
1617260402.22098	CALHOUN	Total AdultICU Capacity	0
1617260402.22098	CALHOUN	Total PediatricICU Capacity	0
1617260402.22098	CHARLOTTE	Adult ICU Census	45
1617260402.22098	CHARLOTTE	Available Adult ICU	7
1617260402.22098	CHARLOTTE	Available Adult ICU%	0.134615385
1617260402.22098	CHARLOTTE	Available Pediatric ICU	0
1617260402.22098	CHARLOTTE	Available Pediatric ICU%	NA
1617260402.22098	CHARLOTTE	Pediatric ICU Census	0
1617260402.22098	CHARLOTTE	Total AdultICU Capacity	52
1617260402.22098	CHARLOTTE	Total PediatricICU Capacity	0
1617260402.22098	CITRUS	Adult ICU Census	34
1617260402.22098	CITRUS	Available Adult ICU	6
1617260402.22098	CITRUS	Available Adult ICU%	0.15
1617260402.22098	CITRUS	Available Pediatric ICU	0
1617260402.22098	CITRUS	Available Pediatric ICU%	NA
1617260402.22098	CITRUS	Pediatric ICU Census	0
1617260402.22098	CITRUS	Total AdultICU Capacity	40
1617260402.22098	CITRUS	Total PediatricICU Capacity	0
1617260402.22098	CLAY	Adult ICU Census	32
1617260402.22098	CLAY	Available Adult ICU	18
1617260402.22098	CLAY	Available Adult ICU%	0.36
1617260402.22098	CLAY	Available Pediatric ICU	2
1617260402.22098	CLAY	Available Pediatric ICU%	0.5
1617260402.22098	CLAY	Pediatric ICU Census	2
1617260402.22098	CLAY	Total AdultICU Capacity	50
1617260402.22098	CLAY	Total PediatricICU Capacity	4
1617260402.22098	COLLIER	Adult ICU Census	67
1617260402.22098	COLLIER	Available Adult ICU	19
1617260402.22098	COLLIER	Available Adult ICU%	0.220930233
1617260402.22098	COLLIER	Available Pediatric ICU	0
1617260402.22098	COLLIER	Available Pediatric ICU%	NA
1617260402.22098	COLLIER	Pediatric ICU Census	0
1617260402.22098	COLLIER	Total AdultICU Capacity	86
1617260402.22098	COLLIER	Total PediatricICU Capacity	0
1617260402.22098	COLUMBIA	Adult ICU Census	12
1617260402.22098	COLUMBIA	Available Adult ICU	0
1617260402.22098	COLUMBIA	Available Adult ICU%	0
1617260402.22098	COLUMBIA	Available Pediatric ICU	0
1617260402.22098	COLUMBIA	Available Pediatric ICU%	NA
1617260402.22098	COLUMBIA	Pediatric ICU Census	0
1617260402.22098	COLUMBIA	Total AdultICU Capacity	12
1617260402.22098	COLUMBIA	Total PediatricICU Capacity	0
1617260402.22098	DESOTO	Adult ICU Census	6
1617260402.22098	DESOTO	Available Adult ICU	2
1617260402.22098	DESOTO	Available Adult ICU%	0.25
1617260402.22098	DESOTO	Available Pediatric ICU	0
1617260402.22098	DESOTO	Available Pediatric ICU%	NA
1617260402.22098	DESOTO	Pediatric ICU Census	0
1617260402.22098	DESOTO	Total AdultICU Capacity	8
1617260402.22098	DESOTO	Total PediatricICU Capacity	0
1617260402.22098	DUVAL	Adult ICU Census	336
1617260402.22098	DUVAL	Available Adult ICU	101
1617260402.22098	DUVAL	Available Adult ICU%	0.231121281
1617260402.22098	DUVAL	Available Pediatric ICU	16
1617260402.22098	DUVAL	Available Pediatric ICU%	0.4
1617260402.22098	DUVAL	Pediatric ICU Census	24
1617260402.22098	DUVAL	Total AdultICU Capacity	437
1617260402.22098	DUVAL	Total PediatricICU Capacity	40
1617260402.22098	ESCAMBIA	Adult ICU Census	109
1617260402.22098	ESCAMBIA	Available Adult ICU	42
1617260402.22098	ESCAMBIA	Available Adult ICU%	0.278145695
1617260402.22098	ESCAMBIA	Available Pediatric ICU	9
1617260402.22098	ESCAMBIA	Available Pediatric ICU%	0.5625
1617260402.22098	ESCAMBIA	Pediatric ICU Census	7
1617260402.22098	ESCAMBIA	Total AdultICU Capacity	151
1617260402.22098	ESCAMBIA	Total PediatricICU Capacity	16
1617260402.22098	FLAGLER	Adult ICU Census	13
1617260402.22098	FLAGLER	Available Adult ICU	5
1617260402.22098	FLAGLER	Available Adult ICU%	0.277777778
1617260402.22098	FLAGLER	Available Pediatric ICU	0
1617260402.22098	FLAGLER	Available Pediatric ICU%	NA
1617260402.22098	FLAGLER	Pediatric ICU Census	0
1617260402.22098	FLAGLER	Total AdultICU Capacity	18
1617260402.22098	FLAGLER	Total PediatricICU Capacity	0
1617260402.22098	FRANKLIN	Adult ICU Census	0
1617260402.22098	FRANKLIN	Available Adult ICU	0
