timestamp	county	measure_names	measure_values
1617127202.86397	ALACHUA	Adult ICU Census	276
1617127202.86397	ALACHUA	Available Adult ICU	32
1617127202.86397	ALACHUA	Available Adult ICU%	0.103896104
1617127202.86397	ALACHUA	Available Pediatric ICU	6
1617127202.86397	ALACHUA	Available Pediatric ICU%	0.127659574
1617127202.86397	ALACHUA	Pediatric ICU Census	41
1617127202.86397	ALACHUA	Total AdultICU Capacity	308
1617127202.86397	ALACHUA	Total PediatricICU Capacity	47
1617127202.86397	All	Adult ICU Census	4774
1617127202.86397	All	Available Adult ICU	1396
1617127202.86397	All	Available Adult ICU%	0.226256078
1617127202.86397	All	Available Pediatric ICU	204
1617127202.86397	All	Available Pediatric ICU%	0.304477612
1617127202.86397	All	Pediatric ICU Census	466
1617127202.86397	All	Total AdultICU Capacity	6170
1617127202.86397	All	Total PediatricICU Capacity	670
1617127202.86397	BAKER	Adult ICU Census	0
1617127202.86397	BAKER	Available Adult ICU	0
1617127202.86397	BAKER	Available Adult ICU%	NA
1617127202.86397	BAKER	Available Pediatric ICU	0
1617127202.86397	BAKER	Available Pediatric ICU%	NA
1617127202.86397	BAKER	Pediatric ICU Census	0
1617127202.86397	BAKER	Total AdultICU Capacity	0
1617127202.86397	BAKER	Total PediatricICU Capacity	0
1617127202.86397	BAY	Adult ICU Census	45
1617127202.86397	BAY	Available Adult ICU	19
1617127202.86397	BAY	Available Adult ICU%	0.296875
1617127202.86397	BAY	Available Pediatric ICU	0
1617127202.86397	BAY	Available Pediatric ICU%	0
1617127202.86397	BAY	Pediatric ICU Census	4
1617127202.86397	BAY	Total AdultICU Capacity	64
1617127202.86397	BAY	Total PediatricICU Capacity	4
1617127202.86397	BRADFORD	Adult ICU Census	0
1617127202.86397	BRADFORD	Available Adult ICU	0
1617127202.86397	BRADFORD	Available Adult ICU%	NA
1617127202.86397	BRADFORD	Available Pediatric ICU	0
1617127202.86397	BRADFORD	Available Pediatric ICU%	NA
1617127202.86397	BRADFORD	Pediatric ICU Census	0
1617127202.86397	BRADFORD	Total AdultICU Capacity	0
1617127202.86397	BRADFORD	Total PediatricICU Capacity	0
1617127202.86397	BREVARD	Adult ICU Census	137
1617127202.86397	BREVARD	Available Adult ICU	24
1617127202.86397	BREVARD	Available Adult ICU%	0.149068323
1617127202.86397	BREVARD	Available Pediatric ICU	0
1617127202.86397	BREVARD	Available Pediatric ICU%	NA
1617127202.86397	BREVARD	Pediatric ICU Census	0
