timestamp	county	measure_names	measure_values
1612306802.6351	ALACHUA	Adult ICU Census	270
1612306802.6351	ALACHUA	Available Adult ICU	38
1612306802.6351	ALACHUA	Available Adult ICU%	0.123376623
1612306802.6351	ALACHUA	Available Pediatric ICU	3
1612306802.6351	ALACHUA	Available Pediatric ICU%	0.063829787
1612306802.6351	ALACHUA	Pediatric ICU Census	44
1612306802.6351	ALACHUA	Total AdultICU Capacity	308
1612306802.6351	ALACHUA	Total PediatricICU Capacity	47
1612306802.6351	All	Adult ICU Census	5220
1612306802.6351	All	Available Adult ICU	1043
1612306802.6351	All	Available Adult ICU%	0.16653361
1612306802.6351	All	Available Pediatric ICU	241
1612306802.6351	All	Available Pediatric ICU%	0.356508876
1612306802.6351	All	Pediatric ICU Census	435
1612306802.6351	All	Total AdultICU Capacity	6263
1612306802.6351	All	Total PediatricICU Capacity	676
1612306802.6351	BAKER	Adult ICU Census	0
1612306802.6351	BAKER	Available Adult ICU	0
1612306802.6351	BAKER	Available Adult ICU%	NA
1612306802.6351	BAKER	Available Pediatric ICU	0
1612306802.6351	BAKER	Available Pediatric ICU%	NA
1612306802.6351	BAKER	Pediatric ICU Census	0
1612306802.6351	BAKER	Total AdultICU Capacity	0
1612306802.6351	BAKER	Total PediatricICU Capacity	0
1612306802.6351	BAY	Adult ICU Census	51
1612306802.6351	BAY	Available Adult ICU	13
1612306802.6351	BAY	Available Adult ICU%	0.203125
1612306802.6351	BAY	Available Pediatric ICU	4
1612306802.6351	BAY	Available Pediatric ICU%	1
1612306802.6351	BAY	Pediatric ICU Census	0
1612306802.6351	BAY	Total AdultICU Capacity	64
1612306802.6351	BAY	Total PediatricICU Capacity	4
1612306802.6351	BRADFORD	Adult ICU Census	0
1612306802.6351	BRADFORD	Available Adult ICU	0
1612306802.6351	BRADFORD	Available Adult ICU%	NA
1612306802.6351	BRADFORD	Available Pediatric ICU	0
1612306802.6351	BRADFORD	Available Pediatric ICU%	NA
1612306802.6351	BRADFORD	Pediatric ICU Census	0
1612306802.6351	BRADFORD	Total AdultICU Capacity	0
1612306802.6351	BRADFORD	Total PediatricICU Capacity	0
1612306802.6351	BREVARD	Adult ICU Census	137
1612306802.6351	BREVARD	Available Adult ICU	49
