timestamp	county	measure_names	measure_values
1596369601	ALACHUA	Adult ICU Census	279
1596369601	ALACHUA	Available Adult ICU	29
1596369601	ALACHUA	Available Adult ICU%	0.094155844
1596369601	ALACHUA	Available Pediatric ICU	15
1596369601	ALACHUA	Available Pediatric ICU%	0.319148936
1596369601	ALACHUA	Pediatric ICU Census	32
1596369601	ALACHUA	Total AdultICU Capacity	308
1596369601	ALACHUA	Total PediatricICU Capacity	47
1596369601	All	Adult ICU Census	5084
1596369601	All	Available Adult ICU	1105
1596369601	All	Available Adult ICU%	0.178542576
1596369601	All	Available Pediatric ICU	212
1596369601	All	Available Pediatric ICU%	0.346972177
1596369601	All	Pediatric ICU Census	399
1596369601	All	Total AdultICU Capacity	6189
1596369601	All	Total PediatricICU Capacity	611
1596369601	BAKER	Adult ICU Census	0
1596369601	BAKER	Available Adult ICU	0
1596369601	BAKER	Available Adult ICU%	NA
1596369601	BAKER	Available Pediatric ICU	0
1596369601	BAKER	Available Pediatric ICU%	NA
1596369601	BAKER	Pediatric ICU Census	0
1596369601	BAKER	Total AdultICU Capacity	0
1596369601	BAKER	Total PediatricICU Capacity	0
1596369601	BAY	Adult ICU Census	67
1596369601	BAY	Available Adult ICU	16
1596369601	BAY	Available Adult ICU%	0.192771084
1596369601	BAY	Available Pediatric ICU	4
1596369601	BAY	Available Pediatric ICU%	0.8
1596369601	BAY	Pediatric ICU Census	1
1596369601	BAY	Total AdultICU Capacity	83
1596369601	BAY	Total PediatricICU Capacity	5
1596369601	BRADFORD	Adult ICU Census	0
1596369601	BRADFORD	Available Adult ICU	0
1596369601	BRADFORD	Available Adult ICU%	NA
1596369601	BRADFORD	Available Pediatric ICU	0
1596369601	BRADFORD	Available Pediatric ICU%	NA
1596369601	BRADFORD	Pediatric ICU Census	0
1596369601	BRADFORD	Total AdultICU Capacity	0
1596369601	BRADFORD	Total PediatricICU Capacity	0
1596369601	BREVARD	Adult ICU Census	130
1596369601	BREVARD	Available Adult ICU	45
1596369601	BREVARD	Available Adult ICU%	0.257142857
1596369601	BREVARD	Available Pediatric ICU	0
1596369601	BREVARD	Available Pediatric ICU%	NA
1596369601	BREVARD	Pediatric ICU Census	0
1596369601	BREVARD	Total AdultICU Capacity	175
1596369601	BREVARD	Total PediatricICU Capacity	0
1596369601	BROWARD	Adult ICU Census	472
1596369601	BROWARD	Available Adult ICU	41
1596369601	BROWARD	Available Adult ICU%	0.079922027
1596369601	BROWARD	Available Pediatric ICU	17
1596369601	BROWARD	Available Pediatric ICU%	0.326923077
1596369601	BROWARD	Pediatric ICU Census	35
1596369601	BROWARD	Total AdultICU Capacity	513
1596369601	BROWARD	Total PediatricICU Capacity	52
1596369601	CALHOUN	Adult ICU Census	0
1596369601	CALHOUN	Available Adult ICU	0
1596369601	CALHOUN	Available Adult ICU%	NA
1596369601	CALHOUN	Available Pediatric ICU	0
1596369601	CALHOUN	Available Pediatric ICU%	NA
1596369601	CALHOUN	Pediatric ICU Census	0
